Population,#,FgId,Name,Age,Level,Team,Pos,Avg Rank,Coverage,In Sts,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt,Colossus,Updated
hitter,205,sa3018398,Jace Avina,23,AA,NYY,CF,274.5,7,1,120,330.5,195,181,179,289,627,,2026-06-29 18:42:20
hitter,206,31532,Spencer Jones,25,MLB,NYY,CF,274.5,6,1,198,,683,435,20,103,208,,2026-06-29 18:42:20
hitter,207,sa3029706,Dean Curley,22,A+,CLE,SS,275.833,6,1,394,,420,180,480,143,38,,2026-06-29 18:42:20
hitter,208,sa3037212,Anthony Martinez,22,A+,CLE,DH,276,6,1,512,,439,124,228,122,231,,2026-06-29 18:42:20
hitter,209,sa3069254,Jordan Yost,19,A,DET,N/A,276,6,1,152,,416,154,304,434,196,,2026-06-29 18:42:20
hitter,210,sa3018497,Enmanuel Tejeda,21,A+,NYY,2B,277.5,7,1,404,409.5,210,264,314,279,62,,2026-06-29 18:42:20
hitter,211,sa3039828,Ethan Petry,22,AA,WSN,LF,278,6,1,259,,157,121,283,168,680,,2026-06-29 18:42:20
hitter,212,sa3019777,William Bergolla,21,AAA,CHW,SS,278.125,4,1,124,51.5,,,136,801,,,2026-06-29 18:42:20
hitter,213,sa3018552,Aron Estrada,21,AA,BAL,2B,279.071,7,1,333,76.5,106,171,59,186,1022,,2026-06-29 18:42:20
hitter,214,28833,Gabriel Gonzalez,22,MLB,MIN,LF,280.167,6,1,203,,82,225,122,178,871,,2026-06-29 18:42:20
hitter,215,sa3022962,Boston Baro,21,A+,NYM,3B,,2,1,,113,,,452,,,,2026-06-29 18:42:20
hitter,216,sa3023892,Angel Feliz,19,A+,WSN,SS,283.214,7,1,158,394.5,114,241,331,303,441,,2026-06-29 18:42:20
hitter,217,sa3018584,Josue Briceno,21,AA,DET,C,,2,1,,537,,,30,,,,2026-06-29 18:42:20
hitter,218,sa3016722,Carlos Jorge,22,AA,CIN,CF,284,7,1,84,781,121,186,184,334,298,,2026-06-29 18:42:20
hitter,219,sa3025515,Dillon Lewis,23,AA,MIA,CF,284.786,7,1,220,79.5,247,251,192,437,567,,2026-06-29 18:42:20
hitter,220,25616,Marco Luciano,24,MLB,NYY,LF,284.857,7,1,297,389,265,276,117,366,284,,2026-06-29 18:42:20
hitter,221,27969,Deyvison De Los Santos,23,MLB,MIA,1B,285.333,6,1,248,,176,252,86,253,697,,2026-06-29 18:42:20
hitter,222,sa3067333,DJ Layton,19,A,BAL,2B,286,6,1,181,,215,414,414,358,134,,2026-06-29 18:42:20
hitter,223,sa3067750,Miguel Hernandez,18,CPX,STL,3B,,1,1,,,,,286,,,,2026-06-29 18:42:20
hitter,224,sa3024327,Dauri Fernandez,19,A,CLE,SS,286.167,6,1,150,,186,373,182,340,486,,2026-06-29 18:42:20
hitter,225,sa3022706,Bo Davidson,23,AA,SFG,CF,286.5,7,1,252,162.5,276,382,124,228,581,,2026-06-29 18:42:20
hitter,226,sa3021185,Juan Flores,20,AA,LAA,C,286.643,7,1,47,697.5,101,30,143,157,831,,2026-06-29 18:42:20
hitter,227,sa3015234,Ricardo Olivar,24,AAA,MIN,C,287.286,7,1,449,376,253,285,149,193,306,,2026-06-29 18:42:20
hitter,228,sa3015199,Kala'i Rosario,23,AAA,MIN,RF,287.5,7,1,407,154.5,374,291,61,569,156,,2026-06-29 18:42:20
hitter,229,sa3025391,Emilien Pitre,23,AA,TBR,2B,289.714,7,1,385,369,264,92,458,427,33,,2026-06-29 18:42:20
hitter,230,sa3018463,Aroon Escobar,21,AA,PHI,2B,289.857,7,1,294,116,205,156,229,609,420,,2026-06-29 18:42:20
hitter,231,sa3015696,Cristian Hernandez,22,AA,MIA,SS,290.786,7,1,264,249.5,293,235,357,317,320,,2026-06-29 18:42:20
hitter,232,sa3018580,Franyerber Montilla,21,A,DET,SS,,2,1,,9,,,579,,,,2026-06-29 18:42:20
hitter,233,28272,Jeferson Quero,23,MLB,MIL,C,295.333,6,1,143,,221,306,170,370,562,,2026-06-29 18:42:20
hitter,234,sa3015611,Lizandro Espinoza,23,AA,ATL,SS,295.571,7,1,53,313,310,196,836,237,124,,2026-06-29 18:42:20
hitter,235,sa3008942,Geraldo Quintero,24,AA,ATL,LF,,1,1,,,,,297,,,,2026-06-29 18:42:20
hitter,236,25999,Victor Mesa Jr.,24,MLB,TBR,CF,298.917,6,1,240,246.5,368,304,204,431,,,2026-06-29 18:42:20
hitter,237,sa3021637,Ramon Ramirez,21,A+,KCR,C,300.143,7,1,402,145,168,245,221,218,702,,2026-06-29 18:42:20
hitter,238,33492,Jim Jarvis,25,MLB,ATL,SS,300.5,6,1,238,,550,294,560,105,56,,2026-06-29 18:42:20
hitter,239,sa3067649,Jose Verdugo,18,A,SDP,SS,301,6,1,165,,134,324,277,381,525,,2026-06-29 18:42:20
hitter,240,sa3042491,Boston Smith,23,A+,CHW,C,301.333,6,1,699,,316,380,213,119,81,,2026-06-29 18:42:20
hitter,241,sa3067336,Ronny Cruz,19,A+,WSN,SS,301.333,6,1,87,,80,301,275,343,722,,2026-06-29 18:42:20
hitter,242,sa3019526,Won-Bin Cho,22,AA,STL,CF,304,7,1,380,376,228,164,566,306,108,,2026-06-29 18:42:20
hitter,243,sa3017295,James Triantos,23,AAA,CHC,2B,305.214,7,1,346,51.5,159,277,316,510,477,,2026-06-29 18:42:20
hitter,244,sa3067824,Gustavo Baptista,18,CPX,CLE,C,,1,1,,,,,306,,,,2026-06-29 18:42:20
hitter,245,sa3067887,Angel Abreu,17,CPX,CLE,LF,,1,1,,,,,307,,,,2026-06-29 18:42:20
hitter,246,sa3043560,Devin Taylor,22,AA,ATH,LF,307.5,7,1,275,697.5,129,166,409,201,275,,2026-06-29 18:42:20
hitter,247,28763,Felix Reyes,25,MLB,PHI,LF,309.667,6,1,145,,435,468,232,69,509,,2026-06-29 18:42:20
hitter,248,sa3025449,Owen Ayers,25,AA,CHC,C,310.429,7,1,123,814,659,176,100,147,154,,2026-06-29 18:42:20
hitter,249,sa3022966,Tai Peete,20,A+,STL,CF,311.857,7,1,111,124,298,400,328,177,745,,2026-06-29 18:42:20
hitter,250,sa3069258,Jaden Fauske,19,A,CHW,CF,313,6,1,373,,313,286,274,468,164,,2026-06-29 18:42:20
hitter,251,sa3022760,Wilson Rodriguez,21,A+,NYY,LF,313.357,7,1,222,559.5,260,257,494,176,225,,2026-06-29 18:42:20
hitter,252,sa3069188,Bruin Agbayani,19,A,MIN,2B,314.4,5,1,129,,311,32,207,893,,,2026-06-29 18:42:20
hitter,253,sa3030172,Anthony DePino,23,AA,CHW,1B,315.357,7,1,280,702.5,203,193,198,209,422,,2026-06-29 18:42:20
hitter,254,sa3020353,Ben Ross,25,AAA,MIN,SS,317.143,7,1,191,362,440,263,619,329,16,,2026-06-29 18:42:20
hitter,255,sa3021254,Pedro Ibarguen,19,A,MIL,RF,317.5,6,1,393,,219,475,322,356,140,,2026-06-29 18:42:20
hitter,256,sa3066597,Deniel Ortiz,21,AA,STL,3B,319.8,5,1,488,5,,47,67,992,,,2026-06-29 18:42:20
hitter,257,sa3067329,Luke Dickerson,20,A,WSN,SS,320.429,7,1,260,401,344,440,349,283,166,,2026-06-29 18:42:20
hitter,258,sa3022306,Alirio Ferrebus,20,A,PHI,C,320.571,7,1,147,628,189,404,264,76,536,,2026-06-29 18:42:20
hitter,259,25855,Matt Gorski,28,MLB,FA,1B,,2,1,,204.5,,,437,,,,2026-06-29 18:42:20
hitter,260,sa3043700,Justin Thomas Jr.,22,A+,HOU,CF,321.5,6,1,351,,178,345,589,294,172,,2026-06-29 18:42:20
hitter,261,sa3021615,Tyler Rodriguez,20,A,MIL,LF,321.643,7,1,611,502.5,517,125,252,226,18,,2026-06-29 18:42:20
hitter,262,sa3025253,Brendan Jones,24,AA,MIA,CF,322.429,7,1,362,35,673,320,134,517,216,,2026-06-29 18:42:20
hitter,263,sa3025371,Lucas Spence,23,AAA,HOU,CF,322.429,7,1,336,484,536,174,302,350,75,,2026-06-29 18:42:20
hitter,264,20450,Brewer Hicklen,30,MLB,PHI,CF,322.5,3,1,,323.5,475,,169,,,,2026-06-29 18:42:20
hitter,265,sa3022567,Max Anderson,24,AAA,DET,2B,323.143,7,1,157,481,380,250,203,131,660,,2026-06-29 18:42:20
hitter,266,sa3022613,Brandon Winokur,21,A+,MIN,CF,323.786,7,1,372,74.5,227,568,282,275,468,,2026-06-29 18:42:20
hitter,267,sa3015802,Jadher Areinamo,22,AA,TBR,2B,324,7,1,185,113,246,216,248,395,865,,2026-06-29 18:42:20
hitter,268,sa3068235,Jhon Gil,18,CPX,LAD,C,,1,1,,,,,324,,,,2026-06-29 18:42:20
hitter,269,sa3018397,Keiner Delgado,22,AAA,PIT,2B,325.286,7,1,309,484,124,134,332,493,401,,2026-06-29 18:42:20
hitter,270,sa3020416,Jacob Reimer,22,AA,NYM,3B,327,7,1,296,416,384,204,104,581,304,,2026-06-29 18:42:20
hitter,271,sa3023508,Will Sanders,24,AAA,CHC,SP,,1,1,,,,,327,,,,2026-06-29 18:42:20
hitter,272,sa3059833,Kyle Lodise,22,A+,CHW,SS,328.143,7,1,441,222,259,454,363,423,135,,2026-06-29 18:42:20
hitter,273,sa3018938,Cristofer Torin,21,AA,ARI,SS,328.429,7,1,505,300,156,139,359,142,698,,2026-06-29 18:42:20
hitter,274,33552,LuJames Groover,24,MLB,ARI,3B,328.667,6,1,387,,389,248,475,163,310,,2026-06-29 18:42:20
hitter,275,sa3024129,Moises Polanco,19,CPX,MIL,2B,,1,1,,,,,329,,,,2026-06-29 18:42:20
hitter,276,sa3025451,Bennett Thompson,23,A+,CLE,C,329.5,7,1,355,644.5,332,182,609,149,35,,2026-06-29 18:42:20
hitter,277,sa3022822,Garret Forrester,24,AAA,MIA,C,330.571,7,1,156,1094,338,74,575,71,6,,2026-06-29 18:42:20
hitter,278,sa3022896,John Peck,23,AAA,DET,SS,332.714,7,1,308,235,291,312,416,390,377,,2026-06-29 18:42:20
hitter,279,sa3022661,Carter Trice,23,AA,CHC,CF,333.857,7,1,292,214,360,409,272,396,394,,2026-06-29 18:42:20
hitter,280,sa3023288,Jaron Elkins,21,A,LAD,RF,334.429,7,1,174,43,301,686,520,344,273,,2026-06-29 18:42:20
hitter,281,sa3025157,Elijah Hainline,23,AAA,LAD,SS,334.714,7,1,279,447,345,287,338,375,272,,2026-06-29 18:42:20
hitter,282,sa3067700,Jhomnardo Reyes,18,CPX,MIN,RF,,1,1,,,,,335,,,,2026-06-29 18:42:20
hitter,283,sa3069255,Josh Hammond,19,A,KCR,SS,335.833,6,1,311,,217,356,495,263,373,,2026-06-29 18:42:20
hitter,284,sa3041543,Tony Santa Maria,24,AAA,TBR,2B,335.833,6,1,754,,266,149,449,327,70,,2026-06-29 18:42:20
hitter,285,sa3020141,Sammy Hernandez,22,A+,STL,C,338.643,7,1,228,1012.5,182,45,806,95,2,,2026-06-29 18:42:20
hitter,286,sa3067756,Miguel Caraballo,17,CPX,MIN,C,,1,1,,,,,339,,,,2026-06-29 18:42:20
hitter,287,sa3022701,Quinn McDaniel,23,AA,MIN,2B,339.714,7,1,285,593,229,82,605,564,20,,2026-06-29 18:42:20
hitter,288,sa3021855,Javier Mogollon,20,A,CHW,2B,340.071,7,1,500,72.5,263,524,212,425,384,,2026-06-29 18:42:20
hitter,289,28552,Yanquiel Fernandez,23,MLB,NYY,DH,340.2,5,1,234,,109,333,105,,920,,2026-06-29 18:42:20
hitter,290,sa3069166,Gavin Fien,19,A,WSN,SS,340.833,6,1,226,,378,270,448,217,506,,2026-06-29 18:42:20
hitter,291,sa3026235,Aiva Arquette,22,AA,MIA,SS,341.333,6,1,256,,326,188,383,320,575,,2026-06-29 18:42:20
hitter,292,sa3005554,Eddys Leonard,25,AAA,DET,3B,341.429,7,1,247,235,615,535,165,232,361,,2026-06-29 18:42:20
hitter,293,sa3068659,Gabriel Davalillo,18,A,LAA,C,341.833,6,1,204,,273,335,202,135,902,,2026-06-29 18:42:20
hitter,294,sa3022672,Yohandy Morales,24,AAA,WSN,1B,342.5,7,1,179,680.5,175,439,173,120,631,,2026-06-29 18:42:20
hitter,295,sa3019996,Cayden Wallace,24,AA,WSN,3B,343.286,7,1,164,313,308,410,454,215,539,,2026-06-29 18:42:20
hitter,296,sa3018424,Johanfran Garcia,21,AA,BOS,C,343.5,7,1,78,671.5,99,144,96,205,1111,,2026-06-29 18:42:20
hitter,297,sa3020905,Jarret Whorff,27,AAA,ATL,P,,1,1,,,,,344,,,,2026-06-29 18:42:20
hitter,298,sa3021085,Yoeilin Cespedes,20,A+,BOS,2B,344.929,7,1,97,304.5,96,420,300,267,930,,2026-06-29 18:42:20
hitter,299,sa3021144,Carlos Virahonda,20,A+,ARI,C,345.143,7,1,153,787,89,138,234,315,700,,2026-06-29 18:42:20
hitter,300,sa3018562,Jose Alpuria,21,A,ARI,CF,346,7,1,243,376,191,369,778,241,224,,2026-06-29 18:42:20
hitter,301,sa3076313,Jose Silva,19,CPX,CHC,N/A,,1,1,,,,,346,,,,2026-06-29 18:42:20
hitter,302,sa3021087,Welbyn Francisca,20,A+,CLE,SS,346.417,6,1,702,104.5,531,129,151,461,,,2026-06-29 18:42:20
hitter,303,sa3018005,Christian MacLeod,26,AAA,MIN,P,,1,1,,,,,348,,,,2026-06-29 18:42:20
hitter,304,sa3022921,Brayden Taylor,24,AA,TBR,3B,348.571,7,1,337,168,506,350,308,442,329,,2026-06-29 18:42:20
hitter,305,27573,Gage Workman,26,MLB,CHW,3B,348.8,5,1,251,15,743,,358,377,,,2026-06-29 18:42:20
hitter,306,sa3022162,Eduardo Tait,19,A+,MIN,C,350.357,7,1,173,323.5,79,267,72,467,1071,,2026-06-29 18:42:20
hitter,307,sa3067397,Ivan Luciano,19,A,ARI,C,351.333,6,1,197,,396,292,423,371,429,,2026-06-29 18:42:20
hitter,308,26991,Jesus Rodriguez,24,MLB,SFG,C,352.333,6,1,353,,450,278,269,426,338,,2026-06-29 18:42:20
hitter,309,sa3044756,Aaron Walton,22,A+,CLE,CF,352.833,6,1,382,,206,309,708,197,315,,2026-06-29 18:42:20
hitter,310,sa3022176,Kyle Bischoff,26,AAA,MIN,SP,,1,1,,,,,353,,,,2026-06-29 18:42:20
hitter,311,sa3025202,Fenwick Trimble,23,AA,MIA,CF,353.5,7,1,232,243.5,392,453,397,331,426,,2026-06-29 18:42:20
hitter,312,sa3034445,Ike Irish,22,A+,BAL,C,354.833,6,1,359,,315,562,424,242,227,,2026-06-29 18:42:20
hitter,313,sa3017734,Jake Fox,23,AA,CLE,CF,355.286,7,1,479,369,461,101,557,491,29,,2026-06-29 18:42:20
hitter,314,sa3023921,Merphy Hernandez,19,A,MIN,CF,355.667,6,1,213,,333,330,216,776,266,,2026-06-29 18:42:20
hitter,315,sa3022607,Jay Harry,23,AAA,TOR,SS,356.429,7,1,96,690,152,197,553,165,642,,2026-06-29 18:42:20
hitter,316,sa3017287,BJ Murray,26,AAA,CHC,1B,357.4,5,1,431,139,637,,247,333,,,2026-06-29 18:42:20
hitter,317,sa3023287,Easton Shelton,20,A+,LAD,1B,358.833,6,1,80,,83,549,420,310,711,,2026-06-29 18:42:20
hitter,318,29577,Ben Malgeri,26,MLB,DET,RF,361,3,1,249,,,,523,311,,,2026-06-29 18:42:20
hitter,319,sa3029229,Brandon Compton,22,A+,MIA,LF,361.429,7,1,186,658,256,493,500,336,101,,2026-06-29 18:42:20
hitter,320,sa3020417,Brooks Brannon,22,AA,BOS,C,361.643,7,1,131,581.5,204,135,470,246,764,,2026-06-29 18:42:20
hitter,321,sa3060916,Ryan Wideman,22,A+,SDP,CF,363.429,7,1,462,26,270,494,736,249,307,,2026-06-29 18:42:20
hitter,322,sa3020126,Ryan Clifford,22,AAA,NYM,1B,364.714,7,1,330,71,138,465,31,685,833,,2026-06-29 18:42:20
hitter,323,sa3018494,Juan Villavicencio,21,A,PHI,SS,367.143,7,1,242,99,339,650,757,196,287,,2026-06-29 18:42:20
hitter,324,sa3025495,Marco Dinges,22,A+,MIL,C,367.143,7,1,376,468,395,470,178,195,488,,2026-06-29 18:42:20
hitter,325,sa3023718,Paulino Santana,19,A,TEX,LF,367.929,7,1,135,317.5,201,348,758,374,442,,2026-06-29 18:42:20
hitter,326,19315,Matt Krook,31,AAA,CLE,RP,,1,1,,,,,370,,,,2026-06-29 18:42:20
hitter,327,sa3022815,Matthew Etzel,24,AAA,MIA,LF,370.571,7,1,408,64,429,436,197,531,529,,2026-06-29 18:42:20
hitter,328,sa3005551,Rainer Nunez,25,AAA,TOR,1B,,1,1,,,,,371,,,,2026-06-29 18:42:20
hitter,329,sa3067675,Josuar Gonzalez,18,CPX,SFG,SS,,1,1,,,,,372,,,,2026-06-29 18:42:20
hitter,330,sa3025313,Will Turner,23,AA,BOS,RF,372.5,7,1,377,1074.5,371,178,345,219,43,,2026-06-29 18:42:20
hitter,331,29930,Kyler Fedko,26,MLB,MIN,CF,372.75,4,1,456,,485,,351,199,,,2026-06-29 18:42:20
hitter,332,25425,Austin Shenton,28,MLB,SEA,3B,,1,1,,,,,373,,,,2026-06-29 18:42:20
hitter,333,sa3025368,Rafe Perich,24,AA,TEX,3B,373.786,7,1,267,919.5,361,179,558,61,271,,2026-06-29 18:42:20
hitter,334,sa3022347,Wilder Dalis,19,A,COL,3B,374.143,7,1,175,484,705,438,279,440,98,,2026-06-29 18:42:20
hitter,335,sa3015747,Anderson De Los Santos,22,AA,BAL,3B,376.929,7,1,415,502.5,249,217,541,287,427,,2026-06-29 18:42:20
hitter,336,sa3018595,Alberto Barriga,21,AA,ARI,C,378,7,1,340,814,84,88,636,271,413,,2026-06-29 18:42:20
hitter,337,sa3025418,Griffin Burkholder,20,A,PHI,RF,380.167,6,1,201,,419,652,337,200,472,,2026-06-29 18:42:20
hitter,338,sa3020763,Nate Furman,24,AAA,SFG,2B,380.5,7,1,348,474.5,336,349,292,576,288,,2026-06-29 18:42:20
hitter,339,sa3025259,Khadim Diaw,22,AA,MIN,C,380.786,7,1,321,753.5,197,215,425,296,458,,2026-06-29 18:42:20
hitter,340,sa3022697,Spencer Nivens,24,AA,KCR,LF,381.714,7,1,339,606,652,218,537,179,141,,2026-06-29 18:42:20
hitter,341,sa3043081,Luke Stevenson,21,A+,SEA,C,382.167,6,1,423,,408,318,431,450,263,,2026-06-29 18:42:20
hitter,342,sa3036600,Jackson Lovich,22,A,NYY,1B,384.167,6,1,284,,353,911,268,220,269,,2026-06-29 18:42:20
hitter,343,sa3015718,Samuel Zavala,21,AA,CHW,CF,385.429,7,1,151,416,286,240,140,881,584,,2026-06-29 18:42:20
hitter,344,sa3029852,Michael Dattalo,22,A+,STL,3B,387,6,1,304,,513,177,834,349,145,,2026-06-29 18:42:20
hitter,345,sa3025393,Connor Hujsak,24,AAA,TBR,RF,387.071,7,1,546,94.5,149,401,577,313,629,,2026-06-29 18:42:20
hitter,346,sa3015790,Thayron Liranzo,22,AA,DET,C,388.643,7,1,374,708.5,352,190,88,667,341,,2026-06-29 18:42:20
hitter,347,sa3024356,Jemone Nuel,19,CPX,BAL,SS,,1,1,,,,,393,,,,2026-06-29 18:42:20
hitter,348,30080,Hao-Yu  Lee,23,MLB,DET,3B,393.4,5,1,200,,585,246,94,842,,,2026-06-29 18:42:20
hitter,349,sa3022806,Garrett Martin,26,AAA,NYY,RF,394.167,6,1,298,362,320,560,250,575,,,2026-06-29 18:42:20
hitter,350,sa3018648,Jean Carlos Sio,22,AA,SFG,2B,394.357,7,1,293,323.5,220,142,391,473,918,,2026-06-29 18:42:20
hitter,351,sa3016144,Diego Velasquez,22,AA,SFG,2B,394.5,7,1,332,541.5,390,222,497,480,299,,2026-06-29 18:42:20
hitter,352,sa3021083,Yophery Rodriguez,20,A+,BOS,LF,395.214,7,1,268,356.5,160,299,233,386,1064,,2026-06-29 18:42:20
hitter,353,sa3022817,George Wolkow,20,A+,CHW,RF,395.571,7,1,217,191,267,431,127,492,1044,,2026-06-29 18:42:20
hitter,354,sa3025383,Tommy White,23,AAA,ATH,3B,395.857,7,1,439,462,171,326,578,101,694,,2026-06-29 18:42:20
hitter,355,sa3067718,Fredderick Ovalle,19,A,PIT,2B,396.667,6,1,379,,327,221,380,989,84,,2026-06-29 18:42:20
hitter,356,sa3022572,Nehomar Ochoa Jr.,20,A+,HOU,RF,397.071,7,1,463,286.5,112,273,584,342,719,,2026-06-29 18:42:20
hitter,357,sa3025151,Ryan Campos,23,AA,STL,C,397.643,7,1,300,898.5,254,213,656,286,176,,2026-06-29 18:42:20
hitter,358,sa3044957,Ryan Weingartner,21,A,STL,SS,397.667,6,1,319,,443,715,472,341,96,,2026-06-29 18:42:20
hitter,359,sa3024380,Carlos  Garces,19,CPX,CLE,CF,,1,1,,,,,398,,,,2026-06-29 18:42:20
hitter,360,sa3018632,Marco Vargas,21,AA,NYM,2B,398.143,7,1,257,141,731,132,326,784,416,,2026-06-29 18:42:20
hitter,361,sa3024787,Manuel Davila,18,CPX,MIL,SP,,1,1,,,,,399,,,,2026-06-29 18:42:20
hitter,362,sa3018629,Jose Escobar,21,A+,CHC,LF,399.429,7,1,516,593,334,275,369,110,599,,2026-06-29 18:42:20
hitter,363,sa3022399,Lisbel Diaz,20,A+,SFG,LF,399.571,7,1,288,227,143,483,312,451,893,,2026-06-29 18:42:20
hitter,364,sa3029598,Kerrington Cross,24,A+,SDP,3B,400.167,6,1,795,,742,344,270,240,10,,2026-06-29 18:42:20
hitter,365,sa3067044,Owen Carey,19,A+,ATL,LF,400.786,7,1,188,581.5,690,183,166,224,773,,2026-06-29 18:42:20
hitter,366,sa3032859,Jack Gurevitch,22,A+,STL,1B,401.667,6,1,378,,233,588,526,204,481,,2026-06-29 18:42:20
hitter,367,sa3023723,Luis Cova,19,A,MIA,CF,401.833,6,1,324,,274,378,394,936,105,,2026-06-29 18:42:20
hitter,368,sa3022236,Dariel Ramon,20,A,TOR,SS,405,6,1,578,,382,280,624,392,174,,2026-06-29 18:42:20
hitter,369,sa3069181,Ty Harvey,19,A,SDP,C,405.4,5,1,178,,271,232,638,708,,,2026-06-29 18:42:20
hitter,370,sa3025251,Dylan Dreiling,23,AA,TEX,CF,406.714,7,1,161,416,355,256,885,337,437,,2026-06-29 18:42:20
hitter,371,sa3043649,Tanner Thach,22,A,COL,1B,408.286,7,1,291,283,290,656,687,137,514,,2026-06-29 18:42:20
hitter,372,sa3067042,Kellon Lindsey,20,A,LAD,SS,408.6,5,1,107,,248,388,741,559,,,2026-06-29 18:42:20
hitter,373,sa3022491,Rio Foster,23,A+,LAA,LF,,2,1,,409.5,,,413,,,,2026-06-29 18:42:20
hitter,374,sa3069281,Conor Essenburg,19,A,ATL,CF,411.833,6,1,94,,394,313,1016,373,281,,2026-06-29 18:42:20
hitter,375,sa3025250,Malcolm Moore,22,AA,TEX,C,411.857,7,1,196,869,148,184,441,332,713,,2026-06-29 18:42:20
hitter,376,sa3024305,Yandel Ricardo,19,A,KCR,SS,412.071,7,1,474,172.5,300,570,333,415,620,,2026-06-29 18:42:20
hitter,377,sa3066460,Slade Caldwell,20,A+,ARI,CF,414.5,7,1,202,532.5,422,169,493,678,405,,2026-06-29 18:42:20
hitter,378,sa3067340,Braylon Whitaker,20,A,BAL,LF,414.667,6,1,564,,386,386,588,438,126,,2026-06-29 18:42:20
hitter,379,sa3067715,Marconi German,18,CPX,WSN,2B,,1,1,,,,,415,,,,2026-06-29 18:42:20
hitter,380,sa3031322,Victor Figueroa,22,A+,BAL,1B,415.643,7,1,209,680.5,166,608,139,250,857,,2026-06-29 18:42:20
hitter,381,27493,Rece Hinds,25,MLB,MIA,RF,415.667,6,1,363,24,883,753,102,,369,,2026-06-29 18:42:20
hitter,382,sa3020714,Brett Squires,26,AAA,KCR,1B,417.5,5,1,739,269.5,526,,239,314,,,2026-06-29 18:42:20
hitter,383,sa3021106,Randy Guzman,21,A,NYM,1B,420.143,7,1,590,12,514,780,186,160,699,,2026-06-29 18:42:20
hitter,384,sa3034485,Core Jackson,22,A+,NYY,SS,423.214,7,1,357,518.5,319,595,698,189,286,,2026-06-29 18:42:20
hitter,385,25980,Matthew Lugo,25,MLB,LAA,CF,423.5,7,1,724,67.5,647,496,445,239,346,,2026-06-29 18:42:20
hitter,386,sa3020216,Mikey Romero,22,AAA,BOS,3B,423.643,7,1,466,330.5,349,296,201,401,922,,2026-06-29 18:42:20
hitter,387,sa3022602,RJ Schreck,25,AAA,TOR,RF,425.286,7,1,482,145,965,582,183,397,223,,2026-06-29 18:42:20
hitter,388,sa3067799,Jhorman Bravo,18,CPX,BOS,SS,,1,1,,,,,426,,,,2026-06-29 18:42:20
hitter,389,sa3041794,Nolan Schubart,22,A+,CLE,1B,426,6,1,410,,258,443,505,420,520,,2026-06-29 18:42:20
hitter,390,sa3026315,RJ Austin,22,A+,BAL,2B,426.167,6,1,487,,340,447,376,669,238,,2026-06-29 18:42:20
hitter,391,sa3025411,Dante Nori,21,AA,PHI,CF,426.357,7,1,313,74.5,343,363,356,737,798,,2026-06-29 18:42:20
hitter,392,sa3019932,Logan Wagner,22,A+,LAD,3B,427.071,7,1,237,240.5,304,556,515,326,811,,2026-06-29 18:42:20
hitter,393,sa3014525,A.J. Vukovich,24,AAA,ARI,LF,427.429,7,1,326,258,498,587,318,557,448,,2026-06-29 18:42:20
hitter,394,sa3023749,Richard Matic,18,CPX,NYY,3B,,1,1,,,,,429,,,,2026-06-29 18:42:20
hitter,395,sa3027822,Ely Brown,21,A+,CHW,CF,429.643,7,1,381,351.5,393,451,689,541,201,,2026-06-29 18:42:20
hitter,396,sa3035353,Gavin Kilen,22,A+,SFG,SS,431.5,6,1,310,,375,347,768,117,672,,2026-06-29 18:42:20
hitter,397,sa3023055,Tommy Hawke,23,A+,CLE,LF,431.857,7,1,523,200,554,497,529,632,88,,2026-06-29 18:42:20
hitter,398,sa3021329,Dario Reynoso,21,A,SFG,2B,432.667,6,1,274,,282,615,802,298,325,,2026-06-29 18:42:20
hitter,399,sa3068225,Ricardo Romero,18,CPX,CLE,2B,,1,1,,,,,433,,,,2026-06-29 18:42:20
hitter,400,sa3025264,Brandon Butterworth,23,AA,BAL,2B,433.714,7,1,565,283,686,415,417,618,52,,2026-06-29 18:42:20
hitter,401,sa3038960,Luke Pelzer,23,A+,KCR,CF,435,7,1,646,168,484,547,747,251,202,,2026-06-29 18:42:20
hitter,402,sa3016826,Raylin Heredia,22,AA,PHI,RF,436.857,7,1,290,214,170,421,486,376,1101,,2026-06-29 18:42:20
hitter,403,sa3022699,Scott Bandura,24,AAA,SFG,LF,437.786,7,1,553,269.5,427,485,865,133,332,,2026-06-29 18:42:20
hitter,404,sa3023763,Josue Brito,19,CPX,BOS,1B,,1,1,,,,,439,,,,2026-06-29 18:42:20
hitter,405,sa3060601,Brayden Smith,22,A+,STL,2B,439.333,6,1,627,,537,407,507,449,109,,2026-06-29 18:42:20
hitter,406,31437,Jace Jung,25,MLB,DET,3B,439.4,5,1,305,,837,563,69,,423,,2026-06-29 18:42:20
hitter,407,sa3042582,JP Smith II,21,A,MIN,1B,441,6,1,375,,448,698,498,357,270,,2026-06-29 18:42:20
hitter,408,sa3017697,T.J. White,22,AA,WSN,LF,441.571,7,1,802,793,234,279,483,260,240,,2026-06-29 18:42:20
hitter,409,31661,Jacob Melton,25,MLB,TBR,CF,446,7,1,412,4,1121,802,111,566,106,,2026-06-29 18:42:20
hitter,410,sa3021325,Carlos Caro,21,AA,PIT,2B,446.429,7,1,483,1290,163,58,886,185,60,,2026-06-29 18:42:20
hitter,411,26047,Jase Bowen,25,MLB,SDP,CF,447.667,6,1,302,,609,748,446,172,409,,2026-06-29 18:42:20
