Population,#,FgId,Name,Age,Level,Team,Pos,Avg Rank,Coverage,In Sts,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt,Colossus,Updated
hitter,205,sa3018614,Christopher Suero,22,AA,NYM,C,287.75,6,1,206,365.5,218,146,47,744,,,2026-07-13 18:42:24
hitter,206,sa3019777,William Bergolla,21,AAA,CHW,SS,288.375,4,1,121,79.5,,,132,821,,,2026-07-13 18:42:24
hitter,207,sa3022760,Wilson Rodriguez,21,A+,NYY,LF,288.571,7,1,255,292,260,286,513,199,215,,2026-07-13 18:42:24
hitter,208,sa3025449,Owen Ayers,25,AA,CHC,C,289.143,7,1,129,398,659,235,112,210,281,,2026-07-13 18:42:24
hitter,209,sa3022507,Isaiah Drake,20,A+,ATL,CF,289.286,7,1,99,182,95,328,328,411,582,,2026-07-13 18:42:24
hitter,210,sa3015234,Ricardo Olivar,24,AAA,MIN,C,290.214,7,1,355,409.5,253,305,98,226,385,,2026-07-13 18:42:24
hitter,211,sa3018552,Aron Estrada,21,AA,BAL,2B,291.571,7,1,254,84,106,179,66,147,1205,,2026-07-13 18:42:24
hitter,212,sa3069261,Ryan Mitchell,19,A,STL,SS,292.333,6,1,89,,268,327,292,667,111,,2026-07-13 18:42:24
hitter,213,sa3017562,Creed Willems,23,AAA,BAL,C,295.143,7,1,223,224,122,210,213,294,780,,2026-07-13 18:42:24
hitter,214,sa3022347,Wilder Dalis,19,A,COL,3B,297.357,7,1,85,388.5,705,310,224,233,136,,2026-07-13 18:42:24
hitter,215,31532,Spencer Jones,25,MLB,NYY,CF,298.333,6,1,274,,683,459,20,99,255,,2026-07-13 18:42:24
hitter,216,sa3018562,Jose Alpuria,21,A,ARI,CF,299.071,7,1,184,317.5,191,384,589,171,257,,2026-07-13 18:42:24
hitter,217,sa3015611,Lizandro Espinoza,23,AA,ATL,SS,299.5,7,1,65,283.5,310,194,815,268,161,,2026-07-13 18:42:24
hitter,218,sa3067852,Moises Acacio,18,CPX,LAD,2B,,1,1,,,,,301,,,,2026-07-13 18:42:24
hitter,219,sa3069258,Jaden Fauske,19,A,CHW,CF,303.167,6,1,392,,313,238,242,452,182,,2026-07-13 18:42:24
hitter,220,sa3022613,Brandon Winokur,21,AA,MIN,CF,303.286,7,1,388,124,227,227,244,303,610,,2026-07-13 18:42:24
hitter,221,sa3017295,James Triantos,23,AAA,CHC,2B,305.571,7,1,358,62,159,244,288,436,592,,2026-07-13 18:42:24
hitter,222,sa3022572,Nehomar Ochoa Jr.,20,A+,HOU,RF,305.929,7,1,260,246.5,112,205,504,201,613,,2026-07-13 18:42:24
hitter,223,25999,Victor Mesa Jr.,24,MLB,TBR,CF,306,6,1,237,280,368,330,159,462,,,2026-07-13 18:42:24
hitter,224,25616,Marco Luciano,24,MLB,NYY,LF,306.286,7,1,189,558,265,293,105,409,325,,2026-07-13 18:42:24
hitter,225,sa3019996,Cayden Wallace,24,AAA,WSN,3B,306.786,7,1,150,317.5,308,275,334,250,513,,2026-07-13 18:42:24
hitter,226,sa3045455,Jack Winnay,23,AA,BOS,3B,307,6,1,401,,433,134,277,144,453,,2026-07-13 18:42:24
hitter,227,sa3067700,Jhomnardo Reyes,18,CPX,MIN,RF,,1,1,,,,,307,,,,2026-07-13 18:42:24
hitter,228,sa3037212,Anthony Martinez,22,A+,CLE,DH,307.833,6,1,579,,439,135,243,136,315,,2026-07-13 18:42:24
hitter,229,sa3067747,Yovanny Duran,18,CPX,MIN,CF,,1,1,,,,,308,,,,2026-07-13 18:42:24
hitter,230,sa3015696,Cristian Hernandez,22,AA,MIA,SS,308.143,7,1,214,305,293,245,336,299,465,,2026-07-13 18:42:24
hitter,231,sa3018580,Franyerber Montilla,21,A,DET,SS,,2,1,,29.5,,,587,,,,2026-07-13 18:42:24
hitter,232,sa3022706,Bo Davidson,23,AA,SFG,CF,310.214,7,1,203,148.5,276,403,129,267,745,,2026-07-13 18:42:24
hitter,233,sa3016722,Carlos Jorge,22,AAA,CIN,CF,310.214,7,1,402,680.5,121,139,235,352,242,,2026-07-13 18:42:24
hitter,234,sa3025451,Bennett Thompson,23,AA,CLE,C,310.786,7,1,344,735.5,332,74,450,156,84,,2026-07-13 18:42:24
hitter,235,sa3023892,Angel Feliz,19,A+,WSN,SS,313.571,7,1,142,362,114,262,363,325,627,,2026-07-13 18:42:24
hitter,236,sa3025252,Jared Thomas,22,AA,COL,LF,,2,1,,303.5,,,324,,,,2026-07-13 18:42:24
hitter,237,sa3023751,Jirvin Morillo,19,CPX,CIN,C,,1,1,,,,,314,,,,2026-07-13 18:42:24
hitter,238,sa3067649,Jose Verdugo,18,A,SDP,SS,314.857,7,1,182,152,134,343,286,449,658,,2026-07-13 18:42:24
hitter,239,sa3069277,Coy James,19,A,WSN,SS,315,6,1,262,,181,273,267,403,504,,2026-07-13 18:42:24
hitter,240,sa3026315,RJ Austin,22,A+,BAL,2B,316.333,6,1,495,,340,282,237,320,224,,2026-07-13 18:42:24
hitter,241,sa3018398,Jace Avina,23,AA,NYY,CF,317.143,7,1,173,383,195,203,170,323,773,,2026-07-13 18:42:24
hitter,242,sa3023508,Will Sanders,24,AAA,CHC,SP,,1,1,,,,,318,,,,2026-07-13 18:42:24
hitter,243,sa3024140,Eddson Martinez,18,CPX,SDP,OF,,2,1,,,,,626,,11,,2026-07-13 18:42:24
hitter,244,sa3067333,DJ Layton,19,A,BAL,2B,319.167,6,1,183,,215,458,464,406,189,,2026-07-13 18:42:24
hitter,245,sa3022607,Jay Harry,23,AAA,TOR,SS,320.286,7,1,111,216,152,252,518,42,951,,2026-07-13 18:42:24
hitter,246,sa3020353,Ben Ross,25,AAA,MIN,SS,320.643,7,1,227,120.5,440,347,684,375,51,,2026-07-13 18:42:24
hitter,247,sa3044756,Aaron Walton,22,A+,CLE,CF,321.833,6,1,366,,206,280,567,178,334,,2026-07-13 18:42:24
hitter,248,sa3025515,Dillon Lewis,23,AA,MIA,CF,321.929,7,1,269,104.5,247,267,194,475,697,,2026-07-13 18:42:24
hitter,249,sa3068835,Alexander Frias,18,A,MIL,RF,323.4,5,1,465,,,173,54,907,18,,2026-07-13 18:42:24
hitter,250,sa3018480,Axiel Plaz,20,A+,PIT,C,325.929,7,1,205,518.5,107,217,136,129,969,,2026-07-13 18:42:24
hitter,251,sa3022399,Lisbel Diaz,20,A+,SFG,LF,326.071,7,1,144,219.5,143,323,225,333,895,,2026-07-13 18:42:24
hitter,252,sa3069188,Bruin Agbayani,19,A,MIN,2B,327,5,1,128,,311,34,212,950,,,2026-07-13 18:42:24
hitter,253,31661,Jacob Melton,25,MLB,TBR,CF,330,7,1,221,2,1121,542,86,253,85,,2026-07-13 18:42:24
hitter,254,sa3016144,Diego Velasquez,22,AA,SFG,2B,330.214,7,1,298,482.5,390,171,419,258,293,,2026-07-13 18:42:24
hitter,255,20450,Brewer Hicklen,30,MLB,PHI,CF,333.833,3,1,,352.5,475,,174,,,,2026-07-13 18:42:24
hitter,256,sa3020905,Jarret Whorff,27,AAA,ATL,P,,1,1,,,,,335,,,,2026-07-13 18:42:24
hitter,257,sa3039828,Ethan Petry,22,AA,WSN,LF,335.833,6,1,354,,157,138,302,186,878,,2026-07-13 18:42:24
hitter,258,sa3067336,Ronny Cruz,19,A+,WSN,SS,336,6,1,90,,80,335,284,361,866,,2026-07-13 18:42:24
hitter,259,sa3017287,BJ Murray,26,AAA,CHC,1B,336.6,5,1,379,109,637,,211,347,,,2026-07-13 18:42:24
hitter,260,sa3018619,Ryan Burrowes,21,A+,CHW,2B,338.214,7,1,271,392.5,323,346,534,281,220,,2026-07-13 18:42:24
hitter,261,sa3017628,Lonnie White Jr.,23,AA,PIT,CF,339.143,7,1,385,224,177,272,737,163,416,,2026-07-13 18:42:24
hitter,262,sa3020417,Brooks Brannon,22,AA,BOS,C,340.786,7,1,123,686.5,204,94,311,152,815,,2026-07-13 18:42:24
hitter,263,sa3018005,Christian MacLeod,26,AAA,MIN,P,,1,1,,,,,341,,,,2026-07-13 18:42:24
hitter,264,sa3076313,Jose Silva,19,A,CHC,N/A,341.333,3,1,,,,,87,934,3,,2026-07-13 18:42:24
hitter,265,sa3021185,Juan Flores,20,AA,LAA,C,342,7,1,101,594,101,50,166,182,1200,,2026-07-13 18:42:24
hitter,266,26991,Jesus Rodriguez,24,MLB,SFG,C,343.833,6,1,330,,450,266,252,360,405,,2026-07-13 18:42:24
hitter,267,sa3023895,Angel Guzman,19,A,TOR,1B,,2,1,,,,,530,,159,,2026-07-13 18:42:24
hitter,268,33492,Jim Jarvis,25,MLB,ATL,SS,344.667,6,1,246,,550,340,704,125,103,,2026-07-13 18:42:24
hitter,269,sa3022176,Kyle Bischoff,26,AAA,MIN,SP,,1,1,,,,,345,,,,2026-07-13 18:42:24
hitter,270,sa3023647,Angel Arredondo,19,A,TEX,3B,345.429,7,1,178,652,295,228,365,208,492,,2026-07-13 18:42:24
hitter,271,sa3018463,Aroon Escobar,21,AA,PHI,2B,345.929,7,1,282,126.5,205,197,269,709,633,,2026-07-13 18:42:24
hitter,272,sa3031730,Jacob Friend,23,A+,CIN,C,346.786,7,1,541,283.5,241,485,549,185,143,,2026-07-13 18:42:24
hitter,273,sa3022921,Brayden Taylor,24,AA,TBR,3B,346.857,7,1,400,137,506,350,273,433,329,,2026-07-13 18:42:24
hitter,274,sa3020416,Jacob Reimer,22,AA,NYM,3B,347.214,7,1,291,445.5,384,200,106,622,382,,2026-07-13 18:42:24
hitter,275,sa3021226,Miguel Rodriguez,20,A,BAL,C,347.333,6,1,368,,415,169,343,613,176,,2026-07-13 18:42:24
hitter,276,sa3043081,Luke Stevenson,21,A+,SEA,C,348.333,6,1,315,,408,283,338,401,345,,2026-07-13 18:42:24
hitter,277,sa3022966,Tai Peete,20,A+,STL,CF,348.857,7,1,127,161,298,436,346,207,867,,2026-07-13 18:42:24
hitter,278,sa3022306,Alirio Ferrebus,20,A,PHI,C,349.286,7,1,138,627,189,439,257,101,694,,2026-07-13 18:42:24
hitter,279,sa3025393,Connor Hujsak,24,AAA,TBR,RF,350.071,7,1,490,81.5,149,360,392,269,709,,2026-07-13 18:42:24
hitter,280,sa3025368,Rafe Perich,24,AA,TEX,3B,352.571,7,1,212,908,361,176,416,85,310,,2026-07-13 18:42:24
hitter,281,sa3022672,Yohandy Morales,24,AAA,WSN,1B,352.571,7,1,171,691,175,431,144,128,728,,2026-07-13 18:42:24
hitter,282,sa3067329,Luke Dickerson,20,A,WSN,SS,352.643,7,1,250,454.5,344,490,325,315,290,,2026-07-13 18:42:24
hitter,283,sa3022896,John Peck,23,AAA,DET,SS,353.429,7,1,312,229,291,341,413,416,472,,2026-07-13 18:42:24
hitter,284,29577,Ben Malgeri,26,MLB,DET,RF,354.667,3,1,248,,,,461,355,,,2026-07-13 18:42:24
hitter,285,sa3018629,Jose Escobar,21,A+,CHC,LF,356.357,7,1,353,609.5,334,259,332,68,539,,2026-07-13 18:42:24
hitter,286,sa3020141,Sammy Hernandez,22,A+,STL,C,358.786,7,1,283,1050.5,182,82,805,97,12,,2026-07-13 18:42:24
hitter,287,sa3025157,Elijah Hainline,23,AAA,LAD,SS,360.571,7,1,266,620,345,278,323,386,306,,2026-07-13 18:42:24
hitter,288,27573,Gage Workman,26,MLB,CHW,3B,362.1,5,1,268,31.5,743,,350,418,,,2026-07-13 18:42:24
hitter,289,sa3021855,Javier Mogollon,20,A,CHW,2B,364.286,7,1,521,45,263,551,220,457,493,,2026-07-13 18:42:24
hitter,290,sa3022612,Sammy Stafura,21,A+,PIT,SS,364.857,7,1,483,329,715,232,378,216,201,,2026-07-13 18:42:24
hitter,291,sa3067340,Braylon Whitaker,20,A,BAL,LF,365.333,6,1,446,,386,355,509,336,160,,2026-07-13 18:42:24
hitter,292,19315,Matt Krook,31,AAA,CLE,RP,,1,1,,,,,366,,,,2026-07-13 18:42:24
hitter,293,sa3023723,Luis Cova,19,A,MIA,CF,366.5,6,1,332,,274,325,364,817,87,,2026-07-13 18:42:24
hitter,294,sa3021624,Dameury Pena,20,A+,MIN,2B,366.929,7,1,565,252.5,198,212,469,464,408,,2026-07-13 18:42:24
hitter,295,sa3005551,Rainer Nunez,25,AAA,TOR,1B,,1,1,,,,,367,,,,2026-07-13 18:42:24
hitter,296,sa3015199,Kala'i Rosario,23,AAA,MIN,RF,367.857,7,1,423,229,374,353,114,606,476,,2026-07-13 18:42:24
hitter,297,sa3069281,Conor Essenburg,19,A,ATL,CF,368.833,6,1,105,,394,306,844,353,211,,2026-07-13 18:42:24
hitter,298,25425,Austin Shenton,28,MLB,SEA,3B,,1,1,,,,,369,,,,2026-07-13 18:42:24
hitter,299,33552,LuJames Groover,24,MLB,ARI,3B,369,6,1,314,,389,290,517,202,502,,2026-07-13 18:42:24
hitter,300,31522,Tim Elko,27,MLB,CHW,1B,,2,1,,357,,,381,,,,2026-07-13 18:42:24
hitter,301,sa3067799,Jhorman Bravo,18,CPX,BOS,SS,,1,1,,,,,370,,,,2026-07-13 18:42:24
hitter,302,sa3022567,Max Anderson,24,AAA,DET,2B,370.643,7,1,104,728.5,380,256,187,146,793,,2026-07-13 18:42:24
hitter,303,28142,Jhostynxon Garcia,23,MLB,PIT,CF,372.643,7,1,357,287.5,364,331,77,396,796,,2026-07-13 18:42:24
hitter,304,sa3025313,Will Turner,23,AA,BOS,RF,373.857,7,1,413,890,371,224,359,272,88,,2026-07-13 18:42:24
hitter,305,sa3021254,Pedro Ibarguen,19,A,MIL,RF,377.429,7,1,429,329,219,555,352,402,356,,2026-07-13 18:42:24
hitter,306,sa3031690,Kaleb Freeman,23,A+,CHW,2B,378,6,1,311,,658,381,508,180,230,,2026-07-13 18:42:24
hitter,307,sa3067044,Owen Carey,19,A+,ATL,LF,378.143,7,1,108,617,690,168,126,168,770,,2026-07-13 18:42:24
hitter,308,sa3025223,Patrick Clohisy,24,AAA,ATL,CF,378.286,7,1,321,106,798,339,326,467,291,,2026-07-13 18:42:24
hitter,309,sa3022815,Matthew Etzel,24,AAA,MIA,LF,379.357,7,1,370,128.5,429,433,247,513,535,,2026-07-13 18:42:24
hitter,310,sa3015790,Thayron Liranzo,22,AA,DET,C,379.571,7,1,243,756,352,174,85,641,406,,2026-07-13 18:42:24
hitter,311,sa3023718,Paulino Santana,19,A,TEX,LF,379.857,7,1,164,398,201,367,658,356,515,,2026-07-13 18:42:24
hitter,312,sa3067824,Gustavo Baptista,18,CPX,CLE,C,,1,1,,,,,380,,,,2026-07-13 18:42:24
hitter,313,sa3030172,Anthony DePino,23,AA,CHW,1B,380.143,7,1,342,741,203,223,198,266,688,,2026-07-13 18:42:24
hitter,314,sa3044957,Ryan Weingartner,21,A,STL,SS,380.667,6,1,257,,443,683,441,331,129,,2026-07-13 18:42:24
hitter,315,sa3015802,Jadher Areinamo,22,AA,TBR,2B,383.071,7,1,261,148.5,246,236,271,423,1096,,2026-07-13 18:42:24
hitter,316,sa3017734,Jake Fox,23,AA,CLE,CF,384.857,7,1,478,515,461,105,565,524,46,,2026-07-13 18:42:24
hitter,317,sa3018497,Enmanuel Tejeda,21,A+,NYY,2B,385,7,1,466,502,210,416,437,417,247,,2026-07-13 18:42:24
hitter,318,28763,Felix Reyes,25,MLB,PHI,LF,385.333,6,1,167,,435,576,245,135,754,,2026-07-13 18:42:24
hitter,319,sa3018424,Johanfran Garcia,21,AA,BOS,C,385.786,7,1,116,527.5,99,180,120,307,1351,,2026-07-13 18:42:24
hitter,320,sa3067652,Luis De Leon,19,CPX,HOU,2B,,1,1,,,,,386,,,,2026-07-13 18:42:24
hitter,321,sa3021144,Carlos Virahonda,20,A+,ARI,C,386.143,7,1,210,782,89,152,223,343,904,,2026-07-13 18:42:24
hitter,322,sa3022699,Scott Bandura,24,AAA,SFG,LF,386.714,7,1,390,398,427,369,706,145,272,,2026-07-13 18:42:24
hitter,323,sa3022753,Dillon Head,21,A+,MIA,CF,388.286,7,1,238,561,489,269,420,429,312,,2026-07-13 18:42:24
hitter,324,28833,Gabriel Gonzalez,22,MLB,MIN,LF,388.667,6,1,267,,82,307,162,363,1151,,2026-07-13 18:42:24
hitter,325,sa3022817,George Wolkow,20,A+,CHW,RF,388.857,7,1,181,229,267,429,99,439,1078,,2026-07-13 18:42:24
hitter,326,sa3018938,Cristofer Torin,21,AA,ARI,SS,389.286,7,1,562,323,156,155,390,222,917,,2026-07-13 18:42:24
hitter,327,sa3024787,Manuel Davila,18,CPX,MIL,SP,,1,1,,,,,391,,,,2026-07-13 18:42:24
hitter,328,28272,Jeferson Quero,23,MLB,MIL,C,393.333,6,1,166,,221,398,207,530,838,,2026-07-13 18:42:24
hitter,329,sa3022822,Garret Forrester,24,AAA,MIA,C,393.5,7,1,179,1273.5,338,93,770,79,22,,2026-07-13 18:42:24
hitter,330,sa3026235,Aiva Arquette,22,AA,MIA,SS,393.857,7,1,286,515,326,188,384,346,712,,2026-07-13 18:42:24
hitter,331,sa3059833,Kyle Lodise,22,A+,CHW,SS,393.929,7,1,438,352.5,259,489,447,492,280,,2026-07-13 18:42:24
hitter,332,sa3022603,Brett Bateman,24,AAA,CHC,CF,394.286,7,1,345,885,490,162,532,286,60,,2026-07-13 18:42:24
hitter,333,sa3034445,Ike Irish,22,A+,BAL,C,394.5,6,1,364,,315,642,449,254,343,,2026-07-13 18:42:24
hitter,334,sa3024879,Carlos Renzullo,19,A,COL,LF,395,6,1,240,,483,239,430,661,317,,2026-07-13 18:42:24
hitter,335,sa3067397,Ivan Luciano,19,A,ARI,C,395.167,6,1,247,,396,317,471,391,549,,2026-07-13 18:42:24
hitter,336,sa3022661,Carter Trice,23,AA,CHC,CF,395.214,7,1,290,308.5,360,480,304,447,577,,2026-07-13 18:42:24
hitter,337,sa3041794,Nolan Schubart,22,A+,CLE,1B,395.5,6,1,302,,258,434,397,373,609,,2026-07-13 18:42:24
hitter,338,sa3018508,Jansel Luis,21,AA,ARI,2B,396,7,1,552,204,158,198,358,293,1009,,2026-07-13 18:42:24
hitter,339,sa3025202,Fenwick Trimble,23,AA,MIA,CF,396.143,7,1,244,259,392,495,427,372,584,,2026-07-13 18:42:24
hitter,340,sa3042680,Eric Snow,22,AA,TOR,SS,397.143,7,1,488,594,194,149,855,282,218,,2026-07-13 18:42:24
hitter,341,sa3005554,Eddys Leonard,25,AAA,DET,3B,398.286,7,1,275,216,615,655,155,321,551,,2026-07-13 18:42:24
hitter,342,sa3024128,Juan Martinez,19,A,MIL,1B,398.333,3,1,,,,,55,1132,8,,2026-07-13 18:42:24
hitter,343,28552,Yanquiel Fernandez,23,MLB,NYY,DH,398.8,5,1,249,,109,377,109,,1150,,2026-07-13 18:42:24
hitter,344,sa3041543,Tony Santa Maria,24,AAA,TBR,2B,399.5,6,1,812,,266,177,577,426,139,,2026-07-13 18:42:24
hitter,345,sa3043700,Justin Thomas Jr.,22,A+,HOU,CF,399.667,6,1,389,,178,462,699,414,256,,2026-07-13 18:42:24
hitter,346,sa3025371,Lucas Spence,23,AAA,HOU,CF,399.857,7,1,297,443,536,276,442,374,431,,2026-07-13 18:42:24
hitter,347,sa3034485,Core Jackson,22,A+,NYY,SS,401,7,1,378,461,319,549,606,176,318,,2026-07-13 18:42:24
hitter,348,sa3020763,Nate Furman,24,AAA,SFG,2B,401.143,7,1,343,398,336,406,329,652,344,,2026-07-13 18:42:24
hitter,349,sa3067803,Kamuel Villar,18,CPX,COL,SS,,1,1,,,,,402,,,,2026-07-13 18:42:24
hitter,350,29930,Kyler Fedko,26,MLB,MIN,CF,404,4,1,457,,485,,394,280,,,2026-07-13 18:42:24
hitter,351,sa3025418,Griffin Burkholder,20,A,PHI,RF,405.857,7,1,158,424,419,691,382,240,527,,2026-07-13 18:42:24
hitter,352,sa3021085,Yoeilin Cespedes,20,A+,BOS,2B,407.571,7,1,145,362,96,465,282,332,1171,,2026-07-13 18:42:24
hitter,353,sa3069255,Josh Hammond,19,A,KCR,SS,407.833,6,1,397,,217,415,576,394,448,,2026-07-13 18:42:24
hitter,354,sa3025383,Tommy White,23,AAA,ATH,3B,407.929,7,1,443,317.5,171,337,594,103,890,,2026-07-13 18:42:24
hitter,355,sa3059139,Edian Espinal,21,A,DET,2B,409,6,1,415,,296,609,433,465,236,,2026-07-13 18:42:24
hitter,356,sa3022701,Quinn McDaniel,23,AA,MIN,2B,410.929,7,1,648,445.5,229,160,701,598,95,,2026-07-13 18:42:24
hitter,357,sa3019771,Kevyn Castillo,21,A,LAA,CF,413.214,7,1,639,308.5,330,646,361,249,359,,2026-07-13 18:42:24
hitter,358,sa3067737,Angel De Los Santos,18,CPX,DET,SS,,1,1,,,,,414,,,,2026-07-13 18:42:24
hitter,359,sa3022824,Carter Graham,24,AA,CIN,3B,414.5,7,1,292,845.5,445,175,830,131,183,,2026-07-13 18:42:24
hitter,360,sa3025253,Brendan Jones,24,AA,MIA,CF,416,7,1,491,36,673,423,176,642,471,,2026-07-13 18:42:24
hitter,361,sa3016084,Allan Castro,23,AAA,BOS,CF,416.786,7,1,519,144.5,356,388,280,640,590,,2026-07-13 18:42:24
hitter,362,sa3021315,Dashyll Tejeda,20,A,WSN,RF,416.833,6,1,440,,677,354,493,298,239,,2026-07-13 18:42:24
hitter,363,sa3020214,Termarr Johnson,22,AAA,PIT,2B,418.857,7,1,239,567,397,185,180,929,435,,2026-07-13 18:42:24
hitter,364,sa3018494,Juan Villavicencio,21,A,PHI,SS,419.143,7,1,284,241,339,668,869,214,319,,2026-07-13 18:42:24
hitter,365,sa3018595,Alberto Barriga,21,AA,ARI,C,420.857,7,1,399,835,84,108,660,296,564,,2026-07-13 18:42:24
hitter,366,27493,Rece Hinds,25,MLB,MIA,RF,421.333,6,1,323,53,883,744,92,,433,,2026-07-13 18:42:24
hitter,367,sa3018495,Roynier Hernandez,21,A+,COL,2B,422.929,7,1,306,719.5,202,214,794,194,531,,2026-07-13 18:42:24
hitter,368,sa3015171,Angel Ortiz,23,AAA,ARI,RF,423,7,1,755,433,216,358,650,120,429,,2026-07-13 18:42:24
hitter,369,sa3069298,Blaine Bullard,19,A,TOR,CF,423.167,6,1,226,,235,430,515,560,573,,2026-07-13 18:42:24
hitter,370,sa3069181,Ty Harvey,19,A,SDP,C,424.6,5,1,194,,271,249,648,761,,,2026-07-13 18:42:24
hitter,371,sa3022750,Roc Riggio,24,AA,COL,2B,426,7,1,456,168,884,417,127,485,445,,2026-07-13 18:42:24
hitter,372,sa3068393,Steven Cruz,19,CPX,CLE,RF,,1,1,,,,,426,,,,2026-07-13 18:42:24
hitter,373,sa3020216,Mikey Romero,22,AAA,BOS,3B,426.286,7,1,341,414,349,271,217,371,1021,,2026-07-13 18:42:24
hitter,374,sa3021197,Jonathan Martinez,19,A,CLE,2B,428.167,6,1,141,,831,334,528,542,193,,2026-07-13 18:42:24
hitter,375,sa3021278,Andres Valor,20,A,MIA,RF,428.714,7,1,383,39,463,627,260,662,567,,2026-07-13 18:42:24
hitter,376,sa3025495,Marco Dinges,22,A+,MIL,C,428.714,7,1,365,473,395,581,205,252,730,,2026-07-13 18:42:24
hitter,377,sa3022806,Garrett Martin,26,AAA,NYY,RF,430.5,6,1,547,334,320,587,183,612,,,2026-07-13 18:42:24
hitter,378,sa3015718,Samuel Zavala,21,AA,CHW,CF,431.071,7,1,188,498.5,286,255,143,892,755,,2026-07-13 18:42:24
hitter,379,sa3018397,Keiner Delgado,22,AAA,PIT,2B,434.929,7,1,329,527.5,124,190,408,849,617,,2026-07-13 18:42:24
hitter,380,sa3017770,Gavin Conticello,23,AAA,ARI,RF,435,7,1,821,376,388,263,423,308,466,,2026-07-13 18:42:24
hitter,381,sa3068225,Ricardo Romero,18,CPX,CLE,2B,,1,1,,,,,435,,,,2026-07-13 18:42:24
hitter,382,sa3022698,Will Bush,22,AA,HOU,C,435.786,7,1,241,712.5,706,221,290,444,436,,2026-07-13 18:42:24
hitter,383,sa3025315,Nick Mitchell,22,AA,CLE,CF,436.429,7,1,431,515,521,206,320,695,367,,2026-07-13 18:42:24
hitter,384,sa3018632,Marco Vargas,21,AA,NYM,2B,436.5,7,1,259,235.5,731,130,317,847,536,,2026-07-13 18:42:24
hitter,385,sa3020714,Brett Squires,26,AAA,KCR,1B,436.8,5,1,734,263,526,,296,365,,,2026-07-13 18:42:24
hitter,386,sa3022162,Eduardo Tait,19,A+,MIN,C,438.429,7,1,228,273,79,390,101,658,1340,,2026-07-13 18:42:24
hitter,387,sa3025248,Duce Gourson,23,AA,PIT,3B,440.357,7,1,574,428.5,478,397,250,677,278,,2026-07-13 18:42:24
hitter,388,sa3016826,Raylin Heredia,22,AA,PHI,RF,440.643,7,1,174,184.5,170,426,473,366,1291,,2026-07-13 18:42:24
hitter,389,sa3020126,Ryan Clifford,22,AAA,NYM,1B,442.357,7,1,348,235.5,138,477,32,772,1094,,2026-07-13 18:42:24
hitter,390,sa3020102,Jancel Villarroel,21,A+,SFG,C,443,7,1,157,652,341,230,360,291,1070,,2026-07-13 18:42:24
hitter,391,sa3025203,Carter Johnson,20,A+,MIA,SS,443.857,7,1,70,817,365,178,775,408,494,,2026-07-13 18:42:24
hitter,392,sa3067679,Juan Cabada,18,CPX,CHC,2B,,1,1,,,,,444,,,,2026-07-13 18:42:24
hitter,393,sa3009858,Andrew Quezada,29,AAA,COL,P,,1,1,,,,,445,,,,2026-07-13 18:42:24
hitter,394,sa3025259,Khadim Diaw,22,AA,MIN,C,447.571,7,1,532,657,197,258,520,322,647,,2026-07-13 18:42:24
hitter,395,sa3019722,Tony Blanco Jr.,21,A+,PIT,1B,447.714,7,1,533,47,280,425,253,428,1168,,2026-07-13 18:42:24
hitter,396,sa3023055,Tommy Hawke,23,A+,CLE,LF,447.786,7,1,627,252.5,554,466,548,562,125,,2026-07-13 18:42:24
hitter,397,sa3023975,Javier Sanchez,18,CPX,TEX,1B,,1,1,,,,,448,,,,2026-07-13 18:42:24
hitter,398,sa3043649,Tanner Thach,22,A+,COL,1B,448.143,7,1,510,424,290,378,654,150,731,,2026-07-13 18:42:24
hitter,399,sa3025308,Parks Harber,24,AA,SFG,3B,449.5,7,1,293,148.5,772,444,221,435,833,,2026-07-13 18:42:24
hitter,400,sa3018477,Derek Bernard,20,A,COL,LF,450.071,7,1,177,199.5,351,647,623,395,758,,2026-07-13 18:42:24
hitter,401,sa3021329,Dario Reynoso,21,A,SFG,2B,450.357,7,1,309,287.5,282,743,798,311,422,,2026-07-13 18:42:24
hitter,402,sa3067718,Fredderick Ovalle,19,A,PIT,2B,450.5,6,1,381,,327,208,389,1204,194,,2026-07-13 18:42:24
hitter,403,24388,Jose Rodriguez,25,AAA,FA,2B,,1,1,,,,,451,,,,2026-07-13 18:42:24
hitter,404,sa3023921,Merphy Hernandez,19,A,MIN,CF,451.333,6,1,328,,333,422,230,1026,369,,2026-07-13 18:42:24
hitter,405,sa3015739,Yasmil Bucce,21,A+,BAL,C,451.429,7,1,265,919,613,201,281,519,362,,2026-07-13 18:42:24
hitter,406,sa3021639,Asbel Gonzalez,20,AA,KCR,CF,452.929,7,1,442,250.5,174,301,457,664,882,,2026-07-13 18:42:24
hitter,407,sa3022697,Spencer Nivens,24,AA,KCR,LF,453.571,7,1,507,605,652,292,595,257,267,,2026-07-13 18:42:24
hitter,408,sa3067715,Marconi German,18,CPX,WSN,2B,,1,1,,,,,454,,,,2026-07-13 18:42:24
hitter,409,sa3076117,Jack O'Dowd,25,AA,COL,2B,454.167,6,1,479,,844,349,330,203,520,,2026-07-13 18:42:24
hitter,410,25855,Matt Gorski,28,MLB,FA,1B,,2,1,,266,,,649,,,,2026-07-13 18:42:24
hitter,411,sa3014695,Alex Ramirez,23,AA,NYM,RF,459.571,7,1,304,171,252,359,688,615,828,,2026-07-13 18:42:24
