Population,#,FgId,Name,Age,Level,Team,Pos,Avg Rank,Coverage,In Sts,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt,Colossus,Updated
hitter,205,35121,Joshua Kuroda-Grauer,23,MLB,ATH,SS,273.2,5,1,230,,,151,572,94,319,,2026-07-03 18:40:18
hitter,206,sa3015846,Bryant Betancourt,22,AAA,COL,C,273.929,7,1,136,586.5,28,70,430,171,496,,2026-07-03 18:40:18
hitter,207,sa3066597,Deniel Ortiz,21,AA,STL,3B,274.9,5,1,265,9.5,,71,74,955,,,2026-07-03 18:40:18
hitter,208,sa3067887,Angel Abreu,17,CPX,CLE,LF,,1,1,,,,,275,,,,2026-07-03 18:40:18
hitter,209,sa3019526,Won-Bin Cho,22,AA,STL,CF,275.429,7,1,189,390,228,172,527,317,105,,2026-07-03 18:40:18
hitter,210,sa3019777,William Bergolla,21,AAA,CHW,SS,276.375,4,1,122,79.5,,,133,771,,,2026-07-03 18:40:18
hitter,211,31532,Spencer Jones,25,MLB,NYY,CF,277,6,1,193,,683,437,18,106,225,,2026-07-03 18:40:18
hitter,212,30080,Hao-Yu  Lee,23,MLB,DET,3B,280,4,1,195,,585,252,88,,,,2026-07-03 18:40:18
hitter,213,sa3043560,Devin Taylor,22,AA,ATH,LF,282.214,7,1,252,488.5,129,175,421,184,326,,2026-07-03 18:40:18
hitter,214,sa3015234,Ricardo Olivar,24,AAA,MIN,C,282.214,7,1,348,409.5,253,293,148,202,322,,2026-07-03 18:40:18
hitter,215,sa3018398,Jace Avina,23,AA,NYY,CF,285,7,1,140,383,195,182,179,272,644,,2026-07-03 18:40:18
hitter,216,sa3018497,Enmanuel Tejeda,21,A+,NYY,2B,287.429,7,1,405,502,210,271,311,247,66,,2026-07-03 18:40:18
hitter,217,sa3022706,Bo Davidson,23,AA,SFG,CF,287.5,7,1,199,148.5,276,380,130,273,606,,2026-07-03 18:40:18
hitter,218,30038,Carson Williams,23,MLB,TBR,SS,290.286,7,1,314,15,224,423,58,364,634,,2026-07-03 18:40:18
hitter,219,sa3017628,Lonnie White Jr.,23,AA,PIT,CF,290.429,7,1,355,224,177,220,696,157,204,,2026-07-03 18:40:18
hitter,220,sa3043700,Justin Thomas Jr.,22,A+,HOU,CF,292,6,1,316,,178,344,498,267,149,,2026-07-03 18:40:18
hitter,221,sa3018463,Aroon Escobar,21,AA,PHI,2B,292.5,7,1,224,126.5,205,169,239,627,457,,2026-07-03 18:40:18
hitter,222,sa3067649,Jose Verdugo,18,A,SDP,SS,292.714,7,1,205,152,134,349,272,417,520,,2026-07-03 18:40:18
hitter,223,sa3020353,Ben Ross,25,AAA,MIN,SS,294.357,7,1,197,120.5,440,281,638,358,26,,2026-07-03 18:40:18
hitter,224,sa3015611,Lizandro Espinoza,23,AA,ATL,SS,295.214,7,1,55,283.5,310,203,833,251,131,,2026-07-03 18:40:18
hitter,225,28763,Felix Reyes,25,MLB,PHI,LF,295.5,6,1,101,,435,474,218,77,468,,2026-07-03 18:40:18
hitter,226,sa3022756,Blake Mitchell,21,A+,KCR,C,295.786,7,1,276,409.5,164,367,202,531,121,,2026-07-03 18:40:18
hitter,227,sa3008942,Geraldo Quintero,24,AA,ATL,LF,,1,1,,,,,296,,,,2026-07-03 18:40:18
hitter,228,sa3025451,Bennett Thompson,23,AA,CLE,C,297.5,7,1,334,735.5,332,54,437,152,38,,2026-07-03 18:40:18
hitter,229,sa3042491,Boston Smith,23,AA,CHW,C,297.5,6,1,707,,316,420,145,118,79,,2026-07-03 18:40:18
hitter,230,sa3022607,Jay Harry,23,AAA,TOR,SS,298.571,7,1,66,216,152,212,587,166,691,,2026-07-03 18:40:18
hitter,231,sa3031730,Jacob Friend,23,A+,CIN,C,298.643,7,1,535,283.5,241,355,440,175,61,,2026-07-03 18:40:18
hitter,232,28833,Gabriel Gonzalez,22,MLB,MIN,LF,299.167,6,1,225,,82,224,134,208,922,,2026-07-03 18:40:18
hitter,233,sa3025515,Dillon Lewis,23,AA,MIA,CF,300.071,7,1,242,104.5,247,265,197,450,595,,2026-07-03 18:40:18
hitter,234,sa3067333,DJ Layton,19,A,BAL,2B,301,6,1,162,,215,444,436,390,159,,2026-07-03 18:40:18
hitter,235,sa3024356,Jemone Nuel,19,CPX,BAL,SS,,1,1,,,,,301,,,,2026-07-03 18:40:18
hitter,236,sa3069277,Coy James,19,A,WSN,SS,301.833,6,1,283,,181,253,290,425,379,,2026-07-03 18:40:18
hitter,237,sa3021637,Ramon Ramirez,21,A+,KCR,C,302.143,7,1,369,196,168,266,220,226,670,,2026-07-03 18:40:18
hitter,238,sa3069258,Jaden Fauske,19,A,CHW,CF,303,6,1,386,,313,298,236,422,163,,2026-07-03 18:40:18
hitter,239,26991,Jesus Rodriguez,24,MLB,SFG,C,305,6,1,293,,450,235,244,293,315,,2026-07-03 18:40:18
hitter,240,27969,Deyvison De Los Santos,23,MLB,MIA,1B,306.167,6,1,266,,176,264,87,298,746,,2026-07-03 18:40:18
hitter,241,sa3018580,Franyerber Montilla,21,A,DET,SS,,2,1,,29.5,,,583,,,,2026-07-03 18:40:18
hitter,242,25999,Victor Mesa Jr.,24,MLB,TBR,CF,306.333,6,1,231,280,368,312,210,437,,,2026-07-03 18:40:18
hitter,243,sa3067824,Gustavo Baptista,18,CPX,CLE,C,,1,1,,,,,307,,,,2026-07-03 18:40:18
hitter,244,sa3037212,Anthony Martinez,22,A+,CLE,DH,307.5,6,1,546,,439,144,286,122,308,,2026-07-03 18:40:18
hitter,245,sa3039828,Ethan Petry,22,AA,WSN,LF,308,6,1,323,,157,136,314,176,742,,2026-07-03 18:40:18
hitter,246,sa3021226,Miguel Rodriguez,20,A,BAL,C,308.167,6,1,350,,415,156,325,476,127,,2026-07-03 18:40:18
hitter,247,sa3023288,Jaron Elkins,21,A,LAD,RF,308.429,7,1,144,57,301,675,474,250,258,,2026-07-03 18:40:18
hitter,248,sa3059139,Edian Espinal,21,A,DET,2B,309.5,6,1,327,,296,469,345,334,86,,2026-07-03 18:40:18
hitter,249,sa3017295,James Triantos,23,AAA,CHC,2B,309.571,7,1,331,62,159,285,324,495,511,,2026-07-03 18:40:18
hitter,250,sa3067803,Kamuel Villar,18,CPX,COL,SS,,1,1,,,,,310,,,,2026-07-03 18:40:18
hitter,251,sa3030172,Anthony DePino,23,AA,CHW,1B,310.429,7,1,278,741,203,173,169,170,439,,2026-07-03 18:40:18
hitter,252,sa3015199,Kala'i Rosario,23,AAA,MIN,RF,310.429,7,1,409,229,374,299,62,579,221,,2026-07-03 18:40:18
hitter,253,sa3021615,Tyler Rodriguez,20,A+,MIL,LF,310.857,7,1,661,478,517,35,217,235,33,,2026-07-03 18:40:18
hitter,254,sa3067336,Ronny Cruz,19,A+,WSN,SS,311.333,6,1,90,,80,303,274,355,766,,2026-07-03 18:40:18
hitter,255,sa3023287,Easton Shelton,20,A+,LAD,1B,312.5,7,1,80,144.5,83,552,359,277,692,,2026-07-03 18:40:18
hitter,256,sa3022347,Wilder Dalis,19,A,COL,3B,313.214,7,1,105,388.5,705,354,237,320,83,,2026-07-03 18:40:18
hitter,257,sa3018562,Jose Alpuria,21,A,ARI,CF,315.5,7,1,212,317.5,191,362,699,203,224,,2026-07-03 18:40:18
hitter,258,28272,Jeferson Quero,23,MLB,MIL,C,317.333,6,1,137,,221,320,172,401,653,,2026-07-03 18:40:18
hitter,259,sa3069188,Bruin Agbayani,19,A,MIN,2B,317.6,5,1,131,,311,33,209,904,,,2026-07-03 18:40:18
hitter,260,sa3022613,Brandon Winokur,21,A+,MIN,CF,320.714,7,1,336,124,227,549,270,262,477,,2026-07-03 18:40:18
hitter,261,sa3018397,Keiner Delgado,22,AAA,PIT,2B,321.786,7,1,290,527.5,124,141,320,394,456,,2026-07-03 18:40:18
hitter,262,sa3034445,Ike Irish,22,A+,BAL,C,324.5,6,1,299,,315,570,333,191,239,,2026-07-03 18:40:18
hitter,263,sa3041543,Tony Santa Maria,24,AAA,TBR,2B,327,6,1,754,,266,178,416,274,74,,2026-07-03 18:40:18
hitter,264,sa3023508,Will Sanders,24,AAA,CHC,SP,,1,1,,,,,327,,,,2026-07-03 18:40:18
hitter,265,sa3023647,Angel Arredondo,19,A,TEX,3B,328.143,7,1,186,652,295,214,361,196,393,,2026-07-03 18:40:18
hitter,266,33492,Jim Jarvis,25,MLB,ATL,SS,329.333,6,1,238,,550,314,692,113,69,,2026-07-03 18:40:18
hitter,267,sa3022306,Alirio Ferrebus,20,A,PHI,C,329.429,7,1,153,627,189,410,269,83,575,,2026-07-03 18:40:18
hitter,268,33552,LuJames Groover,24,MLB,ARI,3B,331.333,6,1,359,,389,255,489,168,328,,2026-07-03 18:40:18
hitter,269,sa3067329,Luke Dickerson,20,A,WSN,SS,331.643,7,1,234,454.5,344,480,332,289,188,,2026-07-03 18:40:18
hitter,270,sa3022966,Tai Peete,20,A+,STL,CF,333,7,1,117,161,298,407,347,185,816,,2026-07-03 18:40:18
hitter,271,31522,Tim Elko,27,MLB,CHW,1B,,2,1,,357,,,309,,,,2026-07-03 18:40:18
hitter,272,sa3067044,Owen Carey,19,A+,ATL,LF,333.286,7,1,62,617,690,150,113,86,615,,2026-07-03 18:40:18
hitter,273,sa3017287,BJ Murray,26,AAA,CHC,1B,334.6,5,1,390,109,637,,234,303,,,2026-07-03 18:40:18
hitter,274,sa3067799,Jhorman Bravo,18,CPX,BOS,SS,,1,1,,,,,336,,,,2026-07-03 18:40:18
hitter,275,20450,Brewer Hicklen,30,MLB,PHI,CF,336.5,3,1,,352.5,475,,182,,,,2026-07-03 18:40:18
hitter,276,sa3067834,Yordani Soto,17,CPX,CHW,SS,,1,1,,,,,337,,,,2026-07-03 18:40:18
hitter,277,sa3059833,Kyle Lodise,22,A+,CHW,SS,337.071,7,1,430,352.5,259,430,360,406,122,,2026-07-03 18:40:18
hitter,278,sa3020416,Jacob Reimer,22,AA,NYM,3B,337.357,7,1,295,445.5,384,209,108,600,320,,2026-07-03 18:40:18
hitter,279,sa3021254,Pedro Ibarguen,19,A,MIL,RF,337.571,7,1,422,329,219,508,302,360,223,,2026-07-03 18:40:18
hitter,280,sa3022896,John Peck,23,AAA,DET,SS,338.571,7,1,311,229,291,324,426,400,389,,2026-07-03 18:40:18
hitter,281,sa3019996,Cayden Wallace,24,AA,WSN,3B,338.643,7,1,145,317.5,308,397,446,218,539,,2026-07-03 18:40:18
hitter,282,sa3020141,Sammy Hernandez,22,A+,STL,C,340.786,7,1,232,1050.5,182,48,771,98,4,,2026-07-03 18:40:18
hitter,283,sa3020905,Jarret Whorff,27,AAA,ATL,P,,1,1,,,,,341,,,,2026-07-03 18:40:18
hitter,284,sa3022572,Nehomar Ochoa Jr.,20,A+,HOU,RF,341.929,7,1,324,246.5,112,256,565,329,561,,2026-07-03 18:40:18
hitter,285,28552,Yanquiel Fernandez,23,MLB,NYY,DH,342.6,5,1,213,,109,332,102,,957,,2026-07-03 18:40:18
hitter,286,29577,Ben Malgeri,26,MLB,DET,RF,342.667,3,1,240,,,,455,333,,,2026-07-03 18:40:18
hitter,287,sa3018424,Johanfran Garcia,21,AA,BOS,C,343.357,7,1,108,527.5,99,168,116,222,1163,,2026-07-03 18:40:18
hitter,288,sa3021855,Javier Mogollon,20,A,CHW,2B,345.286,7,1,525,45,263,530,215,436,403,,2026-07-03 18:40:18
hitter,289,sa3025371,Lucas Spence,23,AAA,HOU,CF,345.429,7,1,236,443,536,200,326,363,314,,2026-07-03 18:40:18
hitter,290,sa3043081,Luke Stevenson,21,A+,SEA,C,345.5,6,1,354,,408,284,382,392,253,,2026-07-03 18:40:18
hitter,291,sa3018005,Christian MacLeod,26,AAA,MIN,P,,1,1,,,,,348,,,,2026-07-03 18:40:18
hitter,292,sa3025313,Will Turner,23,AA,BOS,RF,350.857,7,1,370,890,371,194,352,230,49,,2026-07-03 18:40:18
hitter,293,sa3022672,Yohandy Morales,24,AAA,WSN,1B,350.857,7,1,175,691,175,429,170,134,682,,2026-07-03 18:40:18
hitter,294,25855,Matt Gorski,28,MLB,FA,1B,,2,1,,266,,,439,,,,2026-07-03 18:40:18
hitter,295,sa3022176,Kyle Bischoff,26,AAA,MIN,SP,,1,1,,,,,353,,,,2026-07-03 18:40:18
hitter,296,sa3041794,Nolan Schubart,22,A+,CLE,1B,354.667,6,1,306,,258,379,398,353,434,,2026-07-03 18:40:18
hitter,297,sa3067700,Jhomnardo Reyes,18,CPX,MIN,RF,,1,1,,,,,355,,,,2026-07-03 18:40:18
hitter,298,sa3069255,Josh Hammond,19,A,KCR,SS,355.833,6,1,351,,217,364,509,310,384,,2026-07-03 18:40:18
hitter,299,sa3022815,Matthew Etzel,24,AAA,MIA,LF,356.214,7,1,378,128.5,429,413,192,484,469,,2026-07-03 18:40:18
hitter,300,sa3022921,Brayden Taylor,24,AA,TBR,3B,356.857,7,1,372,137,506,361,313,445,364,,2026-07-03 18:40:18
hitter,301,sa3067397,Ivan Luciano,19,A,ARI,C,357.667,6,1,203,,396,304,443,399,401,,2026-07-03 18:40:18
hitter,302,sa3044756,Aaron Walton,22,A+,CLE,CF,359,6,1,402,,206,307,693,207,339,,2026-07-03 18:40:18
hitter,303,sa3015802,Jadher Areinamo,22,AA,TBR,2B,359.929,7,1,227,148.5,246,249,267,451,931,,2026-07-03 18:40:18
hitter,304,sa3021144,Carlos Virahonda,20,A+,ARI,C,360,7,1,209,782,89,149,235,322,734,,2026-07-03 18:40:18
hitter,305,sa3043649,Tanner Thach,22,A+,COL,1B,360.143,7,1,317,424,290,291,543,138,518,,2026-07-03 18:40:18
hitter,306,sa3005554,Eddys Leonard,25,AAA,DET,3B,361,7,1,272,216,615,543,171,291,419,,2026-07-03 18:40:18
hitter,307,sa3025253,Brendan Jones,24,AA,MIA,CF,361.286,7,1,364,36,673,388,164,632,272,,2026-07-03 18:40:18
hitter,308,sa3069166,Gavin Fien,19,A,WSN,SS,361.5,6,1,214,,378,295,466,224,592,,2026-07-03 18:40:18
hitter,309,sa3044957,Ryan Weingartner,21,A,STL,SS,364,6,1,245,,443,702,404,295,95,,2026-07-03 18:40:18
hitter,310,sa3016144,Diego Velasquez,22,AA,SFG,2B,364.071,7,1,307,482.5,390,221,485,373,290,,2026-07-03 18:40:18
hitter,311,sa3022567,Max Anderson,24,AAA,DET,2B,364.5,7,1,88,728.5,380,247,208,163,737,,2026-07-03 18:40:18
hitter,312,sa3023718,Paulino Santana,19,A,TEX,LF,365,7,1,146,398,201,338,672,346,454,,2026-07-03 18:40:18
hitter,313,sa3015790,Thayron Liranzo,22,AA,DET,C,365.429,7,1,247,756,352,186,84,604,329,,2026-07-03 18:40:18
hitter,314,sa3022235,Jose Castro,20,CPX,NYY,RF,,1,1,,,,,366,,,,2026-07-03 18:40:18
hitter,315,sa3022822,Garret Forrester,24,AAA,MIA,C,366.929,7,1,168,1273.5,338,77,617,79,16,,2026-07-03 18:40:18
hitter,316,sa3067756,Miguel Caraballo,17,CPX,MIN,C,,1,1,,,,,368,,,,2026-07-03 18:40:18
hitter,317,sa3020763,Nate Furman,24,AAA,SFG,2B,368,7,1,321,398,336,347,295,606,273,,2026-07-03 18:40:18
hitter,318,sa3067340,Braylon Whitaker,20,A,BAL,LF,369.167,6,1,456,,386,350,532,368,123,,2026-07-03 18:40:18
hitter,319,29930,Kyler Fedko,26,MLB,MIN,CF,369.75,4,1,438,,485,,350,206,,,2026-07-03 18:40:18
hitter,320,19315,Matt Krook,31,AAA,CLE,RP,,1,1,,,,,370,,,,2026-07-03 18:40:18
hitter,321,sa3025368,Rafe Perich,24,AA,TEX,3B,370.429,7,1,277,908,361,195,555,55,242,,2026-07-03 18:40:18
hitter,322,27573,Gage Workman,26,MLB,CHW,3B,370.7,5,1,270,31.5,743,,365,444,,,2026-07-03 18:40:18
hitter,323,sa3018938,Cristofer Torin,21,AA,ARI,SS,370.714,7,1,538,323,156,174,396,233,775,,2026-07-03 18:40:18
hitter,324,sa3025157,Elijah Hainline,23,AAA,LAD,SS,370.857,7,1,281,620,345,309,344,405,292,,2026-07-03 18:40:18
hitter,325,sa3005551,Rainer Nunez,25,AAA,TOR,1B,,1,1,,,,,371,,,,2026-07-03 18:40:18
hitter,326,25425,Austin Shenton,28,MLB,SEA,3B,,1,1,,,,,374,,,,2026-07-03 18:40:18
hitter,327,sa3018629,Jose Escobar,21,A+,CHC,LF,375.357,7,1,428,609.5,334,276,343,72,565,,2026-07-03 18:40:18
hitter,328,sa3018584,Josue Briceno,21,AA,DET,C,,2,1,,728.5,,,26,,,,2026-07-03 18:40:18
hitter,329,sa3026235,Aiva Arquette,22,AA,MIA,SS,377.429,7,1,269,515,326,199,397,331,605,,2026-07-03 18:40:18
hitter,330,sa3017734,Jake Fox,23,AA,CLE,CF,379.714,7,1,476,515,461,106,568,496,36,,2026-07-03 18:40:18
hitter,331,sa3067814,Daniel Rodriguez,18,CPX,TEX,SS,,1,1,,,,,380,,,,2026-07-03 18:40:18
hitter,332,sa3022162,Eduardo Tait,19,A+,MIN,C,380.429,7,1,202,273,79,321,78,580,1130,,2026-07-03 18:40:18
hitter,333,sa3020216,Mikey Romero,22,AAA,BOS,3B,383,7,1,332,414,349,242,178,296,870,,2026-07-03 18:40:18
hitter,334,sa3025202,Fenwick Trimble,23,AA,MIA,CF,384.143,7,1,244,259,392,497,445,385,467,,2026-07-03 18:40:18
hitter,335,sa3025495,Marco Dinges,22,A+,MIL,C,384.429,7,1,381,473,395,486,196,220,540,,2026-07-03 18:40:18
hitter,336,sa3022661,Carter Trice,23,AA,CHC,CF,384.5,7,1,309,308.5,360,461,304,488,461,,2026-07-03 18:40:18
hitter,337,sa3023982,Christian Gonzalez,19,A,CHW,RF,,1,1,,,,,385,,,,2026-07-03 18:40:18
hitter,338,sa3042680,Eric Snow,22,AA,TOR,SS,385.429,7,1,404,594,194,131,697,534,144,,2026-07-03 18:40:18
hitter,339,sa3025393,Connor Hujsak,24,AAA,TBR,RF,385.5,7,1,540,81.5,149,396,597,321,614,,2026-07-03 18:40:18
hitter,340,sa3068659,Gabriel Davalillo,18,A,LAA,C,386.357,7,1,191,367.5,273,384,256,216,1017,,2026-07-03 18:40:18
hitter,341,sa3021085,Yoeilin Cespedes,20,A+,BOS,2B,386.857,7,1,152,362,96,451,322,332,993,,2026-07-03 18:40:18
hitter,342,sa3022701,Quinn McDaniel,23,AA,MIN,2B,387.357,7,1,673,445.5,229,118,637,575,34,,2026-07-03 18:40:18
hitter,343,sa3022817,George Wolkow,20,A+,CHW,RF,388.286,7,1,226,229,267,436,129,463,968,,2026-07-03 18:40:18
hitter,344,sa3020714,Brett Squires,26,AAA,KCR,1B,388.6,5,1,654,263,526,,229,271,,,2026-07-03 18:40:18
hitter,345,sa3020417,Brooks Brannon,22,AA,BOS,C,390.5,7,1,155,686.5,204,157,465,265,801,,2026-07-03 18:40:18
hitter,346,sa3067718,Fredderick Ovalle,19,A,PIT,2B,390.5,6,1,282,,327,257,357,980,140,,2026-07-03 18:40:18
hitter,347,sa3022399,Lisbel Diaz,20,A+,SFG,LF,391.786,7,1,243,219.5,143,468,292,465,912,,2026-07-03 18:40:18
hitter,348,sa3016084,Allan Castro,23,AAA,BOS,CF,393.643,7,1,528,144.5,356,327,263,569,568,,2026-07-03 18:40:18
hitter,349,sa3036600,Jackson Lovich,22,A,NYY,1B,394.167,6,1,291,,353,921,297,228,275,,2026-07-03 18:40:18
hitter,350,sa3025383,Tommy White,23,AAA,ATH,3B,394.5,7,1,467,317.5,171,340,596,120,750,,2026-07-03 18:40:18
hitter,351,sa3025248,Duce Gourson,23,AA,PIT,3B,394.643,7,1,501,428.5,478,421,232,533,169,,2026-07-03 18:40:18
hitter,352,sa3018595,Alberto Barriga,21,AA,ARI,C,394.857,7,1,393,835,84,99,641,287,425,,2026-07-03 18:40:18
hitter,353,sa3023723,Luis Cova,19,A,MIA,CF,396.833,6,1,296,,274,432,402,890,87,,2026-07-03 18:40:18
hitter,354,sa3025418,Griffin Burkholder,20,A,PHI,RF,397.286,7,1,207,424,419,658,356,231,486,,2026-07-03 18:40:18
hitter,355,sa3025259,Khadim Diaw,22,AA,MIN,C,400.286,7,1,470,657,197,217,451,311,499,,2026-07-03 18:40:18
hitter,356,sa3067747,Yovanny Duran,18,CPX,MIN,CF,,1,1,,,,,401,,,,2026-07-03 18:40:18
hitter,357,sa3060916,Ryan Wideman,22,A+,SDP,CF,402.714,7,1,599,37,270,515,800,266,332,,2026-07-03 18:40:18
hitter,358,sa3034485,Core Jackson,22,A+,NYY,SS,403.714,7,1,341,461,319,630,603,178,294,,2026-07-03 18:40:18
hitter,359,sa3024787,Manuel Davila,18,CPX,MIL,SP,,1,1,,,,,405,,,,2026-07-03 18:40:18
hitter,360,31661,Jacob Melton,25,MLB,TBR,CF,405.429,7,1,347,2,1121,694,114,467,93,,2026-07-03 18:40:18
hitter,361,sa3040124,Logan Poteet,22,A+,CHC,C,407.5,6,1,305,,446,318,282,553,541,,2026-07-03 18:40:18
hitter,362,sa3024380,Carlos  Garces,19,CPX,CLE,CF,,1,1,,,,,408,,,,2026-07-03 18:40:18
hitter,363,sa3066460,Slade Caldwell,20,A+,ARI,CF,410.357,7,1,176,547.5,422,170,467,642,448,,2026-07-03 18:40:18
hitter,364,sa3069181,Ty Harvey,19,A,SDP,C,412,5,1,196,,271,238,634,721,,,2026-07-03 18:40:18
hitter,365,sa3022236,Dariel Ramon,20,A,TOR,SS,412.143,7,1,550,558,382,274,591,377,153,,2026-07-03 18:40:18
hitter,366,sa3022612,Sammy Stafura,21,A+,PIT,SS,415.143,7,1,588,329,715,335,505,283,151,,2026-07-03 18:40:18
hitter,367,sa3019722,Tony Blanco Jr.,21,A+,PIT,1B,415.429,7,1,516,47,280,399,264,411,991,,2026-07-03 18:40:18
hitter,368,sa3020126,Ryan Clifford,22,AAA,NYM,1B,415.786,7,1,357,235.5,138,490,29,762,899,,2026-07-03 18:40:18
hitter,369,sa3014695,Alex Ramirez,23,AA,NYM,RF,416,7,1,279,171,252,342,645,544,679,,2026-07-03 18:40:18
hitter,370,sa3023761,Avinson Pinto,19,A,BOS,SS,417.5,7,1,590,219.5,560,358,317,284,594,,2026-07-03 18:40:18
hitter,371,sa3022697,Spencer Nivens,24,AA,KCR,LF,417.857,7,1,447,605,652,268,558,211,184,,2026-07-03 18:40:18
hitter,372,sa3067675,Josuar Gonzalez,18,CPX,SFG,SS,,1,1,,,,,418,,,,2026-07-03 18:40:18
hitter,373,sa3018632,Marco Vargas,21,AA,NYM,2B,418.929,7,1,253,235.5,731,138,330,804,441,,2026-07-03 18:40:18
hitter,374,sa3021083,Yophery Rodriguez,20,A+,BOS,LF,419.143,7,1,275,424,160,315,243,418,1099,,2026-07-03 18:40:18
hitter,375,sa3018494,Juan Villavicencio,21,A,PHI,SS,419.714,7,1,302,241,339,681,816,232,327,,2026-07-03 18:40:18
hitter,376,sa3018648,Jean Carlos Sio,22,AA,SFG,2B,420.429,7,1,280,461,220,154,383,483,962,,2026-07-03 18:40:18
hitter,377,sa3060601,Brayden Smith,22,A+,STL,2B,420.5,6,1,513,,537,405,507,448,113,,2026-07-03 18:40:18
hitter,378,sa3020214,Termarr Johnson,22,AAA,PIT,2B,422,7,1,259,567,397,201,224,843,463,,2026-07-03 18:40:18
hitter,379,25980,Matthew Lugo,25,MLB,LAA,CF,422.929,7,1,760,68.5,647,511,442,198,334,,2026-07-03 18:40:18
hitter,380,sa3014692,Hedbert Perez,23,AA,TOR,RF,423,5,1,134,647,,105,534,695,,,2026-07-03 18:40:18
hitter,381,sa3038960,Luke Pelzer,23,A+,KCR,CF,423,7,1,625,137,484,524,736,263,192,,2026-07-03 18:40:18
hitter,382,sa3076117,Jack O'Dowd,25,AA,COL,2B,423.667,6,1,631,,844,260,257,181,369,,2026-07-03 18:40:18
hitter,383,sa3024129,Moises Polanco,19,CPX,MIL,2B,,1,1,,,,,424,,,,2026-07-03 18:40:18
hitter,384,sa3029598,Kerrington Cross,24,A+,SDP,3B,425,6,1,879,,742,365,300,249,15,,2026-07-03 18:40:18
hitter,385,sa3022699,Scott Bandura,24,AAA,SFG,LF,425.143,7,1,446,398,427,456,806,143,300,,2026-07-03 18:40:18
hitter,386,sa3015718,Samuel Zavala,21,AA,CHW,CF,425.786,7,1,183,498.5,286,267,150,942,654,,2026-07-03 18:40:18
hitter,387,sa3025251,Dylan Dreiling,23,AA,TEX,CF,428.857,7,1,180,494,355,258,895,340,480,,2026-07-03 18:40:18
hitter,388,sa3068235,Jhon Gil,18,CPX,LAD,C,,1,1,,,,,429,,,,2026-07-03 18:40:18
hitter,389,sa3025151,Ryan Campos,23,AA,STL,C,429.286,7,1,352,817,254,245,731,371,235,,2026-07-03 18:40:18
hitter,390,sa3021329,Dario Reynoso,21,A,SFG,2B,430.214,7,1,340,287.5,282,618,808,326,350,,2026-07-03 18:40:18
hitter,391,sa3021197,Jonathan Martinez,19,A,CLE,2B,430.333,6,1,150,,831,348,533,515,205,,2026-07-03 18:40:18
hitter,392,sa3015747,Anderson De Los Santos,22,AA,BAL,3B,430.643,7,1,448,527.5,249,218,574,370,628,,2026-07-03 18:40:18
hitter,393,sa3022602,RJ Schreck,25,AAA,TOR,RF,431.357,7,1,457,176.5,965,590,186,407,238,,2026-07-03 18:40:18
hitter,394,sa3067042,Kellon Lindsey,20,A,LAD,SS,431.6,5,1,148,,248,390,799,573,,,2026-07-03 18:40:18
hitter,395,sa3021106,Randy Guzman,21,A,NYM,1B,431.786,7,1,612,21.5,514,783,190,164,738,,2026-07-03 18:40:18
hitter,396,sa3068225,Ricardo Romero,18,CPX,CLE,2B,,1,1,,,,,432,,,,2026-07-03 18:40:18
hitter,397,sa3018415,Jhonny Severino,21,A+,PIT,3B,433.357,7,1,420,388.5,123,424,739,165,774,,2026-07-03 18:40:18
hitter,398,sa3022806,Garrett Martin,26,AAA,NYY,RF,433.833,6,1,542,334,320,567,253,587,,,2026-07-03 18:40:18
hitter,399,sa3018495,Roynier Hernandez,21,A+,COL,2B,435.5,7,1,360,719.5,202,246,822,182,517,,2026-07-03 18:40:18
hitter,400,sa3021325,Carlos Caro,21,AA,PIT,2B,437.714,7,1,454,1371,163,58,842,136,40,,2026-07-03 18:40:18
hitter,401,sa3025411,Dante Nori,21,AA,PHI,CF,438.5,7,1,312,101.5,343,373,363,750,827,,2026-07-03 18:40:18
hitter,402,sa3022824,Carter Graham,24,AA,CIN,3B,438.643,7,1,399,845.5,445,162,959,121,139,,2026-07-03 18:40:18
hitter,403,sa3026631,Emilio Barreras,22,A+,MIA,3B,440.667,6,1,636,,292,394,669,409,244,,2026-07-03 18:40:18
hitter,404,sa3031322,Victor Figueroa,22,A+,BAL,1B,440.857,7,1,257,657,166,648,155,286,917,,2026-07-03 18:40:18
hitter,405,sa3025250,Malcolm Moore,22,AA,TEX,C,441.143,7,1,241,890,148,192,472,352,793,,2026-07-03 18:40:18
hitter,406,sa3023921,Merphy Hernandez,19,A,MIN,CF,441.5,6,1,298,,333,381,246,1029,362,,2026-07-03 18:40:18
hitter,407,sa3016826,Raylin Heredia,22,AA,PHI,RF,443.929,7,1,237,184.5,170,450,516,398,1152,,2026-07-03 18:40:18
hitter,408,sa3016779,Frederick Bencosme,23,AA,BAL,SS,444,7,1,569,558,306,216,843,313,303,,2026-07-03 18:40:18
hitter,409,26047,Jase Bowen,25,MLB,SDP,CF,444.5,6,1,285,,609,746,419,179,429,,2026-07-03 18:40:18
hitter,410,sa3042129,Colby Shelton,23,AA,CHW,SS,445.786,7,1,333,925.5,284,334,635,73,536,,2026-07-03 18:40:18
hitter,411,27493,Rece Hinds,25,MLB,MIA,RF,446.833,6,1,435,53,883,782,106,,422,,2026-07-03 18:40:18
