Population,#,FgId,Name,Age,Level,Team,Pos,Avg Rank,Coverage,In Sts,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt,Colossus,Updated
hitter,204,sa3032331,Henry Godbout,22,A+,BOS,2B,279.833,6,1,271,,342,307,286,68,405,,2026-07-07 18:43:27
hitter,205,sa3022706,Bo Davidson,23,AA,SFG,CF,279.929,7,1,175,148.5,276,378,122,241,619,,2026-07-07 18:43:27
hitter,206,sa3067877,Marco Argudin,20,A,TEX,CF,280.833,6,1,278,,303,292,485,292,35,,2026-07-07 18:43:27
hitter,207,sa3018614,Christopher Suero,22,AA,NYM,C,281.75,6,1,192,365.5,218,171,48,696,,,2026-07-07 18:43:27
hitter,208,31532,Spencer Jones,25,MLB,NYY,CF,282.333,6,1,198,,683,435,20,112,246,,2026-07-07 18:43:27
hitter,209,sa3015696,Cristian Hernandez,22,AA,MIA,SS,282.429,7,1,216,305,293,221,331,239,372,,2026-07-07 18:43:27
hitter,210,sa3021637,Ramon Ramirez,21,A+,KCR,C,283.286,7,1,361,196,168,217,216,193,632,,2026-07-07 18:43:27
hitter,211,sa3029706,Dean Curley,22,A+,CLE,SS,283.5,6,1,307,,420,203,541,161,69,,2026-07-07 18:43:27
hitter,212,sa3022607,Jay Harry,23,AAA,TOR,SS,283.714,7,1,86,216,152,213,551,60,708,,2026-07-07 18:43:27
hitter,213,25616,Marco Luciano,24,MLB,NYY,LF,284.571,7,1,169,558,265,264,112,387,237,,2026-07-07 18:43:27
hitter,214,sa3069261,Ryan Mitchell,19,A,STL,SS,287.667,6,1,75,,268,319,330,651,83,,2026-07-07 18:43:27
hitter,215,sa3015234,Ricardo Olivar,24,AAA,MIN,C,288.214,7,1,349,409.5,253,294,151,212,349,,2026-07-07 18:43:27
hitter,216,sa3067649,Jose Verdugo,18,A,SDP,SS,288.714,7,1,188,152,134,328,264,405,550,,2026-07-07 18:43:27
hitter,217,sa3067750,Miguel Hernandez,18,CPX,STL,3B,,1,1,,,,,294,,,,2026-07-07 18:43:27
hitter,218,sa3025451,Bennett Thompson,23,AA,CLE,C,294.214,7,1,342,735.5,332,53,400,151,46,,2026-07-07 18:43:27
hitter,219,sa3018562,Jose Alpuria,21,A,ARI,CF,294.643,7,1,184,317.5,191,345,623,187,215,,2026-07-07 18:43:27
hitter,220,sa3015611,Lizandro Espinoza,23,AA,ATL,SS,296.929,7,1,65,283.5,310,197,829,259,135,,2026-07-07 18:43:27
hitter,221,sa3022347,Wilder Dalis,19,A,COL,3B,298.071,7,1,69,388.5,705,340,229,247,108,,2026-07-07 18:43:27
hitter,222,sa3008942,Geraldo Quintero,24,AA,ATL,LF,,1,1,,,,,299,,,,2026-07-07 18:43:27
hitter,223,26991,Jesus Rodriguez,24,MLB,SFG,C,299.833,6,1,252,,450,233,246,280,338,,2026-07-07 18:43:27
hitter,224,sa3021185,Juan Flores,20,AA,LAA,C,300,7,1,81,594,101,34,136,165,989,,2026-07-07 18:43:27
hitter,225,sa3018398,Jace Avina,23,AA,NYY,CF,301,7,1,147,383,195,190,180,315,697,,2026-07-07 18:43:27
hitter,226,sa3021226,Miguel Rodriguez,20,A,BAL,C,301,6,1,343,,415,135,312,494,107,,2026-07-07 18:43:27
hitter,227,sa3066597,Deniel Ortiz,21,AA,STL,3B,301.1,5,1,405,9.5,,125,78,888,,,2026-07-07 18:43:27
hitter,228,sa3067824,Gustavo Baptista,18,CPX,CLE,C,,1,1,,,,,303,,,,2026-07-07 18:43:27
hitter,229,sa3067333,DJ Layton,19,A,BAL,2B,303.5,6,1,167,,215,438,433,398,170,,2026-07-07 18:43:27
hitter,230,sa3018580,Franyerber Montilla,21,A,DET,SS,,2,1,,29.5,,,580,,,,2026-07-07 18:43:27
hitter,231,sa3025515,Dillon Lewis,23,AA,MIA,CF,307.214,7,1,257,104.5,247,266,196,454,626,,2026-07-07 18:43:27
hitter,232,sa3037212,Anthony Martinez,22,A+,CLE,DH,307.667,6,1,618,,439,144,232,126,287,,2026-07-07 18:43:27
hitter,233,25999,Victor Mesa Jr.,24,MLB,TBR,CF,307.667,6,1,235,280,368,312,203,448,,,2026-07-07 18:43:27
hitter,234,sa3021615,Tyler Rodriguez,20,A+,MIL,LF,312.429,7,1,649,478,517,50,209,245,39,,2026-07-07 18:43:27
hitter,235,sa3022572,Nehomar Ochoa Jr.,20,A+,HOU,RF,312.929,7,1,310,246.5,112,220,510,223,569,,2026-07-07 18:43:27
hitter,236,sa3020353,Ben Ross,25,AAA,MIN,SS,313.643,7,1,215,120.5,440,336,677,373,34,,2026-07-07 18:43:27
hitter,237,sa3043700,Justin Thomas Jr.,22,A+,HOU,CF,314.333,6,1,351,,178,348,542,296,171,,2026-07-07 18:43:27
hitter,238,sa3069258,Jaden Fauske,19,A,CHW,CF,314.667,6,1,391,,313,269,248,477,190,,2026-07-07 18:43:27
hitter,239,sa3067336,Ronny Cruz,19,A+,WSN,SS,314.667,6,1,80,,80,295,277,360,796,,2026-07-07 18:43:27
hitter,240,sa3015199,Kala'i Rosario,23,AAA,MIN,RF,316.429,7,1,411,229,374,311,63,584,243,,2026-07-07 18:43:27
hitter,241,sa3031730,Jacob Friend,23,A+,CIN,C,317.929,7,1,573,283.5,241,398,473,181,76,,2026-07-07 18:43:27
hitter,242,sa3069277,Coy James,19,A,WSN,SS,318.167,6,1,270,,181,280,290,460,428,,2026-07-07 18:43:27
hitter,243,sa3023287,Easton Shelton,20,A+,LAD,1B,318.357,7,1,82,144.5,83,536,388,264,731,,2026-07-07 18:43:27
hitter,244,sa3069188,Bruin Agbayani,19,A,MIN,2B,320,5,1,131,,311,33,213,912,,,2026-07-07 18:43:27
hitter,245,sa3018463,Aroon Escobar,21,AA,PHI,2B,320.214,7,1,236,126.5,205,182,261,675,556,,2026-07-07 18:43:27
hitter,246,sa3022756,Blake Mitchell,21,A+,KCR,C,321.214,7,1,290,409.5,164,401,212,580,192,,2026-07-07 18:43:27
hitter,247,sa3019996,Cayden Wallace,24,AAA,WSN,3B,321.5,7,1,153,317.5,308,286,383,246,557,,2026-07-07 18:43:27
hitter,248,sa3023508,Will Sanders,24,AAA,CHC,SP,,1,1,,,,,322,,,,2026-07-07 18:43:27
hitter,249,sa3017295,James Triantos,23,AAA,CHC,2B,322.286,7,1,325,62,159,305,323,511,571,,2026-07-07 18:43:27
hitter,250,28763,Felix Reyes,25,MLB,PHI,LF,323.5,6,1,126,,435,478,231,101,570,,2026-07-07 18:43:27
hitter,251,sa3021624,Dameury Pena,20,A+,MIN,2B,324.214,7,1,559,252.5,198,175,409,453,223,,2026-07-07 18:43:27
hitter,252,sa3017287,BJ Murray,26,AAA,CHC,1B,325.4,5,1,350,109,637,,224,307,,,2026-07-07 18:43:27
hitter,253,sa3022966,Tai Peete,20,A+,STL,CF,326.286,7,1,116,161,298,403,344,192,770,,2026-07-07 18:43:27
hitter,254,sa3039828,Ethan Petry,22,AA,WSN,LF,327.333,6,1,331,,157,152,329,184,811,,2026-07-07 18:43:27
hitter,255,33492,Jim Jarvis,25,MLB,ATL,SS,327.833,6,1,241,,550,320,665,119,72,,2026-07-07 18:43:27
hitter,256,sa3044756,Aaron Walton,22,A+,CLE,CF,328.833,6,1,380,,206,273,595,210,309,,2026-07-07 18:43:27
hitter,257,28833,Gabriel Gonzalez,22,MLB,MIN,LF,329.167,6,1,228,,82,260,147,255,1003,,2026-07-07 18:43:27
hitter,258,sa3017628,Lonnie White Jr.,23,AA,PIT,CF,331.571,7,1,381,224,177,268,774,157,340,,2026-07-07 18:43:27
hitter,259,31661,Jacob Melton,25,MLB,TBR,CF,332.571,7,1,234,2,1121,535,88,299,49,,2026-07-07 18:43:27
hitter,260,sa3025418,Griffin Burkholder,20,A,PHI,RF,333.286,7,1,130,424,419,548,276,166,370,,2026-07-07 18:43:27
hitter,261,20450,Brewer Hicklen,30,MLB,PHI,CF,333.5,3,1,,352.5,475,,173,,,,2026-07-07 18:43:27
hitter,262,31522,Tim Elko,27,MLB,CHW,1B,,2,1,,357,,,310,,,,2026-07-07 18:43:27
hitter,263,33552,LuJames Groover,24,MLB,ARI,3B,336.5,6,1,346,,389,256,499,173,356,,2026-07-07 18:43:27
hitter,264,sa3022306,Alirio Ferrebus,20,A,PHI,C,337.143,7,1,144,627,189,424,255,97,624,,2026-07-07 18:43:27
hitter,265,sa3018629,Jose Escobar,21,A+,CHC,LF,337.5,7,1,357,609.5,334,235,301,47,479,,2026-07-07 18:43:27
hitter,266,sa3018497,Enmanuel Tejeda,21,A+,NYY,2B,337.571,7,1,463,502,210,293,352,392,151,,2026-07-07 18:43:27
hitter,267,sa3016144,Diego Velasquez,22,AA,SFG,2B,338.071,7,1,259,482.5,390,185,443,304,303,,2026-07-07 18:43:27
hitter,268,sa3022235,Jose Castro,20,CPX,NYY,RF,,1,1,,,,,339,,,,2026-07-07 18:43:27
hitter,269,sa3020905,Jarret Whorff,27,AAA,ATL,P,,1,1,,,,,340,,,,2026-07-07 18:43:27
hitter,270,sa3020416,Jacob Reimer,22,AA,NYM,3B,340.786,7,1,287,445.5,384,207,110,605,347,,2026-07-07 18:43:27
hitter,271,sa3043081,Luke Stevenson,21,A+,SEA,C,342.333,6,1,312,,408,283,376,383,292,,2026-07-07 18:43:27
hitter,272,sa3022896,John Peck,23,AAA,DET,SS,343.143,7,1,297,229,291,332,425,407,421,,2026-07-07 18:43:27
hitter,273,sa3020141,Sammy Hernandez,22,A+,STL,C,343.5,7,1,256,1050.5,182,45,762,103,6,,2026-07-07 18:43:27
hitter,274,sa3059833,Kyle Lodise,22,A+,CHW,SS,344.071,7,1,441,352.5,259,446,365,416,129,,2026-07-07 18:43:27
hitter,275,sa3067044,Owen Carey,19,A+,ATL,LF,344.143,7,1,78,617,690,142,117,94,671,,2026-07-07 18:43:27
hitter,276,sa3023647,Angel Arredondo,19,A,TEX,3B,344.286,7,1,214,652,295,232,363,220,434,,2026-07-07 18:43:27
hitter,277,sa3067675,Josuar Gonzalez,18,CPX,SFG,SS,,1,1,,,,,345,,,,2026-07-07 18:43:27
hitter,278,sa3018005,Christian MacLeod,26,AAA,MIN,P,,1,1,,,,,346,,,,2026-07-07 18:43:27
hitter,279,sa3021254,Pedro Ibarguen,19,A,MIL,RF,346.429,7,1,390,329,219,507,318,381,281,,2026-07-07 18:43:27
hitter,280,sa3025371,Lucas Spence,23,AAA,HOU,CF,346.857,7,1,279,443,536,215,332,370,253,,2026-07-07 18:43:27
hitter,281,sa3034445,Ike Irish,22,A+,BAL,C,347,6,1,318,,315,554,393,242,260,,2026-07-07 18:43:27
hitter,282,28272,Jeferson Quero,23,MLB,MIL,C,347.833,6,1,152,,221,355,186,455,718,,2026-07-07 18:43:27
hitter,283,sa3021855,Javier Mogollon,20,A,CHW,2B,349.571,7,1,517,45,263,527,215,444,436,,2026-07-07 18:43:27
hitter,284,sa3022176,Kyle Bischoff,26,AAA,MIN,SP,,1,1,,,,,350,,,,2026-07-07 18:43:27
hitter,285,sa3025313,Will Turner,23,AA,BOS,RF,350,7,1,367,890,371,184,343,243,52,,2026-07-07 18:43:27
hitter,286,sa3067340,Braylon Whitaker,20,A,BAL,LF,350.333,6,1,436,,386,339,445,364,132,,2026-07-07 18:43:27
hitter,287,sa3067329,Luke Dickerson,20,A,WSN,SS,351.214,7,1,251,454.5,344,491,349,330,239,,2026-07-07 18:43:27
hitter,288,29577,Ben Malgeri,26,MLB,DET,RF,351.667,3,1,243,,,,475,337,,,2026-07-07 18:43:27
hitter,289,sa3025157,Elijah Hainline,23,AAA,LAD,SS,352,7,1,255,620,345,270,319,379,276,,2026-07-07 18:43:27
hitter,290,sa3041543,Tony Santa Maria,24,AAA,TBR,2B,352.5,6,1,798,,266,155,488,316,92,,2026-07-07 18:43:27
hitter,291,sa3022815,Matthew Etzel,24,AAA,MIA,LF,353.786,7,1,395,128.5,429,406,179,437,502,,2026-07-07 18:43:27
hitter,292,sa3030172,Anthony DePino,23,AA,CHW,1B,354.143,7,1,302,741,203,206,198,244,585,,2026-07-07 18:43:27
hitter,293,sa3022613,Brandon Winokur,21,A+,MIN,CF,354.571,7,1,377,124,227,585,292,301,576,,2026-07-07 18:43:27
hitter,294,sa3044957,Ryan Weingartner,21,A,STL,SS,354.833,6,1,242,,443,645,396,303,100,,2026-07-07 18:43:27
hitter,295,sa3022921,Brayden Taylor,24,AA,TBR,3B,355.429,7,1,406,137,506,366,305,400,368,,2026-07-07 18:43:27
hitter,296,sa3014692,Hedbert Perez,23,AA,TOR,RF,357.6,5,1,163,647,,47,474,457,,,2026-07-07 18:43:27
hitter,297,sa3041794,Nolan Schubart,22,A+,CLE,1B,359.167,6,1,299,,258,381,381,353,483,,2026-07-07 18:43:27
hitter,298,sa3059139,Edian Espinal,21,A,DET,2B,359.833,6,1,354,,296,550,392,412,155,,2026-07-07 18:43:27
hitter,299,sa3022672,Yohandy Morales,24,AAA,WSN,1B,360,7,1,180,691,175,455,171,135,713,,2026-07-07 18:43:27
hitter,300,sa3025393,Connor Hujsak,24,AAA,TBR,RF,361.214,7,1,496,81.5,149,354,536,278,634,,2026-07-07 18:43:27
hitter,301,sa3022320,Cristian Perez,19,CPX,DET,CF,,1,1,,,,,362,,,,2026-07-07 18:43:27
hitter,302,sa3025495,Marco Dinges,22,A+,MIL,C,362.571,7,1,328,473,395,460,166,186,530,,2026-07-07 18:43:27
hitter,303,sa3020417,Brooks Brannon,22,AA,BOS,C,364.071,7,1,139,686.5,204,114,387,211,807,,2026-07-07 18:43:27
hitter,304,sa3042680,Eric Snow,22,AA,TOR,SS,366.286,7,1,459,594,194,136,748,265,168,,2026-07-07 18:43:27
hitter,305,28552,Yanquiel Fernandez,23,MLB,NYY,DH,366.4,5,1,231,,109,352,114,,1026,,2026-07-07 18:43:27
hitter,306,sa3005554,Eddys Leonard,25,AAA,DET,3B,367.571,7,1,273,216,615,568,164,283,454,,2026-07-07 18:43:27
hitter,307,sa3067700,Jhomnardo Reyes,18,CPX,MIN,RF,,1,1,,,,,368,,,,2026-07-07 18:43:27
hitter,308,sa3022567,Max Anderson,24,AAA,DET,2B,368.786,7,1,95,728.5,380,265,211,155,747,,2026-07-07 18:43:27
hitter,309,19315,Matt Krook,31,AAA,CLE,RP,,1,1,,,,,370,,,,2026-07-07 18:43:27
hitter,310,sa3022822,Garret Forrester,24,AAA,MIA,C,370.929,7,1,182,1273.5,338,95,611,80,17,,2026-07-07 18:43:27
hitter,311,sa3015790,Thayron Liranzo,22,AA,DET,C,371.857,7,1,238,756,352,180,84,620,373,,2026-07-07 18:43:27
hitter,312,sa3067799,Jhorman Bravo,18,CPX,BOS,SS,,1,1,,,,,372,,,,2026-07-07 18:43:27
hitter,313,sa3023718,Paulino Santana,19,A,TEX,LF,372.857,7,1,148,398,201,356,653,368,486,,2026-07-07 18:43:27
hitter,314,25855,Matt Gorski,28,MLB,FA,1B,,2,1,,266,,,480,,,,2026-07-07 18:43:27
hitter,315,sa3005551,Rainer Nunez,25,AAA,TOR,1B,,1,1,,,,,373,,,,2026-07-07 18:43:27
hitter,316,sa3021144,Carlos Virahonda,20,A+,ARI,C,373.143,7,1,265,782,89,150,222,333,771,,2026-07-07 18:43:27
hitter,317,27573,Gage Workman,26,MLB,CHW,3B,374.1,5,1,296,31.5,743,,360,440,,,2026-07-07 18:43:27
hitter,318,25425,Austin Shenton,28,MLB,SEA,3B,,1,1,,,,,375,,,,2026-07-07 18:43:27
hitter,319,sa3043649,Tanner Thach,22,A+,COL,1B,375.286,7,1,311,424,290,318,582,140,562,,2026-07-07 18:43:27
hitter,320,sa3018397,Keiner Delgado,22,AAA,PIT,2B,377.357,7,1,303,527.5,124,167,357,628,535,,2026-07-07 18:43:27
hitter,321,sa3069255,Josh Hammond,19,A,KCR,SS,378.167,6,1,365,,217,391,516,339,441,,2026-07-07 18:43:27
hitter,322,sa3018424,Johanfran Garcia,21,AA,BOS,C,379.214,7,1,121,527.5,99,202,135,328,1242,,2026-07-07 18:43:27
hitter,323,sa3017734,Jake Fox,23,AA,CLE,CF,379.286,7,1,475,515,461,108,561,498,37,,2026-07-07 18:43:27
hitter,324,29930,Kyler Fedko,26,MLB,MIN,CF,379.5,4,1,458,,485,,361,214,,,2026-07-07 18:43:27
hitter,325,sa3025202,Fenwick Trimble,23,AA,MIA,CF,382.143,7,1,249,259,392,485,420,352,518,,2026-07-07 18:43:27
hitter,326,sa3026235,Aiva Arquette,22,AA,MIA,SS,383.286,7,1,277,515,326,189,399,338,639,,2026-07-07 18:43:27
hitter,327,sa3022612,Sammy Stafura,21,A+,PIT,SS,385.429,7,1,528,329,715,259,487,215,165,,2026-07-07 18:43:27
hitter,328,sa3018494,Juan Villavicencio,21,A,PHI,SS,385.571,7,1,283,241,339,637,735,209,255,,2026-07-07 18:43:27
hitter,329,sa3022399,Lisbel Diaz,20,A+,SFG,LF,385.929,7,1,217,219.5,143,410,281,467,964,,2026-07-07 18:43:27
hitter,330,sa3024879,Carlos Renzullo,19,A,COL,LF,386.667,6,1,246,,483,237,459,587,308,,2026-07-07 18:43:27
hitter,331,sa3015802,Jadher Areinamo,22,AA,TBR,2B,388.5,7,1,254,148.5,246,257,285,508,1021,,2026-07-07 18:43:27
hitter,332,sa3067803,Kamuel Villar,18,CPX,COL,SS,,1,1,,,,,389,,,,2026-07-07 18:43:27
hitter,333,sa3020216,Mikey Romero,22,AAA,BOS,3B,389.714,7,1,340,414,349,248,182,295,900,,2026-07-07 18:43:27
hitter,334,sa3067747,Yovanny Duran,18,CPX,MIN,CF,,1,1,,,,,390,,,,2026-07-07 18:43:27
hitter,335,sa3021085,Yoeilin Cespedes,20,A+,BOS,2B,391.714,7,1,124,362,96,462,304,327,1067,,2026-07-07 18:43:27
hitter,336,sa3021315,Dashyll Tejeda,20,A,WSN,RF,392,6,1,400,,677,313,452,269,241,,2026-07-07 18:43:27
hitter,337,sa3022701,Quinn McDaniel,23,AA,MIN,2B,392.5,7,1,676,445.5,229,129,649,578,41,,2026-07-07 18:43:27
hitter,338,sa3025368,Rafe Perich,24,AA,TEX,3B,396,7,1,317,908,361,208,593,83,302,,2026-07-07 18:43:27
hitter,339,sa3015718,Samuel Zavala,21,AA,CHW,CF,396.5,7,1,172,498.5,286,241,141,769,668,,2026-07-07 18:43:27
hitter,340,sa3022162,Eduardo Tait,19,A+,MIN,C,398,7,1,201,273,79,335,86,600,1212,,2026-07-07 18:43:27
hitter,341,sa3020763,Nate Furman,24,AAA,SFG,2B,400.286,7,1,336,398,336,395,324,678,335,,2026-07-07 18:43:27
hitter,342,sa3025383,Tommy White,23,AAA,ATH,3B,400.5,7,1,443,317.5,171,350,594,122,806,,2026-07-07 18:43:27
hitter,343,sa3018938,Cristofer Torin,21,AA,ARI,SS,401.429,7,1,582,323,156,177,413,313,846,,2026-07-07 18:43:27
hitter,344,sa3068659,Gabriel Davalillo,18,A,LAA,C,403.214,7,1,194,367.5,273,414,260,237,1077,,2026-07-07 18:43:27
hitter,345,sa3016826,Raylin Heredia,22,AA,PHI,RF,403.357,7,1,212,184.5,170,408,446,322,1081,,2026-07-07 18:43:27
hitter,346,sa3016084,Allan Castro,23,AAA,BOS,CF,403.5,7,1,545,144.5,356,346,266,576,591,,2026-07-07 18:43:27
hitter,347,sa3067834,Yordani Soto,17,CPX,CHW,SS,,1,1,,,,,404,,,,2026-07-07 18:43:27
hitter,348,sa3024787,Manuel Davila,18,CPX,MIL,SP,,1,1,,,,,407,,,,2026-07-07 18:43:27
hitter,349,sa3068835,Alexander Frias,18,A,MIL,RF,407.75,4,1,594,,,,65,957,15,,2026-07-07 18:43:27
hitter,350,sa3021197,Jonathan Martinez,19,A,CLE,2B,408,6,1,128,,831,317,497,489,186,,2026-07-07 18:43:27
hitter,351,sa3022661,Carter Trice,23,AA,CHC,CF,409.5,7,1,344,308.5,360,483,321,519,531,,2026-07-07 18:43:27
hitter,352,sa3020714,Brett Squires,26,AAA,KCR,1B,410,5,1,692,263,526,,238,331,,,2026-07-07 18:43:27
hitter,353,sa3018595,Alberto Barriga,21,AA,ARI,C,411.286,7,1,404,835,84,111,670,287,488,,2026-07-07 18:43:27
hitter,354,sa3023723,Luis Cova,19,A,MIA,CF,412.667,6,1,295,,274,390,461,955,101,,2026-07-07 18:43:27
hitter,355,sa3066460,Slade Caldwell,20,A+,ARI,CF,414.214,7,1,150,547.5,422,165,467,663,485,,2026-07-07 18:43:27
hitter,356,sa3031690,Kaleb Freeman,23,A+,CHW,2B,414.333,6,1,507,,658,371,518,204,228,,2026-07-07 18:43:27
hitter,357,sa3021083,Yophery Rodriguez,20,A+,BOS,LF,414.857,7,1,253,424,160,303,242,403,1119,,2026-07-07 18:43:27
hitter,358,sa3020214,Termarr Johnson,22,AAA,PIT,2B,415.143,7,1,245,567,397,174,221,908,394,,2026-07-07 18:43:27
hitter,359,sa3069181,Ty Harvey,19,A,SDP,C,415.6,5,1,196,,271,250,638,723,,,2026-07-07 18:43:27
hitter,360,sa3067756,Miguel Caraballo,17,CPX,MIN,C,,1,1,,,,,416,,,,2026-07-07 18:43:27
hitter,361,sa3060916,Ryan Wideman,22,A+,SDP,CF,417.286,7,1,552,37,270,538,870,275,379,,2026-07-07 18:43:27
hitter,362,sa3018495,Roynier Hernandez,21,A+,COL,2B,418.929,7,1,316,719.5,202,218,797,205,475,,2026-07-07 18:43:27
hitter,363,sa3025259,Khadim Diaw,22,AA,MIN,C,419.286,7,1,547,657,197,234,456,312,532,,2026-07-07 18:43:27
hitter,364,sa3026315,RJ Austin,22,A+,BAL,2B,419.833,6,1,555,,340,425,364,583,252,,2026-07-07 18:43:27
hitter,365,sa3038960,Luke Pelzer,23,A+,KCR,CF,420,7,1,637,137,484,534,697,251,200,,2026-07-07 18:43:27
hitter,366,sa3021329,Dario Reynoso,21,A,SFG,2B,420.214,7,1,285,287.5,282,668,756,288,375,,2026-07-07 18:43:27
hitter,367,sa3024129,Moises Polanco,19,CPX,MIL,2B,,1,1,,,,,421,,,,2026-07-07 18:43:27
hitter,368,sa3025253,Brendan Jones,24,AA,MIA,CF,424.429,7,1,462,36,673,449,189,707,455,,2026-07-07 18:43:27
hitter,369,sa3040124,Logan Poteet,22,A+,CHC,C,424.5,6,1,291,,446,372,295,554,589,,2026-07-07 18:43:27
hitter,370,sa3018632,Marco Vargas,21,AA,NYM,2B,424.643,7,1,250,235.5,731,143,325,812,476,,2026-07-07 18:43:27
hitter,371,sa3022824,Carter Graham,24,AA,CIN,3B,425.071,7,1,402,845.5,445,164,867,125,127,,2026-07-07 18:43:27
hitter,372,sa3067397,Ivan Luciano,19,A,ARI,C,425.333,6,1,232,,396,368,546,493,517,,2026-07-07 18:43:27
hitter,373,sa3022236,Dariel Ramon,20,A,TOR,SS,425.714,7,1,542,558,382,275,617,417,189,,2026-07-07 18:43:27
hitter,374,sa3022699,Scott Bandura,24,AAA,SFG,LF,426.286,7,1,419,398,427,447,800,145,348,,2026-07-07 18:43:27
hitter,375,sa3068225,Ricardo Romero,18,CPX,CLE,2B,,1,1,,,,,427,,,,2026-07-07 18:43:27
hitter,376,sa3025308,Parks Harber,24,AA,SFG,3B,427.643,7,1,364,148.5,772,397,214,362,736,,2026-07-07 18:43:27
hitter,377,sa3020126,Ryan Clifford,22,AAA,NYM,1B,428.357,7,1,358,235.5,138,498,29,773,967,,2026-07-07 18:43:27
hitter,378,sa3019722,Tony Blanco Jr.,21,A+,PIT,1B,428.857,7,1,529,47,280,412,267,419,1048,,2026-07-07 18:43:27
hitter,379,sa3025203,Carter Johnson,20,A+,MIA,SS,429.143,7,1,83,817,365,161,698,402,478,,2026-07-07 18:43:27
hitter,380,sa3022817,George Wolkow,20,A+,CHW,RF,430.143,7,1,225,229,267,494,148,482,1166,,2026-07-07 18:43:27
hitter,381,sa3025151,Ryan Campos,23,AA,STL,C,431.571,7,1,315,817,254,251,707,384,293,,2026-07-07 18:43:27
hitter,382,sa3022806,Garrett Martin,26,AAA,NYY,RF,434.167,6,1,543,334,320,563,250,595,,,2026-07-07 18:43:27
hitter,383,sa3029598,Kerrington Cross,24,A+,SDP,3B,434.167,6,1,825,,742,452,309,257,20,,2026-07-07 18:43:27
hitter,384,sa3060601,Brayden Smith,22,A+,STL,2B,434.333,6,1,514,,537,417,550,465,123,,2026-07-07 18:43:27
hitter,385,sa3025248,Duce Gourson,23,AA,PIT,3B,436.643,7,1,526,428.5,478,405,274,724,221,,2026-07-07 18:43:27
hitter,386,sa3067814,Daniel Rodriguez,18,CPX,TEX,SS,,1,1,,,,,438,,,,2026-07-07 18:43:27
hitter,387,sa3037488,Jacob McCombs,21,A+,MIN,CF,438,6,1,389,,436,474,472,235,622,,2026-07-07 18:43:27
hitter,388,sa3022602,RJ Schreck,25,AAA,TOR,RF,438.071,7,1,479,176.5,965,588,184,415,259,,2026-07-07 18:43:27
hitter,389,sa3020131,Cam Collier,21,AA,CIN,1B,438.357,7,1,203,573.5,348,230,95,483,1136,,2026-07-07 18:43:27
hitter,390,sa3036600,Jackson Lovich,22,A,NYY,1B,439.167,6,1,309,,353,978,342,266,387,,2026-07-07 18:43:27
hitter,391,sa3021106,Randy Guzman,21,A,NYM,1B,439.643,7,1,602,21.5,514,799,190,170,781,,2026-07-07 18:43:27
hitter,392,sa3022603,Brett Bateman,24,AAA,CHC,CF,440.143,7,1,353,885,490,196,601,506,50,,2026-07-07 18:43:27
hitter,393,sa3023761,Avinson Pinto,19,A,BOS,SS,440.5,7,1,584,219.5,560,379,333,375,633,,2026-07-07 18:43:27
hitter,394,sa3076117,Jack O'Dowd,25,AA,COL,2B,441.333,6,1,611,,844,285,288,191,429,,2026-07-07 18:43:27
hitter,395,sa3067679,Juan Cabada,18,CPX,CHC,2B,,1,1,,,,,444,,,,2026-07-07 18:43:27
hitter,396,sa3014695,Alex Ramirez,23,AA,NYM,RF,444.857,7,1,308,171,252,376,688,592,727,,2026-07-07 18:43:27
hitter,397,sa3067042,Kellon Lindsey,20,A,LAD,SS,445,6,1,171,,248,520,831,571,329,,2026-07-07 18:43:27
hitter,398,sa3021325,Carlos Caro,21,AA,PIT,2B,445.143,7,1,474,1371,163,66,877,102,63,,2026-07-07 18:43:27
hitter,399,sa3042129,Colby Shelton,23,AA,CHW,SS,445.214,7,1,337,925.5,284,330,596,76,568,,2026-07-07 18:43:27
hitter,400,sa3015747,Anderson De Los Santos,22,AA,BAL,3B,445.5,7,1,466,527.5,249,252,578,372,674,,2026-07-07 18:43:27
hitter,401,sa3025411,Dante Nori,21,AA,PHI,CF,445.786,7,1,301,101.5,343,377,356,771,871,,2026-07-07 18:43:27
hitter,402,26047,Jase Bowen,25,MLB,SDP,CF,446.5,6,1,268,,609,749,403,185,465,,2026-07-07 18:43:27
hitter,403,sa3017697,T.J. White,22,AA,WSN,LF,446.857,7,1,673,885,234,271,477,277,311,,2026-07-07 18:43:27
hitter,404,sa3023975,Javier Sanchez,18,CPX,TEX,1B,,1,1,,,,,447,,,,2026-07-07 18:43:27
hitter,405,sa3027822,Ely Brown,21,A+,CHW,CF,447.5,7,1,388,447.5,393,451,724,536,193,,2026-07-07 18:43:27
hitter,406,sa3018648,Jean Carlos Sio,22,AA,SFG,2B,448.857,7,1,289,461,220,172,414,485,1101,,2026-07-07 18:43:27
hitter,407,25980,Matthew Lugo,25,MLB,LAA,CF,449.071,7,1,855,68.5,647,518,442,270,343,,2026-07-07 18:43:27
hitter,408,sa3018619,Ryan Burrowes,21,A+,CHW,2B,449.5,7,1,403,392.5,323,470,757,424,377,,2026-07-07 18:43:27
hitter,409,sa3009858,Andrew Quezada,29,AAA,COL,P,,1,1,,,,,450,,,,2026-07-07 18:43:27
