Population,#,FgId,Name,Age,Level,Team,Pos,Avg Rank,Coverage,In Sts,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt,Colossus,Updated
hitter,204,sa3015696,Cristian Hernandez,22,AA,MIA,SS,275.286,7,1,173,305,293,208,343,228,377,,2026-07-05 18:40:14
hitter,205,sa3045455,Jack Winnay,23,AA,BOS,3B,275.5,6,1,389,,433,119,240,148,324,,2026-07-05 18:40:14
hitter,206,sa3032331,Henry Godbout,22,A+,BOS,2B,276.167,6,1,274,,342,307,288,57,389,,2026-07-05 18:40:14
hitter,207,sa3019777,William Bergolla,21,AAA,CHW,SS,276.625,4,1,122,79.5,,,135,770,,,2026-07-05 18:40:14
hitter,208,sa3067887,Angel Abreu,17,CPX,CLE,LF,,1,1,,,,,278,,,,2026-07-05 18:40:14
hitter,209,sa3023288,Jaron Elkins,21,A,LAD,RF,279.286,7,1,144,57,301,594,412,234,213,,2026-07-05 18:40:14
hitter,210,31532,Spencer Jones,25,MLB,NYY,CF,279.667,6,1,193,,683,441,19,108,234,,2026-07-05 18:40:14
hitter,211,30080,Hao-Yu  Lee,23,MLB,DET,3B,282,4,1,195,,585,259,89,,,,2026-07-05 18:40:14
hitter,212,sa3015234,Ricardo Olivar,24,AAA,MIN,C,287.357,7,1,348,409.5,253,301,150,207,343,,2026-07-05 18:40:14
hitter,213,sa3021185,Juan Flores,20,AA,LAA,C,287.429,7,1,40,594,101,32,132,163,950,,2026-07-05 18:40:14
hitter,214,sa3018398,Jace Avina,23,AA,NYY,CF,287.714,7,1,140,383,195,194,179,297,626,,2026-07-05 18:40:14
hitter,215,sa3066597,Deniel Ortiz,21,AA,STL,3B,293.7,5,1,265,9.5,,112,79,1003,,,2026-07-05 18:40:14
hitter,216,sa3022347,Wilder Dalis,19,A,COL,3B,294.643,7,1,105,388.5,705,309,219,243,93,,2026-07-05 18:40:14
hitter,217,sa3022706,Bo Davidson,23,AA,SFG,CF,294.786,7,1,199,148.5,276,395,129,254,662,,2026-07-05 18:40:14
hitter,218,26991,Jesus Rodriguez,24,MLB,SFG,C,295.667,6,1,293,,450,219,231,298,283,,2026-07-05 18:40:14
hitter,219,sa3018562,Jose Alpuria,21,A,ARI,CF,296.357,7,1,212,317.5,191,334,621,192,207,,2026-07-05 18:40:14
hitter,220,sa3015611,Lizandro Espinoza,23,AA,ATL,SS,296.5,7,1,55,283.5,310,200,838,257,132,,2026-07-05 18:40:14
hitter,221,sa3067649,Jose Verdugo,18,A,SDP,SS,297.571,7,1,205,152,134,355,268,429,540,,2026-07-05 18:40:14
hitter,222,sa3021637,Ramon Ramirez,21,A+,KCR,C,297.571,7,1,369,196,168,247,218,231,654,,2026-07-05 18:40:14
hitter,223,sa3037212,Anthony Martinez,22,A+,CLE,DH,297.667,6,1,546,,439,154,237,126,284,,2026-07-05 18:40:14
hitter,224,sa3067750,Miguel Hernandez,18,CPX,STL,3B,,1,1,,,,,299,,,,2026-07-05 18:40:14
hitter,225,sa3043700,Justin Thomas Jr.,22,A+,HOU,CF,301.333,6,1,316,,178,333,539,280,162,,2026-07-05 18:40:14
hitter,226,sa3025451,Bennett Thompson,23,AA,CLE,C,301.357,7,1,334,735.5,332,50,453,155,50,,2026-07-05 18:40:14
hitter,227,sa3023287,Easton Shelton,20,A+,LAD,1B,301.5,7,1,80,144.5,83,507,362,263,671,,2026-07-05 18:40:14
hitter,228,sa3008942,Geraldo Quintero,24,AA,ATL,LF,,1,1,,,,,302,,,,2026-07-05 18:40:14
hitter,229,sa3022607,Jay Harry,23,AAA,TOR,SS,303.143,7,1,66,216,152,228,597,142,721,,2026-07-05 18:40:14
hitter,230,sa3067333,DJ Layton,19,A,BAL,2B,303.833,6,1,162,,215,443,436,397,170,,2026-07-05 18:40:14
hitter,231,sa3021226,Miguel Rodriguez,20,A,BAL,C,304,6,1,350,,415,152,316,481,110,,2026-07-05 18:40:14
hitter,232,sa3025515,Dillon Lewis,23,AA,MIA,CF,305.5,7,1,242,104.5,247,274,199,452,620,,2026-07-05 18:40:14
hitter,233,28763,Felix Reyes,25,MLB,PHI,LF,305.5,6,1,101,,435,418,229,82,568,,2026-07-05 18:40:14
hitter,234,sa3018580,Franyerber Montilla,21,A,DET,SS,,2,1,,29.5,,,582,,,,2026-07-05 18:40:14
hitter,235,sa3067824,Gustavo Baptista,18,CPX,CLE,C,,1,1,,,,,306,,,,2026-07-05 18:40:14
hitter,236,25999,Victor Mesa Jr.,24,MLB,TBR,CF,306.667,6,1,231,280,368,317,206,438,,,2026-07-05 18:40:14
hitter,237,sa3017628,Lonnie White Jr.,23,AA,PIT,CF,307.143,7,1,355,224,177,233,744,159,258,,2026-07-05 18:40:14
hitter,238,sa3022756,Blake Mitchell,21,A+,KCR,C,308.071,7,1,276,409.5,164,384,212,531,180,,2026-07-05 18:40:14
hitter,239,sa3069258,Jaden Fauske,19,A,CHW,CF,308.333,6,1,386,,313,271,252,451,177,,2026-07-05 18:40:14
hitter,240,sa3018463,Aroon Escobar,21,AA,PHI,2B,308.357,7,1,224,126.5,205,176,258,650,519,,2026-07-05 18:40:14
hitter,241,sa3069277,Coy James,19,A,WSN,SS,309.5,6,1,283,,181,278,280,430,405,,2026-07-05 18:40:14
hitter,242,sa3067336,Ronny Cruz,19,A+,WSN,SS,309.667,6,1,90,,80,291,257,359,781,,2026-07-05 18:40:14
hitter,243,sa3020353,Ben Ross,25,AAA,MIN,SS,309.786,7,1,197,120.5,440,332,681,361,37,,2026-07-05 18:40:14
hitter,244,sa3031730,Jacob Friend,23,A+,CIN,C,309.786,7,1,535,283.5,241,380,476,176,77,,2026-07-05 18:40:14
hitter,245,28833,Gabriel Gonzalez,22,MLB,MIN,LF,314,6,1,225,,82,250,142,223,962,,2026-07-05 18:40:14
hitter,246,sa3015199,Kala'i Rosario,23,AAA,MIN,RF,314.857,7,1,409,229,374,316,63,586,227,,2026-07-05 18:40:14
hitter,247,sa3017295,James Triantos,23,AAA,CHC,2B,316.714,7,1,331,62,159,304,318,496,547,,2026-07-05 18:40:14
hitter,248,27969,Deyvison De Los Santos,23,MLB,MIA,1B,317.333,6,1,266,,176,273,82,300,807,,2026-07-05 18:40:14
hitter,249,sa3021615,Tyler Rodriguez,20,A+,MIL,LF,318.143,7,1,661,478,517,59,223,242,47,,2026-07-05 18:40:14
hitter,250,sa3030172,Anthony DePino,23,AA,CHW,1B,318.857,7,1,278,741,203,187,182,171,470,,2026-07-05 18:40:14
hitter,251,sa3018497,Enmanuel Tejeda,21,A+,NYY,2B,319,7,1,405,502,210,293,356,320,147,,2026-07-05 18:40:14
hitter,252,sa3069188,Bruin Agbayani,19,A,MIN,2B,319.6,5,1,131,,311,31,211,914,,,2026-07-05 18:40:14
hitter,253,sa3039828,Ethan Petry,22,AA,WSN,LF,320.333,6,1,323,,157,147,324,178,793,,2026-07-05 18:40:14
hitter,254,28272,Jeferson Quero,23,MLB,MIL,C,322,6,1,137,,221,327,173,400,674,,2026-07-05 18:40:14
hitter,255,sa3023508,Will Sanders,24,AAA,CHC,SP,,1,1,,,,,322,,,,2026-07-05 18:40:14
hitter,256,sa3022966,Tai Peete,20,A+,STL,CF,325.857,7,1,117,161,298,413,348,189,755,,2026-07-05 18:40:14
hitter,257,sa3034445,Ike Irish,22,A+,BAL,C,326.167,6,1,299,,315,523,365,210,245,,2026-07-05 18:40:14
hitter,258,sa3017287,BJ Murray,26,AAA,CHC,1B,326.2,5,1,390,109,637,,220,275,,,2026-07-05 18:40:14
hitter,259,33492,Jim Jarvis,25,MLB,ATL,SS,331.333,6,1,238,,550,322,691,113,74,,2026-07-05 18:40:14
hitter,260,sa3016144,Diego Velasquez,22,AA,SFG,2B,332.071,7,1,307,482.5,390,177,434,269,265,,2026-07-05 18:40:14
hitter,261,sa3059139,Edian Espinal,21,A,DET,2B,332.667,6,1,327,,296,494,367,376,136,,2026-07-05 18:40:14
hitter,262,sa3019996,Cayden Wallace,24,AAA,WSN,3B,333.357,7,1,145,317.5,308,426,374,232,531,,2026-07-05 18:40:14
hitter,263,sa3021254,Pedro Ibarguen,19,A,MIL,RF,334.857,7,1,422,329,219,476,301,365,232,,2026-07-05 18:40:14
hitter,264,31522,Tim Elko,27,MLB,CHW,1B,,2,1,,357,,,313,,,,2026-07-05 18:40:14
hitter,265,20450,Brewer Hicklen,30,MLB,PHI,CF,335.167,3,1,,352.5,475,,178,,,,2026-07-05 18:40:14
hitter,266,33552,LuJames Groover,24,MLB,ARI,3B,337.333,6,1,359,,389,261,500,169,346,,2026-07-05 18:40:14
hitter,267,sa3022235,Jose Castro,20,CPX,NYY,RF,,1,1,,,,,338,,,,2026-07-05 18:40:14
hitter,268,sa3018397,Keiner Delgado,22,AAA,PIT,2B,338.071,7,1,290,527.5,124,142,341,448,494,,2026-07-05 18:40:14
hitter,269,sa3022613,Brandon Winokur,21,A+,MIN,CF,339.143,7,1,336,124,227,558,298,264,567,,2026-07-05 18:40:14
hitter,270,sa3044756,Aaron Walton,22,A+,CLE,CF,339.167,6,1,402,,206,303,602,201,321,,2026-07-05 18:40:14
hitter,271,sa3020141,Sammy Hernandez,22,A+,STL,C,339.357,7,1,232,1050.5,182,44,765,96,6,,2026-07-05 18:40:14
hitter,272,sa3041543,Tony Santa Maria,24,AAA,TBR,2B,340.167,6,1,754,,266,150,481,292,98,,2026-07-05 18:40:14
hitter,273,sa3059833,Kyle Lodise,22,A+,CHW,SS,340.214,7,1,430,352.5,259,445,364,406,125,,2026-07-05 18:40:14
hitter,274,sa3022306,Alirio Ferrebus,20,A,PHI,C,340.286,7,1,153,627,189,442,255,99,617,,2026-07-05 18:40:14
hitter,275,sa3020416,Jacob Reimer,22,AA,NYM,3B,341.214,7,1,295,445.5,384,209,109,606,340,,2026-07-05 18:40:14
hitter,276,sa3023647,Angel Arredondo,19,A,TEX,3B,343.286,7,1,186,652,295,222,382,221,445,,2026-07-05 18:40:14
hitter,277,sa3022572,Nehomar Ochoa Jr.,20,A+,HOU,RF,343.786,7,1,324,246.5,112,255,559,329,581,,2026-07-05 18:40:14
hitter,278,sa3020905,Jarret Whorff,27,AAA,ATL,P,,1,1,,,,,344,,,,2026-07-05 18:40:14
hitter,279,sa3022896,John Peck,23,AAA,DET,SS,344.286,7,1,311,229,291,338,426,404,411,,2026-07-05 18:40:14
hitter,280,sa3067044,Owen Carey,19,A+,ATL,LF,345.286,7,1,62,617,690,151,121,104,672,,2026-07-05 18:40:14
hitter,281,sa3067675,Josuar Gonzalez,18,CPX,SFG,SS,,1,1,,,,,347,,,,2026-07-05 18:40:14
hitter,282,sa3067329,Luke Dickerson,20,A,WSN,SS,348.071,7,1,234,454.5,344,495,361,319,229,,2026-07-05 18:40:14
hitter,283,sa3018005,Christian MacLeod,26,AAA,MIN,P,,1,1,,,,,349,,,,2026-07-05 18:40:14
hitter,284,sa3021855,Javier Mogollon,20,A,CHW,2B,349,7,1,525,45,263,530,213,439,428,,2026-07-05 18:40:14
hitter,285,sa3043081,Luke Stevenson,21,A+,SEA,C,350.167,6,1,354,,408,300,385,395,259,,2026-07-05 18:40:14
hitter,286,28552,Yanquiel Fernandez,23,MLB,NYY,DH,351.8,5,1,213,,109,340,106,,991,,2026-07-05 18:40:14
hitter,287,sa3025371,Lucas Spence,23,AAA,HOU,CF,352,7,1,236,443,536,226,335,368,320,,2026-07-05 18:40:14
hitter,288,sa3025313,Will Turner,23,AA,BOS,RF,352,7,1,370,890,371,191,350,238,54,,2026-07-05 18:40:14
hitter,289,29577,Ben Malgeri,26,MLB,DET,RF,353.333,3,1,240,,,,483,337,,,2026-07-05 18:40:14
hitter,290,sa3022672,Yohandy Morales,24,AAA,WSN,1B,353.571,7,1,175,691,175,432,170,135,697,,2026-07-05 18:40:14
hitter,291,sa3022176,Kyle Bischoff,26,AAA,MIN,SP,,1,1,,,,,354,,,,2026-07-05 18:40:14
hitter,292,sa3025157,Elijah Hainline,23,AAA,LAD,SS,354.571,7,1,281,620,345,281,321,374,260,,2026-07-05 18:40:14
hitter,293,sa3067340,Braylon Whitaker,20,A,BAL,LF,355.833,6,1,456,,386,347,474,334,138,,2026-07-05 18:40:14
hitter,294,sa3018629,Jose Escobar,21,A+,CHC,LF,356.929,7,1,428,609.5,334,289,311,71,456,,2026-07-05 18:40:14
hitter,295,sa3025418,Griffin Burkholder,20,A,PHI,RF,357.143,7,1,207,424,419,615,277,200,358,,2026-07-05 18:40:14
hitter,296,sa3044957,Ryan Weingartner,21,A,STL,SS,357.333,6,1,245,,443,653,392,307,104,,2026-07-05 18:40:14
hitter,297,sa3022567,Max Anderson,24,AAA,DET,2B,358.929,7,1,88,728.5,380,244,210,144,718,,2026-07-05 18:40:14
hitter,298,sa3015802,Jadher Areinamo,22,AA,TBR,2B,359.929,7,1,227,148.5,246,225,289,388,996,,2026-07-05 18:40:14
hitter,299,sa3018424,Johanfran Garcia,21,AA,BOS,C,360.643,7,1,108,527.5,99,189,141,239,1221,,2026-07-05 18:40:14
hitter,300,sa3023718,Paulino Santana,19,A,TEX,LF,361.429,7,1,146,398,201,353,628,355,449,,2026-07-05 18:40:14
hitter,301,sa3041794,Nolan Schubart,22,A+,CLE,1B,362.667,6,1,306,,258,391,386,363,472,,2026-07-05 18:40:14
hitter,302,sa3022921,Brayden Taylor,24,AA,TBR,3B,362.714,7,1,372,137,506,381,315,445,383,,2026-07-05 18:40:14
hitter,303,sa3025393,Connor Hujsak,24,AAA,TBR,RF,365.929,7,1,540,81.5,149,363,528,281,619,,2026-07-05 18:40:14
hitter,304,sa3022320,Cristian Perez,19,CPX,DET,CF,,1,1,,,,,366,,,,2026-07-05 18:40:14
hitter,305,sa3022815,Matthew Etzel,24,AAA,MIA,LF,367.357,7,1,378,128.5,429,439,195,490,512,,2026-07-05 18:40:14
hitter,306,sa3022822,Garret Forrester,24,AAA,MIA,C,369.5,7,1,168,1273.5,338,103,608,79,17,,2026-07-05 18:40:14
hitter,307,sa3005554,Eddys Leonard,25,AAA,DET,3B,369.714,7,1,272,216,615,586,168,291,440,,2026-07-05 18:40:14
hitter,308,sa3067700,Jhomnardo Reyes,18,CPX,MIN,RF,,1,1,,,,,370,,,,2026-07-05 18:40:14
hitter,309,sa3025495,Marco Dinges,22,A+,MIL,C,370.286,7,1,381,473,395,466,167,183,527,,2026-07-05 18:40:14
hitter,310,sa3015790,Thayron Liranzo,22,AA,DET,C,371.571,7,1,247,756,352,181,86,619,360,,2026-07-05 18:40:14
hitter,311,19315,Matt Krook,31,AAA,CLE,RP,,1,1,,,,,372,,,,2026-07-05 18:40:14
hitter,312,29930,Kyler Fedko,26,MLB,MIN,CF,372.5,4,1,438,,485,,355,212,,,2026-07-05 18:40:14
hitter,313,25855,Matt Gorski,28,MLB,FA,1B,,2,1,,266,,,480,,,,2026-07-05 18:40:14
hitter,314,sa3043649,Tanner Thach,22,A+,COL,1B,373.286,7,1,317,424,290,310,571,145,556,,2026-07-05 18:40:14
hitter,315,sa3067799,Jhorman Bravo,18,CPX,BOS,SS,,1,1,,,,,375,,,,2026-07-05 18:40:14
hitter,316,sa3005551,Rainer Nunez,25,AAA,TOR,1B,,1,1,,,,,376,,,,2026-07-05 18:40:14
hitter,317,sa3069255,Josh Hammond,19,A,KCR,SS,376.5,6,1,351,,217,386,548,309,448,,2026-07-05 18:40:14
hitter,318,25425,Austin Shenton,28,MLB,SEA,3B,,1,1,,,,,378,,,,2026-07-05 18:40:14
hitter,319,sa3021144,Carlos Virahonda,20,A+,ARI,C,378,7,1,209,782,89,172,259,326,809,,2026-07-05 18:40:14
hitter,320,sa3042680,Eric Snow,22,AA,TOR,SS,378.857,7,1,404,594,194,133,718,457,152,,2026-07-05 18:40:14
hitter,321,27573,Gage Workman,26,MLB,CHW,3B,379.7,5,1,270,31.5,743,,384,470,,,2026-07-05 18:40:14
hitter,322,sa3067718,Fredderick Ovalle,19,A,PIT,2B,380.667,6,1,282,,327,197,391,885,202,,2026-07-05 18:40:14
hitter,323,sa3026235,Aiva Arquette,22,AA,MIA,SS,380.857,7,1,269,515,326,195,399,335,627,,2026-07-05 18:40:14
hitter,324,sa3017734,Jake Fox,23,AA,CLE,CF,380.857,7,1,476,515,461,109,562,504,39,,2026-07-05 18:40:14
hitter,325,sa3018938,Cristofer Torin,21,AA,ARI,SS,384.286,7,1,538,323,156,173,411,259,830,,2026-07-05 18:40:14
hitter,326,sa3020216,Mikey Romero,22,AAA,BOS,3B,385.143,7,1,332,414,349,253,185,289,874,,2026-07-05 18:40:14
hitter,327,sa3020763,Nate Furman,24,AAA,SFG,2B,385.857,7,1,321,398,336,369,317,645,315,,2026-07-05 18:40:14
hitter,328,sa3022399,Lisbel Diaz,20,A+,SFG,LF,386.071,7,1,243,219.5,143,469,256,465,907,,2026-07-05 18:40:14
hitter,329,sa3025202,Fenwick Trimble,23,AA,MIA,CF,387.286,7,1,244,259,392,491,432,387,506,,2026-07-05 18:40:14
hitter,330,sa3067803,Kamuel Villar,18,CPX,COL,SS,,1,1,,,,,388,,,,2026-07-05 18:40:14
hitter,331,sa3020417,Brooks Brannon,22,AA,BOS,C,388.071,7,1,155,686.5,204,143,442,250,836,,2026-07-05 18:40:14
hitter,332,sa3022701,Quinn McDaniel,23,AA,MIN,2B,388.214,7,1,673,445.5,229,118,637,580,35,,2026-07-05 18:40:14
hitter,333,sa3021085,Yoeilin Cespedes,20,A+,BOS,2B,388.286,7,1,152,362,96,478,282,336,1012,,2026-07-05 18:40:14
hitter,334,sa3022162,Eduardo Tait,19,A+,MIN,C,389,7,1,202,273,79,319,81,589,1180,,2026-07-05 18:40:14
hitter,335,sa3067747,Yovanny Duran,18,CPX,MIN,CF,,1,1,,,,,389,,,,2026-07-05 18:40:14
hitter,336,sa3020714,Brett Squires,26,AAA,KCR,1B,390,5,1,654,263,526,,234,273,,,2026-07-05 18:40:14
hitter,337,sa3025383,Tommy White,23,AAA,ATH,3B,390.214,7,1,467,317.5,171,324,578,98,776,,2026-07-05 18:40:14
hitter,338,sa3025368,Rafe Perich,24,AA,TEX,3B,391.286,7,1,277,908,361,199,613,74,307,,2026-07-05 18:40:14
hitter,339,sa3022817,George Wolkow,20,A+,CHW,RF,393.714,7,1,226,229,267,454,138,431,1011,,2026-07-05 18:40:14
hitter,340,sa3022612,Sammy Stafura,21,A+,PIT,SS,395,7,1,588,329,715,260,489,226,158,,2026-07-05 18:40:14
hitter,341,sa3067397,Ivan Luciano,19,A,ARI,C,396.333,6,1,203,,396,330,526,435,488,,2026-07-05 18:40:14
hitter,342,sa3068659,Gabriel Davalillo,18,A,LAA,C,397.643,7,1,191,367.5,273,415,262,225,1050,,2026-07-05 18:40:14
hitter,343,sa3069166,Gavin Fien,19,A,WSN,SS,398.5,6,1,214,,378,314,516,293,676,,2026-07-05 18:40:14
hitter,344,sa3015718,Samuel Zavala,21,AA,CHW,CF,399.929,7,1,183,498.5,286,251,136,807,638,,2026-07-05 18:40:14
hitter,345,31661,Jacob Melton,25,MLB,TBR,CF,402,7,1,347,2,1121,734,90,468,52,,2026-07-05 18:40:14
hitter,346,sa3067834,Yordani Soto,17,CPX,CHW,SS,,1,1,,,,,402,,,,2026-07-05 18:40:14
hitter,347,sa3025253,Brendan Jones,24,AA,MIA,CF,403.429,7,1,364,36,673,424,183,700,444,,2026-07-05 18:40:14
hitter,348,sa3024879,Carlos Renzullo,19,A,COL,LF,403.5,6,1,292,,483,264,455,637,290,,2026-07-05 18:40:14
hitter,349,sa3016084,Allan Castro,23,AAA,BOS,CF,403.786,7,1,528,144.5,356,358,267,560,613,,2026-07-05 18:40:14
hitter,350,sa3025248,Duce Gourson,23,AA,PIT,3B,403.929,7,1,501,428.5,478,373,250,610,187,,2026-07-05 18:40:14
hitter,351,sa3024787,Manuel Davila,18,CPX,MIL,SP,,1,1,,,,,405,,,,2026-07-05 18:40:14
hitter,352,sa3022661,Carter Trice,23,AA,CHC,CF,409.071,7,1,309,308.5,360,493,330,543,520,,2026-07-05 18:40:14
hitter,353,sa3018595,Alberto Barriga,21,AA,ARI,C,410.429,7,1,393,835,84,114,667,287,493,,2026-07-05 18:40:14
hitter,354,sa3066460,Slade Caldwell,20,A+,ARI,CF,411.929,7,1,176,547.5,422,165,456,649,468,,2026-07-05 18:40:14
hitter,355,sa3020214,Termarr Johnson,22,AAA,PIT,2B,412.857,7,1,259,567,397,198,221,846,402,,2026-07-05 18:40:14
hitter,356,sa3067756,Miguel Caraballo,17,CPX,MIN,C,,1,1,,,,,413,,,,2026-07-05 18:40:14
hitter,357,sa3018494,Juan Villavicencio,21,A,PHI,SS,414.286,7,1,302,241,339,697,781,237,303,,2026-07-05 18:40:14
hitter,358,sa3069181,Ty Harvey,19,A,SDP,C,415.2,5,1,196,,271,248,640,721,,,2026-07-05 18:40:14
hitter,359,sa3022236,Dariel Ramon,20,A,TOR,SS,415.429,7,1,550,558,382,275,590,390,163,,2026-07-05 18:40:14
hitter,360,sa3018495,Roynier Hernandez,21,A+,COL,2B,415.786,7,1,360,719.5,202,211,764,180,474,,2026-07-05 18:40:14
hitter,361,sa3025259,Khadim Diaw,22,AA,MIN,C,416.286,7,1,470,657,197,230,491,310,559,,2026-07-05 18:40:14
hitter,362,sa3025151,Ryan Campos,23,AA,STL,C,417.714,7,1,352,817,254,229,678,340,254,,2026-07-05 18:40:14
hitter,363,sa3034485,Core Jackson,22,A+,NYY,SS,418.143,7,1,341,461,319,603,675,198,330,,2026-07-05 18:40:14
hitter,364,sa3021083,Yophery Rodriguez,20,A+,BOS,LF,418.429,7,1,275,424,160,325,235,412,1098,,2026-07-05 18:40:14
hitter,365,sa3021315,Dashyll Tejeda,20,A,WSN,RF,418.667,6,1,597,,677,282,454,276,226,,2026-07-05 18:40:14
hitter,366,sa3060916,Ryan Wideman,22,A+,SDP,CF,419,7,1,599,37,270,540,860,272,355,,2026-07-05 18:40:14
hitter,367,sa3014692,Hedbert Perez,23,AA,TOR,RF,419.8,5,1,134,647,,68,549,701,,,2026-07-05 18:40:14
hitter,368,sa3024129,Moises Polanco,19,CPX,MIL,2B,,1,1,,,,,420,,,,2026-07-05 18:40:14
hitter,369,sa3018632,Marco Vargas,21,AA,NYM,2B,422.929,7,1,253,235.5,731,144,325,809,463,,2026-07-05 18:40:14
hitter,370,sa3019722,Tony Blanco Jr.,21,A+,PIT,1B,423.286,7,1,516,47,280,412,266,413,1029,,2026-07-05 18:40:14
hitter,371,sa3040124,Logan Poteet,22,A+,CHC,C,423.667,6,1,305,,446,364,297,552,578,,2026-07-05 18:40:14
hitter,372,sa3036600,Jackson Lovich,22,A,NYY,1B,426.5,6,1,291,,353,955,340,240,380,,2026-07-05 18:40:14
hitter,373,sa3023723,Luis Cova,19,A,MIA,CF,426.667,6,1,296,,274,416,461,1008,105,,2026-07-05 18:40:14
hitter,374,sa3022697,Spencer Nivens,24,AA,KCR,LF,426.714,7,1,447,605,652,263,574,218,228,,2026-07-05 18:40:14
hitter,375,sa3020126,Ryan Clifford,22,AAA,NYM,1B,426.786,7,1,357,235.5,138,511,29,771,946,,2026-07-05 18:40:14
hitter,376,sa3021329,Dario Reynoso,21,A,SFG,2B,427.071,7,1,340,287.5,282,689,727,322,342,,2026-07-05 18:40:14
hitter,377,sa3068225,Ricardo Romero,18,CPX,CLE,2B,,1,1,,,,,428,,,,2026-07-05 18:40:14
hitter,378,sa3060601,Brayden Smith,22,A+,STL,2B,428.167,6,1,513,,537,419,524,460,116,,2026-07-05 18:40:14
hitter,379,sa3022699,Scott Bandura,24,AAA,SFG,LF,429,7,1,446,398,427,451,799,150,332,,2026-07-05 18:40:14
hitter,380,sa3023761,Avinson Pinto,19,A,BOS,SS,429.929,7,1,590,219.5,560,368,320,342,610,,2026-07-05 18:40:14
hitter,381,sa3014695,Alex Ramirez,23,AA,NYM,RF,432.143,7,1,279,171,252,366,682,564,711,,2026-07-05 18:40:14
hitter,382,sa3022602,RJ Schreck,25,AAA,TOR,RF,432.214,7,1,457,176.5,965,590,186,407,244,,2026-07-05 18:40:14
hitter,383,25980,Matthew Lugo,25,MLB,LAA,CF,433.786,7,1,760,68.5,647,505,487,204,365,,2026-07-05 18:40:14
hitter,384,sa3029598,Kerrington Cross,24,A+,SDP,3B,434,6,1,879,,742,440,271,256,16,,2026-07-05 18:40:14
hitter,385,sa3067042,Kellon Lindsey,20,A,LAD,SS,434.5,6,1,148,,248,485,830,577,319,,2026-07-05 18:40:14
hitter,386,sa3076117,Jack O'Dowd,25,AA,COL,2B,434.833,6,1,631,,844,269,279,185,401,,2026-07-05 18:40:14
hitter,387,sa3021106,Randy Guzman,21,A,NYM,1B,435.071,7,1,612,21.5,514,777,189,166,766,,2026-07-05 18:40:14
hitter,388,sa3022806,Garrett Martin,26,AAA,NYY,RF,435.5,6,1,542,334,320,572,249,596,,,2026-07-05 18:40:14
hitter,389,sa3015747,Anderson De Los Santos,22,AA,BAL,3B,436.357,7,1,448,527.5,249,237,566,375,652,,2026-07-05 18:40:14
hitter,390,sa3021197,Jonathan Martinez,19,A,CLE,2B,436.833,6,1,150,,831,379,498,587,176,,2026-07-05 18:40:14
hitter,391,sa3067814,Daniel Rodriguez,18,CPX,TEX,SS,,1,1,,,,,437,,,,2026-07-05 18:40:14
hitter,392,sa3038960,Luke Pelzer,23,A+,KCR,CF,438.286,7,1,625,137,484,577,768,265,212,,2026-07-05 18:40:14
hitter,393,sa3016826,Raylin Heredia,22,AA,PHI,RF,439.643,7,1,237,184.5,170,433,495,371,1187,,2026-07-05 18:40:14
hitter,394,sa3018648,Jean Carlos Sio,22,AA,SFG,2B,440.286,7,1,280,461,220,163,401,492,1065,,2026-07-05 18:40:14
hitter,395,sa3018415,Jhonny Severino,21,A+,PIT,3B,442.071,7,1,420,388.5,123,411,752,167,833,,2026-07-05 18:40:14
hitter,396,sa3025411,Dante Nori,21,AA,PHI,CF,442.643,7,1,312,101.5,343,378,363,746,855,,2026-07-05 18:40:14
hitter,397,sa3067679,Juan Cabada,18,CPX,CHC,2B,,1,1,,,,,444,,,,2026-07-05 18:40:14
hitter,398,sa3042129,Colby Shelton,23,AA,CHW,SS,444.214,7,1,333,925.5,284,336,593,72,566,,2026-07-05 18:40:14
hitter,399,sa3037488,Jacob McCombs,21,A+,MIN,CF,444.333,6,1,410,,436,492,486,248,594,,2026-07-05 18:40:14
hitter,400,sa3015171,Angel Ortiz,23,AAA,ARI,RF,444.714,7,1,835,433,216,389,611,146,483,,2026-07-05 18:40:14
hitter,401,sa3022824,Carter Graham,24,AA,CIN,3B,444.786,7,1,399,845.5,445,182,961,125,156,,2026-07-05 18:40:14
hitter,402,sa3023975,Javier Sanchez,18,CPX,TEX,1B,,1,1,,,,,446,,,,2026-07-05 18:40:14
hitter,403,sa3009858,Andrew Quezada,29,AAA,COL,P,,1,1,,,,,447,,,,2026-07-05 18:40:14
hitter,404,sa3031322,Victor Figueroa,22,A+,BAL,1B,448.286,7,1,257,657,166,667,157,283,951,,2026-07-05 18:40:14
hitter,405,26047,Jase Bowen,25,MLB,SDP,CF,448.5,6,1,285,,609,742,419,181,455,,2026-07-05 18:40:14
hitter,406,sa3020131,Cam Collier,21,AA,CIN,1B,448.643,7,1,223,573.5,348,239,94,557,1106,,2026-07-05 18:40:14
hitter,407,sa3017697,T.J. White,22,AA,WSN,LF,449.857,7,1,701,885,234,279,479,277,294,,2026-07-05 18:40:14
hitter,408,sa3025264,Brandon Butterworth,23,AA,BAL,2B,449.929,7,1,570,392.5,686,401,421,638,41,,2026-07-05 18:40:14
hitter,409,sa3068393,Steven Cruz,19,CPX,CLE,RF,,1,1,,,,,450,,,,2026-07-05 18:40:14
