Population,#,FgId,Name,Age,Level,Team,Pos,Avg Rank,Coverage,In Sts,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt,Colossus,Updated
hitter,204,sa3032331,Henry Godbout,22,A+,BOS,2B,282.333,6,1,271,,342,307,287,66,421,,2026-07-08 18:41:19
hitter,205,sa3018614,Christopher Suero,22,AA,NYM,C,283.583,6,1,192,365.5,218,171,49,706,,,2026-07-08 18:41:19
hitter,206,sa3022760,Wilson Rodriguez,21,A+,NYY,LF,283.857,7,1,224,292,260,282,504,203,222,,2026-07-08 18:41:19
hitter,207,sa3018562,Jose Alpuria,21,A,ARI,CF,284.5,7,1,184,317.5,191,345,572,166,216,,2026-07-08 18:41:19
hitter,208,sa3067700,Jhomnardo Reyes,18,CPX,MIN,RF,,1,1,,,,,286,,,,2026-07-08 18:41:19
hitter,209,31532,Spencer Jones,25,MLB,NYY,CF,286.833,6,1,198,,683,435,22,114,269,,2026-07-08 18:41:19
hitter,210,sa3018480,Axiel Plaz,20,A+,PIT,C,286.929,7,1,181,518.5,107,159,116,93,834,,2026-07-08 18:41:19
hitter,211,sa3022607,Jay Harry,23,AAA,TOR,SS,287.429,7,1,86,216,152,213,562,52,731,,2026-07-08 18:41:19
hitter,212,sa3015234,Ricardo Olivar,24,AAA,MIN,C,289.786,7,1,349,409.5,253,294,153,208,362,,2026-07-08 18:41:19
hitter,213,sa3067649,Jose Verdugo,18,A,SDP,SS,292.286,7,1,188,152,134,328,256,417,571,,2026-07-08 18:41:19
hitter,214,25616,Marco Luciano,24,MLB,NYY,LF,294.143,7,1,169,558,265,264,113,386,304,,2026-07-08 18:41:19
hitter,215,sa3022706,Bo Davidson,23,AA,SFG,CF,295.214,7,1,175,148.5,276,378,133,276,680,,2026-07-08 18:41:19
hitter,216,sa3008942,Geraldo Quintero,24,AA,ATL,LF,,1,1,,,,,296,,,,2026-07-08 18:41:19
hitter,217,sa3015611,Lizandro Espinoza,23,AA,ATL,SS,297.071,7,1,65,283.5,310,197,821,262,141,,2026-07-08 18:41:19
hitter,218,sa3025451,Bennett Thompson,23,AA,CLE,C,298.929,7,1,342,735.5,332,53,421,154,55,,2026-07-08 18:41:19
hitter,219,sa3015696,Cristian Hernandez,22,AA,MIA,SS,300.714,7,1,216,305,293,221,352,308,410,,2026-07-08 18:41:19
hitter,220,sa3069261,Ryan Mitchell,19,A,STL,SS,305.333,6,1,75,,268,319,375,696,99,,2026-07-08 18:41:19
hitter,221,sa3018398,Jace Avina,23,AA,NYY,CF,305.429,7,1,147,383,195,190,176,317,730,,2026-07-08 18:41:19
hitter,222,sa3018580,Franyerber Montilla,21,A,DET,SS,,2,1,,29.5,,,582,,,,2026-07-08 18:41:19
hitter,223,25999,Victor Mesa Jr.,24,MLB,TBR,CF,306,6,1,235,280,368,312,185,456,,,2026-07-08 18:41:19
hitter,224,sa3024356,Jemone Nuel,19,CPX,BAL,SS,,1,1,,,,,307,,,,2026-07-08 18:41:19
hitter,225,sa3067333,DJ Layton,19,A,BAL,2B,307.333,6,1,167,,215,438,437,418,169,,2026-07-08 18:41:19
hitter,226,sa3021185,Juan Flores,20,AA,LAA,C,308,7,1,81,594,101,34,147,164,1035,,2026-07-08 18:41:19
hitter,227,sa3037212,Anthony Martinez,22,A+,CLE,DH,309.667,6,1,618,,439,144,233,128,296,,2026-07-08 18:41:19
hitter,228,sa3022756,Blake Mitchell,21,A+,KCR,C,309.786,7,1,290,409.5,164,401,198,554,152,,2026-07-08 18:41:19
hitter,229,sa3021615,Tyler Rodriguez,20,A+,MIL,LF,310.286,7,1,649,478,517,50,199,246,33,,2026-07-08 18:41:19
hitter,230,sa3025515,Dillon Lewis,23,AA,MIA,CF,310.786,7,1,257,104.5,247,266,202,460,639,,2026-07-08 18:41:19
hitter,231,sa3069277,Coy James,19,A,WSN,SS,311.5,6,1,270,,181,280,278,413,447,,2026-07-08 18:41:19
hitter,232,sa3021226,Miguel Rodriguez,20,A,BAL,C,313,6,1,343,,415,135,317,534,134,,2026-07-08 18:41:19
hitter,233,sa3067750,Miguel Hernandez,18,CPX,STL,3B,,1,1,,,,,315,,,,2026-07-08 18:41:19
hitter,234,sa3020353,Ben Ross,25,AAA,MIN,SS,315.071,7,1,215,120.5,440,336,682,373,39,,2026-07-08 18:41:19
hitter,235,sa3069258,Jaden Fauske,19,A,CHW,CF,318.167,6,1,391,,313,269,252,489,195,,2026-07-08 18:41:19
hitter,236,sa3023287,Easton Shelton,20,A+,LAD,1B,319.643,7,1,82,144.5,83,536,384,265,743,,2026-07-08 18:41:19
hitter,237,sa3044756,Aaron Walton,22,A+,CLE,CF,320.333,6,1,380,,206,273,568,187,308,,2026-07-08 18:41:19
hitter,238,26991,Jesus Rodriguez,24,MLB,SFG,C,321,6,1,252,,450,233,259,353,379,,2026-07-08 18:41:19
hitter,239,sa3023508,Will Sanders,24,AAA,CHC,SP,,1,1,,,,,321,,,,2026-07-08 18:41:19
hitter,240,sa3069188,Bruin Agbayani,19,A,MIN,2B,321.6,5,1,131,,311,33,214,919,,,2026-07-08 18:41:19
hitter,241,sa3067336,Ronny Cruz,19,A+,WSN,SS,322.167,6,1,80,,80,295,290,359,829,,2026-07-08 18:41:19
hitter,242,sa3031730,Jacob Friend,23,A+,CIN,C,322.214,7,1,573,283.5,241,398,495,178,87,,2026-07-08 18:41:19
hitter,243,sa3019996,Cayden Wallace,24,AAA,WSN,3B,322.357,7,1,153,317.5,308,286,378,242,572,,2026-07-08 18:41:19
hitter,244,sa3025252,Jared Thomas,22,AA,COL,LF,,2,1,,303.5,,,344,,,,2026-07-08 18:41:19
hitter,245,sa3021624,Dameury Pena,20,A+,MIN,2B,323.929,7,1,559,252.5,198,175,408,457,218,,2026-07-08 18:41:19
hitter,246,sa3022347,Wilder Dalis,19,A,COL,3B,324.357,7,1,69,388.5,705,340,254,366,148,,2026-07-08 18:41:19
hitter,247,sa3017295,James Triantos,23,AAA,CHC,2B,326.143,7,1,325,62,159,305,331,517,584,,2026-07-08 18:41:19
hitter,248,sa3017287,BJ Murray,26,AAA,CHC,1B,326.4,5,1,350,109,637,,224,312,,,2026-07-08 18:41:19
hitter,249,sa3043700,Justin Thomas Jr.,22,A+,HOU,CF,328,6,1,351,,178,348,576,324,191,,2026-07-08 18:41:19
hitter,250,sa3039828,Ethan Petry,22,AA,WSN,LF,329.167,6,1,331,,157,152,324,179,832,,2026-07-08 18:41:19
hitter,251,sa3022572,Nehomar Ochoa Jr.,20,A+,HOU,RF,329.357,7,1,310,246.5,112,220,537,272,608,,2026-07-08 18:41:19
hitter,252,sa3018463,Aroon Escobar,21,AA,PHI,2B,330.071,7,1,236,126.5,205,182,277,689,595,,2026-07-08 18:41:19
hitter,253,sa3017628,Lonnie White Jr.,23,AA,PIT,CF,330.143,7,1,381,224,177,268,777,158,326,,2026-07-08 18:41:19
hitter,254,31661,Jacob Melton,25,MLB,TBR,CF,331.286,7,1,234,2,1121,535,90,259,78,,2026-07-08 18:41:19
hitter,255,sa3022966,Tai Peete,20,A+,STL,CF,331.429,7,1,116,161,298,403,347,189,806,,2026-07-08 18:41:19
hitter,256,31522,Tim Elko,27,MLB,CHW,1B,,2,1,,357,,,309,,,,2026-07-08 18:41:19
hitter,257,20450,Brewer Hicklen,30,MLB,PHI,CF,334.833,3,1,,352.5,475,,177,,,,2026-07-08 18:41:19
hitter,258,sa3016144,Diego Velasquez,22,AA,SFG,2B,337.357,7,1,259,482.5,390,185,438,283,324,,2026-07-08 18:41:19
hitter,259,33492,Jim Jarvis,25,MLB,ATL,SS,337.667,6,1,241,,550,320,722,118,75,,2026-07-08 18:41:19
hitter,260,sa3022306,Alirio Ferrebus,20,A,PHI,C,339.143,7,1,144,627,189,424,257,95,638,,2026-07-08 18:41:19
hitter,261,28833,Gabriel Gonzalez,22,MLB,MIN,LF,339.167,6,1,228,,82,260,151,280,1034,,2026-07-08 18:41:19
hitter,262,sa3076313,Jose Silva,19,A,CHC,N/A,339.333,3,1,,,,,93,921,4,,2026-07-08 18:41:19
hitter,263,sa3067747,Yovanny Duran,18,CPX,MIN,CF,,1,1,,,,,340,,,,2026-07-08 18:41:19
hitter,264,sa3059833,Kyle Lodise,22,A+,CHW,SS,340.357,7,1,441,352.5,259,446,358,405,121,,2026-07-08 18:41:19
hitter,265,sa3020416,Jacob Reimer,22,AA,NYM,3B,340.786,7,1,287,445.5,384,207,105,597,360,,2026-07-08 18:41:19
hitter,266,sa3018629,Jose Escobar,21,A+,CHC,LF,340.929,7,1,357,609.5,334,235,304,48,499,,2026-07-08 18:41:19
hitter,267,sa3023647,Angel Arredondo,19,A,TEX,3B,341.286,7,1,214,652,295,232,356,209,431,,2026-07-08 18:41:19
hitter,268,sa3025418,Griffin Burkholder,20,A,PHI,RF,342.286,7,1,130,424,419,548,291,188,396,,2026-07-08 18:41:19
hitter,269,sa3018497,Enmanuel Tejeda,21,A+,NYY,2B,343,7,1,463,502,210,293,364,410,159,,2026-07-08 18:41:19
hitter,270,sa3022896,John Peck,23,AAA,DET,SS,344.571,7,1,297,229,291,332,418,407,438,,2026-07-08 18:41:19
hitter,271,sa3015199,Kala'i Rosario,23,AAA,MIN,RF,344.714,7,1,411,229,374,311,66,582,440,,2026-07-08 18:41:19
hitter,272,sa3020905,Jarret Whorff,27,AAA,ATL,P,,1,1,,,,,345,,,,2026-07-08 18:41:19
hitter,273,sa3059139,Edian Espinal,21,A,DET,2B,345.833,6,1,354,,296,550,353,393,129,,2026-07-08 18:41:19
hitter,274,sa3022613,Brandon Winokur,21,AA,MIN,CF,346.143,7,1,377,124,227,585,243,298,569,,2026-07-08 18:41:19
hitter,275,33552,LuJames Groover,24,MLB,ARI,3B,346.667,6,1,346,,389,256,509,194,386,,2026-07-08 18:41:19
hitter,276,sa3021254,Pedro Ibarguen,19,A,MIL,RF,347.571,7,1,390,329,219,507,330,363,295,,2026-07-08 18:41:19
hitter,277,28272,Jeferson Quero,23,MLB,MIL,C,347.667,6,1,152,,221,355,178,439,741,,2026-07-08 18:41:19
hitter,278,sa3025371,Lucas Spence,23,AAA,HOU,CF,347.714,7,1,279,443,536,215,332,370,259,,2026-07-08 18:41:19
hitter,279,sa3018005,Christian MacLeod,26,AAA,MIN,P,,1,1,,,,,348,,,,2026-07-08 18:41:19
hitter,280,sa3043081,Luke Stevenson,21,A+,SEA,C,348,6,1,312,,408,283,388,390,307,,2026-07-08 18:41:19
hitter,281,29577,Ben Malgeri,26,MLB,DET,RF,348.667,3,1,243,,,,466,337,,,2026-07-08 18:41:19
hitter,282,28763,Felix Reyes,25,MLB,PHI,LF,348.667,6,1,126,,435,478,244,123,686,,2026-07-08 18:41:19
hitter,283,sa3025313,Will Turner,23,AA,BOS,RF,348.857,7,1,367,890,371,184,343,237,50,,2026-07-08 18:41:19
hitter,284,sa3020141,Sammy Hernandez,22,A+,STL,C,348.929,7,1,256,1050.5,182,45,788,113,8,,2026-07-08 18:41:19
hitter,285,sa3022176,Kyle Bischoff,26,AAA,MIN,SP,,1,1,,,,,350,,,,2026-07-08 18:41:19
hitter,286,sa3067044,Owen Carey,19,A+,ATL,LF,350,7,1,78,617,690,142,121,111,691,,2026-07-08 18:41:19
hitter,287,sa3022235,Jose Castro,20,CPX,NYY,RF,,1,1,,,,,351,,,,2026-07-08 18:41:19
hitter,288,sa3025157,Elijah Hainline,23,AAA,LAD,SS,352.286,7,1,255,620,345,270,319,382,275,,2026-07-08 18:41:19
hitter,289,sa3042680,Eric Snow,22,AA,TOR,SS,352.286,7,1,459,594,194,136,720,198,165,,2026-07-08 18:41:19
hitter,290,sa3030172,Anthony DePino,23,AA,CHW,1B,352.571,7,1,302,741,203,206,201,236,579,,2026-07-08 18:41:19
hitter,291,sa3021855,Javier Mogollon,20,A,CHW,2B,352.714,7,1,517,45,263,527,216,448,453,,2026-07-08 18:41:19
hitter,292,sa3034445,Ike Irish,22,A+,BAL,C,353.167,6,1,318,,315,554,404,256,272,,2026-07-08 18:41:19
hitter,293,sa3015802,Jadher Areinamo,22,AA,TBR,2B,353.5,7,1,254,148.5,246,257,271,427,871,,2026-07-08 18:41:19
hitter,294,sa3022815,Matthew Etzel,24,AAA,MIA,LF,353.5,7,1,395,128.5,429,406,172,435,509,,2026-07-08 18:41:19
hitter,295,sa3041543,Tony Santa Maria,24,AAA,TBR,2B,354.333,6,1,798,,266,155,485,320,102,,2026-07-08 18:41:19
hitter,296,sa3041794,Nolan Schubart,22,A+,CLE,1B,356.333,6,1,299,,258,381,365,327,508,,2026-07-08 18:41:19
hitter,297,sa3067329,Luke Dickerson,20,A,WSN,SS,356.5,7,1,251,454.5,344,491,363,350,242,,2026-07-08 18:41:19
hitter,298,sa3067340,Braylon Whitaker,20,A,BAL,LF,357.333,6,1,436,,386,339,467,369,147,,2026-07-08 18:41:19
hitter,299,sa3014692,Hedbert Perez,23,AA,TOR,RF,359,5,1,163,647,,47,480,458,,,2026-07-08 18:41:19
hitter,300,sa3044957,Ryan Weingartner,21,A,STL,SS,361.667,6,1,242,,443,645,412,315,113,,2026-07-08 18:41:19
hitter,301,sa3067824,Gustavo Baptista,18,CPX,CLE,C,,1,1,,,,,362,,,,2026-07-08 18:41:19
hitter,302,sa3022672,Yohandy Morales,24,AAA,WSN,1B,363,7,1,180,691,175,455,169,134,737,,2026-07-08 18:41:19
hitter,303,27573,Gage Workman,26,MLB,CHW,3B,365.1,5,1,296,31.5,743,,341,414,,,2026-07-08 18:41:19
hitter,304,sa3020417,Brooks Brannon,22,AA,BOS,C,365.786,7,1,139,686.5,204,114,383,207,827,,2026-07-08 18:41:19
hitter,305,sa3068835,Alexander Frias,18,A,MIL,RF,367.5,4,1,594,,,,65,795,16,,2026-07-08 18:41:19
hitter,306,19315,Matt Krook,31,AAA,CLE,RP,,1,1,,,,,368,,,,2026-07-08 18:41:19
hitter,307,sa3025393,Connor Hujsak,24,AAA,TBR,RF,369.357,7,1,496,81.5,149,354,544,290,671,,2026-07-08 18:41:19
hitter,308,sa3067803,Kamuel Villar,18,CPX,COL,SS,,1,1,,,,,370,,,,2026-07-08 18:41:19
hitter,309,sa3005551,Rainer Nunez,25,AAA,TOR,1B,,1,1,,,,,371,,,,2026-07-08 18:41:19
hitter,310,sa3022822,Garret Forrester,24,AAA,MIA,C,371.214,7,1,182,1273.5,338,95,612,79,19,,2026-07-08 18:41:19
hitter,311,28552,Yanquiel Fernandez,23,MLB,NYY,DH,371.8,5,1,231,,109,352,111,,1056,,2026-07-08 18:41:19
hitter,312,25425,Austin Shenton,28,MLB,SEA,3B,,1,1,,,,,372,,,,2026-07-08 18:41:19
hitter,313,sa3015790,Thayron Liranzo,22,AA,DET,C,372.286,7,1,238,756,352,180,82,617,381,,2026-07-08 18:41:19
hitter,314,sa3067675,Josuar Gonzalez,18,CPX,SFG,SS,,1,1,,,,,374,,,,2026-07-08 18:41:19
hitter,315,sa3025495,Marco Dinges,22,A+,MIL,C,374.429,7,1,328,473,395,460,174,202,589,,2026-07-08 18:41:19
hitter,316,sa3005554,Eddys Leonard,25,AAA,DET,3B,375.714,7,1,273,216,615,568,165,299,494,,2026-07-08 18:41:19
hitter,317,sa3067799,Jhorman Bravo,18,CPX,BOS,SS,,1,1,,,,,376,,,,2026-07-08 18:41:19
hitter,318,25855,Matt Gorski,28,MLB,FA,1B,,2,1,,266,,,487,,,,2026-07-08 18:41:19
hitter,319,sa3022612,Sammy Stafura,21,A+,PIT,SS,378.714,7,1,528,329,715,259,465,200,155,,2026-07-08 18:41:19
hitter,320,sa3022921,Brayden Taylor,24,AA,TBR,3B,379.571,7,1,406,137,506,366,328,484,430,,2026-07-08 18:41:19
hitter,321,sa3017734,Jake Fox,23,AA,CLE,CF,380,7,1,475,515,461,108,559,501,41,,2026-07-08 18:41:19
hitter,322,sa3026315,RJ Austin,22,A+,BAL,2B,380,6,1,555,,340,425,283,443,234,,2026-07-08 18:41:19
hitter,323,sa3021144,Carlos Virahonda,20,A+,ARI,C,380.143,7,1,265,782,89,150,228,328,819,,2026-07-08 18:41:19
hitter,324,sa3025368,Rafe Perich,24,AA,TEX,3B,380.143,7,1,317,908,361,208,518,59,290,,2026-07-08 18:41:19
hitter,325,sa3023718,Paulino Santana,19,A,TEX,LF,380.571,7,1,148,398,201,356,673,385,503,,2026-07-08 18:41:19
hitter,326,sa3022567,Max Anderson,24,AAA,DET,2B,383.214,7,1,95,728.5,380,265,220,195,799,,2026-07-08 18:41:19
hitter,327,sa3022399,Lisbel Diaz,20,A+,SFG,LF,383.5,7,1,217,219.5,143,410,267,444,984,,2026-07-08 18:41:19
hitter,328,sa3024879,Carlos Renzullo,19,A,COL,LF,383.833,6,1,246,,483,237,436,578,323,,2026-07-08 18:41:19
hitter,329,sa3018424,Johanfran Garcia,21,AA,BOS,C,384.929,7,1,121,527.5,99,202,132,340,1273,,2026-07-08 18:41:19
hitter,330,sa3026235,Aiva Arquette,22,AA,MIA,SS,385,7,1,277,515,326,189,394,338,656,,2026-07-08 18:41:19
hitter,331,sa3069255,Josh Hammond,19,A,KCR,SS,385.833,6,1,365,,217,391,534,354,454,,2026-07-08 18:41:19
hitter,332,sa3015718,Samuel Zavala,21,AA,CHW,CF,386.071,7,1,172,498.5,286,241,127,742,636,,2026-07-08 18:41:19
hitter,333,29930,Kyler Fedko,26,MLB,MIN,CF,386.25,4,1,458,,485,,387,215,,,2026-07-08 18:41:19
hitter,334,sa3018397,Keiner Delgado,22,AAA,PIT,2B,388.071,7,1,303,527.5,124,167,367,646,582,,2026-07-08 18:41:19
hitter,335,sa3025202,Fenwick Trimble,23,AA,MIA,CF,390.429,7,1,249,259,392,485,430,368,550,,2026-07-08 18:41:19
hitter,336,sa3018494,Juan Villavicencio,21,A,PHI,SS,390.714,7,1,283,241,339,637,752,221,262,,2026-07-08 18:41:19
hitter,337,sa3022701,Quinn McDaniel,23,AA,MIN,2B,390.929,7,1,676,445.5,229,129,637,576,44,,2026-07-08 18:41:19
hitter,338,sa3020216,Mikey Romero,22,AAA,BOS,3B,392.286,7,1,340,414,349,248,179,293,923,,2026-07-08 18:41:19
hitter,339,sa3043649,Tanner Thach,22,A+,COL,1B,394.429,7,1,311,424,290,318,617,139,662,,2026-07-08 18:41:19
hitter,340,sa3016826,Raylin Heredia,22,AA,PHI,RF,395.071,7,1,212,184.5,170,408,416,288,1087,,2026-07-08 18:41:19
hitter,341,sa3021085,Yoeilin Cespedes,20,A+,BOS,2B,395.429,7,1,124,362,96,462,293,342,1089,,2026-07-08 18:41:19
hitter,342,sa3038960,Luke Pelzer,23,A+,KCR,CF,395.714,7,1,637,137,484,534,579,224,175,,2026-07-08 18:41:19
hitter,343,sa3025383,Tommy White,23,AAA,ATH,3B,395.786,7,1,443,317.5,171,350,577,105,807,,2026-07-08 18:41:19
hitter,344,sa3024787,Manuel Davila,18,CPX,MIL,SP,,1,1,,,,,398,,,,2026-07-08 18:41:19
hitter,345,sa3018938,Cristofer Torin,21,AA,ARI,SS,401,7,1,582,323,156,177,406,307,856,,2026-07-08 18:41:19
hitter,346,sa3022817,George Wolkow,20,A+,CHW,RF,401.714,7,1,225,229,267,494,117,422,1058,,2026-07-08 18:41:19
hitter,347,sa3021315,Dashyll Tejeda,20,A,WSN,RF,403.167,6,1,400,,677,313,471,297,261,,2026-07-08 18:41:19
hitter,348,sa3020763,Nate Furman,24,AAA,SFG,2B,403.714,7,1,336,398,336,395,329,671,361,,2026-07-08 18:41:19
hitter,349,sa3068659,Gabriel Davalillo,18,A,LAA,C,404.357,7,1,194,367.5,273,414,258,233,1091,,2026-07-08 18:41:19
hitter,350,sa3022162,Eduardo Tait,19,A+,MIN,C,405.143,7,1,201,273,79,335,88,621,1239,,2026-07-08 18:41:19
hitter,351,sa3016084,Allan Castro,23,AAA,BOS,CF,405.5,7,1,545,144.5,356,346,265,572,610,,2026-07-08 18:41:19
hitter,352,sa3022661,Carter Trice,23,AA,CHC,CF,408.5,7,1,344,308.5,360,483,322,509,533,,2026-07-08 18:41:19
hitter,353,sa3067834,Yordani Soto,17,CPX,CHW,SS,,1,1,,,,,410,,,,2026-07-08 18:41:19
hitter,354,sa3021197,Jonathan Martinez,19,A,CLE,2B,410.167,6,1,128,,831,317,498,499,188,,2026-07-08 18:41:19
hitter,355,sa3018619,Ryan Burrowes,21,A+,CHW,2B,410.786,7,1,403,392.5,323,470,684,364,239,,2026-07-08 18:41:19
hitter,356,sa3022603,Brett Bateman,24,AAA,CHC,CF,411.857,7,1,353,885,490,196,558,355,46,,2026-07-08 18:41:19
hitter,357,sa3066460,Slade Caldwell,20,A+,ARI,CF,412.214,7,1,150,547.5,422,165,469,654,478,,2026-07-08 18:41:19
hitter,358,sa3068225,Ricardo Romero,18,CPX,CLE,2B,,1,1,,,,,414,,,,2026-07-08 18:41:19
hitter,359,sa3031690,Kaleb Freeman,23,A+,CHW,2B,414.333,6,1,507,,658,371,514,201,235,,2026-07-08 18:41:19
hitter,360,sa3018595,Alberto Barriga,21,AA,ARI,C,414.429,7,1,404,835,84,111,672,289,506,,2026-07-08 18:41:19
hitter,361,sa3020214,Termarr Johnson,22,AAA,PIT,2B,416.571,7,1,245,567,397,174,222,908,403,,2026-07-08 18:41:19
hitter,362,sa3069181,Ty Harvey,19,A,SDP,C,416.8,5,1,196,,271,250,639,728,,,2026-07-08 18:41:19
hitter,363,sa3022824,Carter Graham,24,AA,CIN,3B,418.357,7,1,402,845.5,445,164,812,127,133,,2026-07-08 18:41:19
hitter,364,sa3022753,Dillon Head,21,A+,MIA,CF,418.429,7,1,282,561,489,362,458,478,299,,2026-07-08 18:41:19
hitter,365,sa3021329,Dario Reynoso,21,A,SFG,2B,420.929,7,1,285,287.5,282,668,756,269,399,,2026-07-08 18:41:19
hitter,366,sa3018495,Roynier Hernandez,21,A+,COL,2B,421.643,7,1,316,719.5,202,218,795,199,502,,2026-07-08 18:41:19
hitter,367,sa3025203,Carter Johnson,20,A+,MIA,SS,424,7,1,83,817,365,161,690,406,446,,2026-07-08 18:41:19
hitter,368,sa3036600,Jackson Lovich,22,A,NYY,1B,425.333,6,1,309,,353,978,297,248,367,,2026-07-08 18:41:19
hitter,369,sa3015747,Anderson De Los Santos,22,AA,BAL,3B,425.357,7,1,466,527.5,249,252,580,357,546,,2026-07-08 18:41:19
hitter,370,sa3020714,Brett Squires,26,AAA,KCR,1B,425.6,5,1,692,263,526,,250,397,,,2026-07-08 18:41:19
hitter,371,sa3023723,Luis Cova,19,A,MIA,CF,425.667,6,1,295,,274,390,490,997,108,,2026-07-08 18:41:19
hitter,372,sa3025259,Khadim Diaw,22,AA,MIN,C,426.714,7,1,547,657,197,234,478,311,563,,2026-07-08 18:41:19
hitter,373,sa3018632,Marco Vargas,21,AA,NYM,2B,426.786,7,1,250,235.5,731,143,323,817,488,,2026-07-08 18:41:19
hitter,374,sa3022699,Scott Bandura,24,AAA,SFG,LF,427,7,1,419,398,427,447,794,145,359,,2026-07-08 18:41:19
hitter,375,sa3021083,Yophery Rodriguez,20,A+,BOS,LF,427,7,1,253,424,160,303,251,445,1153,,2026-07-08 18:41:19
hitter,376,sa3022236,Dariel Ramon,20,A,TOR,SS,427.143,7,1,542,558,382,275,620,420,193,,2026-07-08 18:41:19
hitter,377,sa3040124,Logan Poteet,22,A+,CHC,C,427.667,6,1,291,,446,372,299,553,605,,2026-07-08 18:41:19
hitter,378,sa3025308,Parks Harber,24,AA,SFG,3B,427.786,7,1,364,148.5,772,397,205,361,747,,2026-07-08 18:41:19
hitter,379,sa3025253,Brendan Jones,24,AA,MIA,CF,429.286,7,1,462,36,673,449,193,716,476,,2026-07-08 18:41:19
hitter,380,sa3060916,Ryan Wideman,22,A+,SDP,CF,429.286,7,1,552,37,270,538,928,271,409,,2026-07-08 18:41:19
hitter,381,sa3019722,Tony Blanco Jr.,21,A+,PIT,1B,431.571,7,1,529,47,280,412,262,423,1068,,2026-07-08 18:41:19
hitter,382,sa3022806,Garrett Martin,26,AAA,NYY,RF,432.667,6,1,543,334,320,563,247,589,,,2026-07-08 18:41:19
hitter,383,sa3020126,Ryan Clifford,22,AAA,NYM,1B,433.071,7,1,358,235.5,138,498,29,779,994,,2026-07-08 18:41:19
hitter,384,sa3014695,Alex Ramirez,23,AA,NYM,RF,433.857,7,1,308,171,252,376,638,546,746,,2026-07-08 18:41:19
hitter,385,sa3029598,Kerrington Cross,24,A+,SDP,3B,434.5,6,1,825,,742,452,306,260,22,,2026-07-08 18:41:19
hitter,386,sa3022602,RJ Schreck,25,AAA,TOR,RF,438.786,7,1,479,176.5,965,588,181,419,263,,2026-07-08 18:41:19
hitter,387,sa3068393,Steven Cruz,19,CPX,CLE,RF,,1,1,,,,,439,,,,2026-07-08 18:41:19
hitter,388,sa3067397,Ivan Luciano,19,A,ARI,C,439.667,6,1,232,,396,368,563,530,549,,2026-07-08 18:41:19
hitter,389,sa3076117,Jack O'Dowd,25,AA,COL,2B,439.667,6,1,611,,844,285,289,184,425,,2026-07-08 18:41:19
hitter,390,sa3009858,Andrew Quezada,29,AAA,COL,P,,1,1,,,,,440,,,,2026-07-08 18:41:19
hitter,391,sa3021106,Randy Guzman,21,A,NYM,1B,440.929,7,1,602,21.5,514,799,190,167,793,,2026-07-08 18:41:19
hitter,392,sa3034485,Core Jackson,22,A+,NYY,SS,442.857,7,1,382,461,319,653,702,229,354,,2026-07-08 18:41:19
hitter,393,sa3067679,Juan Cabada,18,CPX,CHC,2B,,1,1,,,,,443,,,,2026-07-08 18:41:19
hitter,394,sa3023975,Javier Sanchez,18,CPX,TEX,1B,,1,1,,,,,444,,,,2026-07-08 18:41:19
hitter,395,sa3023761,Avinson Pinto,19,A,BOS,SS,444.357,7,1,584,219.5,560,379,342,378,648,,2026-07-08 18:41:19
hitter,396,sa3017697,T.J. White,22,AA,WSN,LF,446.714,7,1,673,885,234,271,452,274,338,,2026-07-08 18:41:19
hitter,397,sa3020102,Jancel Villarroel,21,A+,SFG,C,446.857,7,1,210,652,341,261,360,278,1026,,2026-07-08 18:41:19
hitter,398,26047,Jase Bowen,25,MLB,SDP,CF,447,6,1,268,,609,749,395,180,481,,2026-07-08 18:41:19
hitter,399,sa3019771,Kevyn Castillo,21,A,LAA,CF,447.071,7,1,682,308.5,330,724,407,295,383,,2026-07-08 18:41:19
hitter,400,sa3037488,Jacob McCombs,21,A+,MIN,CF,447.333,6,1,389,,436,474,488,228,669,,2026-07-08 18:41:19
hitter,401,24388,Jose Rodriguez,25,AAA,FA,2B,,1,1,,,,,448,,,,2026-07-08 18:41:19
hitter,402,28142,Jhostynxon Garcia,23,MLB,PIT,CF,448.5,7,1,408,287.5,364,454,92,743,791,,2026-07-08 18:41:19
hitter,403,sa3067718,Fredderick Ovalle,19,A,PIT,2B,448.833,6,1,304,,327,299,413,1127,223,,2026-07-08 18:41:19
hitter,404,sa3025411,Dante Nori,21,AA,PHI,CF,449.5,7,1,301,101.5,343,377,354,774,896,,2026-07-08 18:41:19
hitter,405,sa3022697,Spencer Nivens,24,AA,KCR,LF,449.857,7,1,506,605,652,290,573,263,260,,2026-07-08 18:41:19
hitter,406,sa3025151,Ryan Campos,23,AA,STL,C,450.571,7,1,315,817,254,251,760,441,316,,2026-07-08 18:41:19
hitter,407,sa3067814,Daniel Rodriguez,18,CPX,TEX,SS,,1,1,,,,,453,,,,2026-07-08 18:41:19
hitter,408,sa3067778,Jeury Ramirez,18,CPX,CHC,OF,,1,1,,,,,454,,,,2026-07-08 18:41:19
hitter,409,sa3042129,Colby Shelton,23,AA,CHW,SS,454.5,7,1,337,925.5,284,330,635,76,594,,2026-07-08 18:41:19
