Population,#,FgId,Name,Age,Level,Team,Pos,Avg Rank,Coverage,In Sts,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt,Colossus,Updated
hitter,205,31532,Spencer Jones,25,MLB,NYY,CF,274,6,1,198,,683,435,19,105,204,,2026-06-28 18:43:23
hitter,206,sa3019777,William Bergolla,21,AAA,CHW,SS,276.375,4,1,124,51.5,,,132,798,,,2026-06-28 18:43:23
hitter,207,sa3039828,Ethan Petry,22,AA,WSN,LF,276.667,6,1,259,,157,119,281,167,677,,2026-06-28 18:43:23
hitter,208,sa3037212,Anthony Martinez,22,A+,CLE,DH,277.333,6,1,512,,439,129,228,121,235,,2026-06-28 18:43:23
hitter,209,sa3018497,Enmanuel Tejeda,21,A+,NYY,2B,277.643,7,1,404,409.5,210,264,312,282,62,,2026-06-28 18:43:23
hitter,210,sa3018398,Jace Avina,23,AA,NYY,CF,278.357,7,1,120,330.5,195,186,184,302,631,,2026-06-28 18:43:23
hitter,211,sa3018552,Aron Estrada,21,AA,BAL,2B,278.786,7,1,333,76.5,106,168,61,187,1020,,2026-06-28 18:43:23
hitter,212,28833,Gabriel Gonzalez,22,MLB,MIN,LF,279.833,6,1,203,,82,220,124,180,870,,2026-06-28 18:43:23
hitter,213,sa3022962,Boston Baro,21,A+,NYM,3B,,2,1,,113,,,447,,,,2026-06-28 18:43:23
hitter,214,sa3018614,Christopher Suero,22,AA,NYM,C,280,6,1,199,344,218,162,47,710,,,2026-06-28 18:43:23
hitter,215,sa3067649,Jose Verdugo,18,A,SDP,SS,280.5,6,1,165,,134,310,250,323,501,,2026-06-28 18:43:23
hitter,216,25616,Marco Luciano,24,MLB,NYY,LF,281.429,7,1,297,389,265,268,117,365,269,,2026-06-28 18:43:23
hitter,217,sa3023892,Angel Feliz,19,A+,WSN,SS,282.357,7,1,158,394.5,114,232,333,292,453,,2026-06-28 18:43:23
hitter,218,sa3018584,Josue Briceno,21,AA,DET,C,,2,1,,537,,,29,,,,2026-06-28 18:43:23
hitter,219,sa3025515,Dillon Lewis,23,AA,MIA,CF,283.643,7,1,220,79.5,247,244,192,436,567,,2026-06-28 18:43:23
hitter,220,27969,Deyvison De Los Santos,23,MLB,MIA,1B,285.167,6,1,248,,176,252,86,251,698,,2026-06-28 18:43:23
hitter,221,sa3021185,Juan Flores,20,AA,LAA,C,285.214,7,1,47,697.5,101,28,142,153,828,,2026-06-28 18:43:23
hitter,222,sa3067750,Miguel Hernandez,18,CPX,STL,3B,,1,1,,,,,286,,,,2026-06-28 18:43:23
hitter,223,sa3015199,Kala'i Rosario,23,AAA,MIN,RF,286.357,7,1,407,154.5,374,291,63,564,151,,2026-06-28 18:43:23
hitter,224,sa3015234,Ricardo Olivar,24,AAA,MIN,C,286.857,7,1,449,376,253,283,149,196,302,,2026-06-28 18:43:23
hitter,225,sa3024327,Dauri Fernandez,19,A,CLE,SS,288,6,1,150,,186,376,187,344,485,,2026-06-28 18:43:23
hitter,226,sa3023928,Luis De La Cruz,19,A,CLE,1B,289.833,6,1,195,,184,256,441,380,283,,2026-06-28 18:43:23
hitter,227,sa3025391,Emilien Pitre,23,AA,TBR,2B,290.714,7,1,385,369,264,94,459,426,38,,2026-06-28 18:43:23
hitter,228,28272,Jeferson Quero,23,MLB,MIL,C,291.667,6,1,143,,221,307,169,360,550,,2026-06-28 18:43:23
hitter,229,sa3015611,Lizandro Espinoza,23,AA,ATL,SS,293.571,7,1,53,313,310,187,838,235,119,,2026-06-28 18:43:23
hitter,230,sa3018580,Franyerber Montilla,21,A,DET,SS,,2,1,,9,,,579,,,,2026-06-28 18:43:23
hitter,231,25999,Victor Mesa Jr.,24,MLB,TBR,CF,299.583,6,1,240,246.5,368,309,204,430,,,2026-06-28 18:43:23
hitter,232,sa3008942,Geraldo Quintero,24,AA,ATL,LF,,1,1,,,,,301,,,,2026-06-28 18:43:23
hitter,233,sa3021637,Ramon Ramirez,21,A+,KCR,C,302,7,1,402,145,168,245,220,229,705,,2026-06-28 18:43:23
hitter,234,sa3020353,Ben Ross,25,AAA,MIN,SS,302.571,7,1,191,362,440,238,607,267,13,,2026-06-28 18:43:23
hitter,235,sa3042491,Boston Smith,23,A+,CHW,C,303.167,6,1,699,,316,383,213,120,88,,2026-06-28 18:43:23
hitter,236,sa3017295,James Triantos,23,AAA,CHC,2B,304.929,7,1,346,51.5,159,278,316,494,490,,2026-06-28 18:43:23
hitter,237,33492,Jim Jarvis,25,MLB,ATL,SS,305.833,6,1,238,,550,312,577,103,55,,2026-06-28 18:43:23
hitter,238,sa3067336,Ronny Cruz,19,A+,WSN,SS,306.333,6,1,87,,80,316,283,332,740,,2026-06-28 18:43:23
hitter,239,sa3041543,Tony Santa Maria,24,AAA,TBR,2B,306.667,6,1,754,,266,128,383,250,59,,2026-06-28 18:43:23
hitter,240,sa3069258,Jaden Fauske,19,A,CHW,CF,306.833,6,1,373,,313,285,265,449,156,,2026-06-28 18:43:23
hitter,241,sa3067824,Gustavo Baptista,18,CPX,CLE,C,,1,1,,,,,308,,,,2026-06-28 18:43:23
hitter,242,sa3019526,Won-Bin Cho,22,AA,STL,CF,308.714,7,1,380,376,228,166,588,297,126,,2026-06-28 18:43:23
hitter,243,sa3067887,Angel Abreu,17,CPX,CLE,LF,,1,1,,,,,309,,,,2026-06-28 18:43:23
hitter,244,sa3022966,Tai Peete,20,A+,STL,CF,311,7,1,111,124,298,398,327,175,744,,2026-06-28 18:43:23
hitter,245,28763,Felix Reyes,25,MLB,PHI,LF,311.833,6,1,145,,435,457,236,67,531,,2026-06-28 18:43:23
hitter,246,sa3015696,Cristian Hernandez,22,AA,MIA,SS,312.5,7,1,264,249.5,293,254,380,384,363,,2026-06-28 18:43:23
hitter,247,sa3069188,Bruin Agbayani,19,A,MIN,2B,312.8,5,1,129,,311,29,208,887,,,2026-06-28 18:43:23
hitter,248,sa3022567,Max Anderson,24,AAA,DET,2B,314.286,7,1,157,481,380,229,200,115,638,,2026-06-28 18:43:23
hitter,249,sa3021254,Pedro Ibarguen,19,A,MIL,RF,314.5,6,1,393,,219,468,323,349,135,,2026-06-28 18:43:23
hitter,250,sa3022760,Wilson Rodriguez,21,A+,NYY,LF,315.071,7,1,222,559.5,260,266,489,182,227,,2026-06-28 18:43:23
hitter,251,sa3018463,Aroon Escobar,21,AA,PHI,2B,315.143,7,1,294,116,205,188,255,660,488,,2026-06-28 18:43:23
hitter,252,sa3022706,Bo Davidson,23,AA,SFG,CF,315.357,7,1,252,162.5,276,429,147,286,655,,2026-06-28 18:43:23
hitter,253,sa3030172,Anthony DePino,23,AA,CHW,1B,315.929,7,1,280,702.5,203,180,197,216,433,,2026-06-28 18:43:23
hitter,254,sa3043560,Devin Taylor,22,AA,ATH,LF,316.643,7,1,275,697.5,129,169,426,204,316,,2026-06-28 18:43:23
hitter,255,sa3029706,Dean Curley,22,A+,CLE,SS,317.167,6,1,394,,420,213,608,190,78,,2026-06-28 18:43:23
hitter,256,sa3043700,Justin Thomas Jr.,22,A+,HOU,CF,318.333,6,1,351,,178,349,587,279,166,,2026-06-28 18:43:23
hitter,257,sa3025449,Owen Ayers,25,AA,CHC,C,318.571,7,1,123,814,659,194,107,176,157,,2026-06-28 18:43:23
hitter,258,sa3059833,Kyle Lodise,22,A+,CHW,SS,320.429,7,1,441,222,259,439,351,409,122,,2026-06-28 18:43:23
hitter,259,sa3022306,Alirio Ferrebus,20,A,PHI,C,320.714,7,1,147,628,189,400,266,80,535,,2026-06-28 18:43:23
hitter,260,sa3015802,Jadher Areinamo,22,AA,TBR,2B,321.714,7,1,185,113,246,209,243,398,858,,2026-06-28 18:43:23
hitter,261,25855,Matt Gorski,28,MLB,FA,1B,,2,1,,204.5,,,439,,,,2026-06-28 18:43:23
hitter,262,20450,Brewer Hicklen,30,MLB,PHI,CF,321.833,3,1,,323.5,475,,167,,,,2026-06-28 18:43:23
hitter,263,sa3025371,Lucas Spence,23,AAA,HOU,CF,321.857,7,1,336,484,536,158,291,340,108,,2026-06-28 18:43:23
hitter,264,sa3069166,Gavin Fien,19,A,WSN,SS,322.333,6,1,226,,378,236,410,213,471,,2026-06-28 18:43:23
hitter,265,sa3023288,Jaron Elkins,21,A,LAD,RF,323.143,7,1,174,43,301,654,508,325,257,,2026-06-28 18:43:23
hitter,266,sa3066597,Deniel Ortiz,21,AA,STL,3B,323.2,5,1,488,5,,34,62,1027,,,2026-06-28 18:43:23
hitter,267,sa3067333,DJ Layton,19,A,BAL,2B,323.667,6,1,181,,215,459,500,435,152,,2026-06-28 18:43:23
hitter,268,sa3020416,Jacob Reimer,22,AA,NYM,3B,324.429,7,1,296,416,384,198,102,575,300,,2026-06-28 18:43:23
hitter,269,sa3022822,Garret Forrester,24,AAA,MIA,C,325.429,7,1,156,1094,338,73,576,35,6,,2026-06-28 18:43:23
hitter,270,sa3021615,Tyler Rodriguez,20,A,MIL,LF,325.643,7,1,611,502.5,517,124,247,259,19,,2026-06-28 18:43:23
hitter,271,sa3018938,Cristofer Torin,21,AA,ARI,SS,325.857,7,1,505,300,156,126,366,145,683,,2026-06-28 18:43:23
hitter,272,sa3068235,Jhon Gil,18,CPX,LAD,C,,1,1,,,,,326,,,,2026-06-28 18:43:23
hitter,273,sa3022613,Brandon Winokur,21,A+,MIN,CF,326.214,7,1,372,74.5,227,574,277,270,489,,2026-06-28 18:43:23
hitter,274,sa3005554,Eddys Leonard,25,AAA,DET,3B,326.429,7,1,247,235,615,499,156,205,328,,2026-06-28 18:43:23
hitter,275,sa3025157,Elijah Hainline,23,AAA,LAD,SS,327,7,1,279,447,345,272,336,329,281,,2026-06-28 18:43:23
hitter,276,33552,LuJames Groover,24,MLB,ARI,3B,327,6,1,387,,389,243,476,161,306,,2026-06-28 18:43:23
hitter,277,sa3067329,Luke Dickerson,20,A,WSN,SS,327.429,7,1,260,401,344,452,362,289,184,,2026-06-28 18:43:23
hitter,278,sa3018397,Keiner Delgado,22,AAA,PIT,2B,329.143,7,1,309,484,124,139,337,490,421,,2026-06-28 18:43:23
hitter,279,sa3023508,Will Sanders,24,AAA,CHC,SP,,1,1,,,,,330,,,,2026-06-28 18:43:23
hitter,280,sa3069255,Josh Hammond,19,A,KCR,SS,330.5,6,1,311,,217,354,480,256,365,,2026-06-28 18:43:23
hitter,281,sa3021085,Yoeilin Cespedes,20,A+,BOS,2B,330.5,7,1,97,304.5,96,393,282,232,909,,2026-06-28 18:43:23
hitter,282,sa3020141,Sammy Hernandez,22,A+,STL,C,331.786,7,1,228,1012.5,182,46,806,46,2,,2026-06-28 18:43:23
hitter,283,sa3024129,Moises Polanco,19,CPX,MIL,2B,,1,1,,,,,332,,,,2026-06-28 18:43:23
hitter,284,sa3020417,Brooks Brannon,22,AA,BOS,C,332.5,7,1,131,581.5,204,115,416,184,696,,2026-06-28 18:43:23
hitter,285,sa3022896,John Peck,23,AAA,DET,SS,333,7,1,308,235,291,314,414,389,380,,2026-06-28 18:43:23
hitter,286,sa3022607,Jay Harry,23,AAA,TOR,SS,334.143,7,1,96,690,152,176,543,162,520,,2026-06-28 18:43:23
hitter,287,sa3026235,Aiva Arquette,22,AA,MIA,SS,337.167,6,1,256,,326,175,382,306,578,,2026-06-28 18:43:23
hitter,288,sa3025451,Bennett Thompson,23,A+,CLE,C,338.643,7,1,355,644.5,332,195,661,146,37,,2026-06-28 18:43:23
hitter,289,sa3022701,Quinn McDaniel,23,AA,MIN,2B,338.857,7,1,285,593,229,84,603,558,20,,2026-06-28 18:43:23
hitter,290,27573,Gage Workman,26,MLB,CHW,3B,339,5,1,251,15,743,,349,337,,,2026-06-28 18:43:23
hitter,291,sa3067700,Jhomnardo Reyes,18,CPX,MIN,RF,,1,1,,,,,339,,,,2026-06-28 18:43:23
hitter,292,sa3022162,Eduardo Tait,19,A+,MIN,C,339.071,7,1,173,323.5,79,247,67,440,1044,,2026-06-28 18:43:23
hitter,293,sa3022921,Brayden Taylor,24,AA,TBR,3B,339.286,7,1,337,168,506,331,299,413,321,,2026-06-28 18:43:23
hitter,294,sa3018494,Juan Villavicencio,21,A,PHI,SS,339.286,7,1,242,99,339,600,697,159,239,,2026-06-28 18:43:23
hitter,295,sa3025253,Brendan Jones,24,AA,MIA,CF,339.429,7,1,362,35,673,365,141,556,244,,2026-06-28 18:43:23
hitter,296,sa3018424,Johanfran Garcia,21,AA,BOS,C,340.643,7,1,78,671.5,99,141,93,199,1103,,2026-06-28 18:43:23
hitter,297,sa3021855,Javier Mogollon,20,A,CHW,2B,340.929,7,1,500,72.5,263,523,212,424,392,,2026-06-28 18:43:23
hitter,298,sa3018562,Jose Alpuria,21,A,ARI,CF,341.857,7,1,243,376,191,369,771,236,207,,2026-06-28 18:43:23
hitter,299,sa3060916,Ryan Wideman,22,A+,SDP,CF,342.429,7,1,462,26,270,474,691,245,229,,2026-06-28 18:43:23
hitter,300,sa3019996,Cayden Wallace,24,AA,WSN,3B,342.571,7,1,164,313,308,403,449,223,538,,2026-06-28 18:43:23
hitter,301,sa3067756,Miguel Caraballo,17,CPX,MIN,C,,1,1,,,,,343,,,,2026-06-28 18:43:23
hitter,302,sa3022661,Carter Trice,23,AA,CHC,CF,343.714,7,1,292,214,360,417,279,441,403,,2026-06-28 18:43:23
hitter,303,sa3023921,Merphy Hernandez,19,A,MIN,CF,344.5,6,1,213,,333,327,206,760,228,,2026-06-28 18:43:23
hitter,304,sa3021144,Carlos Virahonda,20,A+,ARI,C,344.571,7,1,153,787,89,145,232,304,702,,2026-06-28 18:43:23
hitter,305,sa3020905,Jarret Whorff,27,AAA,ATL,P,,1,1,,,,,347,,,,2026-06-28 18:43:23
hitter,306,sa3023287,Easton Shelton,20,A+,LAD,1B,347.833,6,1,80,,83,533,403,276,712,,2026-06-28 18:43:23
hitter,307,sa3022672,Yohandy Morales,24,AAA,WSN,1B,349.929,7,1,179,680.5,175,455,185,127,648,,2026-06-28 18:43:23
hitter,308,28552,Yanquiel Fernandez,23,MLB,NYY,DH,350.6,5,1,234,,109,353,106,,951,,2026-06-28 18:43:23
hitter,309,26991,Jesus Rodriguez,24,MLB,SFG,C,351.667,6,1,353,,450,275,270,425,337,,2026-06-28 18:43:23
hitter,310,sa3076313,Jose Silva,19,CPX,CHC,N/A,,1,1,,,,,352,,,,2026-06-28 18:43:23
hitter,311,sa3067397,Ivan Luciano,19,A,ARI,C,352.333,6,1,197,,396,293,422,368,438,,2026-06-28 18:43:23
hitter,312,sa3018005,Christian MacLeod,26,AAA,MIN,P,,1,1,,,,,353,,,,2026-06-28 18:43:23
hitter,313,sa3022176,Kyle Bischoff,26,AAA,MIN,SP,,1,1,,,,,354,,,,2026-06-28 18:43:23
hitter,314,sa3017734,Jake Fox,23,AA,CLE,CF,354.286,7,1,479,369,461,101,555,486,29,,2026-06-28 18:43:23
hitter,315,sa3017287,BJ Murray,26,AAA,CHC,1B,354.6,5,1,431,139,637,,246,320,,,2026-06-28 18:43:23
hitter,316,sa3023718,Paulino Santana,19,A,TEX,LF,358.071,7,1,135,317.5,201,336,736,358,423,,2026-06-28 18:43:23
hitter,317,29577,Ben Malgeri,26,MLB,DET,RF,361.333,3,1,249,,,,532,303,,,2026-06-28 18:43:23
hitter,318,sa3025202,Fenwick Trimble,23,AA,MIA,CF,361.643,7,1,232,243.5,392,462,423,352,427,,2026-06-28 18:43:23
hitter,319,sa3044756,Aaron Walton,22,A+,CLE,CF,362.833,6,1,382,,206,325,735,210,319,,2026-06-28 18:43:23
hitter,320,sa3022815,Matthew Etzel,24,AAA,MIA,LF,363.571,7,1,408,64,429,419,193,517,515,,2026-06-28 18:43:23
hitter,321,sa3022347,Wilder Dalis,19,A,COL,3B,364.571,7,1,175,484,705,410,267,422,89,,2026-06-28 18:43:23
hitter,322,sa3018595,Alberto Barriga,21,AA,ARI,C,365.571,7,1,340,814,84,78,600,269,374,,2026-06-28 18:43:23
hitter,323,sa3020126,Ryan Clifford,22,AAA,NYM,1B,366.429,7,1,330,71,138,469,32,674,851,,2026-06-28 18:43:23
hitter,324,sa3022697,Spencer Nivens,24,AA,KCR,LF,368,7,1,339,606,652,196,518,164,101,,2026-06-28 18:43:23
hitter,325,sa3034445,Ike Irish,22,A+,BAL,C,370,6,1,359,,315,582,445,257,262,,2026-06-28 18:43:23
hitter,326,sa3022817,George Wolkow,20,A+,CHW,RF,370.714,7,1,217,191,267,420,115,451,934,,2026-06-28 18:43:23
hitter,327,19315,Matt Krook,31,AAA,CLE,RP,,1,1,,,,,371,,,,2026-06-28 18:43:23
hitter,328,sa3015718,Samuel Zavala,21,AA,CHW,CF,371.286,7,1,151,416,286,222,127,837,560,,2026-06-28 18:43:23
hitter,329,sa3067675,Josuar Gonzalez,18,CPX,SFG,SS,,1,1,,,,,372,,,,2026-06-28 18:43:23
hitter,330,sa3025368,Rafe Perich,24,AA,TEX,3B,372.214,7,1,267,919.5,361,171,556,61,270,,2026-06-28 18:43:23
hitter,331,sa3005551,Rainer Nunez,25,AAA,TOR,1B,,1,1,,,,,373,,,,2026-06-28 18:43:23
hitter,332,sa3025313,Will Turner,23,AA,BOS,RF,373.071,7,1,377,1074.5,371,172,348,225,44,,2026-06-28 18:43:23
hitter,333,sa3036600,Jackson Lovich,22,A,NYY,1B,373.667,6,1,284,,353,895,253,203,254,,2026-06-28 18:43:23
hitter,334,29930,Kyler Fedko,26,MLB,MIN,CF,374.25,4,1,456,,485,,355,201,,,2026-06-28 18:43:23
hitter,335,sa3025259,Khadim Diaw,22,AA,MIN,C,374.929,7,1,321,753.5,197,205,406,287,455,,2026-06-28 18:43:23
hitter,336,25425,Austin Shenton,28,MLB,SEA,3B,,1,1,,,,,375,,,,2026-06-28 18:43:23
hitter,337,sa3025393,Connor Hujsak,24,AAA,TBR,RF,375.214,7,1,546,94.5,149,384,548,311,594,,2026-06-28 18:43:23
hitter,338,sa3015747,Anderson De Los Santos,22,AA,BAL,3B,375.357,7,1,415,502.5,249,212,537,277,435,,2026-06-28 18:43:23
hitter,339,sa3025495,Marco Dinges,22,A+,MIL,C,377.286,7,1,376,468,395,485,183,220,514,,2026-06-28 18:43:23
hitter,340,sa3025418,Griffin Burkholder,20,A,PHI,RF,379.667,6,1,201,,419,642,340,202,474,,2026-06-28 18:43:23
hitter,341,sa3043081,Luke Stevenson,21,A+,SEA,C,384.5,6,1,423,,408,329,432,452,263,,2026-06-28 18:43:23
hitter,342,sa3022806,Garrett Martin,26,AAA,NYY,RF,385.333,6,1,298,362,320,530,230,572,,,2026-06-28 18:43:23
hitter,343,sa3024305,Yandel Ricardo,19,A,KCR,SS,386.786,7,1,474,172.5,300,559,329,415,458,,2026-06-28 18:43:23
hitter,344,sa3025383,Tommy White,23,AAA,ATH,3B,387.286,7,1,439,462,171,324,550,84,681,,2026-06-28 18:43:23
hitter,345,sa3024356,Jemone Nuel,19,CPX,BAL,SS,,1,1,,,,,389,,,,2026-06-28 18:43:23
hitter,346,sa3015790,Thayron Liranzo,22,AA,DET,C,389.071,7,1,374,708.5,352,182,87,661,359,,2026-06-28 18:43:23
hitter,347,30080,Hao-Yu  Lee,23,MLB,DET,3B,390.6,5,1,200,,585,240,95,833,,,2026-06-28 18:43:23
hitter,348,sa3020763,Nate Furman,24,AAA,SFG,2B,391.929,7,1,348,474.5,336,377,302,591,315,,2026-06-28 18:43:23
hitter,349,sa3068659,Gabriel Davalillo,18,A,LAA,C,392.167,6,1,204,,273,404,298,239,935,,2026-06-28 18:43:23
hitter,350,sa3018648,Jean Carlos Sio,22,AA,SFG,2B,393.786,7,1,293,323.5,220,138,391,474,917,,2026-06-28 18:43:23
hitter,351,sa3021083,Yophery Rodriguez,20,A+,BOS,LF,394.071,7,1,268,356.5,160,304,229,385,1056,,2026-06-28 18:43:23
hitter,352,sa3025151,Ryan Campos,23,AA,STL,C,394.214,7,1,300,898.5,254,207,652,283,165,,2026-06-28 18:43:23
hitter,353,sa3029598,Kerrington Cross,24,A+,SDP,3B,394.667,6,1,795,,742,332,252,238,9,,2026-06-28 18:43:23
hitter,354,sa3014525,A.J. Vukovich,24,AAA,ARI,LF,395.167,6,1,326,258,498,471,310,508,,,2026-06-28 18:43:23
hitter,355,sa3029229,Brandon Compton,22,A+,MIA,LF,396,7,1,186,658,256,549,593,400,130,,2026-06-28 18:43:23
hitter,356,sa3024380,Carlos  Garces,19,CPX,CLE,CF,,1,1,,,,,397,,,,2026-06-28 18:43:23
hitter,357,sa3018632,Marco Vargas,21,AA,NYM,2B,398.857,7,1,257,141,731,132,331,778,422,,2026-06-28 18:43:23
hitter,358,sa3024787,Manuel Davila,18,CPX,MIL,SP,,1,1,,,,,399,,,,2026-06-28 18:43:23
hitter,359,sa3018629,Jose Escobar,21,A+,CHC,LF,399.571,7,1,516,593,334,267,365,118,604,,2026-06-28 18:43:23
hitter,360,sa3022572,Nehomar Ochoa Jr.,20,A+,HOU,RF,400.643,7,1,463,286.5,112,282,605,331,725,,2026-06-28 18:43:23
hitter,361,sa3029852,Michael Dattalo,22,A+,STL,3B,402.833,6,1,304,,513,197,879,341,183,,2026-06-28 18:43:23
hitter,362,sa3032859,Jack Gurevitch,22,A+,STL,1B,403,6,1,378,,233,591,504,208,504,,2026-06-28 18:43:23
hitter,363,sa3069181,Ty Harvey,19,A,SDP,C,403.2,5,1,178,,271,228,641,698,,,2026-06-28 18:43:23
hitter,364,sa3043649,Tanner Thach,22,A,COL,1B,405.714,7,1,291,283,290,644,684,132,516,,2026-06-28 18:43:23
hitter,365,sa3069281,Conor Essenburg,19,A,ATL,CF,406,6,1,94,,394,313,991,372,272,,2026-06-28 18:43:23
hitter,366,sa3016144,Diego Velasquez,22,AA,SFG,2B,408.214,7,1,332,541.5,390,223,514,518,339,,2026-06-28 18:43:23
hitter,367,sa3022491,Rio Foster,23,A+,LAA,LF,,2,1,,409.5,,,407,,,,2026-06-28 18:43:23
hitter,368,sa3067042,Kellon Lindsey,20,A,LAD,SS,408.4,5,1,107,,248,388,745,554,,,2026-06-28 18:43:23
hitter,369,sa3027822,Ely Brown,21,A+,CHW,CF,408.5,7,1,381,351.5,393,418,634,512,170,,2026-06-28 18:43:23
hitter,370,sa3020216,Mikey Romero,22,AAA,BOS,3B,408.5,7,1,466,330.5,349,280,195,371,868,,2026-06-28 18:43:23
hitter,371,sa3067715,Marconi German,18,CPX,WSN,2B,,1,1,,,,,409,,,,2026-06-28 18:43:23
hitter,372,sa3021329,Dario Reynoso,21,A,SFG,2B,409.333,6,1,274,,282,579,753,272,296,,2026-06-28 18:43:23
hitter,373,sa3021087,Welbyn Francisca,20,A+,CLE,SS,410.917,6,1,702,104.5,531,248,171,709,,,2026-06-28 18:43:23
hitter,374,sa3023723,Luis Cova,19,A,MIA,CF,411.833,6,1,324,,274,385,428,995,65,,2026-06-28 18:43:23
hitter,375,sa3026315,RJ Austin,22,A+,BAL,2B,412.667,6,1,487,,340,412,363,654,220,,2026-06-28 18:43:23
hitter,376,sa3031322,Victor Figueroa,22,A+,BAL,1B,413.643,7,1,209,680.5,166,606,133,248,853,,2026-06-28 18:43:23
hitter,377,27493,Rece Hinds,25,MLB,MIA,RF,413.833,6,1,363,24,883,744,99,,370,,2026-06-28 18:43:23
hitter,378,sa3025250,Malcolm Moore,22,AA,TEX,C,416.286,7,1,196,869,148,189,452,318,742,,2026-06-28 18:43:23
hitter,379,sa3025251,Dylan Dreiling,23,AA,TEX,CF,417,7,1,161,416,355,259,926,354,448,,2026-06-28 18:43:23
hitter,380,sa3067718,Fredderick Ovalle,19,A,PIT,2B,417,6,1,379,,327,233,388,1075,100,,2026-06-28 18:43:23
hitter,381,sa3041794,Nolan Schubart,22,A+,CLE,1B,417.167,6,1,410,,258,434,486,410,505,,2026-06-28 18:43:23
hitter,382,sa3021106,Randy Guzman,21,A,NYM,1B,418.429,7,1,590,12,514,770,186,156,701,,2026-06-28 18:43:23
hitter,383,sa3034485,Core Jackson,22,A+,NYY,SS,421.786,7,1,357,518.5,319,598,689,189,282,,2026-06-28 18:43:23
hitter,384,25980,Matthew Lugo,25,MLB,LAA,CF,423.929,7,1,724,67.5,647,491,442,244,352,,2026-06-28 18:43:23
hitter,385,sa3022399,Lisbel Diaz,20,A+,SFG,LF,424,7,1,288,227,143,543,344,513,910,,2026-06-28 18:43:23
hitter,386,sa3019932,Logan Wagner,22,A+,LAD,3B,424.357,7,1,237,240.5,304,555,513,314,807,,2026-06-28 18:43:23
hitter,387,sa3025411,Dante Nori,21,AA,PHI,CF,424.5,7,1,313,74.5,343,366,358,726,791,,2026-06-28 18:43:23
hitter,388,sa3022602,RJ Schreck,25,AAA,TOR,RF,425.143,7,1,482,145,965,586,181,402,215,,2026-06-28 18:43:23
hitter,389,sa3042582,JP Smith II,21,A,MIN,1B,428.5,6,1,375,,448,689,484,326,249,,2026-06-28 18:43:23
hitter,390,sa3067799,Jhorman Bravo,18,CPX,BOS,SS,,1,1,,,,,429,,,,2026-06-28 18:43:23
hitter,391,sa3066460,Slade Caldwell,20,A+,ARI,CF,429.5,7,1,202,532.5,422,179,509,717,445,,2026-06-28 18:43:23
hitter,392,sa3023749,Richard Matic,18,CPX,NYY,3B,,1,1,,,,,431,,,,2026-06-28 18:43:23
hitter,393,sa3022236,Dariel Ramon,20,A,TOR,SS,431.333,6,1,578,,382,296,639,417,276,,2026-06-28 18:43:23
hitter,394,sa3023055,Tommy Hawke,23,A+,CLE,LF,431.857,7,1,523,200,554,494,525,634,93,,2026-06-28 18:43:23
hitter,395,sa3025264,Brandon Butterworth,23,AA,BAL,2B,432.429,7,1,565,283,686,413,415,614,51,,2026-06-28 18:43:23
hitter,396,sa3068225,Ricardo Romero,18,CPX,CLE,2B,,1,1,,,,,433,,,,2026-06-28 18:43:23
hitter,397,sa3038960,Luke Pelzer,23,A+,KCR,CF,433.714,7,1,646,168,484,546,748,249,195,,2026-06-28 18:43:23
hitter,398,31437,Jace Jung,25,MLB,DET,3B,434.4,5,1,305,,837,547,66,,417,,2026-06-28 18:43:23
hitter,399,sa3022699,Scott Bandura,24,AAA,SFG,LF,437.929,7,1,553,269.5,427,481,863,128,344,,2026-06-28 18:43:23
hitter,400,sa3023763,Josue Brito,19,CPX,BOS,1B,,1,1,,,,,438,,,,2026-06-28 18:43:23
hitter,401,sa3017697,T.J. White,22,AA,WSN,LF,438.857,7,1,802,793,234,273,483,255,232,,2026-06-28 18:43:23
hitter,402,sa3044957,Ryan Weingartner,21,A,STL,SS,444.167,6,1,319,,443,775,610,414,104,,2026-06-28 18:43:23
hitter,403,sa3021315,Dashyll Tejeda,20,A,WSN,RF,445.167,6,1,476,,677,358,583,377,200,,2026-06-28 18:43:23
hitter,404,sa3067679,Juan Cabada,18,CPX,CHC,2B,,1,1,,,,,446,,,,2026-06-28 18:43:23
hitter,405,sa3018619,Ryan Burrowes,21,A+,CHW,2B,446,7,1,420,300,323,449,790,472,368,,2026-06-28 18:43:23
hitter,406,26047,Jase Bowen,25,MLB,SDP,CF,446.333,6,1,302,,609,739,444,170,414,,2026-06-28 18:43:23
hitter,407,sa3067044,Owen Carey,19,A+,ATL,LF,446.5,7,1,188,581.5,690,237,196,386,847,,2026-06-28 18:43:23
hitter,408,sa3021325,Carlos Caro,21,AA,PIT,2B,446.571,7,1,483,1290,163,57,888,188,57,,2026-06-28 18:43:23
hitter,409,sa3016826,Raylin Heredia,22,AA,PHI,RF,447.143,7,1,290,214,170,443,501,403,1109,,2026-06-28 18:43:23
hitter,410,sa3009858,Andrew Quezada,29,AAA,COL,P,,1,1,,,,,448,,,,2026-06-28 18:43:23
hitter,411,sa3022603,Brett Bateman,24,AAA,CHC,CF,448.714,7,1,442,892,490,184,615,483,35,,2026-06-28 18:43:23
