Population,#,FgId,Name,Age,Level,Team,Pos,Avg Rank,Coverage,In Sts,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt,Colossus,Updated
hitter,206,sa3018552,Aron Estrada,21,AA,BAL,2B,273.357,7,1,292,76.5,106,171,59,186,1023,,2026-06-30 18:40:31
hitter,207,sa3059139,Edian Espinal,21,A,DET,2B,273.667,6,1,293,,296,418,309,273,53,,2026-06-30 18:40:31
hitter,208,sa3069277,Coy James,19,A,WSN,SS,273.833,6,1,250,,181,244,263,359,346,,2026-06-30 18:40:31
hitter,209,sa3018398,Jace Avina,23,AA,NYY,CF,275.071,7,1,123,330.5,195,181,179,289,628,,2026-06-30 18:40:31
hitter,210,sa3022706,Bo Davidson,23,AA,SFG,CF,276.214,7,1,178,162.5,276,382,125,228,582,,2026-06-30 18:40:31
hitter,211,sa3019777,William Bergolla,21,AAA,CHW,SS,276.875,4,1,120,51.5,,,135,801,,,2026-06-30 18:40:31
hitter,212,sa3067750,Miguel Hernandez,18,CPX,STL,3B,,1,1,,,,,278,,,,2026-06-30 18:40:31
hitter,213,sa3018497,Enmanuel Tejeda,21,A+,NYY,2B,278.5,7,1,413,409.5,210,264,313,278,62,,2026-06-30 18:40:31
hitter,214,sa3021087,Welbyn Francisca,20,A+,CLE,SS,279.083,6,1,296,104.5,531,129,153,461,,,2026-06-30 18:40:31
hitter,215,28833,Gabriel Gonzalez,22,MLB,MIN,LF,279.667,6,1,197,,82,225,122,178,874,,2026-06-30 18:40:31
hitter,216,sa3037212,Anthony Martinez,22,A+,CLE,DH,280.667,6,1,537,,439,124,230,122,232,,2026-06-30 18:40:31
hitter,217,sa3022962,Boston Baro,21,A+,NYM,3B,,2,1,,113,,,449,,,,2026-06-30 18:40:31
hitter,218,sa3069254,Jordan Yost,19,A,DET,N/A,282,6,1,185,,416,154,306,434,197,,2026-06-30 18:40:31
hitter,219,sa3018463,Aroon Escobar,21,AA,PHI,2B,282.143,7,1,236,116,205,156,231,609,422,,2026-06-30 18:40:31
hitter,220,sa3067333,DJ Layton,19,A,BAL,2B,283,6,1,162,,215,414,414,358,135,,2026-06-30 18:40:31
hitter,221,sa3018584,Josue Briceno,21,AA,DET,C,,2,1,,537,,,30,,,,2026-06-30 18:40:31
hitter,222,sa3023892,Angel Feliz,19,A+,WSN,SS,284.214,7,1,169,394.5,114,241,327,302,442,,2026-06-30 18:40:31
hitter,223,sa3039828,Ethan Petry,22,AA,WSN,LF,284.5,6,1,295,,157,121,287,168,679,,2026-06-30 18:40:31
hitter,224,27969,Deyvison De Los Santos,23,MLB,MIA,1B,286,6,1,251,,176,252,86,253,698,,2026-06-30 18:40:31
hitter,225,sa3025515,Dillon Lewis,23,AA,MIA,CF,286.357,7,1,230,79.5,247,251,192,437,568,,2026-06-30 18:40:31
hitter,226,sa3021185,Juan Flores,20,AA,LAA,C,286.357,7,1,44,697.5,101,30,143,157,832,,2026-06-30 18:40:31
hitter,227,sa3015199,Kala'i Rosario,23,AAA,MIN,RF,287.071,7,1,404,154.5,374,291,61,568,157,,2026-06-30 18:40:31
hitter,228,sa3016722,Carlos Jorge,22,AA,CIN,CF,287.571,7,1,109,781,121,186,183,334,299,,2026-06-30 18:40:31
hitter,229,sa3015696,Cristian Hernandez,22,AA,MIA,SS,287.643,7,1,242,249.5,293,235,356,317,321,,2026-06-30 18:40:31
hitter,230,sa3024327,Dauri Fernandez,19,A,CLE,SS,290,6,1,171,,186,373,182,340,488,,2026-06-30 18:40:31
hitter,231,sa3025391,Emilien Pitre,23,AA,TBR,2B,293.571,7,1,412,369,264,92,458,427,33,,2026-06-30 18:40:31
hitter,232,28272,Jeferson Quero,23,MLB,MIL,C,293.833,6,1,135,,221,306,169,369,563,,2026-06-30 18:40:31
hitter,233,sa3018580,Franyerber Montilla,21,A,DET,SS,,2,1,,9,,,581,,,,2026-06-30 18:40:31
hitter,234,25999,Victor Mesa Jr.,24,MLB,TBR,CF,295.583,6,1,220,246.5,368,304,204,431,,,2026-06-30 18:40:31
hitter,235,sa3021637,Ramon Ramirez,21,A+,KCR,C,295.714,7,1,368,145,168,245,223,218,703,,2026-06-30 18:40:31
hitter,236,sa3015611,Lizandro Espinoza,23,AA,ATL,SS,296.429,7,1,60,313,310,196,835,237,124,,2026-06-30 18:40:31
hitter,237,33492,Jim Jarvis,25,MLB,ATL,SS,296.667,6,1,216,,550,294,559,105,56,,2026-06-30 18:40:31
hitter,238,sa3008942,Geraldo Quintero,24,AA,ATL,LF,,1,1,,,,,298,,,,2026-06-30 18:40:31
hitter,239,sa3042491,Boston Smith,23,A+,CHW,C,299.667,6,1,689,,316,380,213,119,81,,2026-06-30 18:40:31
hitter,240,sa3067803,Kamuel Villar,18,CPX,COL,SS,,1,1,,,,,302,,,,2026-06-30 18:40:31
hitter,241,sa3017295,James Triantos,23,AAA,CHC,2B,302.643,7,1,327,51.5,159,277,315,510,479,,2026-06-30 18:40:31
hitter,242,sa3067336,Ronny Cruz,19,A+,WSN,SS,302.833,6,1,94,,80,301,276,343,723,,2026-06-30 18:40:31
hitter,243,sa3019526,Won-Bin Cho,22,AA,STL,CF,303.143,7,1,375,376,228,164,565,306,108,,2026-06-30 18:40:31
hitter,244,sa3043560,Devin Taylor,22,AA,ATH,LF,305.357,7,1,259,697.5,129,166,410,200,276,,2026-06-30 18:40:31
hitter,245,sa3067649,Jose Verdugo,18,A,SDP,SS,306.333,6,1,194,,134,324,279,381,526,,2026-06-30 18:40:31
hitter,246,28763,Felix Reyes,25,MLB,PHI,LF,307.667,6,1,128,,435,468,235,69,511,,2026-06-30 18:40:31
hitter,247,sa3025449,Owen Ayers,25,AA,CHC,C,309.429,7,1,116,814,659,176,99,147,155,,2026-06-30 18:40:31
hitter,248,sa3022567,Max Anderson,24,AAA,DET,2B,312.429,7,1,82,481,380,250,203,131,660,,2026-06-30 18:40:31
hitter,249,sa3022760,Wilson Rodriguez,21,A+,NYY,LF,313.5,7,1,219,559.5,260,257,497,176,226,,2026-06-30 18:40:31
hitter,250,sa3067329,Luke Dickerson,20,A,WSN,SS,315.571,7,1,227,401,344,440,348,282,167,,2026-06-30 18:40:31
hitter,251,sa3069188,Bruin Agbayani,19,A,MIN,2B,315.6,5,1,133,,311,32,207,895,,,2026-06-30 18:40:31
hitter,252,sa3020353,Ben Ross,25,AAA,MIN,SS,315.714,7,1,181,362,440,263,618,329,17,,2026-06-30 18:40:31
hitter,253,sa3067887,Angel Abreu,17,CPX,CLE,LF,,1,1,,,,,316,,,,2026-06-30 18:40:31
hitter,254,sa3030172,Anthony DePino,23,AA,CHW,1B,316.643,7,1,287,702.5,203,193,198,209,424,,2026-06-30 18:40:31
hitter,255,sa3069258,Jaden Fauske,19,A,CHW,CF,316.667,6,1,391,,313,286,277,468,165,,2026-06-30 18:40:31
hitter,256,sa3025253,Brendan Jones,24,AA,MIA,CF,317,7,1,323,35,673,320,134,517,217,,2026-06-30 18:40:31
hitter,257,sa3022613,Brandon Winokur,21,A+,MIN,CF,320.643,7,1,346,74.5,227,568,286,274,469,,2026-06-30 18:40:31
hitter,258,sa3022306,Alirio Ferrebus,20,A,PHI,C,320.714,7,1,145,628,189,404,266,76,537,,2026-06-30 18:40:31
hitter,259,25855,Matt Gorski,28,MLB,FA,1B,,2,1,,204.5,,,437,,,,2026-06-30 18:40:31
hitter,260,sa3022966,Tai Peete,20,A+,STL,CF,321.143,7,1,115,124,298,400,344,177,790,,2026-06-30 18:40:31
hitter,261,sa3021254,Pedro Ibarguen,19,A,MIL,RF,322,6,1,420,,219,475,321,356,141,,2026-06-30 18:40:31
hitter,262,20450,Brewer Hicklen,30,MLB,PHI,CF,322.167,3,1,,323.5,475,,168,,,,2026-06-30 18:40:31
hitter,263,sa3043700,Justin Thomas Jr.,22,A+,HOU,CF,322.167,6,1,352,,178,345,591,294,173,,2026-06-30 18:40:31
hitter,264,33552,LuJames Groover,24,MLB,ARI,3B,322.5,6,1,348,,389,248,476,163,311,,2026-06-30 18:40:31
hitter,265,sa3018938,Cristofer Torin,21,AA,ARI,SS,322.571,7,1,464,300,156,139,358,142,699,,2026-06-30 18:40:31
hitter,266,sa3025371,Lucas Spence,23,AAA,HOU,CF,322.714,7,1,336,484,536,174,304,350,75,,2026-06-30 18:40:31
hitter,267,sa3023508,Will Sanders,24,AAA,CHC,SP,,1,1,,,,,325,,,,2026-06-30 18:40:31
hitter,268,sa3018397,Keiner Delgado,22,AAA,PIT,2B,325.429,7,1,313,484,124,134,328,493,402,,2026-06-30 18:40:31
hitter,269,sa3025451,Bennett Thompson,23,A+,CLE,C,325.643,7,1,328,644.5,332,182,609,149,35,,2026-06-30 18:40:31
hitter,270,sa3020416,Jacob Reimer,22,AA,NYM,3B,325.857,7,1,288,416,384,204,103,581,305,,2026-06-30 18:40:31
hitter,271,sa3021615,Tyler Rodriguez,20,A,MIL,LF,328.5,7,1,655,502.5,517,125,255,226,19,,2026-06-30 18:40:31
hitter,272,sa3015802,Jadher Areinamo,22,AA,TBR,2B,329,7,1,214,113,246,216,251,395,868,,2026-06-30 18:40:31
hitter,273,sa3024129,Moises Polanco,19,CPX,MIL,2B,,1,1,,,,,329,,,,2026-06-30 18:40:31
hitter,274,sa3068235,Jhon Gil,18,CPX,LAD,C,,1,1,,,,,330,,,,2026-06-30 18:40:31
hitter,275,sa3059833,Kyle Lodise,22,A+,CHW,SS,330.429,7,1,458,222,259,454,361,423,136,,2026-06-30 18:40:31
hitter,276,sa3022661,Carter Trice,23,AA,CHC,CF,330.714,7,1,266,214,360,409,275,396,395,,2026-06-30 18:40:31
hitter,277,sa3067700,Jhomnardo Reyes,18,CPX,MIN,RF,,1,1,,,,,331,,,,2026-06-30 18:40:31
hitter,278,sa3022822,Garret Forrester,24,AAA,MIA,C,331.571,7,1,163,1094,338,74,575,71,6,,2026-06-30 18:40:31
hitter,279,29577,Ben Malgeri,26,MLB,DET,RF,332,3,1,229,,,,456,311,,,2026-06-30 18:40:31
hitter,280,sa3022896,John Peck,23,AAA,DET,SS,332.286,7,1,304,235,291,312,416,390,378,,2026-06-30 18:40:31
hitter,281,sa3025157,Elijah Hainline,23,AAA,LAD,SS,332.857,7,1,268,447,345,287,336,374,273,,2026-06-30 18:40:31
hitter,282,sa3068659,Gabriel Davalillo,18,A,LAA,C,334.667,6,1,160,,273,335,202,135,903,,2026-06-30 18:40:31
hitter,283,sa3068835,Alexander Frias,18,A,MIL,RF,336,3,1,,,,,46,957,5,,2026-06-30 18:40:31
hitter,284,sa3023288,Jaron Elkins,21,A,LAD,RF,337.714,7,1,190,43,301,686,526,344,274,,2026-06-30 18:40:31
hitter,285,sa3069166,Gavin Fien,19,A,WSN,SS,337.833,6,1,207,,378,270,447,217,508,,2026-06-30 18:40:31
hitter,286,28552,Yanquiel Fernandez,23,MLB,NYY,DH,338.8,5,1,228,,109,333,104,,920,,2026-06-30 18:40:31
hitter,287,sa3069255,Josh Hammond,19,A,KCR,SS,339.833,6,1,331,,217,356,498,263,374,,2026-06-30 18:40:31
hitter,288,sa3005554,Eddys Leonard,25,AAA,DET,3B,340.143,7,1,239,235,615,535,163,232,362,,2026-06-30 18:40:31
hitter,289,sa3041543,Tony Santa Maria,24,AAA,TBR,2B,340.833,6,1,785,,266,149,448,327,70,,2026-06-30 18:40:31
hitter,290,sa3019996,Cayden Wallace,24,AA,WSN,3B,341.286,7,1,153,313,308,410,451,215,539,,2026-06-30 18:40:31
hitter,291,sa3022672,Yohandy Morales,24,AAA,WSN,1B,341.786,7,1,174,680.5,175,439,172,120,632,,2026-06-30 18:40:31
hitter,292,sa3020905,Jarret Whorff,27,AAA,ATL,P,,1,1,,,,,342,,,,2026-06-30 18:40:31
hitter,293,sa3021855,Javier Mogollon,20,A,CHW,2B,342.071,7,1,513,72.5,263,524,212,425,385,,2026-06-30 18:40:31
hitter,294,sa3020141,Sammy Hernandez,22,A+,STL,C,342.929,7,1,256,1012.5,182,45,808,95,2,,2026-06-30 18:40:31
hitter,295,sa3026235,Aiva Arquette,22,AA,MIA,SS,343.5,6,1,267,,326,188,384,320,576,,2026-06-30 18:40:31
hitter,296,sa3018424,Johanfran Garcia,21,AA,BOS,C,344.929,7,1,87,671.5,99,144,96,205,1112,,2026-06-30 18:40:31
hitter,297,sa3067756,Miguel Caraballo,17,CPX,MIN,C,,1,1,,,,,345,,,,2026-06-30 18:40:31
hitter,298,sa3018005,Christian MacLeod,26,AAA,MIN,P,,1,1,,,,,347,,,,2026-06-30 18:40:31
hitter,299,27573,Gage Workman,26,MLB,CHW,3B,348,5,1,249,15,743,,357,376,,,2026-06-30 18:40:31
hitter,300,sa3022607,Jay Harry,23,AAA,TOR,SS,348.571,7,1,43,690,152,197,551,165,642,,2026-06-30 18:40:31
hitter,301,sa3018562,Jose Alpuria,21,A,ARI,CF,349.143,7,1,263,376,191,369,779,241,225,,2026-06-30 18:40:31
hitter,302,sa3021085,Yoeilin Cespedes,20,A+,BOS,2B,349.5,7,1,129,304.5,96,420,301,267,929,,2026-06-30 18:40:31
hitter,303,sa3021144,Carlos Virahonda,20,A+,ARI,C,349.857,7,1,182,787,89,138,237,315,701,,2026-06-30 18:40:31
hitter,304,sa3022162,Eduardo Tait,19,A+,MIN,C,350.357,7,1,172,323.5,79,267,72,467,1072,,2026-06-30 18:40:31
hitter,305,sa3025202,Fenwick Trimble,23,AA,MIA,CF,350.786,7,1,211,243.5,392,453,397,331,428,,2026-06-30 18:40:31
hitter,306,sa3022176,Kyle Bischoff,26,AAA,MIN,SP,,1,1,,,,,351,,,,2026-06-30 18:40:31
hitter,307,sa3076313,Jose Silva,19,CPX,CHC,N/A,,1,1,,,,,352,,,,2026-06-30 18:40:31
hitter,308,sa3017734,Jake Fox,23,AA,CLE,CF,352.143,7,1,459,369,461,101,555,491,29,,2026-06-30 18:40:31
hitter,309,sa3067397,Ivan Luciano,19,A,ARI,C,352.167,6,1,202,,396,292,422,370,431,,2026-06-30 18:40:31
hitter,310,sa3017287,BJ Murray,26,AAA,CHC,1B,352.4,5,1,403,139,637,,250,333,,,2026-06-30 18:40:31
hitter,311,26991,Jesus Rodriguez,24,MLB,SFG,C,353.167,6,1,354,,450,278,272,426,339,,2026-06-30 18:40:31
hitter,312,sa3022921,Brayden Taylor,24,AA,TBR,3B,353.429,7,1,371,168,506,350,308,441,330,,2026-06-30 18:40:31
hitter,313,sa3034445,Ike Irish,22,A+,BAL,C,353.833,6,1,351,,315,562,425,242,228,,2026-06-30 18:40:31
hitter,314,sa3044756,Aaron Walton,22,A+,CLE,CF,357,6,1,408,,206,309,706,197,316,,2026-06-30 18:40:31
hitter,315,sa3029229,Brandon Compton,22,A+,MIA,LF,357.714,7,1,158,658,256,493,502,336,101,,2026-06-30 18:40:31
hitter,316,sa3023921,Merphy Hernandez,19,A,MIN,CF,358.833,6,1,231,,333,330,216,776,267,,2026-06-30 18:40:31
hitter,317,sa3023287,Easton Shelton,20,A+,LAD,1B,362,6,1,97,,83,549,420,310,713,,2026-06-30 18:40:31
hitter,318,sa3025495,Marco Dinges,22,A+,MIL,C,362.571,7,1,342,468,395,470,178,195,490,,2026-06-30 18:40:31
hitter,319,sa3020126,Ryan Clifford,22,AAA,NYM,1B,363.429,7,1,320,71,138,465,31,685,834,,2026-06-30 18:40:31
hitter,320,sa3020417,Brooks Brannon,22,AA,BOS,C,364.357,7,1,150,581.5,204,135,471,246,763,,2026-06-30 18:40:31
hitter,321,sa3060916,Ryan Wideman,22,A+,SDP,CF,365.143,7,1,480,26,270,494,729,249,308,,2026-06-30 18:40:31
hitter,322,29930,Kyler Fedko,26,MLB,MIN,CF,365.75,4,1,430,,485,,349,199,,,2026-06-30 18:40:31
hitter,323,sa3024356,Jemone Nuel,19,CPX,BAL,SS,,1,1,,,,,366,,,,2026-06-30 18:40:31
hitter,324,sa3018494,Juan Villavicencio,21,A,PHI,SS,366.714,7,1,245,99,339,650,750,196,288,,2026-06-30 18:40:31
hitter,325,19315,Matt Krook,31,AAA,CLE,RP,,1,1,,,,,368,,,,2026-06-30 18:40:31
hitter,326,sa3025313,Will Turner,23,AA,BOS,RF,369.214,7,1,356,1074.5,371,178,343,219,43,,2026-06-30 18:40:31
hitter,327,sa3023718,Paulino Santana,19,A,TEX,LF,370.357,7,1,159,317.5,201,348,751,373,443,,2026-06-30 18:40:31
hitter,328,sa3022815,Matthew Etzel,24,AAA,MIA,LF,370.714,7,1,398,64,429,436,197,541,530,,2026-06-30 18:40:31
hitter,329,sa3005551,Rainer Nunez,25,AAA,TOR,1B,,1,1,,,,,371,,,,2026-06-30 18:40:31
hitter,330,sa3015790,Thayron Liranzo,22,AA,DET,C,371.786,7,1,257,708.5,352,190,88,665,342,,2026-06-30 18:40:31
hitter,331,25425,Austin Shenton,28,MLB,SEA,3B,,1,1,,,,,372,,,,2026-06-30 18:40:31
hitter,332,sa3022347,Wilder Dalis,19,A,COL,3B,372.571,7,1,155,484,705,438,283,445,98,,2026-06-30 18:40:31
hitter,333,sa3025368,Rafe Perich,24,AA,TEX,3B,375.071,7,1,278,919.5,361,179,556,60,272,,2026-06-30 18:40:31
hitter,334,sa3015747,Anderson De Los Santos,22,AA,BAL,3B,376.071,7,1,411,502.5,249,217,538,286,429,,2026-06-30 18:40:31
hitter,335,sa3020763,Nate Furman,24,AAA,SFG,2B,377.071,7,1,322,474.5,336,349,293,576,289,,2026-06-30 18:40:31
hitter,336,sa3023763,Josue Brito,19,CPX,BOS,1B,,1,1,,,,,378,,,,2026-06-30 18:40:31
hitter,337,sa3043081,Luke Stevenson,21,A+,SEA,C,378.667,6,1,401,,408,318,431,450,264,,2026-06-30 18:40:31
hitter,338,sa3025418,Griffin Burkholder,20,A,PHI,RF,378.833,6,1,193,,419,652,335,201,473,,2026-06-30 18:40:31
hitter,339,sa3018595,Alberto Barriga,21,AA,ARI,C,379.571,7,1,350,814,84,88,635,271,415,,2026-06-30 18:40:31
hitter,340,sa3067718,Fredderick Ovalle,19,A,PIT,2B,380.5,6,1,279,,327,221,377,995,84,,2026-06-30 18:40:31
hitter,341,sa3022701,Quinn McDaniel,23,AA,MIN,2B,383,7,1,590,593,229,82,604,563,20,,2026-06-30 18:40:31
hitter,342,sa3022572,Nehomar Ochoa Jr.,20,A+,HOU,RF,385.214,7,1,378,286.5,112,273,584,342,721,,2026-06-30 18:40:31
hitter,343,sa3036600,Jackson Lovich,22,A,NYY,1B,385.833,6,1,290,,353,911,271,220,270,,2026-06-30 18:40:31
hitter,344,sa3025393,Connor Hujsak,24,AAA,TBR,RF,386.643,7,1,543,94.5,149,401,576,313,630,,2026-06-30 18:40:31
hitter,345,sa3015718,Samuel Zavala,21,AA,CHW,CF,387.857,7,1,168,416,286,240,138,882,585,,2026-06-30 18:40:31
hitter,346,sa3029852,Michael Dattalo,22,A+,STL,3B,388,6,1,311,,513,177,832,349,146,,2026-06-30 18:40:31
hitter,347,sa3022697,Spencer Nivens,24,AA,KCR,LF,388.857,7,1,390,606,652,218,535,179,142,,2026-06-30 18:40:31
hitter,348,sa3044957,Ryan Weingartner,21,A,STL,SS,390.667,6,1,277,,443,715,472,341,96,,2026-06-30 18:40:31
hitter,349,sa3018629,Jose Escobar,21,A+,CHC,LF,390.714,7,1,455,593,334,275,369,110,599,,2026-06-30 18:40:31
hitter,350,30080,Hao-Yu  Lee,23,MLB,DET,3B,390.8,5,1,191,,585,246,89,843,,,2026-06-30 18:40:31
hitter,351,sa3022399,Lisbel Diaz,20,A+,SFG,LF,392,7,1,234,227,143,483,311,451,895,,2026-06-30 18:40:31
hitter,352,sa3021083,Yophery Rodriguez,20,A+,BOS,LF,393.786,7,1,254,356.5,160,299,236,386,1065,,2026-06-30 18:40:31
hitter,353,sa3018648,Jean Carlos Sio,22,AA,SFG,2B,393.929,7,1,289,323.5,220,142,392,473,918,,2026-06-30 18:40:31
hitter,354,sa3067044,Owen Carey,19,A+,ATL,LF,394.071,7,1,143,581.5,690,183,165,224,772,,2026-06-30 18:40:31
hitter,355,sa3016144,Diego Velasquez,22,AA,SFG,2B,396.071,7,1,340,541.5,390,222,499,480,300,,2026-06-30 18:40:31
hitter,356,sa3025259,Khadim Diaw,22,AA,MIN,C,396.214,7,1,427,753.5,197,215,426,296,459,,2026-06-30 18:40:31
hitter,357,sa3022817,George Wolkow,20,A+,CHW,RF,396.286,7,1,221,191,267,431,127,492,1045,,2026-06-30 18:40:31
hitter,358,sa3025383,Tommy White,23,AAA,ATH,3B,397,7,1,447,462,171,326,578,101,694,,2026-06-30 18:40:31
hitter,359,sa3018632,Marco Vargas,21,AA,NYM,2B,397.429,7,1,252,141,731,132,324,784,418,,2026-06-30 18:40:31
hitter,360,sa3024787,Manuel Davila,18,CPX,MIL,SP,,1,1,,,,,398,,,,2026-06-30 18:40:31
hitter,361,sa3025151,Ryan Campos,23,AA,STL,C,398.929,7,1,312,898.5,254,213,653,285,177,,2026-06-30 18:40:31
hitter,362,sa3023723,Luis Cova,19,A,MIA,CF,401,6,1,315,,274,378,394,940,105,,2026-06-30 18:40:31
hitter,363,sa3032859,Jack Gurevitch,22,A+,STL,1B,401.333,6,1,376,,233,588,524,204,483,,2026-06-30 18:40:31
hitter,364,sa3020714,Brett Squires,26,AAA,KCR,1B,401.9,5,1,658,269.5,526,,242,314,,,2026-06-30 18:40:31
hitter,365,sa3029598,Kerrington Cross,24,A+,SDP,3B,403.167,6,1,810,,742,344,273,240,10,,2026-06-30 18:40:31
hitter,366,sa3067340,Braylon Whitaker,20,A,BAL,LF,405,6,1,505,,386,386,588,438,127,,2026-06-30 18:40:31
hitter,367,sa3024380,Carlos  Garces,19,CPX,CLE,CF,,1,1,,,,,407,,,,2026-06-30 18:40:31
hitter,368,sa3022236,Dariel Ramon,20,A,TOR,SS,407.5,6,1,592,,382,280,624,392,175,,2026-06-30 18:40:31
hitter,369,sa3069181,Ty Harvey,19,A,SDP,C,407.6,5,1,192,,271,232,637,706,,,2026-06-30 18:40:31
hitter,370,sa3025251,Dylan Dreiling,23,AA,TEX,CF,407.714,7,1,167,416,355,256,886,337,437,,2026-06-30 18:40:31
hitter,371,sa3067042,Kellon Lindsey,20,A,LAD,SS,410.4,5,1,121,,248,388,736,559,,,2026-06-30 18:40:31
hitter,372,sa3069281,Conor Essenburg,19,A,ATL,CF,410.667,6,1,89,,394,313,1014,372,282,,2026-06-30 18:40:31
hitter,373,sa3067799,Jhorman Bravo,18,CPX,BOS,SS,,1,1,,,,,411,,,,2026-06-30 18:40:31
hitter,374,sa3022491,Rio Foster,23,A+,LAA,LF,,2,1,,409.5,,,413,,,,2026-06-30 18:40:31
hitter,375,sa3043649,Tanner Thach,22,A,COL,1B,411.857,7,1,316,283,290,656,685,137,516,,2026-06-30 18:40:31
hitter,376,sa3020216,Mikey Romero,22,AAA,BOS,3B,412.929,7,1,392,330.5,349,296,201,401,921,,2026-06-30 18:40:31
hitter,377,sa3066460,Slade Caldwell,20,A+,ARI,CF,412.929,7,1,187,532.5,422,169,496,678,406,,2026-06-30 18:40:31
hitter,378,25980,Matthew Lugo,25,MLB,LAA,CF,414.5,7,1,661,67.5,647,496,444,239,347,,2026-06-30 18:40:31
hitter,379,sa3025250,Malcolm Moore,22,AA,TEX,C,417.143,7,1,233,869,148,184,439,332,715,,2026-06-30 18:40:31
hitter,380,27493,Rece Hinds,25,MLB,MIA,RF,417.5,6,1,374,24,883,753,101,,370,,2026-06-30 18:40:31
hitter,381,sa3060601,Brayden Smith,22,A+,STL,2B,418,6,1,496,,537,407,510,449,109,,2026-06-30 18:40:31
hitter,382,sa3031322,Victor Figueroa,22,A+,BAL,1B,419.929,7,1,238,680.5,166,608,137,250,860,,2026-06-30 18:40:31
hitter,383,sa3024305,Yandel Ricardo,19,A,KCR,SS,419.929,7,1,529,172.5,300,570,332,415,621,,2026-06-30 18:40:31
hitter,384,sa3022602,RJ Schreck,25,AAA,TOR,RF,420,7,1,446,145,965,582,181,397,224,,2026-06-30 18:40:31
hitter,385,sa3041794,Nolan Schubart,22,A+,CLE,1B,420.333,6,1,373,,258,443,507,420,521,,2026-06-30 18:40:31
hitter,386,sa3021106,Randy Guzman,21,A,NYM,1B,421.286,7,1,597,12,514,780,186,160,700,,2026-06-30 18:40:31
hitter,387,sa3067675,Josuar Gonzalez,18,CPX,SFG,SS,,1,1,,,,,423,,,,2026-06-30 18:40:31
hitter,388,sa3067715,Marconi German,18,CPX,WSN,2B,,1,1,,,,,424,,,,2026-06-30 18:40:31
hitter,389,sa3034485,Core Jackson,22,A+,NYY,SS,425.357,7,1,372,518.5,319,595,697,189,287,,2026-06-30 18:40:31
hitter,390,sa3025411,Dante Nori,21,AA,PHI,CF,425.357,7,1,308,74.5,343,363,355,736,798,,2026-06-30 18:40:31
hitter,391,sa3035353,Gavin Kilen,22,A+,SFG,SS,428.167,6,1,291,,375,347,767,117,672,,2026-06-30 18:40:31
hitter,392,sa3016826,Raylin Heredia,22,AA,PHI,RF,428.571,7,1,232,214,170,421,487,375,1101,,2026-06-30 18:40:31
hitter,393,sa3067652,Luis De Leon,19,CPX,HOU,2B,,1,1,,,,,430,,,,2026-06-30 18:40:31
hitter,394,sa3027822,Ely Brown,21,A+,CHW,CF,431.214,7,1,394,351.5,393,451,689,538,202,,2026-06-30 18:40:31
hitter,395,sa3022699,Scott Bandura,24,AAA,SFG,LF,431.786,7,1,510,269.5,427,485,865,133,333,,2026-06-30 18:40:31
hitter,396,sa3019932,Logan Wagner,22,A+,LAD,3B,432.643,7,1,271,240.5,304,556,519,326,812,,2026-06-30 18:40:31
hitter,397,sa3038960,Luke Pelzer,23,A+,KCR,CF,433.143,7,1,638,168,484,547,741,251,203,,2026-06-30 18:40:31
hitter,398,sa3025264,Brandon Butterworth,23,AA,BAL,2B,433.429,7,1,563,283,686,415,417,618,52,,2026-06-30 18:40:31
hitter,399,sa3022806,Garrett Martin,26,AAA,NYY,RF,433.5,6,1,531,362,320,560,253,575,,,2026-06-30 18:40:31
hitter,400,31437,Jace Jung,25,MLB,DET,3B,433.6,5,1,274,,837,563,69,,425,,2026-06-30 18:40:31
hitter,401,31661,Jacob Melton,25,MLB,TBR,CF,436.429,7,1,347,4,1121,802,110,565,106,,2026-06-30 18:40:31
hitter,402,sa3014525,A.J. Vukovich,24,AAA,ARI,LF,438.714,7,1,405,258,498,587,317,557,449,,2026-06-30 18:40:31
hitter,403,sa3021329,Dario Reynoso,21,A,SFG,2B,438.833,6,1,310,,282,615,803,297,326,,2026-06-30 18:40:31
hitter,404,sa3023055,Tommy Hawke,23,A+,CLE,LF,439.143,7,1,575,200,554,497,528,632,88,,2026-06-30 18:40:31
hitter,405,sa3068225,Ricardo Romero,18,CPX,CLE,2B,,1,1,,,,,441,,,,2026-06-30 18:40:31
hitter,406,sa3021325,Carlos Caro,21,AA,PIT,2B,442.714,7,1,456,1290,163,58,887,185,60,,2026-06-30 18:40:31
hitter,407,sa3022235,Jose Castro,20,CPX,NYY,RF,,1,1,,,,,443,,,,2026-06-30 18:40:31
hitter,408,sa3042582,JP Smith II,21,A,MIN,1B,443.833,6,1,388,,448,698,501,357,271,,2026-06-30 18:40:31
hitter,409,26047,Jase Bowen,25,MLB,SDP,CF,444.167,6,1,281,,609,748,445,172,410,,2026-06-30 18:40:31
hitter,410,sa3017697,T.J. White,22,AA,WSN,LF,446.143,7,1,832,793,234,279,484,260,241,,2026-06-30 18:40:31
hitter,411,sa3026315,RJ Austin,22,A+,BAL,2B,446.333,6,1,610,,340,447,375,667,239,,2026-06-30 18:40:31
hitter,412,sa3022603,Brett Bateman,24,AAA,CHC,CF,447,7,1,377,892,490,199,625,504,42,,2026-06-30 18:40:31
