Population,#,FgId,Name,Age,Level,Team,Pos,Avg Rank,Coverage,In Sts,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt,Colossus,Updated
pitcher,215,33043,Brendan Beck,27,MLB,NYY,,261.5,4,1,257,,89,,314,,386,,2026-07-13 18:42:43
pitcher,216,sa3028683,Jack Cebert,24,AA,NYY,,261.5,6,1,354,,187,85,209,175,559,,2026-07-13 18:42:43
pitcher,217,sa3015346,Moises Chace,23,AA,PHI,,,2,1,,203,,,320,,,,2026-07-13 18:42:43
pitcher,218,sa3023511,Nick Sando,25,AAA,CIN,,262.214,7,1,139,107.5,381,187,642,158,221,,2026-07-13 18:42:43
pitcher,219,sa3008335,Kohl Franklin,26,AAA,CHC,,,1,1,,,,,263,,,,2026-07-13 18:42:43
pitcher,220,sa3023220,Blake Wehunt,25,AA,BOS,,264.214,7,1,120,684.5,610,101,113,98,123,,2026-07-13 18:42:43
pitcher,221,sa3023133,Andrew Sears,23,AA,DET,,267,7,1,216,130,163,169,489,333,369,,2026-07-13 18:42:43
pitcher,222,sa3025298,Hunter Cranton,25,AA,ARI,,,1,1,,,,,268,,,,2026-07-13 18:42:43
pitcher,223,sa3022875,Izack Tiger,25,A+,TEX,,,1,1,,,,,270,,,,2026-07-13 18:42:43
pitcher,224,16074,Nick Burdi,33,MLB,NYY,,,2,1,,286,,,254,,,,2026-07-13 18:42:43
pitcher,225,sa3023267,Joey Dixon,24,A,HOU,,,2,1,,,,,83,458,,,2026-07-13 18:42:43
pitcher,226,33027,Luis Gastelum,24,MLB,STL,,270.667,3,1,,,,473,129,,210,,2026-07-13 18:42:43
pitcher,227,sa3025616,Aidan Foeller,24,A+,LAD,,271.857,7,1,316,213,188,331,474,235,146,,2026-07-13 18:42:43
pitcher,228,18554,Enmanuel De Jesus,29,MLB,MIA,,,1,1,,,,,273,,,,2026-07-13 18:42:43
pitcher,229,sa3015010,Adam Seminaris,27,AAA,MIL,,273.1,5,1,180,702.5,258,,108,,117,,2026-07-13 18:42:43
pitcher,230,sa3025521,Robert Cranz,23,AAA,WSN,,275.375,4,1,,55.5,,290,365,,391,,2026-07-13 18:42:43
pitcher,231,sa3034269,Nolan Hughes,24,A,WSN,,,1,1,,,,,276,,,,2026-07-13 18:42:43
pitcher,232,sa3069179,Reid Easterly,24,A+,SEA,,277,3,1,,,,357,389,,85,,2026-07-13 18:42:43
pitcher,233,sa3044555,Joey Volini,23,A+,MIA,,277.6,5,1,321,,,227,381,75,384,,2026-07-13 18:42:43
pitcher,234,sa3030545,Liam Doyle,22,AA,STL,,278,6,1,111,,302,139,185,128,803,,2026-07-13 18:42:43
pitcher,235,sa3039298,Braylon Owens,23,AA,MIL,,278.167,6,1,185,,319,159,194,228,584,,2026-07-13 18:42:43
pitcher,236,29615,Kyle Backhus,28,MLB,PHI,,,2,1,,375.5,,,182,,,,2026-07-13 18:42:43
pitcher,237,sa3035607,Pico Kohn,23,A+,NYY,,,2,1,,,,,121,437,,,2026-07-13 18:42:43
pitcher,238,sa3027632,Brody Brecht,23,A+,COL,,280.167,6,1,105,23,698,396,71,388,,,2026-07-13 18:42:43
pitcher,239,sa3039330,Liam Paddack,22,AA,CHW,,281.143,7,1,179,95,210,199,522,110,653,,2026-07-13 18:42:43
pitcher,240,sa3022997,Ethan Pecko,23,AAA,HOU,,282.214,7,1,282,312.5,180,219,101,255,626,,2026-07-13 18:42:43
pitcher,241,sa3067065,Logan Tabeling,24,A+,LAD,,282.333,6,1,196,411,448,229,218,192,,,2026-07-13 18:42:43
pitcher,242,sa3025558,Bryce Mayer,24,AA,HOU,,282.929,7,1,190,476.5,420,254,138,139,363,,2026-07-13 18:42:43
pitcher,243,sa3023635,Jaxon Wiggins,24,AAA,CHC,,283,4,1,,100,,419,226,387,,,2026-07-13 18:42:43
pitcher,244,sa3010837,Bradley Hanner,27,AAA,NYY,,283.5,3,1,,160.5,,,443,,247,,2026-07-13 18:42:43
pitcher,245,sa3023407,Quinn Mathews,25,AAA,STL,,284,7,1,192,273,96,285,52,288,802,,2026-07-13 18:42:43
pitcher,246,sa3068903,Mason Olson,24,AA,TOR,,284.583,6,1,425,430.5,269,195,175,,213,,2026-07-13 18:42:43
pitcher,247,sa3019386,Santiago Suarez,21,AAA,TBR,,285.571,7,1,320,593,100,53,356,114,463,,2026-07-13 18:42:43
pitcher,248,29514,River Ryan,27,MLB,LAD,,286,5,1,106,512,556,,7,,249,,2026-07-13 18:42:43
pitcher,249,sa3025238,Trent Turzenski,25,A+,BAL,,,1,1,,,,,286,,,,2026-07-13 18:42:43
pitcher,250,sa3069163,Todd Kniebbe,22,A+,BAL,,288,3,1,,,,332,426,,106,,2026-07-13 18:42:43
pitcher,251,sa3023156,Isaiah Coupet,23,A+,COL,,,2,1,,200,,,377,,,,2026-07-13 18:42:43
pitcher,252,sa3020878,Wen-Hui Pan,23,AA,PHI,,290.25,4,1,,82,,629,312,,138,,2026-07-13 18:42:43
pitcher,253,sa3022876,Chen-Wei Lin,24,AA,STL,,291.071,7,1,191,269.5,176,354,159,149,739,,2026-07-13 18:42:43
pitcher,254,sa3068497,Denis Samudio,21,A,TOR,,291.833,6,1,148,,151,113,909,222,208,,2026-07-13 18:42:43
pitcher,255,sa3076044,Jackson Nove,23,A,ATH,,292,4,1,261,,,435,337,,135,,2026-07-13 18:42:43
pitcher,256,sa3023218,Hayden Mullins,25,AAA,BOS,,292.571,7,1,167,234,233,302,190,173,749,,2026-07-13 18:42:43
pitcher,257,sa3014520,Jeremy Wu-Yelland,27,AA,BOS,,,2,1,,150,,,438,,,,2026-07-13 18:42:43
pitcher,258,21238,Allan Winans,30,MLB,NYY,,,2,1,,342,,,248,,,,2026-07-13 18:42:43
pitcher,259,sa3019786,Daniel Guerra,22,A+,TOR,,295,7,1,91,245,54,45,1446,39,145,,2026-07-13 18:42:43
pitcher,260,25310,Peyton Gray,31,MLB,TEX,,,1,1,,,,,295,,,,2026-07-13 18:42:43
pitcher,261,sa3023478,Josh Grosz,23,AA,COL,,295.286,7,1,19,576,554,107,301,67,443,,2026-07-13 18:42:43
pitcher,262,sa3025607,Cam Caminiti,19,A+,ATL,,296.5,7,1,247,356.5,152,204,91,120,905,,2026-07-13 18:42:43
pitcher,263,sa3024918,Emilio Obispo,19,A,NYM,,297.5,6,1,177,,129,214,686,123,456,,2026-07-13 18:42:43
pitcher,264,30004,McCade Brown,25,MLB,COL,,,2,1,,200,,,395,,,,2026-07-13 18:42:43
pitcher,265,sa3015334,Aidan Curry,23,AA,TEX,,297.857,7,1,101,654,286,79,415,17,533,,2026-07-13 18:42:43
pitcher,266,sa3014698,Stevie Emanuels,27,AAA,ATH,,298,3,1,,249,,,370,,275,,2026-07-13 18:42:43
pitcher,267,sa3017932,Luke Taggart,28,AAA,DET,,301.333,3,1,,321,,,455,,128,,2026-07-13 18:42:43
pitcher,268,sa3045488,Malachi Witherspoon,21,A,DET,,301.333,6,1,499,,429,160,265,78,377,,2026-07-13 18:42:43
pitcher,269,sa3025588,Herick Hernandez,22,AAA,ATL,,301.643,7,1,168,729.5,104,150,437,207,316,,2026-07-13 18:42:43
pitcher,270,sa3032946,David Hagaman,23,A+,ARI,,302,7,1,405,317,481,189,153,154,415,,2026-07-13 18:42:43
pitcher,271,27974,Cristian Mena,23,MLB,ARI,,,2,1,,576,,,32,,,,2026-07-13 18:42:43
pitcher,272,sa3020736,Cooper Hjerpe,25,AA,STL,,,2,1,,348.5,,,261,,,,2026-07-13 18:42:43
pitcher,273,sa3020805,Cade Winquest,26,AAA,STL,,306,3,1,,321,,348,249,,,,2026-07-13 18:42:43
pitcher,274,21951,Joel Peguero,29,MLB,SFG,,,2,1,,109.5,,,503,,,,2026-07-13 18:42:43
pitcher,275,sa3034016,John Holobetz,23,AA,BOS,,306.571,7,1,178,753,264,118,154,171,508,,2026-07-13 18:42:43
pitcher,276,33891,Zach Thornton,24,MLB,NYM,,308.5,6,1,340,,167,286,201,215,642,,2026-07-13 18:42:43
pitcher,277,sa3075388,Jack Kartsonas,25,AA,TBR,,308.667,6,1,529,,329,177,241,227,349,,2026-07-13 18:42:43
pitcher,278,sa3017848,RJ Petit,26,AAA,COL,,,2,1,,58,,,561,,,,2026-07-13 18:42:43
pitcher,279,sa3023420,Josh Knoth,20,A+,MIL,,309.714,7,1,136,1121,407,73,177,61,193,,2026-07-13 18:42:43
pitcher,280,sa3025661,Ethan Bagwell,20,A+,ATL,,311.214,7,1,94,636.5,70,65,589,190,534,,2026-07-13 18:42:43
pitcher,281,sa3017726,Dameivi Tineo,22,A+,MIA,,311.929,7,1,95,329.5,122,232,621,143,641,,2026-07-13 18:42:43
pitcher,282,sa3022004,Nicolas Carreno,20,A+,NYM,,313.214,7,1,305,176.5,12,236,790,48,625,,2026-07-13 18:42:43
pitcher,283,sa3019265,Wellington Aracena,21,A+,BAL,,313.929,7,1,360,107.5,132,279,343,119,857,,2026-07-13 18:42:43
pitcher,284,sa3023471,Jackson Baumeister,23,AA,TBR,,316.643,7,1,230,584.5,159,127,308,253,555,,2026-07-13 18:42:43
pitcher,285,sa3019270,Sean Linan,21,AAA,WSN,,317.083,6,1,275,463.5,117,278,587,182,,,2026-07-13 18:42:43
pitcher,286,sa3019291,Manuel Rodriguez,20,AA,MIL,,317.429,7,1,169,719,26,54,604,141,509,,2026-07-13 18:42:43
pitcher,287,sa3020327,Wilian Bormie,25,AAA,TEX,,317.5,4,1,,79,,610,418,,163,,2026-07-13 18:42:43
pitcher,288,sa3023598,Daniel Keaney,21,A,TEX,,317.667,6,1,705,,21,234,546,343,57,,2026-07-13 18:42:43
pitcher,289,sa3067261,Tucker Musgrove,24,AA,SDP,,,2,1,,,,444,195,,,,2026-07-13 18:42:43
pitcher,290,sa3036476,Michael Lombardi,22,A,KCR,,320.5,6,1,119,,255,308,540,325,376,,2026-07-13 18:42:43
pitcher,291,30187,Mike Paredes,25,MLB,MIN,,320.667,6,1,414,,214,142,719,250,185,,2026-07-13 18:42:43
pitcher,292,sa3020879,Alex Cook,25,AAA,TBR,,320.75,4,1,,196,,580,221,,286,,2026-07-13 18:42:43
pitcher,293,28489,Winston Santos,24,MLB,TEX,,322.6,5,1,555,,,168,134,221,535,,2026-07-13 18:42:43
pitcher,294,sa3045855,Gage Ziehl,23,AA,CHW,,322.714,7,1,226,778,278,59,378,144,396,,2026-07-13 18:42:43
pitcher,295,30002,Grant Holman,26,MLB,PHI,,,2,1,,55.5,,,590,,,,2026-07-13 18:42:43
pitcher,296,sa3026225,Jamie Arnold,22,AA,ATH,,323,6,1,242,,341,149,79,140,987,,2026-07-13 18:42:43
pitcher,297,sa3020589,Brandon White,26,AAA,MIA,,323.083,6,1,265,517.5,263,,718,70,105,,2026-07-13 18:42:43
pitcher,298,sa3018287,Angel Jimenez,22,A,COL,,325.929,7,1,207,382.5,126,333,742,433,58,,2026-07-13 18:42:43
pitcher,299,sa3031829,Marty Gair,22,A,PHI,,326,4,1,,93,,200,952,,59,,2026-07-13 18:42:43
pitcher,300,sa3076300,Giacomo Taschin,19,A,TOR,,327,4,1,,,24,,588,634,62,,2026-07-13 18:42:43
pitcher,301,21111,Miguel Yajure,28,MLB,HOU,,,1,1,,,,,327,,,,2026-07-13 18:42:43
pitcher,302,21656,Kervin Castro,27,MLB,DET,,327.167,3,1,,476.5,,,283,,222,,2026-07-13 18:42:43
pitcher,303,sa3067436,Carson Messina,20,A,TOR,,330.333,3,1,,,288,,508,,195,,2026-07-13 18:42:43
pitcher,304,23162,Eduarniel Nunez,27,MLB,ATH,,,2,1,,234,,,427,,,,2026-07-13 18:42:43
pitcher,305,sa3069398,Jason Gilman,23,A,BOS,,330.667,6,1,164,,346,255,840,187,192,,2026-07-13 18:42:43
pitcher,306,sa3018147,Blake Holub,27,AAA,MIL,,331,3,1,,576,,,189,,228,,2026-07-13 18:42:43
pitcher,307,sa3034868,Eli Jones,23,AA,MIN,,331.571,7,1,253,552,136,105,628,96,551,,2026-07-13 18:42:43
pitcher,308,sa3069296,Talon Haley,20,A,LAA,,332.833,6,1,93,,335,272,502,174,621,,2026-07-13 18:42:43
pitcher,309,sa3009243,Royber Salinas,25,AAA,ATL,,,1,1,,,,,333,,,,2026-07-13 18:42:43
pitcher,310,sa3068332,Jesus A. Castro,19,A,SDP,,336.429,7,1,100,825,97,257,425,176,475,,2026-07-13 18:42:43
pitcher,311,sa3036750,Isaac Lyon,22,AA,WSN,,337.667,6,1,317,,149,224,547,146,643,,2026-07-13 18:42:43
pitcher,312,29530,Fraser Ellard,28,MLB,CHW,,,2,1,,312.5,,,364,,,,2026-07-13 18:42:43
pitcher,313,19558,Geoff Hartlieb,32,MLB,NYY,,338.25,4,1,,203,576,,445,,129,,2026-07-13 18:42:43
pitcher,314,sa3018276,Alfredo Zarraga,25,AAA,TBR,,,2,1,,241,,,436,,,,2026-07-13 18:42:43
pitcher,315,sa3019461,Nicolas Cruz,22,A+,LAD,,338.625,4,1,,255.5,,311,354,,434,,2026-07-13 18:42:43
pitcher,316,sa3005117,Blayne Enlow,27,AAA,SFG,,,1,1,,,,,341,,,,2026-07-13 18:42:43
pitcher,317,sa3021985,Colin Fields,26,AAA,DET,,,2,1,,53.5,,,630,,,,2026-07-13 18:42:43
pitcher,318,19712,Patrick Murphy,31,MLB,TEX,,,1,1,,,,,342,,,,2026-07-13 18:42:43
pitcher,319,sa3023506,Nick Dean,25,AA,CHC,,342.5,7,1,314,746.5,485,247,290,101,214,,2026-07-13 18:42:43
pitcher,320,17169,José Castillo,30,MLB,BAL,,,2,1,,530.5,,,158,,,,2026-07-13 18:42:43
pitcher,321,sa3019721,Michael Perez,23,AA,MIA,,346,5,1,478,435,,129,644,,44,,2026-07-13 18:42:43
pitcher,322,27481,Cole Wilcox,26,MLB,SEA,,346.5,3,1,,269.5,,559,211,,,,2026-07-13 18:42:43
pitcher,323,sa3020626,Adam Serwinowski,22,AA,LAD,,347.214,7,1,327,303.5,172,205,237,208,978,,2026-07-13 18:42:43
pitcher,324,sa3033436,Sawyer Hawks,23,A+,ARI,,347.667,3,1,,,,327,555,,161,,2026-07-13 18:42:43
pitcher,325,sa3038180,Justin Mitrovich,22,A,MIN,,347.833,6,1,225,,392,220,804,193,253,,2026-07-13 18:42:43
pitcher,326,sa3020388,Mason Adams,26,AAA,CHW,,347.857,7,1,205,440,559,326,143,259,503,,2026-07-13 18:42:43
pitcher,327,sa3020865,Tyler Gough,22,A+,LAD,,349.857,7,1,121,547,371,239,770,317,84,,2026-07-13 18:42:43
pitcher,328,sa3018142,Calvin Ziegler,23,A+,NYM,,,1,1,,,,,352,,,,2026-07-13 18:42:43
pitcher,329,sa3025401,Connor Wietgrefe,24,AAA,PIT,,353.429,7,1,367,563,106,130,569,194,545,,2026-07-13 18:42:43
pitcher,330,sa3019950,Evan Taylor,26,AA,CHC,,353.5,3,1,,329.5,,,307,,424,,2026-07-13 18:42:43
pitcher,331,sa3025644,Sebastian Gongora,24,AA,BAL,,353.5,7,1,165,672.5,162,243,544,201,487,,2026-07-13 18:42:43
pitcher,332,27753,Bailey Horn,28,MLB,DET,,,2,1,,317,,,392,,,,2026-07-13 18:42:43
pitcher,333,sa3067033,Drake George,24,A,SFG,,,2,1,,182.5,,,529,,,,2026-07-13 18:42:43
pitcher,334,31615,William Kempner,25,MLB,MIA,,358.333,3,1,,,,490,106,,479,,2026-07-13 18:42:43
pitcher,335,sa3022587,Paul Bonzagni,24,A+,TEX,,,2,1,,392.5,,,325,,,,2026-07-13 18:42:43
pitcher,336,sa3022996,Lucas Braun,24,AAA,ATL,,361.357,7,1,446,486.5,400,212,319,162,504,,2026-07-13 18:42:43
pitcher,337,sa3025645,Hunter Hodges,23,A+,NYM,,361.375,4,1,,86.5,,532,558,,269,,2026-07-13 18:42:43
pitcher,338,sa3021092,German Ramirez,19,A,HOU,,,1,1,,,,,363,,,,2026-07-13 18:42:43
pitcher,339,sa3029003,Seth Clausen,23,A,COL,,364.667,3,1,,,,607,351,,136,,2026-07-13 18:42:43
pitcher,340,19881,Gabe Klobosits,31,MLB,CHC,,,1,1,,,,,366,,,,2026-07-13 18:42:43
pitcher,341,sa3022953,Ixan Henderson,24,AA,STL,,,2,1,,317,,,416,,,,2026-07-13 18:42:43
pitcher,342,sa3028930,Jurrangelo Cijntje,23,AA,STL,,367.357,7,1,150,712.5,175,158,169,289,918,,2026-07-13 18:42:43
pitcher,343,sa3031652,Tanner Franklin,22,A+,STL,,368.167,6,1,350,,254,411,141,297,756,,2026-07-13 18:42:43
pitcher,344,30179,Pierson Ohl,26,MLB,COL,,,2,1,,502.5,,,236,,,,2026-07-13 18:42:43
pitcher,345,sa3019580,Julio Mendez,21,A,MIA,,369.429,7,1,198,323,203,109,1220,210,323,,2026-07-13 18:42:43
pitcher,346,sa3020991,Anderson Cardenas,20,A,ARI,,,2,1,,,,,669,,70,,2026-07-13 18:42:43
pitcher,347,sa3020611,Eric Reyzelman,25,AAA,NYY,,370.375,4,1,,333.5,,270,584,,294,,2026-07-13 18:42:43
pitcher,348,sa3036846,Ryan Magdic,26,AA,ATH,,370.5,7,1,339,255.5,465,374,581,409,170,,2026-07-13 18:42:43
pitcher,349,25215,Yaramil Hiraldo,30,MLB,BAL,,,2,1,,14,,,727,,,,2026-07-13 18:42:43
pitcher,350,sa3069259,Aaron Watson,19,CPX,CIN,,,1,1,,,,,372,,,,2026-07-13 18:42:43
pitcher,351,sa3033864,Casey Hintz,22,A+,SEA,,372.333,3,1,,,,382,512,,223,,2026-07-13 18:42:43
pitcher,352,sa3015236,Jean Walters,24,AAA,ARI,,,1,1,,,,,373,,,,2026-07-13 18:42:43
pitcher,353,sa3011733,Ryan Harbin,24,AAA,PIT,,,2,1,,379.5,,,367,,,,2026-07-13 18:42:43
pitcher,354,31743,David Sandlin,25,MLB,BOS,,374,6,1,215,,619,523,303,262,322,,2026-07-13 18:42:43
pitcher,355,sa3026300,Brooks Auger,24,A+,LAD,,374.714,7,1,219,946,504,198,487,137,132,,2026-07-13 18:42:43
pitcher,356,22932,Prelander Berroa,26,MLB,CHW,,,1,1,,,,,375,,,,2026-07-13 18:42:43
pitcher,357,sa3069160,Tyler Boudreau,23,A,NYY,,375.333,6,1,309,,116,231,1162,246,188,,2026-07-13 18:42:43
pitcher,358,31873,Max Rajcic,24,MLB,STL,,376.667,3,1,,,,450,384,,296,,2026-07-13 18:42:43
pitcher,359,27407,Rolddy Munoz,26,MLB,ATL,,377.5,4,1,,150,,554,507,,299,,2026-07-13 18:42:43
pitcher,360,29961,Tyler Uberstine,27,MLB,BOS,,378.25,4,1,483,,681,,125,,224,,2026-07-13 18:42:43
pitcher,361,sa3025052,Mason Dinesen,27,A,BAL,,,1,1,,,,,380,,,,2026-07-13 18:42:43
pitcher,362,sa3042589,Kolten Smith,22,A+,MIN,,381.167,6,1,440,,247,258,955,132,255,,2026-07-13 18:42:43
pitcher,363,sa3031744,Jacob Frost,23,A+,LAD,,382.5,6,1,484,,135,592,398,277,409,,2026-07-13 18:42:43
pitcher,364,sa3025116,Brad Pacheco,21,A,PHI,,383.071,7,1,295,1003.5,120,84,1004,77,98,,2026-07-13 18:42:43
pitcher,365,sa3067312,Mathias LaCombe,24,A+,CHW,,385,3,1,,,,538,457,,160,,2026-07-13 18:42:43
pitcher,366,sa3021473,Augusto Mendieta,21,AA,KCR,,385.125,4,1,,255.5,,289,255,,741,,2026-07-13 18:42:43
pitcher,367,sa3029364,Pierce Coppola,23,A+,CHC,,385.5,6,1,260,,380,223,560,166,724,,2026-07-13 18:42:43
pitcher,368,sa3028388,Brooks Caple,23,AA,CHC,,385.571,7,1,130,955,75,134,925,125,355,,2026-07-13 18:42:43
pitcher,369,31610,Zach Maxwell,25,MLB,CIN,,386.167,3,1,,69.5,,814,275,,,,2026-07-13 18:42:43
pitcher,370,sa3069387,Brady Parker,22,A,COL,,387.333,6,1,201,,648,321,292,364,498,,2026-07-13 18:42:43
pitcher,371,sa3017422,Marino Santy,24,AA,CHC,,387.875,4,1,,210.5,,251,987,,103,,2026-07-13 18:42:43
pitcher,372,30167,Robby Ahlstrom,27,MLB,TEX,,,2,1,,,,,551,,225,,2026-07-13 18:42:43
pitcher,373,sa3022880,Luis De La Torre,22,A+,SFG,,389.071,7,1,392,298.5,91,484,279,394,785,,2026-07-13 18:42:43
pitcher,374,sa3007992,Julio Rodriguez,26,AAA,HOU,,391.125,4,1,,62.5,,681,231,,590,,2026-07-13 18:42:43
pitcher,375,31891,Andrew Morris,24,MLB,MIN,,,2,1,,,,,22,761,,,2026-07-13 18:42:43
pitcher,376,sa3036829,Riley Maddox,23,AA,WSN,,391.5,6,1,402,,109,211,376,244,1007,,2026-07-13 18:42:43
pitcher,377,sa3023840,Alejandro Rivera,19,CPX,CLE,,,2,1,,,,,706,,78,,2026-07-13 18:42:43
pitcher,378,sa3020938,Pat Gallagher,26,AAA,TOR,,393,5,1,,266,628,355,281,,435,,2026-07-13 18:42:43
pitcher,379,sa3019612,Liomar Martinez,21,A+,MIA,,393.643,7,1,233,360.5,108,182,847,209,816,,2026-07-13 18:42:43
pitcher,380,sa3076026,Jackson Brockett,23,A+,CHC,,397.2,5,1,407,,216,402,578,,383,,2026-07-13 18:42:43
pitcher,381,sa3025352,Cole Tolbert,23,A,BOS,,397.4,5,1,332,,,463,753,197,242,,2026-07-13 18:42:43
pitcher,382,sa3018859,Jose Chirinos,21,A+,NYM,,398.214,7,1,262,607.5,51,155,1079,205,428,,2026-07-13 18:42:43
pitcher,383,sa3016795,Andrew Moore,26,AAA,SDP,,399.25,4,1,,60,,829,627,,81,,2026-07-13 18:42:43
pitcher,384,sa3029886,Braden Davis,23,AA,STL,,400.214,7,1,171,191.5,312,305,566,337,919,,2026-07-13 18:42:43
pitcher,385,23617,Josh Walker,31,MLB,BAL,,401.167,3,1,,160.5,,,637,,406,,2026-07-13 18:42:43
pitcher,386,sa3023446,Garrett Wright,24,A+,CHW,,401.333,3,1,,,,530,440,,234,,2026-07-13 18:42:43
pitcher,387,32157,Jonah Tong,23,MLB,NYM,,401.786,7,1,352,16.5,605,226,18,295,1300,,2026-07-13 18:42:43
pitcher,388,sa3025618,Twine Palmer,21,A+,BAL,,402.357,7,1,181,859.5,93,320,616,133,614,,2026-07-13 18:42:43
pitcher,389,sa3022857,Josh Bostick,24,A+,SFG,,,2,1,,140,,,665,,,,2026-07-13 18:42:43
pitcher,390,sa3020633,Alex McFarlane,25,AA,PHI,,402.875,4,1,,356.5,,546,550,,159,,2026-07-13 18:42:43
pitcher,391,sa3023411,Jackson Nezuh,24,AA,HOU,,403.143,7,1,239,804,327,216,420,429,387,,2026-07-13 18:42:43
pitcher,392,31676,Carson Whisenhunt,25,MLB,SFG,,403.75,6,1,272,530.5,72,380,72,,1096,,2026-07-13 18:42:43
pitcher,393,sa3002980,Danis Correa,26,AAA,ATH,,403.833,3,1,,859.5,,,317,,35,,2026-07-13 18:42:43
pitcher,394,sa3023502,Luke Russo,25,AA,PHI,,403.857,7,1,396,914,220,207,565,186,339,,2026-07-13 18:42:43
pitcher,395,29318,Welinton Herrera,22,MLB,COL,,404.333,3,1,,,896,244,73,,,,2026-07-13 18:42:43
pitcher,396,28846,Alimber Santa,23,MLB,HOU,,,2,1,,,,503,306,,,,2026-07-13 18:42:43
pitcher,397,sa3024519,Manuel Genao,20,AAA,MIA,,404.786,7,1,359,890.5,133,121,746,116,468,,2026-07-13 18:42:43
pitcher,398,sa3021795,Keyner Benitez,20,A,MIA,,406.4,5,1,195,563,,76,1048,150,,,2026-07-13 18:42:43
pitcher,399,sa3076088,Louis Marinaro,21,A,TEX,,407.667,3,1,,,,378,538,,307,,2026-07-13 18:42:43
pitcher,400,sa3029907,Gabe Davis,22,AA,CHW,,408.167,6,1,427,,311,259,450,87,915,,2026-07-13 18:42:43
pitcher,401,sa3023508,Will Sanders,24,AAA,CHC,,408.429,7,1,133,689,553,213,664,97,510,,2026-07-13 18:42:43
pitcher,402,sa3067316,Conrad Cason,19,CPX,BOS,,,1,1,,,,,411,,,,2026-07-13 18:42:43
pitcher,403,sa3028218,Aiven Cabral,22,A+,ATL,,411.167,6,1,382,,85,157,1094,346,403,,2026-07-13 18:42:43
pitcher,404,sa3038722,Brandon Neely,22,A+,BOS,,,2,1,,,,430,393,,,,2026-07-13 18:42:43
pitcher,405,sa3031428,Ethan Flanagan,24,A+,CHC,,412.143,7,1,349,968,561,208,564,127,108,,2026-07-13 18:42:43
pitcher,406,sa3037510,Kyle McCoy,22,A+,CIN,,413.5,6,1,277,,230,325,697,124,828,,2026-07-13 18:42:43
pitcher,407,sa3067317,Mitch Mueller,24,AA,MIN,,414,3,1,,,,301,864,,77,,2026-07-13 18:42:43
pitcher,408,27812,Dugan Darnell,29,MLB,DET,,,2,1,,237.5,,,591,,,,2026-07-13 18:42:43
pitcher,409,sa3058955,Cade Crossland,22,A,STL,,414.5,6,1,369,,102,373,797,298,548,,2026-07-13 18:42:43
pitcher,410,sa3016065,Felipe De La Cruz,25,AAA,NYM,,414.625,4,1,,80.5,,558,514,,506,,2026-07-13 18:42:43
pitcher,411,sa3043926,Julian Tonghini,24,A+,WSN,,,2,1,,,,385,446,,,,2026-07-13 18:42:43
pitcher,412,sa3067067,Chris Veach,24,AA,NYY,,416.333,3,1,,172,,297,780,,,,2026-07-13 18:42:43
pitcher,413,21541,Reiss Knehr,29,MLB,MIL,,,2,1,,,,,309,,524,,2026-07-13 18:42:43
pitcher,414,27666,Zach McCambley,27,MLB,CIN,,416.5,4,1,515,,265,,348,,538,,2026-07-13 18:42:43
pitcher,415,sa3043424,Tyler Switalski,23,AA,SFG,,417,7,1,304,307,168,98,1127,195,720,,2026-07-13 18:42:43
pitcher,416,26227,Alec Gamboa,29,MLB,BOS,,417.75,4,1,713,,326,,219,,413,,2026-07-13 18:42:43
pitcher,417,sa3043611,Yoel Tejeda Jr.,22,A+,WSN,,420.214,7,1,176,1201.5,212,233,406,199,514,,2026-07-13 18:42:43
pitcher,418,sa3024232,Anderson Brito,21,A+,TBR,,420.429,7,1,208,810,479,363,127,367,589,,2026-07-13 18:42:43
pitcher,419,sa3076041,Jacob Roberts,24,A+,WSN,,420.667,3,1,,,,628,447,,187,,2026-07-13 18:42:43
pitcher,420,sa3017130,Griff McGarry,27,AAA,LAD,,,2,1,,342,,,500,,,,2026-07-13 18:42:43
pitcher,421,sa3045487,Kyson Witherspoon,21,A+,BOS,,421,6,1,325,,127,307,334,344,1089,,2026-07-13 18:42:43
pitcher,422,sa3020319,Andrew Walling,26,AAA,PHI,,,2,1,,213,,,632,,,,2026-07-13 18:42:43
pitcher,423,sa3022744,Ryan Lobus,25,AAA,TEX,,422.625,4,1,,86.5,,708,210,,686,,2026-07-13 18:42:43
pitcher,424,sa3028089,Mason Burns,24,AA,STL,,427,3,1,,136,,619,526,,,,2026-07-13 18:42:43
pitcher,425,14696,Keone Kela,33,MLB,CHW,,,1,1,,,,,428,,,,2026-07-13 18:42:43
pitcher,426,sa3029984,Jaron DeBerry,23,AA,MIL,,428.071,7,1,154,1201.5,110,245,335,339,612,,2026-07-13 18:42:43
pitcher,427,sa3031801,Devin Futrell,23,A+,BOS,,429.071,7,1,469,530.5,209,165,1103,284,243,,2026-07-13 18:42:43
pitcher,428,sa3025520,Pierce George,23,AA,CHW,,429.125,4,1,,133.5,,268,875,,440,,2026-07-13 18:42:43
pitcher,429,sa3023450,Charlee Soto,20,A+,MIN,,,2,1,,645.5,,,214,,,,2026-07-13 18:42:43
pitcher,430,sa3020978,Yereny Teus,22,A,TBR,,430,3,1,,,,256,934,,100,,2026-07-13 18:42:43
