Population,#,FgId,Name,Age,Level,Team,Pos,Avg Rank,Coverage,In Sts,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt,Colossus,Updated
pitcher,216,sa3023628,Jordan Woods,22,A+,KCR,,253.214,7,1,27,509.5,61,77,936,43,119,,2026-06-29 18:42:36
pitcher,217,23479,Cam Sanders,29,MLB,PIT,,,2,1,,83,,,424,,,,2026-06-29 18:42:36
pitcher,218,22192,Hans Crouse,27,MLB,FA,,254.333,3,1,,183,,,234,,346,,2026-06-29 18:42:36
pitcher,219,sa3076044,Jackson Nove,23,A,ATH,,256.75,4,1,267,,,375,303,,82,,2026-06-29 18:42:36
pitcher,220,sa3067064,Ben Peterson,24,AA,SFG,,258.875,4,1,,497.5,,125,352,,61,,2026-06-29 18:42:36
pitcher,221,sa3023066,Jacob Bresnahan,21,A+,SFG,,259.714,7,1,238,108,95,197,562,183,435,,2026-06-29 18:42:36
pitcher,222,sa657885,Cristian Alvarado,31,AA,SFG,,,1,1,,,,,260,,,,2026-06-29 18:42:36
pitcher,223,18318,Jacob Waguespack,32,MLB,FA,,,2,1,,183,,,337,,,,2026-06-29 18:42:36
pitcher,224,sa3015931,Yorman Gomez,23,AAA,CLE,,260.167,3,1,,274.5,,,357,149,,,2026-06-29 18:42:36
pitcher,225,21238,Allan Winans,30,MLB,NYY,,,2,1,,274.5,,,246,,,,2026-06-29 18:42:36
pitcher,226,sa3015346,Moises Chace,23,AA,PHI,,,2,1,,204.5,,,316,,,,2026-06-29 18:42:36
pitcher,227,sa3023278,Owen Wild,23,AAA,TBR,,261.125,4,1,,456.5,,189,238,,161,,2026-06-29 18:42:36
pitcher,228,sa3010254,Austin Roberts,27,AAA,TEX,,261.167,3,1,,346.5,,,354,,83,,2026-06-29 18:42:36
pitcher,229,sa3029364,Pierce Coppola,23,A,CHC,,261.333,6,1,289,,380,185,480,106,128,,2026-06-29 18:42:36
pitcher,230,sa3023511,Nick Sando,25,AAA,CIN,,262.071,7,1,144,118.5,381,195,642,152,202,,2026-06-29 18:42:36
pitcher,231,sa3067312,Mathias LaCombe,24,A+,CHW,,,2,1,,,,241,285,,,,2026-06-29 18:42:36
pitcher,232,sa3069160,Tyler Boudreau,23,A,NYY,,263.667,6,1,229,,116,170,738,156,173,,2026-06-29 18:42:36
pitcher,233,sa3069271,Kaleb Wing,19,A,CHC,,264,6,1,291,,178,343,347,339,86,,2026-06-29 18:42:36
pitcher,234,sa3016528,Luis Serna,21,A+,NYY,,264.286,7,1,108,617,46,131,310,196,442,,2026-06-29 18:42:36
pitcher,235,sa3023267,Joey Dixon,24,A,HOU,,,2,1,,,,,79,450,,,2026-06-29 18:42:36
pitcher,236,sa3019283,Luis De Leon,23,AA,BAL,,266.071,7,1,152,163.5,338,145,120,118,826,,2026-06-29 18:42:36
pitcher,237,sa3035607,Pico Kohn,23,A+,NYY,,,2,1,,,,,112,421,,,2026-06-29 18:42:36
pitcher,238,sa3022877,Jacob Odle,22,A+,STL,,267.214,7,1,333,534.5,156,180,565,28,74,,2026-06-29 18:42:36
pitcher,239,29514,River Ryan,27,MLB,LAD,,268.5,5,1,139,411.5,556,,6,,230,,2026-06-29 18:42:36
pitcher,240,sa3023220,Blake Wehunt,25,AA,BOS,,268.929,7,1,270,456.5,610,124,150,120,152,,2026-06-29 18:42:36
pitcher,241,sa3021985,Colin Fields,26,AAA,DET,,,2,1,,57.5,,,482,,,,2026-06-29 18:42:36
pitcher,242,sa3041892,Brett Sears,26,AAA,ATL,,271.214,7,1,153,793.5,164,95,472,126,95,,2026-06-29 18:42:36
pitcher,243,sa3025644,Sebastian Gongora,24,AA,BAL,,274,7,1,128,587,162,192,420,142,287,,2026-06-29 18:42:36
pitcher,244,sa3023576,Chris Kean,24,AA,NYY,,276,4,1,,422,,100,569,,13,,2026-06-29 18:42:36
pitcher,245,20582,Anderson Severino,31,MLB,NYM,,,1,1,,,,,277,,,,2026-06-29 18:42:36
pitcher,246,sa3027632,Brody Brecht,23,A+,COL,,278.167,6,1,116,24,698,387,66,378,,,2026-06-29 18:42:36
pitcher,247,sa3025607,Cam Caminiti,19,A+,ATL,,278.571,7,1,236,422,152,183,74,103,780,,2026-06-29 18:42:36
pitcher,248,sa3033864,Casey Hintz,22,A+,SEA,,280,3,1,,,,317,406,,117,,2026-06-29 18:42:36
pitcher,249,sa3011733,Ryan Harbin,24,AAA,PIT,,,2,1,,191,,,369,,,,2026-06-29 18:42:36
pitcher,250,30004,McCade Brown,25,MLB,COL,,,2,1,,163.5,,,398,,,,2026-06-29 18:42:36
pitcher,251,sa3040812,Xavier Rivas,23,AA,NYY,,280.929,7,1,164,592.5,194,129,332,67,488,,2026-06-29 18:42:36
pitcher,252,26226,Nick Robertson,27,MLB,HOU,,281.5,3,1,,123.5,,,709,,12,,2026-06-29 18:42:36
pitcher,253,sa3069069,Kamden Edge,21,A+,KCR,,282,3,1,,,,416,295,,135,,2026-06-29 18:42:36
pitcher,254,sa3017932,Luke Taggart,28,AAA,DET,,,2,1,,,,,372,,192,,2026-06-29 18:42:36
pitcher,255,sa3067065,Logan Tabeling,24,A+,LAD,,284.25,6,1,165,456.5,448,221,226,189,,,2026-06-29 18:42:36
pitcher,256,29114,Jedixson Paez,22,MLB,BOS,,284.6,5,1,245,,103,82,860,,133,,2026-06-29 18:42:36
pitcher,257,27014,Jose Franco,25,MLB,CIN,,285.667,6,1,162,,170,224,668,49,441,,2026-06-29 18:42:36
pitcher,258,sa3020327,Wilian Bormie,25,AAA,TEX,,286.75,4,1,,133,,492,437,,85,,2026-06-29 18:42:36
pitcher,259,16074,Nick Burdi,33,MLB,NYY,,,2,1,,317,,,258,,,,2026-06-29 18:42:36
pitcher,260,sa3024099,Javier Perez,22,A,HOU,,288.071,7,1,178,625.5,60,41,959,98,55,,2026-06-29 18:42:36
pitcher,261,23391,Ricky Vanasco,27,MLB,DET,,290.667,3,1,,108,,,584,,180,,2026-06-29 18:42:36
pitcher,262,sa3034269,Nolan Hughes,24,A,WSN,,,1,1,,,,,291,,,,2026-06-29 18:42:36
pitcher,263,sa3069179,Reid Easterly,24,A+,SEA,,291,3,1,,,,358,413,,102,,2026-06-29 18:42:36
pitcher,264,sa3014520,Jeremy Wu-Yelland,27,AA,BOS,,,2,1,,181,,,402,,,,2026-06-29 18:42:36
pitcher,265,sa3045488,Malachi Witherspoon,21,A,DET,,292.333,6,1,492,,429,205,270,58,300,,2026-06-29 18:42:36
pitcher,266,sa3023133,Andrew Sears,23,AA,DET,,292.917,6,1,574,197.5,163,113,386,324,,,2026-06-29 18:42:36
pitcher,267,sa3069387,Brady Parker,22,A,COL,,293,6,1,220,,648,218,184,288,200,,2026-06-29 18:42:36
pitcher,268,27974,Cristian Mena,23,MLB,ARI,,,2,1,,552.5,,,34,,,,2026-06-29 18:42:36
pitcher,269,sa3045487,Kyson Witherspoon,21,A+,BOS,,294.5,6,1,251,,127,252,219,245,673,,2026-06-29 18:42:36
pitcher,270,sa3031610,Rory Fox,22,A+,NYY,,295,6,1,402,,296,86,326,170,490,,2026-06-29 18:42:36
pitcher,271,30187,Mike Paredes,25,MLB,MIN,,295.667,6,1,326,,214,149,672,246,167,,2026-06-29 18:42:36
pitcher,272,sa3068903,Mason Olson,24,AA,TOR,,301.333,6,1,419,587,269,168,161,,204,,2026-06-29 18:42:36
pitcher,273,sa3019612,Liomar Martinez,21,A+,MIA,,302.714,7,1,125,398,108,99,713,121,555,,2026-06-29 18:42:36
pitcher,274,sa3021721,Sam Gardner,29,AA,TOR,,,1,1,,,,,304,,,,2026-06-29 18:42:36
pitcher,275,sa3058955,Cade Crossland,22,A,STL,,304.333,6,1,276,,102,269,574,272,333,,2026-06-29 18:42:36
pitcher,276,sa3020626,Adam Serwinowski,22,AA,LAD,,304.5,7,1,261,346.5,172,163,200,154,835,,2026-06-29 18:42:36
pitcher,277,sa3023478,Josh Grosz,23,AA,COL,,305.643,7,1,26,625.5,554,110,328,77,419,,2026-06-29 18:42:36
pitcher,278,sa3039330,Liam Paddack,22,AA,CHW,,305.786,7,1,173,260.5,210,187,646,108,556,,2026-06-29 18:42:36
pitcher,279,33891,Zach Thornton,24,MLB,NYM,,307,6,1,395,,167,280,237,210,553,,2026-06-29 18:42:36
pitcher,280,sa3025558,Bryce Mayer,24,AA,HOU,,308,7,1,295,269,420,310,155,197,510,,2026-06-29 18:42:36
pitcher,281,sa3010837,Bradley Hanner,27,AAA,NYY,,309.167,3,1,,129.5,,,486,,312,,2026-06-29 18:42:36
pitcher,282,sa3022876,Chen-Wei Lin,24,AA,STL,,309.5,7,1,211,337.5,176,384,172,164,722,,2026-06-29 18:42:36
pitcher,283,sa3025238,Trent Turzenski,25,A+,BAL,,,1,1,,,,,311,,,,2026-06-29 18:42:36
pitcher,284,sa3021473,Augusto Mendieta,21,AA,KCR,,311.125,4,1,,86.5,,259,268,,631,,2026-06-29 18:42:36
pitcher,285,sa3033707,Griffin Herring,23,AA,COL,,311.2,5,1,465,73,350,279,389,,,,2026-06-29 18:42:36
pitcher,286,sa3019291,Manuel Rodriguez,20,AA,MIL,,312.071,7,1,138,878.5,26,50,613,102,377,,2026-06-29 18:42:36
pitcher,287,sa3019786,Daniel Guerra,22,A+,TOR,,312.571,7,1,98,374,54,43,1445,37,137,,2026-06-29 18:42:36
pitcher,288,sa3045855,Gage Ziehl,23,AA,CHW,,314,7,1,156,957,278,49,371,140,247,,2026-06-29 18:42:36
pitcher,289,31615,William Kempner,25,MLB,MIA,,314.333,3,1,,,,497,107,,339,,2026-06-29 18:42:36
pitcher,290,sa3016065,Felipe De La Cruz,25,AAA,NYM,,314.625,4,1,,216.5,,380,434,,228,,2026-06-29 18:42:36
pitcher,291,sa3018276,Alfredo Zarraga,25,AAA,TBR,,,2,1,,204.5,,,428,,,,2026-06-29 18:42:36
pitcher,292,31676,Carson Whisenhunt,25,MLB,SFG,,316.833,6,1,227,667,72,300,67,,568,,2026-06-29 18:42:36
pitcher,293,sa3069296,Talon Haley,20,A,LAA,,316.833,6,1,96,,335,296,510,214,450,,2026-06-29 18:42:36
pitcher,294,sa3025569,Tyson Neighbors,23,AA,BAL,,317.167,3,1,,60.5,,716,175,,,,2026-06-29 18:42:36
pitcher,295,sa3026225,Jamie Arnold,22,AA,ATH,,317.833,6,1,300,,341,172,86,163,845,,2026-06-29 18:42:36
pitcher,296,27481,Cole Wilcox,26,MLB,SEA,,318.5,3,1,,209.5,,540,206,,,,2026-06-29 18:42:36
pitcher,297,27666,Zach McCambley,27,MLB,CIN,,318.75,4,1,466,,265,,275,,269,,2026-06-29 18:42:36
pitcher,298,30002,Grant Holman,26,MLB,PHI,,,2,1,,70.5,,,570,,,,2026-06-29 18:42:36
pitcher,299,sa3038180,Justin Mitrovich,22,A,MIN,,320.333,6,1,266,,392,188,787,158,131,,2026-06-29 18:42:36
pitcher,300,23162,Eduarniel Nunez,27,MLB,ATH,,,2,1,,90.5,,,553,,,,2026-06-29 18:42:36
pitcher,301,sa3040167,Ryan Prager,23,A,CLE,,321.75,4,1,507,,,67,682,,31,,2026-06-29 18:42:36
pitcher,302,sa3025661,Ethan Bagwell,20,A,ATL,,322.143,7,1,106,770,70,101,670,193,345,,2026-06-29 18:42:36
pitcher,303,sa3023420,Josh Knoth,20,A+,MIL,,322.643,7,1,157,902.5,407,171,249,194,178,,2026-06-29 18:42:36
pitcher,304,sa3029907,Gabe Davis,22,AA,CHW,,324.5,6,1,399,,311,217,351,72,597,,2026-06-29 18:42:36
pitcher,305,sa3029886,Braden Davis,23,AA,STL,,324.786,7,1,231,54.5,312,239,446,329,662,,2026-06-29 18:42:36
pitcher,306,30167,Robby Ahlstrom,27,MLB,TEX,,,2,1,,,,,444,,206,,2026-06-29 18:42:36
pitcher,307,sa3017653,Luke Murphy,26,AAA,LAA,,326.333,3,1,,462,,,459,,58,,2026-06-29 18:42:36
pitcher,308,sa3034016,John Holobetz,23,AA,BOS,,326.929,7,1,217,706.5,264,159,181,218,543,,2026-06-29 18:42:36
pitcher,309,31610,Zach Maxwell,25,MLB,CIN,,327.333,3,1,,79,,642,261,,,,2026-06-29 18:42:36
pitcher,310,sa917784,Bryan Mata,27,AAA,BOS,,,2,1,,353,,,302,,,,2026-06-29 18:42:36
pitcher,311,sa3067525,Chung-Hsiang Huang,20,A,ARI,,327.5,6,1,317,169,536,313,454,176,,,2026-06-29 18:42:36
pitcher,312,sa3017848,RJ Petit,26,AAA,COL,,,2,1,,103,,,552,,,,2026-06-29 18:42:36
pitcher,313,sa3018859,Jose Chirinos,21,A+,NYM,,327.714,7,1,221,485,51,111,1014,209,203,,2026-06-29 18:42:36
pitcher,314,sa3015010,Adam Seminaris,27,AAA,MIL,,328.8,5,1,215,935,258,,128,,108,,2026-06-29 18:42:36
pitcher,315,sa3019461,Nicolas Cruz,22,A+,LAD,,329.75,4,1,,159,,353,422,,385,,2026-06-29 18:42:36
pitcher,316,19558,Geoff Hartlieb,32,MLB,NYY,,332,4,1,,226,576,,390,,136,,2026-06-29 18:42:36
pitcher,317,sa3021030,Sandro Santana,21,AA,ARI,,332.125,4,1,,700.5,,27,523,,78,,2026-06-29 18:42:36
pitcher,318,sa3038982,Kellan Oakes,22,A+,HOU,,332.333,6,1,279,,418,151,705,89,352,,2026-06-29 18:42:36
pitcher,319,sa3009243,Royber Salinas,25,AAA,ATL,,,1,1,,,,,333,,,,2026-06-29 18:42:36
pitcher,320,sa3067033,Drake George,24,A,SFG,,,2,1,,146,,,521,,,,2026-06-29 18:42:36
pitcher,321,sa3043424,Tyler Switalski,23,A+,SFG,,334.143,7,1,263,466,168,96,914,143,289,,2026-06-29 18:42:36
pitcher,322,32157,Jonah Tong,23,MLB,NYM,,335.143,7,1,315,4,605,209,13,222,978,,2026-06-29 18:42:36
pitcher,323,sa3020315,Cedric De Grandpre,24,AA,ATL,,336.786,7,1,275,625.5,315,89,213,238,602,,2026-06-29 18:42:36
pitcher,324,17169,José Castillo,30,MLB,BAL,,,2,1,,525,,,151,,,,2026-06-29 18:42:36
pitcher,325,sa3020879,Alex Cook,25,AAA,TBR,,339.375,4,1,,137.5,,635,272,,313,,2026-06-29 18:42:36
pitcher,326,sa3020661,Gabriel Hughes,24,AAA,COL,,339.571,7,1,21,1157,359,90,174,182,394,,2026-06-29 18:42:36
pitcher,327,sa3022587,Paul Bonzagni,24,A+,TEX,,,2,1,,365,,,318,,,,2026-06-29 18:42:36
pitcher,328,sa3023506,Nick Dean,25,AA,CHC,,341.571,7,1,380,543,485,266,341,109,267,,2026-06-29 18:42:36
pitcher,329,sa3025613,Ryan Lambert,23,AAA,NYM,,341.833,3,1,,26.5,,891,108,,,,2026-06-29 18:42:36
pitcher,330,sa3005117,Blayne Enlow,27,AAA,SFG,,,1,1,,,,,342,,,,2026-06-29 18:42:36
pitcher,331,sa3020589,Brandon White,26,AAA,MIA,,342,6,1,208,763,263,,706,59,53,,2026-06-29 18:42:36
pitcher,332,19712,Patrick Murphy,31,MLB,TEX,,,1,1,,,,,343,,,,2026-06-29 18:42:36
pitcher,333,sa3031744,Jacob Frost,23,A+,LAD,,343.833,6,1,313,,135,571,410,265,369,,2026-06-29 18:42:36
pitcher,334,sa3020961,Mason McGwire,22,A+,CHC,,344.143,7,1,264,282,63,121,1496,51,132,,2026-06-29 18:42:36
pitcher,335,sa3069265,Landon Harmon,19,A,WSN,,344.333,3,1,191,,,,451,391,,,2026-06-29 18:42:36
pitcher,336,sa3023407,Quinn Mathews,25,AAA,STL,,345.143,7,1,301,389,96,397,73,366,794,,2026-06-29 18:42:36
pitcher,337,sa3023064,Jaden Woods,24,AAA,PIT,,345.625,4,1,,755.5,,137,264,,226,,2026-06-29 18:42:36
pitcher,338,sa3011296,Jack Ralston,28,AAA,MIA,,346.5,3,1,,369.5,,,536,,134,,2026-06-29 18:42:36
pitcher,339,sa3059658,Lucas Kelly,22,A+,SEA,,,2,1,,,,363,331,,,,2026-06-29 18:42:36
pitcher,340,sa3034868,Eli Jones,23,AA,MIN,,347.929,7,1,257,734.5,136,107,626,90,485,,2026-06-29 18:42:36
pitcher,341,sa3058549,Max Banks,23,A+,CHW,,354.667,6,1,246,,125,138,1033,177,409,,2026-06-29 18:42:36
pitcher,342,sa3069398,Jason Gilman,23,A,BOS,,354.833,6,1,272,,346,295,863,204,149,,2026-06-29 18:42:36
pitcher,343,26227,Alec Gamboa,29,MLB,BOS,,355,4,1,747,,326,,125,,222,,2026-06-29 18:42:36
pitcher,344,sa3023450,Charlee Soto,20,A+,MIN,,,2,1,,492,,,222,,,,2026-06-29 18:42:36
pitcher,345,sa3075388,Jack Kartsonas,25,AA,TBR,,357.167,6,1,446,,329,248,338,253,529,,2026-06-29 18:42:36
pitcher,346,sa3068497,Denis Samudio,21,A,TOR,,358.6,5,1,234,,151,133,988,287,,,2026-06-29 18:42:36
pitcher,347,sa3076088,Louis Marinaro,21,A,TEX,,359.333,3,1,,,,341,540,,197,,2026-06-29 18:42:36
pitcher,348,29615,Kyle Backhus,28,MLB,PHI,,,2,1,,525,,,194,,,,2026-06-29 18:42:36
pitcher,349,sa3025587,Rafe Schlesinger,23,AA,CLE,,359.571,7,1,292,312,385,229,360,181,758,,2026-06-29 18:42:36
pitcher,350,sa3016066,Henry Lalane,22,A,NYY,,360.643,7,1,145,912.5,183,116,925,85,158,,2026-06-29 18:42:36
pitcher,351,sa3022880,Luis De La Torre,22,A+,SFG,,360.714,7,1,398,360,91,502,227,353,594,,2026-06-29 18:42:36
pitcher,352,sa3025401,Connor Wietgrefe,24,AAA,PIT,,361.643,7,1,174,734.5,106,155,616,198,548,,2026-06-29 18:42:36
pitcher,353,sa3024615,Winyer Chourio,22,A+,SDP,,363.786,7,1,69,647.5,105,181,1259,100,185,,2026-06-29 18:42:36
pitcher,354,21541,Reiss Knehr,29,MLB,MIL,,,2,1,,,,,266,,463,,2026-06-29 18:42:36
pitcher,355,sa3021092,German Ramirez,19,A,HOU,,,1,1,,,,,365,,,,2026-06-29 18:42:36
pitcher,356,27812,Dugan Darnell,29,MLB,DET,,,2,1,,157.5,,,578,,,,2026-06-29 18:42:36
pitcher,357,sa3014519,Tekoah Roby,24,AAA,STL,,,2,1,,679.5,,,57,,,,2026-06-29 18:42:36
pitcher,358,sa3036829,Riley Maddox,23,A+,WSN,,368.5,6,1,441,,109,324,339,234,764,,2026-06-29 18:42:36
pitcher,359,sa3019721,Michael Perez,23,AA,MIA,,369.1,5,1,522,569.5,,108,631,,15,,2026-06-29 18:42:36
pitcher,360,sa3025645,Hunter Hodges,23,A+,NYM,,370.625,4,1,,80.5,,552,610,,240,,2026-06-29 18:42:36
pitcher,361,sa3022953,Ixan Henderson,24,AA,STL,,,2,1,,365,,,378,,,,2026-06-29 18:42:36
pitcher,362,sa3024232,Anderson Brito,21,A+,TBR,,371.786,7,1,201,569.5,479,359,121,356,517,,2026-06-29 18:42:36
pitcher,363,sa3025117,Ryjeteri Merite,20,CPX,CIN,,,2,1,,,,,586,,159,,2026-06-29 18:42:36
pitcher,364,27407,Rolddy Munoz,26,MLB,ATL,,373.625,4,1,,135.5,,510,542,,307,,2026-06-29 18:42:36
pitcher,365,sa3025588,Herick Hernandez,22,AA,ATL,,374.786,7,1,248,687.5,104,250,554,250,530,,2026-06-29 18:42:36
pitcher,366,sa3036846,Ryan Magdic,26,AA,ATH,,374.929,7,1,312,238.5,465,350,590,558,111,,2026-06-29 18:42:36
pitcher,367,sa3033436,Sawyer Hawks,23,A+,ARI,,375,3,1,,,,346,558,,221,,2026-06-29 18:42:36
pitcher,368,sa3036750,Isaac Lyon,22,AA,WSN,,376.167,6,1,339,,149,274,546,232,717,,2026-06-29 18:42:36
pitcher,369,31891,Andrew Morris,24,MLB,MIN,,,2,1,,,,,29,724,,,2026-06-29 18:42:36
pitcher,370,sa3031801,Devin Futrell,23,A+,BOS,,378.071,7,1,268,917.5,209,104,874,159,115,,2026-06-29 18:42:36
pitcher,371,sa3014860,Evan Reifert,27,AAA,TBR,,378.333,3,1,,153,,,421,,561,,2026-06-29 18:42:36
pitcher,372,sa917899,Anderson Pilar,28,AAA,ATL,,378.5,3,1,,271.5,,,367,,497,,2026-06-29 18:42:36
pitcher,373,sa3042589,Kolten Smith,22,A,MIN,,381.167,6,1,440,,247,309,964,111,216,,2026-06-29 18:42:36
pitcher,374,sa3020483,Jared Lyons,25,AAA,CIN,,382.357,7,1,381,552.5,130,335,804,223,251,,2026-06-29 18:42:36
pitcher,375,sa3015236,Jean Walters,24,AAA,ARI,,,1,1,,,,,383,,,,2026-06-29 18:42:36
pitcher,376,sa3025623,Josh Hartle,23,AA,CLE,,383,7,1,413,295,226,247,231,230,1039,,2026-06-29 18:42:36
pitcher,377,sa3076041,Jacob Roberts,24,A+,WSN,,383.667,3,1,,,,579,427,,145,,2026-06-29 18:42:36
pitcher,378,sa3017726,Dameivi Tineo,22,A+,MIA,,384.929,7,1,239,497.5,122,290,634,166,746,,2026-06-29 18:42:36
pitcher,379,sa3028930,Jurrangelo Cijntje,23,AA,STL,,385.714,7,1,206,655,175,215,216,327,906,,2026-06-29 18:42:36
pitcher,380,sa3067436,Carson Messina,20,A,TOR,,,2,1,,,288,,484,,,,2026-06-29 18:42:36
pitcher,381,25620,Luis Mey,25,MLB,CIN,,387.833,3,1,,97.5,,731,335,,,,2026-06-29 18:42:36
pitcher,382,sa3018367,Yunior Marte,22,AA,SFG,,388.75,6,1,286,575.5,69,,750,128,524,,2026-06-29 18:42:36
pitcher,383,sa3024519,Manuel Genao,20,AAA,MIA,,390.857,7,1,408,1028,133,102,723,117,225,,2026-06-29 18:42:36
pitcher,384,sa3043741,Brandt Thompson,23,AAA,STL,,392.143,7,1,142,1054,190,139,506,243,471,,2026-06-29 18:42:36
pitcher,385,sa3020878,Wen-Hui Pan,23,AA,PHI,,,2,1,,,,528,259,,,,2026-06-29 18:42:36
pitcher,386,sa3036871,Lucas Mahlstedt,23,AA,LAA,,393.667,3,1,,,,440,293,,448,,2026-06-29 18:42:36
pitcher,387,sa3018287,Angel Jimenez,22,A,COL,,393.929,7,1,194,592.5,126,338,823,451,233,,2026-06-29 18:42:36
pitcher,388,28040,Eiberson Castellano,25,MLB,COL,,395,6,1,448,,185,349,312,500,576,,2026-06-29 18:42:36
pitcher,389,sa3067313,Trey Gregory-Alford,20,A,LAA,,395.857,7,1,159,750,101,245,717,148,651,,2026-06-29 18:42:36
pitcher,390,31873,Max Rajcic,24,MLB,STL,,396,3,1,,,,458,455,,275,,2026-06-29 18:42:36
pitcher,391,sa3028089,Mason Burns,24,AA,STL,,396.667,3,1,,85,,583,522,,,,2026-06-29 18:42:36
pitcher,392,sa3017130,Griff McGarry,27,AAA,LAD,,,2,1,,323.5,,,473,,,,2026-06-29 18:42:36
pitcher,393,sa3023502,Luke Russo,25,AA,PHI,,398.357,7,1,477,575.5,220,237,684,202,393,,2026-06-29 18:42:36
pitcher,394,31936,Samy Natera Jr.,26,MLB,LAA,,,2,1,,,,,301,,499,,2026-06-29 18:42:36
pitcher,395,27926,Coleman Crow,25,MLB,MIL,,400.667,6,1,390,,625,210,69,362,748,,2026-06-29 18:42:36
pitcher,396,29318,Welinton Herrera,22,MLB,COL,,401.667,3,1,,,896,238,71,,,,2026-06-29 18:42:36
pitcher,397,19881,Gabe Klobosits,31,MLB,CHC,,,1,1,,,,,404,,,,2026-06-29 18:42:36
pitcher,398,sa3021795,Keyner Benitez,20,A,MIA,,404.4,5,1,214,521,,76,1058,153,,,2026-06-29 18:42:36
pitcher,399,21546,Justin Hagenman,29,MLB,NYM,,,2,1,,607.5,,,202,,,,2026-06-29 18:42:36
pitcher,400,sa3018351,Kendeglys Virguez,22,A+,CLE,,,2,1,,,,419,394,,,,2026-06-29 18:42:36
pitcher,401,26641,Wikelman Gonzalez,24,MLB,CHW,,406.667,3,1,,360,,230,630,,,,2026-06-29 18:42:36
pitcher,402,33821,Philip Abner,24,MLB,ARI,,407.375,4,1,,52.5,,450,779,,348,,2026-06-29 18:42:36
pitcher,403,33980,Jonathan Pintaro,28,MLB,NYM,,408.167,3,1,,534.5,,,115,,575,,2026-06-29 18:42:36
pitcher,404,sa3037376,Jacob Mayers,22,A,BOS,,408.833,6,1,259,,223,455,958,203,355,,2026-06-29 18:42:36
pitcher,405,sa3019599,Yeiber Cartaya,23,A+,BAL,,409.357,7,1,321,123.5,111,389,1356,165,400,,2026-06-29 18:42:36
pitcher,406,sa3015331,Jose Acuna,23,AAA,CIN,,410.214,7,1,105,1224.5,30,117,628,318,449,,2026-06-29 18:42:36
pitcher,407,27753,Bailey Horn,28,MLB,DET,,,2,1,,422,,,399,,,,2026-06-29 18:42:36
pitcher,408,sa3023575,Michael Trausch,22,A,TEX,,410.625,4,1,,92.5,,323,1187,,40,,2026-06-29 18:42:36
pitcher,409,sa3017387,Antonio Knowles,26,AAA,LAD,,,2,1,,236,,,587,,,,2026-06-29 18:42:36
pitcher,410,sa3020972,Gary Gill Hill,21,AA,TBR,,411.643,7,1,360,775.5,48,128,469,187,914,,2026-06-29 18:42:36
pitcher,411,27908,Noah Murdock,27,MLB,ATH,,411.667,3,1,,849,,,169,,217,,2026-06-29 18:42:36
pitcher,412,sa3067316,Conrad Cason,19,CPX,BOS,,,1,1,,,,,412,,,,2026-06-29 18:42:36
pitcher,413,sa3020563,C.J. Culpepper,24,AAA,MIN,,412.25,6,1,183,734.5,,519,286,346,405,,2026-06-29 18:42:36
pitcher,414,21656,Kervin Castro,27,MLB,DET,,,2,1,,449,,,377,,,,2026-06-29 18:42:36
pitcher,415,sa3038884,Dominic Niman,25,AAA,TBR,,414.429,7,1,652,233,86,326,985,331,288,,2026-06-29 18:42:36
pitcher,416,sa3043926,Julian Tonghini,24,A+,WSN,,,2,1,,,,385,445,,,,2026-06-29 18:42:36
pitcher,417,sa3020865,Tyler Gough,22,A+,LAD,,415.214,7,1,120,1034.5,371,174,872,285,50,,2026-06-29 18:42:36
pitcher,418,33794,Trey Gibson,24,MLB,BAL,,415.5,6,1,309,,781,312,60,185,846,,2026-06-29 18:42:36
pitcher,419,sa3020613,Kevin Stevens,28,AA,NYY,,,1,1,,,,,416,,,,2026-06-29 18:42:36
pitcher,420,sa3025349,Owen Hackman,24,AA,ATL,,416.214,7,1,378,497.5,503,260,732,386,157,,2026-06-29 18:42:36
pitcher,421,sa3037510,Kyle McCoy,22,A+,CIN,,416.333,6,1,393,,230,319,789,124,643,,2026-06-29 18:42:36
pitcher,422,sa3031652,Tanner Franklin,22,A+,STL,,416.333,6,1,348,,254,494,159,351,892,,2026-06-29 18:42:36
pitcher,423,sa3076026,Jackson Brockett,23,A+,CHC,,416.4,5,1,483,,216,414,711,,258,,2026-06-29 18:42:36
pitcher,424,sa3019637,Davis Polo,21,A,ATL,,416.571,7,1,235,843,57,198,991,219,373,,2026-06-29 18:42:36
pitcher,425,sa3019580,Julio Mendez,21,A,MIA,,416.571,7,1,282,360,203,140,1397,236,298,,2026-06-29 18:42:36
pitcher,426,sa3028388,Brooks Caple,23,AA,CHC,,417.786,7,1,123,1224.5,75,114,973,107,308,,2026-06-29 18:42:36
pitcher,427,sa3023038,Patrick Reilly,24,AA,PIT,,,2,1,,379.5,,,457,,,,2026-06-29 18:42:36
pitcher,428,sa3022906,Matt Jachec,24,AAA,CLE,,418.625,4,1,,819.5,124,542,189,,,,2026-06-29 18:42:36
pitcher,429,sa3025116,Brad Pacheco,21,A,PHI,,421,6,1,493,,120,143,1355,113,302,,2026-06-29 18:42:36
pitcher,430,sa3038722,Brandon Neely,22,A+,BOS,,,2,1,,,,432,411,,,,2026-06-29 18:42:36
