Population,#,FgId,Name,Age,Level,Team,Pos,Avg Rank,Coverage,In Sts,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt,Colossus,Updated
pitcher,215,sa3067145,Boston Bateman,20,A+,BAL,,254.5,7,1,100,729.5,146,119,87,65,535,,2026-07-03 18:40:39
pitcher,216,sa3010837,Bradley Hanner,27,AAA,NYY,,254.5,3,1,,160.5,,,417,,186,,2026-07-03 18:40:39
pitcher,217,sa3023511,Nick Sando,25,AAA,CIN,,254.929,7,1,139,107.5,381,189,627,137,204,,2026-07-03 18:40:39
pitcher,218,sa3023475,Jojo Ingrassia,23,A+,BOS,,255.214,7,1,296,48.5,492,377,109,202,262,,2026-07-03 18:40:39
pitcher,219,sa3014519,Tekoah Roby,24,AAA,STL,,,2,1,,452,,,59,,,,2026-07-03 18:40:39
pitcher,220,sa3023517,Nestor German,24,AAA,BAL,,255.929,7,1,141,312.5,68,170,150,171,779,,2026-07-03 18:40:39
pitcher,221,sa3021030,Sandro Santana,21,AA,ARI,,257.625,4,1,,463.5,,25,469,,73,,2026-07-03 18:40:39
pitcher,222,sa3022877,Jacob Odle,22,A+,STL,,258.071,7,1,351,463.5,156,173,563,30,70,,2026-07-03 18:40:39
pitcher,223,sa3024099,Javier Perez,22,A,HOU,,259.143,7,1,173,446,60,40,934,111,50,,2026-07-03 18:40:39
pitcher,224,sa3015346,Moises Chace,23,AA,PHI,,,2,1,,203,,,316,,,,2026-07-03 18:40:39
pitcher,225,sa3069271,Kaleb Wing,19,A,CHC,,260.333,6,1,283,,178,342,340,337,82,,2026-07-03 18:40:39
pitcher,226,sa3015931,Yorman Gomez,23,AAA,CLE,,261.667,3,1,,169,,,415,201,,,2026-07-03 18:40:39
pitcher,227,sa3023218,Hayden Mullins,25,AA,BOS,,263,7,1,182,234,233,232,165,181,614,,2026-07-03 18:40:39
pitcher,228,sa3069160,Tyler Boudreau,23,A,NYY,,264.333,6,1,226,,116,161,733,169,181,,2026-07-03 18:40:39
pitcher,229,sa3019386,Santiago Suarez,21,AAA,TBR,,264.714,7,1,277,593,100,64,304,91,424,,2026-07-03 18:40:39
pitcher,230,sa3016066,Henry Lalane,22,A,NYY,,265,7,1,133,286,183,105,918,69,161,,2026-07-03 18:40:39
pitcher,231,sa3023066,Jacob Bresnahan,21,A+,SFG,,266.143,7,1,243,150,95,192,569,183,431,,2026-07-03 18:40:39
pitcher,232,sa3024918,Emilio Obispo,19,A,NYM,,266.5,6,1,168,,129,197,617,129,359,,2026-07-03 18:40:39
pitcher,233,sa3029364,Pierce Coppola,23,A,CHC,,266.833,6,1,282,,380,182,405,176,176,,2026-07-03 18:40:39
pitcher,234,sa3045855,Gage Ziehl,23,AA,CHW,,267.286,7,1,155,778,278,54,303,112,191,,2026-07-03 18:40:39
pitcher,235,sa3023267,Joey Dixon,24,A,HOU,,,2,1,,,,,78,457,,,2026-07-03 18:40:39
pitcher,236,sa3020661,Gabriel Hughes,24,AAA,COL,,267.786,7,1,17,672.5,359,85,172,180,389,,2026-07-03 18:40:39
pitcher,237,16074,Nick Burdi,33,MLB,NYY,,,2,1,,286,,,252,,,,2026-07-03 18:40:39
pitcher,238,sa3069163,Todd Kniebbe,22,A+,BAL,,269,3,1,,,,291,373,,143,,2026-07-03 18:40:39
pitcher,239,25215,Yaramil Hiraldo,30,MLB,BAL,,,2,1,,14,,,525,,,,2026-07-03 18:40:39
pitcher,240,sa737451,Ofreidy Gomez,30,AAA,BAL,,,1,1,,,,,270,,,,2026-07-03 18:40:39
pitcher,241,sa3019270,Sean Linan,21,AAA,WSN,,270.583,6,1,266,463.5,117,185,443,149,,,2026-07-03 18:40:39
pitcher,242,sa3016528,Luis Serna,21,A+,NYY,,271.786,7,1,114,623.5,46,132,313,210,464,,2026-07-03 18:40:39
pitcher,243,sa3016795,Andrew Moore,26,AAA,SDP,,272,4,1,,60,,455,538,,35,,2026-07-03 18:40:39
pitcher,244,20582,Anderson Severino,31,MLB,NYM,,,1,1,,,,,273,,,,2026-07-03 18:40:39
pitcher,245,sa3025661,Ethan Bagwell,20,A+,ATL,,273.357,7,1,101,636.5,70,43,485,195,383,,2026-07-03 18:40:39
pitcher,246,31743,David Sandlin,25,MLB,BOS,,273.5,6,1,88,,619,299,277,199,159,,2026-07-03 18:40:39
pitcher,247,sa3021985,Colin Fields,26,AAA,DET,,,2,1,,53.5,,,496,,,,2026-07-03 18:40:39
pitcher,248,sa3059658,Lucas Kelly,22,A+,SEA,,275.333,3,1,,,,271,271,,284,,2026-07-03 18:40:39
pitcher,249,sa3025607,Cam Caminiti,19,A+,ATL,,275.643,7,1,235,356.5,152,180,71,110,825,,2026-07-03 18:40:39
pitcher,250,sa3035607,Pico Kohn,23,A+,NYY,,,2,1,,,,,114,439,,,2026-07-03 18:40:39
pitcher,251,sa3027632,Brody Brecht,23,A+,COL,,276.833,6,1,110,23,698,384,68,378,,,2026-07-03 18:40:39
pitcher,252,sa3067065,Logan Tabeling,24,A+,LAD,,277.5,6,1,183,411,448,216,223,184,,,2026-07-03 18:40:39
pitcher,253,sa3029003,Seth Clausen,23,A,COL,,280.333,3,1,,,,502,267,,72,,2026-07-03 18:40:39
pitcher,254,sa3067312,Mathias LaCombe,24,A+,CHW,,,2,1,,,,275,287,,,,2026-07-03 18:40:39
pitcher,255,sa3019283,Luis De Leon,23,AA,BAL,,282.143,7,1,186,146,338,187,131,141,846,,2026-07-03 18:40:39
pitcher,256,sa3069179,Reid Easterly,24,A+,SEA,,283,3,1,,,,356,394,,99,,2026-07-03 18:40:39
pitcher,257,sa3015010,Adam Seminaris,27,AAA,MIL,,283.9,5,1,227,702.5,258,,126,,106,,2026-07-03 18:40:39
pitcher,258,sa3014520,Jeremy Wu-Yelland,27,AA,BOS,,,2,1,,150,,,418,,,,2026-07-03 18:40:39
pitcher,259,sa3069387,Brady Parker,22,A,COL,,284.5,6,1,178,,648,211,182,286,202,,2026-07-03 18:40:39
pitcher,260,29514,River Ryan,27,MLB,LAD,,285.6,5,1,129,512,556,,6,,225,,2026-07-03 18:40:39
pitcher,261,sa3034269,Nolan Hughes,24,A,WSN,,,1,1,,,,,286,,,,2026-07-03 18:40:39
pitcher,262,sa3025644,Sebastian Gongora,24,AA,BAL,,286.214,7,1,134,672.5,162,191,406,155,283,,2026-07-03 18:40:39
pitcher,263,sa3023220,Blake Wehunt,25,AA,BOS,,287.214,7,1,167,684.5,610,122,151,120,156,,2026-07-03 18:40:39
pitcher,264,sa3043424,Tyler Switalski,23,A+,SFG,,287.286,7,1,231,307,168,90,847,139,229,,2026-07-03 18:40:39
pitcher,265,sa3025616,Aidan Foeller,24,A+,LAD,,287.714,7,1,327,213,188,354,508,230,194,,2026-07-03 18:40:39
pitcher,266,27014,Jose Franco,25,MLB,CIN,,288,6,1,165,,170,220,655,77,441,,2026-07-03 18:40:39
pitcher,267,sa3020315,Cedric De Grandpre,24,AA,ATL,,289,7,1,269,372,315,69,171,233,594,,2026-07-03 18:40:39
pitcher,268,sa3041892,Brett Sears,26,AAA,ATL,,289.857,7,1,263,601,164,124,530,205,142,,2026-07-03 18:40:39
pitcher,269,sa3017932,Luke Taggart,28,AAA,DET,,290.333,3,1,,321,,,400,,150,,2026-07-03 18:40:39
pitcher,270,29615,Kyle Backhus,28,MLB,PHI,,,2,1,,375.5,,,207,,,,2026-07-03 18:40:39
pitcher,271,29114,Jedixson Paez,22,MLB,BOS,,292.2,5,1,287,,103,81,857,,133,,2026-07-03 18:40:39
pitcher,272,sa3031610,Rory Fox,22,A+,NYY,,293,6,1,393,,296,82,305,172,510,,2026-07-03 18:40:39
pitcher,273,sa3031829,Marty Gair,22,A,PHI,,293.25,4,1,,93,,172,877,,31,,2026-07-03 18:40:39
pitcher,274,30187,Mike Paredes,25,MLB,MIN,,293.667,6,1,332,,214,147,651,244,174,,2026-07-03 18:40:39
pitcher,275,21238,Allan Winans,30,MLB,NYY,,,2,1,,342,,,246,,,,2026-07-03 18:40:39
pitcher,276,sa3019786,Daniel Guerra,22,A+,TOR,,294.857,7,1,96,245,54,44,1451,38,136,,2026-07-03 18:40:39
pitcher,277,30004,McCade Brown,25,MLB,COL,,,2,1,,200,,,390,,,,2026-07-03 18:40:39
pitcher,278,sa3031511,Connor Foley,22,A,ARI,,296,3,1,169,,,,448,271,,,2026-07-03 18:40:39
pitcher,279,sa3068903,Mason Olson,24,AA,TOR,,296.786,7,1,506,430.5,269,224,192,87,369,,2026-07-03 18:40:39
pitcher,280,sa3069296,Talon Haley,20,A,LAA,,296.833,6,1,91,,335,270,428,192,465,,2026-07-03 18:40:39
pitcher,281,sa3023478,Josh Grosz,23,AA,COL,,297.714,7,1,23,576,554,107,328,81,415,,2026-07-03 18:40:39
pitcher,282,sa3007992,Julio Rodriguez,26,AAA,HOU,,298.875,4,1,,62.5,,480,196,,457,,2026-07-03 18:40:39
pitcher,283,30002,Grant Holman,26,MLB,PHI,,,2,1,,55.5,,,545,,,,2026-07-03 18:40:39
pitcher,284,sa3022876,Chen-Wei Lin,24,AA,STL,,300.5,7,1,204,269.5,176,381,164,152,757,,2026-07-03 18:40:39
pitcher,285,sa3019612,Liomar Martinez,21,A+,MIA,,300.786,7,1,123,360.5,108,95,707,122,590,,2026-07-03 18:40:39
pitcher,286,sa3020878,Wen-Hui Pan,23,AA,PHI,,302.667,3,1,,82,,537,289,,,,2026-07-03 18:40:39
pitcher,287,sa3020589,Brandon White,26,AAA,MIA,,303.25,6,1,215,517.5,263,,675,60,89,,2026-07-03 18:40:39
pitcher,288,27974,Cristian Mena,23,MLB,ARI,,,2,1,,576,,,35,,,,2026-07-03 18:40:39
pitcher,289,sa3045488,Malachi Witherspoon,21,A,DET,,307,6,1,481,,429,200,315,93,324,,2026-07-03 18:40:39
pitcher,290,sa3017848,RJ Petit,26,AAA,COL,,,2,1,,58,,,556,,,,2026-07-03 18:40:39
pitcher,291,sa3068332,Jesus A. Castro,19,A,SDP,,309.286,7,1,94,825,97,244,337,164,404,,2026-07-03 18:40:39
pitcher,292,sa3020626,Adam Serwinowski,22,AA,LAD,,310.214,7,1,252,303.5,172,164,218,189,873,,2026-07-03 18:40:39
pitcher,293,21951,Joel Peguero,29,MLB,SFG,,,2,1,,109.5,,,513,,,,2026-07-03 18:40:39
pitcher,294,sa3032946,David Hagaman,23,A+,ARI,,311.286,7,1,439,317,481,222,187,160,373,,2026-07-03 18:40:39
pitcher,295,sa3019461,Nicolas Cruz,22,A+,LAD,,312.375,4,1,,255.5,,322,379,,293,,2026-07-03 18:40:39
pitcher,296,sa3019721,Michael Perez,23,AA,MIA,,312.8,5,1,507,435,,99,507,,16,,2026-07-03 18:40:39
pitcher,297,sa3011296,Jack Ralston,28,AAA,MIA,,313.167,3,1,,303.5,,,502,,134,,2026-07-03 18:40:39
pitcher,298,sa3031801,Devin Futrell,23,A+,BOS,,319.214,7,1,276,530.5,209,96,850,161,112,,2026-07-03 18:40:39
pitcher,299,sa3038180,Justin Mitrovich,22,A,MIN,,320.167,6,1,253,,392,181,792,173,130,,2026-07-03 18:40:39
pitcher,300,30167,Robby Ahlstrom,27,MLB,TEX,,,2,1,,,,,437,,205,,2026-07-03 18:40:39
pitcher,301,sa918951,Brian Keller,32,AAA,PHI,,,2,1,,,,,314,,329,,2026-07-03 18:40:39
pitcher,302,sa3026225,Jamie Arnold,22,AA,ATH,,321.667,6,1,290,,341,160,81,158,900,,2026-07-03 18:40:39
pitcher,303,sa3039330,Liam Paddack,22,AA,CHW,,321.857,7,1,180,95,210,218,670,114,766,,2026-07-03 18:40:39
pitcher,304,sa3076044,Jackson Nove,23,A,ATH,,324.25,4,1,294,,,435,398,,170,,2026-07-03 18:40:39
pitcher,305,sa3034868,Eli Jones,23,AA,MIN,,324.286,7,1,271,552,136,100,615,95,501,,2026-07-03 18:40:39
pitcher,306,sa3019291,Manuel Rodriguez,20,AA,MIL,,327.571,7,1,170,719,26,67,681,136,494,,2026-07-03 18:40:39
pitcher,307,sa3042212,Chase Shores,22,A+,LAA,,329.25,4,1,487,,,371,195,264,,,2026-07-03 18:40:39
pitcher,308,sa3025558,Bryce Mayer,24,AA,HOU,,330.643,7,1,258,476.5,420,287,153,179,541,,2026-07-03 18:40:39
pitcher,309,sa3009243,Royber Salinas,25,AAA,ATL,,,1,1,,,,,331,,,,2026-07-03 18:40:39
pitcher,310,sa3023407,Quinn Mathews,25,AAA,STL,,332.857,7,1,286,273,96,389,73,374,839,,2026-07-03 18:40:39
pitcher,311,sa3018276,Alfredo Zarraga,25,AAA,TBR,,,2,1,,241,,,425,,,,2026-07-03 18:40:39
pitcher,312,sa3069069,Kamden Edge,21,A+,KCR,,333.333,3,1,,,,426,299,,275,,2026-07-03 18:40:39
pitcher,313,sa3005117,Blayne Enlow,27,AAA,SFG,,,1,1,,,,,334,,,,2026-07-03 18:40:39
pitcher,314,29530,Fraser Ellard,28,MLB,CHW,,,2,1,,312.5,,,356,,,,2026-07-03 18:40:39
pitcher,315,sa3025569,Tyson Neighbors,23,AA,BAL,,334.833,3,1,,116.5,,734,154,,,,2026-07-03 18:40:39
pitcher,316,27481,Cole Wilcox,26,MLB,SEA,,335.833,3,1,,269.5,,539,199,,,,2026-07-03 18:40:39
pitcher,317,sa3023840,Alejandro Rivera,19,CPX,CLE,,,2,1,,,,,626,,51,,2026-07-03 18:40:39
pitcher,318,sa3014698,Stevie Emanuels,27,AAA,ATH,,338.667,3,1,,249,,,435,,332,,2026-07-03 18:40:39
pitcher,319,sa3034016,John Holobetz,23,AA,BOS,,338.714,7,1,234,753,264,159,176,219,566,,2026-07-03 18:40:39
pitcher,320,31610,Zach Maxwell,25,MLB,CIN,,340.167,3,1,,69.5,,696,255,,,,2026-07-03 18:40:39
pitcher,321,19558,Geoff Hartlieb,32,MLB,NYY,,340.75,4,1,,203,576,,449,,135,,2026-07-03 18:40:39
pitcher,322,sa3045487,Kyson Witherspoon,21,A+,BOS,,341.5,6,1,260,,127,246,256,300,860,,2026-07-03 18:40:39
pitcher,323,31615,William Kempner,25,MLB,MIA,,342.333,3,1,,,,489,98,,440,,2026-07-03 18:40:39
pitcher,324,17169,José Castillo,30,MLB,BAL,,,2,1,,530.5,,,155,,,,2026-07-03 18:40:39
pitcher,325,sa3069265,Landon Harmon,19,A,WSN,,343,3,1,184,,,,450,395,,,2026-07-03 18:40:39
pitcher,326,19712,Patrick Murphy,31,MLB,TEX,,,1,1,,,,,343,,,,2026-07-03 18:40:39
pitcher,327,sa3018859,Jose Chirinos,21,A+,NYM,,343.357,7,1,222,607.5,51,101,937,209,276,,2026-07-03 18:40:39
pitcher,328,sa3023506,Nick Dean,25,AA,CHC,,344.214,7,1,369,746.5,485,260,290,96,163,,2026-07-03 18:40:39
pitcher,329,sa3022953,Ixan Henderson,24,AA,STL,,,2,1,,317,,,372,,,,2026-07-03 18:40:39
pitcher,330,sa3020865,Tyler Gough,22,A+,LAD,,346.143,7,1,127,547,371,168,860,304,46,,2026-07-03 18:40:39
pitcher,331,sa3033436,Sawyer Hawks,23,A+,ARI,,346.333,3,1,,,,341,583,,115,,2026-07-03 18:40:39
pitcher,332,sa3017726,Dameivi Tineo,22,A+,MIA,,347.071,7,1,219,329.5,122,250,616,167,726,,2026-07-03 18:40:39
pitcher,333,23391,Ricky Vanasco,27,MLB,DET,,348,3,1,,186,,,624,,234,,2026-07-03 18:40:39
pitcher,334,sa3036750,Isaac Lyon,22,AA,WSN,,348.333,6,1,354,,149,273,554,188,572,,2026-07-03 18:40:39
pitcher,335,sa3058549,Max Banks,23,A+,CHW,,349,6,1,244,,125,134,1011,178,402,,2026-07-03 18:40:39
pitcher,336,sa3067033,Drake George,24,A,SFG,,,2,1,,182.5,,,520,,,,2026-07-03 18:40:39
pitcher,337,27666,Zach McCambley,27,MLB,CIN,,351.25,4,1,486,,265,,301,,353,,2026-07-03 18:40:39
pitcher,338,sa3067525,Chung-Hsiang Huang,20,A,ARI,,351.75,6,1,340,275.5,536,312,457,190,,,2026-07-03 18:40:39
pitcher,339,27753,Bailey Horn,28,MLB,DET,,,2,1,,317,,,389,,,,2026-07-03 18:40:39
pitcher,340,sa3023420,Josh Knoth,20,A+,MIL,,353,7,1,171,1121,407,144,241,135,252,,2026-07-03 18:40:39
pitcher,341,sa3069398,Jason Gilman,23,A,BOS,,353.167,6,1,254,,346,295,861,211,152,,2026-07-03 18:40:39
pitcher,342,sa3025613,Ryan Lambert,23,AAA,NYM,,354.333,3,1,,35,,886,142,,,,2026-07-03 18:40:39
pitcher,343,sa3067436,Carson Messina,20,A,TOR,,354.667,3,1,289,,288,,487,,,,2026-07-03 18:40:39
pitcher,344,sa3022587,Paul Bonzagni,24,A+,TEX,,,2,1,,392.5,,,320,,,,2026-07-03 18:40:39
pitcher,345,sa3021092,German Ramirez,19,A,HOU,,,1,1,,,,,358,,,,2026-07-03 18:40:39
pitcher,346,sa3015334,Aidan Curry,23,AA,TEX,,361.143,7,1,156,654,286,117,571,48,696,,2026-07-03 18:40:39
pitcher,347,32157,Jonah Tong,23,MLB,NYM,,363.071,7,1,325,16.5,605,202,20,272,1101,,2026-07-03 18:40:39
pitcher,348,sa3025401,Connor Wietgrefe,24,AAA,PIT,,363.143,7,1,377,563,106,156,641,200,499,,2026-07-03 18:40:39
pitcher,349,sa3031744,Jacob Frost,23,A+,LAD,,363.333,6,1,434,,135,585,396,265,365,,2026-07-03 18:40:39
pitcher,350,sa3020879,Alex Cook,25,AAA,TBR,,363.5,4,1,,196,,603,260,,395,,2026-07-03 18:40:39
pitcher,351,sa3025645,Hunter Hodges,23,A+,NYM,,363.875,4,1,,86.5,,555,579,,235,,2026-07-03 18:40:39
pitcher,352,sa3018287,Angel Jimenez,22,A,COL,,365.5,7,1,218,382.5,126,335,831,436,230,,2026-07-03 18:40:39
pitcher,353,sa3024519,Manuel Genao,20,AAA,MIA,,366.357,7,1,387,890.5,133,94,724,113,223,,2026-07-03 18:40:39
pitcher,354,sa3058955,Cade Crossland,22,A,STL,,366.5,6,1,326,,102,332,736,282,421,,2026-07-03 18:40:39
pitcher,355,33891,Zach Thornton,24,MLB,NYM,,366.833,6,1,466,,167,334,251,207,776,,2026-07-03 18:40:39
pitcher,356,sa3067382,Jayden Dubanewicz,20,A+,MIL,,367.571,7,1,74,914,196,78,1015,203,93,,2026-07-03 18:40:39
pitcher,357,sa3026300,Brooks Auger,24,A+,LAD,,368.429,7,1,136,946,504,227,575,123,68,,2026-07-03 18:40:39
pitcher,358,sa3015331,Jose Acuna,23,AAA,CIN,,368.429,7,1,104,955,30,114,598,325,453,,2026-07-03 18:40:39
pitcher,359,30179,Pierson Ohl,26,MLB,COL,,,2,1,,502.5,,,235,,,,2026-07-03 18:40:39
pitcher,360,sa3036829,Riley Maddox,23,A+,WSN,,369.667,6,1,416,,109,324,327,240,802,,2026-07-03 18:40:39
pitcher,361,sa3022880,Luis De La Torre,22,A+,SFG,,370.5,7,1,392,298.5,91,509,258,365,680,,2026-07-03 18:40:39
pitcher,362,sa3019952,Cameron Wagoner,25,AA,MIL,,,2,1,,,,331,412,,,,2026-07-03 18:40:39
pitcher,363,sa3011733,Ryan Harbin,24,AAA,PIT,,,2,1,,379.5,,,364,,,,2026-07-03 18:40:39
pitcher,364,sa3025117,Ryjeteri Merite,20,CPX,CIN,,,2,1,,,,,581,,164,,2026-07-03 18:40:39
pitcher,365,23162,Eduarniel Nunez,27,MLB,ATH,,,2,1,,234,,,512,,,,2026-07-03 18:40:39
pitcher,366,27407,Rolddy Munoz,26,MLB,ATL,,374,4,1,,150,,516,532,,298,,2026-07-03 18:40:39
pitcher,367,sa3015236,Jean Walters,24,AAA,ARI,,,1,1,,,,,375,,,,2026-07-03 18:40:39
pitcher,368,sa3025585,Josh Randall,23,AA,WSN,,376.5,7,1,552,867.5,119,142,353,159,443,,2026-07-03 18:40:39
pitcher,369,sa3020388,Mason Adams,26,AAA,CHW,,378,7,1,515,440,559,266,135,248,483,,2026-07-03 18:40:39
pitcher,370,sa3075388,Jack Kartsonas,25,AA,TBR,,378.333,6,1,566,,329,248,322,254,551,,2026-07-03 18:40:39
pitcher,371,26227,Alec Gamboa,29,MLB,BOS,,378.5,4,1,739,,326,,230,,219,,2026-07-03 18:40:39
pitcher,372,31891,Andrew Morris,24,MLB,MIN,,,2,1,,,,,28,729,,,2026-07-03 18:40:39
pitcher,373,sa3021721,Sam Gardner,29,AA,TOR,,,1,1,,,,,380,,,,2026-07-03 18:40:39
pitcher,374,21541,Reiss Knehr,29,MLB,MIL,,,2,1,,,,,276,,485,,2026-07-03 18:40:39
pitcher,375,sa3025588,Herick Hernandez,22,AA,ATL,,382.214,7,1,241,729.5,104,252,546,251,552,,2026-07-03 18:40:39
pitcher,376,sa3076041,Jacob Roberts,24,A+,WSN,,384,3,1,,,,588,420,,144,,2026-07-03 18:40:39
pitcher,377,sa3024615,Winyer Chourio,22,A+,SDP,,384.214,7,1,79,530.5,105,230,1327,106,312,,2026-07-03 18:40:39
pitcher,378,19881,Gabe Klobosits,31,MLB,CHC,,,1,1,,,,,385,,,,2026-07-03 18:40:39
pitcher,379,sa3020805,Cade Winquest,26,AAA,STL,,386,3,1,,321,,491,346,,,,2026-07-03 18:40:39
pitcher,380,sa3019950,Evan Taylor,26,AA,CHC,,388.167,3,1,,329.5,,,366,,469,,2026-07-03 18:40:39
pitcher,381,sa3036846,Ryan Magdic,26,AA,ATH,,388.214,7,1,402,255.5,465,351,586,550,108,,2026-07-03 18:40:39
pitcher,382,33821,Philip Abner,24,MLB,ARI,,389.5,4,1,,23,,429,762,,344,,2026-07-03 18:40:39
pitcher,383,sa3014860,Evan Reifert,27,AAA,TBR,,391.667,3,1,,169,,,414,,592,,2026-07-03 18:40:39
pitcher,384,sa3034340,Thatcher Hurd,23,A,NYY,,391.833,6,1,373,,684,288,543,285,178,,2026-07-03 18:40:39
pitcher,385,sa3022857,Josh Bostick,24,A+,SFG,,,2,1,,140,,,644,,,,2026-07-03 18:40:39
pitcher,386,sa3017422,Marino Santy,24,AA,CHC,,392.875,4,1,,210.5,,240,1034,,87,,2026-07-03 18:40:39
pitcher,387,sa3036871,Lucas Mahlstedt,23,AA,LAA,,393.667,3,1,,,,451,279,,451,,2026-07-03 18:40:39
pitcher,388,sa3029886,Braden Davis,23,AA,STL,,395.214,7,1,259,191.5,312,277,518,377,832,,2026-07-03 18:40:39
pitcher,389,sa3038982,Kellan Oakes,22,A+,HOU,,398.5,6,1,274,,418,151,806,94,648,,2026-07-03 18:40:39
pitcher,390,sa3028388,Brooks Caple,23,AA,CHC,,399.571,7,1,145,955,75,152,1000,142,328,,2026-07-03 18:40:39
pitcher,391,29318,Welinton Herrera,22,MLB,COL,,399.667,3,1,,,896,231,72,,,,2026-07-03 18:40:39
pitcher,392,31676,Carson Whisenhunt,25,MLB,SFG,,400.417,6,1,347,530.5,72,373,91,,989,,2026-07-03 18:40:39
pitcher,393,31873,Max Rajcic,24,MLB,STL,,401,3,1,,,,457,477,,269,,2026-07-03 18:40:39
pitcher,394,sa3067317,Mitch Mueller,24,AA,MIN,,401,3,1,,,,300,843,,60,,2026-07-03 18:40:39
pitcher,395,sa3037510,Kyle McCoy,22,A+,CIN,,401.5,6,1,291,,230,317,786,118,667,,2026-07-03 18:40:39
pitcher,396,sa3042589,Kolten Smith,22,A,MIN,,404.167,6,1,442,,247,319,1017,126,274,,2026-07-03 18:40:39
pitcher,397,sa3023508,Will Sanders,24,AAA,CHC,,404.571,7,1,159,689,553,198,668,109,456,,2026-07-03 18:40:39
pitcher,398,sa3020483,Jared Lyons,25,AAA,CIN,,405.929,7,1,376,737.5,130,336,787,222,253,,2026-07-03 18:40:39
pitcher,399,sa3019580,Julio Mendez,21,A,MIA,,406.143,7,1,267,323,203,133,1388,237,292,,2026-07-03 18:40:39
pitcher,400,sa3021795,Keyner Benitez,20,A,MIA,,406.4,5,1,198,563,,72,1046,153,,,2026-07-03 18:40:39
pitcher,401,31936,Samy Natera Jr.,26,MLB,LAA,,,2,1,,,,,294,,519,,2026-07-03 18:40:39
pitcher,402,27926,Coleman Crow,25,MLB,MIL,,407,6,1,386,,625,204,69,372,786,,2026-07-03 18:40:39
pitcher,403,sa3067316,Conrad Cason,19,CPX,BOS,,,1,1,,,,,407,,,,2026-07-03 18:40:39
pitcher,404,sa3028930,Jurrangelo Cijntje,23,AA,STL,,407.929,7,1,249,712.5,175,214,215,342,948,,2026-07-03 18:40:39
pitcher,405,27812,Dugan Darnell,29,MLB,DET,,,2,1,,237.5,,,580,,,,2026-07-03 18:40:39
pitcher,406,sa3038722,Brandon Neely,22,A+,BOS,,,2,1,,,,424,395,,,,2026-07-03 18:40:39
pitcher,407,sa3021473,Augusto Mendieta,21,AA,KCR,,409.625,4,1,,255.5,,281,272,,830,,2026-07-03 18:40:39
pitcher,408,sa3024232,Anderson Brito,21,A+,TBR,,409.714,7,1,213,810,479,355,119,359,533,,2026-07-03 18:40:39
pitcher,409,28040,Eiberson Castellano,25,MLB,COL,,410.167,6,1,460,,185,344,300,561,611,,2026-07-03 18:40:39
pitcher,410,sa3043926,Julian Tonghini,24,A+,WSN,,,2,1,,,,380,441,,,,2026-07-03 18:40:39
pitcher,411,sa3031609,Phil Fox,23,AA,CHW,,410.5,5,1,,105.5,552,698,491,,206,,2026-07-03 18:40:39
pitcher,412,sa3016469,Luis Gutierrez,22,AAA,SDP,,411.25,4,1,217,342,,,758,328,,,2026-07-03 18:40:39
pitcher,413,22192,Hans Crouse,27,MLB,FA,,413.833,3,1,,672.5,,,236,,333,,2026-07-03 18:40:39
pitcher,414,23617,Josh Walker,31,MLB,BAL,,413.833,3,1,,160.5,,,605,,476,,2026-07-03 18:40:39
pitcher,415,14696,Keone Kela,33,MLB,CHW,,,1,1,,,,,416,,,,2026-07-03 18:40:39
pitcher,416,sa3020978,Yereny Teus,22,A,TBR,,416.667,3,1,,,,221,944,,85,,2026-07-03 18:40:39
pitcher,417,sa3019567,Cristofer Gomez,23,A+,NYM,,416.875,4,1,,112.5,,528,813,,214,,2026-07-03 18:40:39
pitcher,418,sa3067067,Chris Veach,24,AA,NYY,,417.667,3,1,,172,,304,777,,,,2026-07-03 18:40:39
pitcher,419,sa3043741,Brandt Thompson,23,AAA,STL,,417.714,7,1,143,1034,190,158,547,287,565,,2026-07-03 18:40:39
pitcher,420,26641,Wikelman Gonzalez,24,MLB,CHW,,418.5,3,1,,298.5,,284,673,,,,2026-07-03 18:40:39
pitcher,421,sa3028089,Mason Burns,24,AA,STL,,419.333,3,1,,136,,600,522,,,,2026-07-03 18:40:39
pitcher,422,sa3020319,Andrew Walling,26,AAA,PHI,,,2,1,,213,,,628,,,,2026-07-03 18:40:39
pitcher,423,sa3017130,Griff McGarry,27,AAA,LAD,,,2,1,,342,,,501,,,,2026-07-03 18:40:39
pitcher,424,21656,Kervin Castro,27,MLB,DET,,,2,1,,476.5,,,367,,,,2026-07-03 18:40:39
pitcher,425,25625,Daniel Espino,25,MLB,CLE,,,2,1,,,,733,111,,,,2026-07-03 18:40:39
pitcher,426,sa3067070,Dasan Hill,20,A+,MIN,,423,7,1,138,601,827,309,145,46,895,,2026-07-03 18:40:39
pitcher,427,sa3025052,Mason Dinesen,27,A,BAL,,,1,1,,,,,423,,,,2026-07-03 18:40:39
pitcher,428,sa3015450,Hansel Rincon,23,AA,NYY,,,2,1,,,,583,269,,,,2026-07-03 18:40:39
pitcher,429,sa3017993,Johnathan Lavallee,26,AAA,CIN,,426.5,3,1,,379.5,,,846,,54,,2026-07-03 18:40:39
pitcher,430,sa3020611,Eric Reyzelman,25,AAA,NYY,,426.875,4,1,,333.5,,347,732,,295,,2026-07-03 18:40:39
