Population,#,FgId,Name,Age,Level,Team,Pos,Avg Rank,Coverage,In Sts,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt,Colossus,Updated
pitcher,215,sa3067603,Juan Fraide,20,A,HOU,,250.6,5,1,96,,365,154,596,,42,,2026-06-30 18:40:51
pitcher,216,sa3019386,Santiago Suarez,21,AAA,TBR,,251.714,7,1,280,485,100,64,344,71,418,,2026-06-30 18:40:51
pitcher,217,sa3023628,Jordan Woods,22,A+,KCR,,252.5,7,1,26,509.5,61,77,935,41,118,,2026-06-30 18:40:51
pitcher,218,sa3016795,Andrew Moore,26,AAA,SDP,,253.125,4,1,,126.5,,451,419,,16,,2026-06-30 18:40:51
pitcher,219,sa3023220,Blake Wehunt,25,AA,BOS,,254.214,7,1,166,456.5,610,124,151,120,152,,2026-06-30 18:40:51
pitcher,220,22192,Hans Crouse,27,MLB,FA,,254.333,3,1,,183,,,235,,345,,2026-06-30 18:40:51
pitcher,221,23479,Cam Sanders,29,MLB,PIT,,,2,1,,83,,,426,,,,2026-06-30 18:40:51
pitcher,222,18318,Jacob Waguespack,32,MLB,FA,,,2,1,,183,,,335,,,,2026-06-30 18:40:51
pitcher,223,sa3067064,Ben Peterson,24,AA,SFG,,259.375,4,1,,497.5,,125,354,,61,,2026-06-30 18:40:51
pitcher,224,sa3076044,Jackson Nove,23,A,ATH,,259.5,4,1,279,,,375,302,,82,,2026-06-30 18:40:51
pitcher,225,sa3035607,Pico Kohn,23,A+,NYY,,,2,1,,,,,112,407,,,2026-06-30 18:40:51
pitcher,226,sa3023511,Nick Sando,25,AAA,CIN,,259.643,7,1,140,118.5,381,195,642,138,203,,2026-06-30 18:40:51
pitcher,227,sa3029364,Pierce Coppola,23,A,CHC,,260,6,1,287,,380,185,479,102,127,,2026-06-30 18:40:51
pitcher,228,sa3015346,Moises Chace,23,AA,PHI,,,2,1,,204.5,,,316,,,,2026-06-30 18:40:51
pitcher,229,sa3069271,Kaleb Wing,19,A,CHC,,260.667,6,1,288,,178,343,345,324,86,,2026-06-30 18:40:51
pitcher,230,sa3023066,Jacob Bresnahan,21,A+,SFG,,260.714,7,1,245,108,95,197,562,183,435,,2026-06-30 18:40:51
pitcher,231,sa657885,Cristian Alvarado,31,AA,SFG,,,1,1,,,,,261,,,,2026-06-30 18:40:51
pitcher,232,21238,Allan Winans,30,MLB,NYY,,,2,1,,274.5,,,248,,,,2026-06-30 18:40:51
pitcher,233,sa3023278,Owen Wild,23,AAA,TBR,,261.375,4,1,,456.5,,189,239,,161,,2026-06-30 18:40:51
pitcher,234,sa3010254,Austin Roberts,27,AAA,TEX,,262.167,3,1,,346.5,,,357,,83,,2026-06-30 18:40:51
pitcher,235,sa3067312,Mathias LaCombe,24,A+,CHW,,,2,1,,,,241,284,,,,2026-06-30 18:40:51
pitcher,236,sa3069160,Tyler Boudreau,23,A,NYY,,263,6,1,227,,116,170,739,153,173,,2026-06-30 18:40:51
pitcher,237,sa3016528,Luis Serna,21,A+,NYY,,264,7,1,109,617,46,131,310,193,442,,2026-06-30 18:40:51
pitcher,238,29514,River Ryan,27,MLB,LAD,,266.3,5,1,128,411.5,556,,6,,230,,2026-06-30 18:40:51
pitcher,239,sa3019283,Luis De Leon,23,AA,BAL,,266.643,7,1,154,163.5,338,145,118,118,830,,2026-06-30 18:40:51
pitcher,240,sa3021985,Colin Fields,26,AAA,DET,,,2,1,,57.5,,,481,,,,2026-06-30 18:40:51
pitcher,241,sa3022877,Jacob Odle,22,A+,STL,,269.786,7,1,352,534.5,156,180,563,29,74,,2026-06-30 18:40:51
pitcher,242,sa3041892,Brett Sears,26,AAA,ATL,,270.357,7,1,149,793.5,164,95,470,126,95,,2026-06-30 18:40:51
pitcher,243,sa3027632,Brody Brecht,23,A+,COL,,273.5,6,1,114,24,698,387,67,351,,,2026-06-30 18:40:51
pitcher,244,sa3025644,Sebastian Gongora,24,AA,BAL,,275,7,1,134,587,162,192,421,143,286,,2026-06-30 18:40:51
pitcher,245,sa3023576,Chris Kean,24,AA,NYY,,275.75,4,1,,422,,100,568,,13,,2026-06-30 18:40:51
pitcher,246,20582,Anderson Severino,31,MLB,NYM,,,1,1,,,,,277,,,,2026-06-30 18:40:51
pitcher,247,sa3025607,Cam Caminiti,19,A+,ATL,,278.714,7,1,236,422,152,183,74,101,783,,2026-06-30 18:40:51
pitcher,248,31811,Elmer Rodriguez,22,MLB,NYY,,279.2,5,1,130,,199,152,70,,845,,2026-06-30 18:40:51
pitcher,249,sa3011733,Ryan Harbin,24,AAA,PIT,,,2,1,,191,,,370,,,,2026-06-30 18:40:51
pitcher,250,sa3033864,Casey Hintz,22,A+,SEA,,280.667,3,1,,,,317,409,,116,,2026-06-30 18:40:51
pitcher,251,26226,Nick Robertson,27,MLB,HOU,,281.5,3,1,,123.5,,,709,,12,,2026-06-30 18:40:51
pitcher,252,sa3040812,Xavier Rivas,23,AA,NYY,,281.643,7,1,171,592.5,194,129,332,64,489,,2026-06-30 18:40:51
pitcher,253,sa3069069,Kamden Edge,21,A+,KCR,,281.667,3,1,,,,416,295,,134,,2026-06-30 18:40:51
pitcher,254,sa3017932,Luke Taggart,28,AAA,DET,,,2,1,,,,,373,,192,,2026-06-30 18:40:51
pitcher,255,30004,McCade Brown,25,MLB,COL,,,2,1,,163.5,,,402,,,,2026-06-30 18:40:51
pitcher,256,sa3067065,Logan Tabeling,24,A+,LAD,,285.083,6,1,182,456.5,448,221,227,176,,,2026-06-30 18:40:51
pitcher,257,sa3069387,Brady Parker,22,A,COL,,285.167,6,1,178,,648,218,186,280,201,,2026-06-30 18:40:51
pitcher,258,sa3024099,Javier Perez,22,A,HOU,,286.357,7,1,170,625.5,60,41,957,96,55,,2026-06-30 18:40:51
pitcher,259,sa3020327,Wilian Bormie,25,AAA,TEX,,287,4,1,,133,,492,438,,85,,2026-06-30 18:40:51
pitcher,260,16074,Nick Burdi,33,MLB,NYY,,,2,1,,317,,,259,,,,2026-06-30 18:40:51
pitcher,261,sa3045488,Malachi Witherspoon,21,A,DET,,288.333,6,1,470,,429,205,271,56,299,,2026-06-30 18:40:51
pitcher,262,23391,Ricky Vanasco,27,MLB,DET,,291,3,1,,108,,,585,,180,,2026-06-30 18:40:51
pitcher,263,sa3069179,Reid Easterly,24,A+,SEA,,292.333,3,1,,,,358,417,,102,,2026-06-30 18:40:51
pitcher,264,sa3014520,Jeremy Wu-Yelland,27,AA,BOS,,,2,1,,181,,,404,,,,2026-06-30 18:40:51
pitcher,265,sa3034269,Nolan Hughes,24,A,WSN,,,1,1,,,,,293,,,,2026-06-30 18:40:51
pitcher,266,sa3031610,Rory Fox,22,A+,NYY,,293.167,6,1,393,,296,86,326,167,491,,2026-06-30 18:40:51
pitcher,267,27974,Cristian Mena,23,MLB,ARI,,,2,1,,552.5,,,34,,,,2026-06-30 18:40:51
pitcher,268,29114,Jedixson Paez,22,MLB,BOS,,293.8,5,1,292,,103,82,860,,132,,2026-06-30 18:40:51
pitcher,269,sa3045487,Kyson Witherspoon,21,A+,BOS,,295.5,6,1,260,,127,252,220,237,677,,2026-06-30 18:40:51
pitcher,270,30187,Mike Paredes,25,MLB,MIN,,295.5,6,1,334,,214,149,670,239,167,,2026-06-30 18:40:51
pitcher,271,sa3058955,Cade Crossland,22,A,STL,,300.5,6,1,261,,102,269,573,266,332,,2026-06-30 18:40:51
pitcher,272,sa3019612,Liomar Martinez,21,A+,MIA,,302.286,7,1,122,398,108,99,711,121,557,,2026-06-30 18:40:51
pitcher,273,sa3020626,Adam Serwinowski,22,AA,LAD,,303.786,7,1,252,346.5,172,163,202,152,839,,2026-06-30 18:40:51
pitcher,274,sa3023478,Josh Grosz,23,AA,COL,,303.786,7,1,24,625.5,554,110,328,65,420,,2026-06-30 18:40:51
pitcher,275,sa3021721,Sam Gardner,29,AA,TOR,,,1,1,,,,,304,,,,2026-06-30 18:40:51
pitcher,276,sa3068903,Mason Olson,24,AA,TOR,,305.333,6,1,441,587,269,168,162,,205,,2026-06-30 18:40:51
pitcher,277,33891,Zach Thornton,24,MLB,NYM,,305.333,6,1,395,,167,280,237,198,555,,2026-06-30 18:40:51
pitcher,278,sa3039330,Liam Paddack,22,AA,CHW,,306.357,7,1,179,260.5,210,187,645,105,558,,2026-06-30 18:40:51
pitcher,279,sa3025558,Bryce Mayer,24,AA,HOU,,307.714,7,1,293,269,420,310,156,194,512,,2026-06-30 18:40:51
pitcher,280,sa3022876,Chen-Wei Lin,24,AA,STL,,307.786,7,1,199,337.5,176,384,174,161,723,,2026-06-30 18:40:51
pitcher,281,sa3010837,Bradley Hanner,27,AAA,NYY,,308.5,3,1,,129.5,,,485,,311,,2026-06-30 18:40:51
pitcher,282,sa3025238,Trent Turzenski,25,A+,BAL,,,1,1,,,,,309,,,,2026-06-30 18:40:51
pitcher,283,sa3019291,Manuel Rodriguez,20,AA,MIL,,310.643,7,1,131,878.5,26,50,612,100,377,,2026-06-30 18:40:51
pitcher,284,sa3019786,Daniel Guerra,22,A+,TOR,,311.429,7,1,95,374,54,43,1444,34,136,,2026-06-30 18:40:51
pitcher,285,sa3021473,Augusto Mendieta,21,AA,KCR,,311.875,4,1,,86.5,,259,268,,634,,2026-06-30 18:40:51
pitcher,286,31615,William Kempner,25,MLB,MIA,,313.667,3,1,,,,497,106,,338,,2026-06-30 18:40:51
pitcher,287,sa3045855,Gage Ziehl,23,AA,CHW,,314,7,1,156,957,278,49,372,140,246,,2026-06-30 18:40:51
pitcher,288,sa3016065,Felipe De La Cruz,25,AAA,NYM,,315.125,4,1,,216.5,,380,436,,228,,2026-06-30 18:40:51
pitcher,289,31676,Carson Whisenhunt,25,MLB,SFG,,315.5,6,1,218,667,72,300,66,,570,,2026-06-30 18:40:51
pitcher,290,sa3033707,Griffin Herring,23,AA,COL,,316,5,1,487,73,350,279,391,,,,2026-06-30 18:40:51
pitcher,291,sa3069296,Talon Haley,20,A,LAA,,316.5,6,1,102,,335,296,510,207,449,,2026-06-30 18:40:51
pitcher,292,sa3018276,Alfredo Zarraga,25,AAA,TBR,,,2,1,,204.5,,,430,,,,2026-06-30 18:40:51
pitcher,293,sa3038180,Justin Mitrovich,22,A,MIN,,317.833,6,1,253,,392,188,789,155,130,,2026-06-30 18:40:51
pitcher,294,sa3026225,Jamie Arnold,22,AA,ATH,,318.333,6,1,303,,341,172,85,160,849,,2026-06-30 18:40:51
pitcher,295,27481,Cole Wilcox,26,MLB,SEA,,318.5,3,1,,209.5,,540,206,,,,2026-06-30 18:40:51
pitcher,296,sa3025569,Tyson Neighbors,23,AA,BAL,,318.5,3,1,,60.5,,716,179,,,,2026-06-30 18:40:51
pitcher,297,sa3040167,Ryan Prager,23,A,CLE,,319,4,1,495,,,67,682,,32,,2026-06-30 18:40:51
pitcher,298,30002,Grant Holman,26,MLB,PHI,,,2,1,,70.5,,,569,,,,2026-06-30 18:40:51
pitcher,299,23162,Eduarniel Nunez,27,MLB,ATH,,,2,1,,90.5,,,552,,,,2026-06-30 18:40:51
pitcher,300,sa3025661,Ethan Bagwell,20,A,ATL,,321.571,7,1,103,770,70,101,671,192,344,,2026-06-30 18:40:51
pitcher,301,sa3023420,Josh Knoth,20,A+,MIL,,321.929,7,1,167,902.5,407,171,249,179,178,,2026-06-30 18:40:51
pitcher,302,sa3029907,Gabe Davis,22,AA,CHW,,322.167,6,1,390,,311,217,353,62,600,,2026-06-30 18:40:51
pitcher,303,sa3029886,Braden Davis,23,AA,STL,,324.214,7,1,229,54.5,312,239,447,323,665,,2026-06-30 18:40:51
pitcher,304,sa3017653,Luke Murphy,26,AAA,LAA,,326,3,1,,462,,,458,,58,,2026-06-30 18:40:51
pitcher,305,sa3018859,Jose Chirinos,21,A+,NYM,,326.714,7,1,220,485,51,111,1014,202,204,,2026-06-30 18:40:51
pitcher,306,sa917784,Bryan Mata,27,AAA,BOS,,,2,1,,353,,,301,,,,2026-06-30 18:40:51
pitcher,307,sa3017848,RJ Petit,26,AAA,COL,,,2,1,,103,,,551,,,,2026-06-30 18:40:51
pitcher,308,31610,Zach Maxwell,25,MLB,CIN,,327.667,3,1,,79,,642,262,,,,2026-06-30 18:40:51
pitcher,309,27666,Zach McCambley,27,MLB,CIN,,328.25,4,1,477,,265,,303,,268,,2026-06-30 18:40:51
pitcher,310,sa3034016,John Holobetz,23,AA,BOS,,329.071,7,1,235,706.5,264,159,183,211,545,,2026-06-30 18:40:51
pitcher,311,sa3019461,Nicolas Cruz,22,A+,LAD,,330,4,1,,159,,353,423,,385,,2026-06-30 18:40:51
pitcher,312,sa3067525,Chung-Hsiang Huang,20,A,ARI,,331,6,1,342,169,536,313,456,170,,,2026-06-30 18:40:51
pitcher,313,sa3038982,Kellan Oakes,22,A+,HOU,,331.333,6,1,275,,418,151,706,87,351,,2026-06-30 18:40:51
pitcher,314,sa3015010,Adam Seminaris,27,AAA,MIL,,331.4,5,1,228,935,258,,128,,108,,2026-06-30 18:40:51
pitcher,315,sa3021030,Sandro Santana,21,AA,ARI,,332.125,4,1,,700.5,,27,523,,78,,2026-06-30 18:40:51
pitcher,316,19558,Geoff Hartlieb,32,MLB,NYY,,332.5,4,1,,226,576,,393,,135,,2026-06-30 18:40:51
pitcher,317,27014,Jose Franco,25,MLB,CIN,,332.8,5,1,164,,170,224,665,,441,,2026-06-30 18:40:51
pitcher,318,sa3067033,Drake George,24,A,SFG,,,2,1,,146,,,521,,,,2026-06-30 18:40:51
pitcher,319,sa3069265,Landon Harmon,19,A,WSN,,334,3,1,183,,,,452,367,,,2026-06-30 18:40:51
pitcher,320,sa3043424,Tyler Switalski,23,A+,SFG,,334.571,7,1,265,466,168,96,913,146,288,,2026-06-30 18:40:51
pitcher,321,30167,Robby Ahlstrom,27,MLB,TEX,,,2,1,,,,,466,,206,,2026-06-30 18:40:51
pitcher,322,sa3009243,Royber Salinas,25,AAA,ATL,,,1,1,,,,,336,,,,2026-06-30 18:40:51
pitcher,323,sa3020315,Cedric De Grandpre,24,AA,ATL,,337.071,7,1,282,625.5,315,89,214,229,605,,2026-06-30 18:40:51
pitcher,324,32157,Jonah Tong,23,MLB,NYM,,338.143,7,1,329,4,605,209,14,224,982,,2026-06-30 18:40:51
pitcher,325,17169,José Castillo,30,MLB,BAL,,,2,1,,525,,,152,,,,2026-06-30 18:40:51
pitcher,326,sa3020879,Alex Cook,25,AAA,TBR,,339.375,4,1,,137.5,,635,273,,312,,2026-06-30 18:40:51
pitcher,327,sa3023506,Nick Dean,25,AA,CHC,,339.571,7,1,370,543,485,266,341,106,266,,2026-06-30 18:40:51
pitcher,328,sa3020661,Gabriel Hughes,24,AAA,COL,,340,7,1,18,1157,359,90,176,186,394,,2026-06-30 18:40:51
pitcher,329,sa3023407,Quinn Mathews,25,AAA,STL,,340.5,6,1,291,389,96,397,73,,797,,2026-06-30 18:40:51
pitcher,330,sa3020589,Brandon White,26,AAA,MIA,,341.5,6,1,212,763,263,,705,53,53,,2026-06-30 18:40:51
pitcher,331,sa3025613,Ryan Lambert,23,AAA,NYM,,341.833,3,1,,26.5,,891,108,,,,2026-06-30 18:40:51
pitcher,332,sa3005117,Blayne Enlow,27,AAA,SFG,,,1,1,,,,,342,,,,2026-06-30 18:40:51
pitcher,333,sa3022587,Paul Bonzagni,24,A+,TEX,,,2,1,,365,,,319,,,,2026-06-30 18:40:51
pitcher,334,19712,Patrick Murphy,31,MLB,TEX,,,1,1,,,,,343,,,,2026-06-30 18:40:51
pitcher,335,sa3020961,Mason McGwire,22,A+,CHC,,343.143,7,1,268,282,63,121,1489,48,131,,2026-06-30 18:40:51
pitcher,336,sa3011296,Jack Ralston,28,AAA,MIA,,345.833,3,1,,369.5,,,535,,133,,2026-06-30 18:40:51
pitcher,337,sa3023064,Jaden Woods,24,AAA,PIT,,345.875,4,1,,755.5,,137,265,,226,,2026-06-30 18:40:51
pitcher,338,sa3059658,Lucas Kelly,22,A+,SEA,,,2,1,,,,363,331,,,,2026-06-30 18:40:51
pitcher,339,sa3034868,Eli Jones,23,AA,MIN,,350.071,7,1,272,734.5,136,107,626,89,486,,2026-06-30 18:40:51
pitcher,340,sa3069398,Jason Gilman,23,A,BOS,,351.167,6,1,254,,346,295,865,199,148,,2026-06-30 18:40:51
pitcher,341,26227,Alec Gamboa,29,MLB,BOS,,352,4,1,736,,326,,124,,222,,2026-06-30 18:40:51
pitcher,342,sa3068497,Denis Samudio,21,A,TOR,,354.6,5,1,225,,151,133,986,278,,,2026-06-30 18:40:51
pitcher,343,sa3058549,Max Banks,23,A+,CHW,,354.667,6,1,246,,125,138,1032,177,410,,2026-06-30 18:40:51
pitcher,344,sa3067436,Carson Messina,20,A,TOR,,355,3,1,295,,288,,482,,,,2026-06-30 18:40:51
pitcher,345,sa3023450,Charlee Soto,20,A+,MIN,,,2,1,,492,,,223,,,,2026-06-30 18:40:51
pitcher,346,sa3022880,Luis De La Torre,22,A+,SFG,,357.571,7,1,384,360,91,502,228,341,597,,2026-06-30 18:40:51
pitcher,347,29615,Kyle Backhus,28,MLB,PHI,,,2,1,,525,,,192,,,,2026-06-30 18:40:51
pitcher,348,sa3016066,Henry Lalane,22,A,NYY,,358.643,7,1,133,912.5,183,116,926,82,158,,2026-06-30 18:40:51
pitcher,349,sa3076088,Louis Marinaro,21,A,TEX,,359.667,3,1,,,,341,540,,198,,2026-06-30 18:40:51
pitcher,350,sa3025587,Rafe Schlesinger,23,AA,CLE,,363.143,7,1,314,312,385,229,361,180,761,,2026-06-30 18:40:51
pitcher,351,sa3025401,Connor Wietgrefe,24,AAA,PIT,,363.5,7,1,188,734.5,106,155,616,195,550,,2026-06-30 18:40:51
pitcher,352,sa3036829,Riley Maddox,23,A+,WSN,,363.5,6,1,416,,109,324,340,225,767,,2026-06-30 18:40:51
pitcher,353,sa3031744,Jacob Frost,23,A+,LAD,,364.167,6,1,437,,135,571,411,262,369,,2026-06-30 18:40:51
pitcher,354,sa3019721,Michael Perez,23,AA,MIA,,364.3,5,1,498,569.5,,108,631,,15,,2026-06-30 18:40:51
pitcher,355,sa3024615,Winyer Chourio,22,A+,SDP,,364.643,7,1,80,647.5,105,181,1256,98,185,,2026-06-30 18:40:51
pitcher,356,21541,Reiss Knehr,29,MLB,MIL,,,2,1,,,,,267,,464,,2026-06-30 18:40:51
pitcher,357,sa3025117,Ryjeteri Merite,20,CPX,CIN,,,2,1,,,,,574,,159,,2026-06-30 18:40:51
pitcher,358,sa3021092,German Ramirez,19,A,HOU,,,1,1,,,,,367,,,,2026-06-30 18:40:51
pitcher,359,27812,Dugan Darnell,29,MLB,DET,,,2,1,,157.5,,,580,,,,2026-06-30 18:40:51
pitcher,360,sa3014519,Tekoah Roby,24,AAA,STL,,,2,1,,679.5,,,58,,,,2026-06-30 18:40:51
pitcher,361,sa3024232,Anderson Brito,21,A+,TBR,,369.071,7,1,206,569.5,479,359,119,332,519,,2026-06-30 18:40:51
pitcher,362,sa3020336,Braden Nett,24,AAA,ATH,,,2,1,,416.5,,,323,,,,2026-06-30 18:40:51
pitcher,363,sa3025645,Hunter Hodges,23,A+,NYM,,370.875,4,1,,80.5,,552,611,,240,,2026-06-30 18:40:51
pitcher,364,sa3022953,Ixan Henderson,24,AA,STL,,,2,1,,365,,,380,,,,2026-06-30 18:40:51
pitcher,365,sa3025588,Herick Hernandez,22,AA,ATL,,372.786,7,1,240,687.5,104,250,553,243,532,,2026-06-30 18:40:51
pitcher,366,27407,Rolddy Munoz,26,MLB,ATL,,373.125,4,1,,135.5,,510,541,,306,,2026-06-30 18:40:51
pitcher,367,sa3036750,Isaac Lyon,22,AA,WSN,,375,6,1,355,,149,274,545,208,719,,2026-06-30 18:40:51
pitcher,368,sa3033436,Sawyer Hawks,23,A+,ARI,,375,3,1,,,,346,558,,221,,2026-06-30 18:40:51
pitcher,369,sa3075388,Jack Kartsonas,25,AA,TBR,,375.167,6,1,557,,329,248,339,247,531,,2026-06-30 18:40:51
pitcher,370,sa3042589,Kolten Smith,22,A,MIN,,378.5,6,1,430,,247,309,962,107,216,,2026-06-30 18:40:51
pitcher,371,sa3031801,Devin Futrell,23,A+,BOS,,378.786,7,1,277,917.5,209,104,873,156,115,,2026-06-30 18:40:51
pitcher,372,sa3014860,Evan Reifert,27,AAA,TBR,,379.333,3,1,,153,,,422,,563,,2026-06-30 18:40:51
pitcher,373,sa917899,Anderson Pilar,28,AAA,ATL,,379.833,3,1,,271.5,,,369,,499,,2026-06-30 18:40:51
pitcher,374,sa3020483,Jared Lyons,25,AAA,CIN,,380.786,7,1,377,552.5,130,335,806,215,250,,2026-06-30 18:40:51
pitcher,375,sa3036846,Ryan Magdic,26,AA,ATH,,381.214,7,1,403,238.5,465,350,590,511,111,,2026-06-30 18:40:51
pitcher,376,sa3025623,Josh Hartle,23,AA,CLE,,384.571,7,1,428,295,226,247,232,220,1044,,2026-06-30 18:40:51
pitcher,377,sa3076041,Jacob Roberts,24,A+,WSN,,384.667,3,1,,,,579,431,,144,,2026-06-30 18:40:51
pitcher,378,sa3015236,Jean Walters,24,AAA,ARI,,,1,1,,,,,385,,,,2026-06-30 18:40:51
pitcher,379,sa3017726,Dameivi Tineo,22,A+,MIA,,385.071,7,1,241,497.5,122,290,634,163,748,,2026-06-30 18:40:51
pitcher,380,25620,Luis Mey,25,MLB,CIN,,387.167,3,1,,97.5,,731,333,,,,2026-06-30 18:40:51
pitcher,381,sa3024519,Manuel Genao,20,AAA,MIA,,387.714,7,1,388,1028,133,102,722,116,225,,2026-06-30 18:40:51
pitcher,382,sa3018367,Yunior Marte,22,AA,SFG,,389.583,6,1,298,575.5,69,,752,117,526,,2026-06-30 18:40:51
pitcher,383,sa3043741,Brandt Thompson,23,AAA,STL,,390,7,1,138,1054,190,139,504,233,472,,2026-06-30 18:40:51
pitcher,384,sa3028930,Jurrangelo Cijntje,23,AA,STL,,391.571,7,1,249,655,175,215,217,320,910,,2026-06-30 18:40:51
pitcher,385,sa3036871,Lucas Mahlstedt,23,AA,LAA,,393.667,3,1,,,,440,294,,447,,2026-06-30 18:40:51
pitcher,386,sa3020878,Wen-Hui Pan,23,AA,PHI,,,2,1,,,,528,260,,,,2026-06-30 18:40:51
pitcher,387,sa3018287,Angel Jimenez,22,A,COL,,395.071,7,1,217,592.5,126,338,825,434,233,,2026-06-30 18:40:51
pitcher,388,31873,Max Rajcic,24,MLB,STL,,395.667,3,1,,,,458,455,,274,,2026-06-30 18:40:51
pitcher,389,sa3028089,Mason Burns,24,AA,STL,,397.333,3,1,,85,,583,524,,,,2026-06-30 18:40:51
pitcher,390,sa3017130,Griff McGarry,27,AAA,LAD,,,2,1,,323.5,,,473,,,,2026-06-30 18:40:51
pitcher,391,sa3021795,Keyner Benitez,20,A,MIA,,398.6,5,1,195,521,,76,1057,144,,,2026-06-30 18:40:51
pitcher,392,sa3037510,Kyle McCoy,22,A+,CIN,,399.167,6,1,296,,230,319,791,112,647,,2026-06-30 18:40:51
pitcher,393,sa3023502,Luke Russo,25,AA,PHI,,400.071,7,1,496,575.5,220,237,683,196,393,,2026-06-30 18:40:51
pitcher,394,29318,Welinton Herrera,22,MLB,COL,,401.667,3,1,,,896,238,71,,,,2026-06-30 18:40:51
pitcher,395,sa3067313,Trey Gregory-Alford,20,A,LAA,,402.286,7,1,196,750,101,245,717,151,656,,2026-06-30 18:40:51
pitcher,396,28040,Eiberson Castellano,25,MLB,COL,,403.333,6,1,456,,185,349,311,541,578,,2026-06-30 18:40:51
pitcher,397,19881,Gabe Klobosits,31,MLB,CHC,,,1,1,,,,,405,,,,2026-06-30 18:40:51
pitcher,398,sa3018351,Kendeglys Virguez,22,A+,CLE,,,2,1,,,,419,392,,,,2026-06-30 18:40:51
pitcher,399,21546,Justin Hagenman,29,MLB,NYM,,,2,1,,607.5,,,204,,,,2026-06-30 18:40:51
pitcher,400,sa3037376,Jacob Mayers,22,A,BOS,,405.833,6,1,251,,223,455,955,197,354,,2026-06-30 18:40:51
pitcher,401,26641,Wikelman Gonzalez,24,MLB,CHW,,406.667,3,1,,360,,230,630,,,,2026-06-30 18:40:51
pitcher,402,33821,Philip Abner,24,MLB,ARI,,407.375,4,1,,52.5,,450,780,,347,,2026-06-30 18:40:51
pitcher,403,27926,Coleman Crow,25,MLB,MIL,,408.2,5,1,387,,625,210,69,,750,,2026-06-30 18:40:51
pitcher,404,33980,Jonathan Pintaro,28,MLB,NYM,,408.5,3,1,,534.5,,,114,,577,,2026-06-30 18:40:51
pitcher,405,sa3020563,C.J. Culpepper,24,AAA,MIN,,408.917,6,1,180,734.5,,519,287,327,406,,2026-06-30 18:40:51
pitcher,406,sa3015331,Jose Acuna,23,AAA,CIN,,409.071,7,1,105,1224.5,30,117,628,311,448,,2026-06-30 18:40:51
pitcher,407,sa3020972,Gary Gill Hill,21,AA,TBR,,409.643,7,1,345,775.5,48,128,465,188,918,,2026-06-30 18:40:51
pitcher,408,sa3025349,Owen Hackman,24,AA,ATL,,410.5,7,1,374,497.5,503,260,732,350,157,,2026-06-30 18:40:51
pitcher,409,sa3019599,Yeiber Cartaya,23,A+,BAL,,410.5,7,1,332,123.5,111,389,1355,162,401,,2026-06-30 18:40:51
pitcher,410,sa3023575,Michael Trausch,22,A,TEX,,410.625,4,1,,92.5,,323,1187,,40,,2026-06-30 18:40:51
pitcher,411,sa3017387,Antonio Knowles,26,AAA,LAD,,,2,1,,236,,,586,,,,2026-06-30 18:40:51
pitcher,412,27753,Bailey Horn,28,MLB,DET,,,2,1,,422,,,401,,,,2026-06-30 18:40:51
pitcher,413,27908,Noah Murdock,27,MLB,ATH,,411.667,3,1,,849,,,169,,217,,2026-06-30 18:40:51
pitcher,414,sa3038884,Dominic Niman,25,AAA,TBR,,413.429,7,1,652,233,86,326,984,326,287,,2026-06-30 18:40:51
pitcher,415,sa3020865,Tyler Gough,22,A+,LAD,,413.643,7,1,125,1034.5,371,174,866,275,50,,2026-06-30 18:40:51
pitcher,416,sa3019580,Julio Mendez,21,A,MIA,,413.714,7,1,271,360,203,140,1398,227,297,,2026-06-30 18:40:51
pitcher,417,sa3067316,Conrad Cason,19,CPX,BOS,,,1,1,,,,,414,,,,2026-06-30 18:40:51
pitcher,418,21656,Kervin Castro,27,MLB,DET,,,2,1,,449,,,379,,,,2026-06-30 18:40:51
pitcher,419,sa3043926,Julian Tonghini,24,A+,WSN,,,2,1,,,,385,446,,,,2026-06-30 18:40:51
pitcher,420,sa3028388,Brooks Caple,23,AA,CHC,,417.214,7,1,126,1224.5,75,114,971,103,307,,2026-06-30 18:40:51
pitcher,421,sa3025116,Brad Pacheco,21,A,PHI,,417.333,6,1,474,,120,143,1356,110,301,,2026-06-30 18:40:51
pitcher,422,sa3019637,Davis Polo,21,A,ATL,,417.429,7,1,250,843,57,198,989,212,373,,2026-06-30 18:40:51
pitcher,423,sa3020613,Kevin Stevens,28,AA,NYY,,,1,1,,,,,418,,,,2026-06-30 18:40:51
pitcher,424,sa3031652,Tanner Franklin,22,A+,STL,,418.667,6,1,369,,254,494,159,339,897,,2026-06-30 18:40:51
pitcher,425,sa3022906,Matt Jachec,24,AAA,CLE,,419.125,4,1,,819.5,124,542,191,,,,2026-06-30 18:40:51
pitcher,426,33794,Trey Gibson,24,MLB,BAL,,419.167,6,1,325,,781,312,62,185,850,,2026-06-30 18:40:51
pitcher,427,21951,Joel Peguero,29,MLB,SFG,,,2,1,,328,,,513,,,,2026-06-30 18:40:51
pitcher,428,sa3076026,Jackson Brockett,23,A+,CHC,,420.6,5,1,503,,216,414,713,,257,,2026-06-30 18:40:51
pitcher,429,sa3024948,Connor Schultz,27,AA,CHC,,421.4,5,1,624,286,459,,632,,106,,2026-06-30 18:40:51
