Population,#,FgId,Name,Age,Level,Team,Pos,Avg Rank,Coverage,In Sts,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt,Colossus,Updated
pitcher,216,sa3069160,Tyler Boudreau,23,A,NYY,,253.833,6,1,226,,116,162,682,167,170,,2026-06-26 18:42:35
pitcher,217,sa3067603,Juan Fraide,20,A,HOU,,254.2,5,1,96,,365,159,603,,48,,2026-06-26 18:42:35
pitcher,218,sa3025644,Sebastian Gongora,24,AA,BAL,,255.143,7,1,128,587,162,167,371,141,230,,2026-06-26 18:42:35
pitcher,219,sa3076044,Jackson Nove,23,A,ATH,,256.25,4,1,268,,,372,299,,86,,2026-06-26 18:42:35
pitcher,220,18318,Jacob Waguespack,32,MLB,FA,,,2,1,,183,,,333,,,,2026-06-26 18:42:35
pitcher,221,sa3022934,Jack Sellinger,26,AA,MIA,,258.333,3,1,,51,,381,343,,,,2026-06-26 18:42:35
pitcher,222,sa3029003,Seth Clausen,23,A,COL,,259,3,1,,,,461,238,,78,,2026-06-26 18:42:35
pitcher,223,23381,Nolan Hoffman,28,MLB,PHI,,,2,1,,204.5,,,314,,,,2026-06-26 18:42:35
pitcher,224,21238,Allan Winans,30,MLB,NYY,,,2,1,,274.5,,,245,,,,2026-06-26 18:42:35
pitcher,225,sa3033436,Sawyer Hawks,23,A+,ARI,,261.667,3,1,,,,260,465,,60,,2026-06-26 18:42:35
pitcher,226,sa3015346,Moises Chace,23,AA,PHI,,,2,1,,204.5,,,319,,,,2026-06-26 18:42:35
pitcher,227,sa3067525,Chung-Hsiang Huang,20,A,ARI,,263,6,1,218,169,536,200,332,123,,,2026-06-26 18:42:35
pitcher,228,sa3016528,Luis Serna,21,A+,NYY,,263.429,7,1,107,617,46,133,306,219,416,,2026-06-26 18:42:35
pitcher,229,sa3069271,Kaleb Wing,19,A,CHC,,264,6,1,269,,178,340,356,354,87,,2026-06-26 18:42:35
pitcher,230,sa3067064,Ben Peterson,24,AA,SFG,,264.375,4,1,,497.5,,127,363,,70,,2026-06-26 18:42:35
pitcher,231,sa3010837,Bradley Hanner,27,AAA,NYY,,264.5,3,1,,129.5,,,452,,212,,2026-06-26 18:42:35
pitcher,232,sa3019386,Santiago Suarez,21,AAA,TBR,,267,7,1,284,485,100,72,365,79,484,,2026-06-26 18:42:35
pitcher,233,29514,River Ryan,27,MLB,LAD,,269.3,5,1,136,411.5,556,,8,,235,,2026-06-26 18:42:35
pitcher,234,23479,Cam Sanders,29,MLB,PIT,,,2,1,,83,,,457,,,,2026-06-26 18:42:35
pitcher,235,sa3033707,Griffin Herring,23,AA,COL,,270.5,4,1,,73,350,269,390,,,,2026-06-26 18:42:35
pitcher,236,sa3019283,Luis De Leon,23,AA,BAL,,271.643,7,1,149,163.5,338,147,126,178,800,,2026-06-26 18:42:35
pitcher,237,sa3027632,Brody Brecht,23,A+,COL,,272,6,1,112,24,698,391,68,339,,,2026-06-26 18:42:35
pitcher,238,25310,Peyton Gray,31,MLB,TEX,,,1,1,,,,,273,,,,2026-06-26 18:42:35
pitcher,239,29114,Jedixson Paez,22,MLB,BOS,,274.8,5,1,246,,103,62,817,,146,,2026-06-26 18:42:35
pitcher,240,sa3068903,Mason Olson,24,AA,TOR,,276.857,7,1,448,587,269,170,163,98,203,,2026-06-26 18:42:35
pitcher,241,sa3069069,Kamden Edge,21,A+,KCR,,277.333,3,1,,,,414,311,,107,,2026-06-26 18:42:35
pitcher,242,sa3045488,Malachi Witherspoon,21,A,DET,,277.667,6,1,412,,429,209,281,41,294,,2026-06-26 18:42:35
pitcher,243,sa3022876,Chen-Wei Lin,24,AA,STL,,278.071,7,1,162,337.5,176,355,155,112,649,,2026-06-26 18:42:35
pitcher,244,sa3022877,Jacob Odle,22,A+,STL,,278.5,7,1,332,534.5,156,207,618,30,72,,2026-06-26 18:42:35
pitcher,245,30004,McCade Brown,25,MLB,COL,,,2,1,,163.5,,,396,,,,2026-06-26 18:42:35
pitcher,246,sa3020327,Wilian Bormie,25,AAA,TEX,,279.75,4,1,,133,,495,442,,49,,2026-06-26 18:42:35
pitcher,247,20582,Anderson Severino,31,MLB,NYM,,,1,1,,,,,280,,,,2026-06-26 18:42:35
pitcher,248,26226,Nick Robertson,27,MLB,HOU,,280.5,3,1,,123.5,,,704,,14,,2026-06-26 18:42:35
pitcher,249,sa3033864,Casey Hintz,22,A+,SEA,,281.667,3,1,,,,317,418,,110,,2026-06-26 18:42:35
pitcher,250,sa3040812,Xavier Rivas,23,AA,NYY,,281.929,7,1,164,592.5,194,129,330,100,464,,2026-06-26 18:42:35
pitcher,251,sa3067065,Logan Tabeling,24,A+,LAD,,282.417,6,1,165,456.5,448,228,226,171,,,2026-06-26 18:42:35
pitcher,252,sa3011733,Ryan Harbin,24,AAA,PIT,,,2,1,,191,,,375,,,,2026-06-26 18:42:35
pitcher,253,sa3021985,Colin Fields,26,AAA,DET,,,2,1,,57.5,,,509,,,,2026-06-26 18:42:35
pitcher,254,sa3030545,Liam Doyle,22,AA,STL,,283.333,6,1,119,,302,148,200,126,805,,2026-06-26 18:42:35
pitcher,255,sa3029364,Pierce Coppola,23,A,CHC,,286.833,6,1,312,,380,214,526,117,172,,2026-06-26 18:42:35
pitcher,256,16074,Nick Burdi,33,MLB,NYY,,,2,1,,317,,,258,,,,2026-06-26 18:42:35
pitcher,257,30187,Mike Paredes,25,MLB,MIN,,288.167,6,1,324,,214,149,643,243,156,,2026-06-26 18:42:35
pitcher,258,sa3034269,Nolan Hughes,24,A,WSN,,,1,1,,,,,289,,,,2026-06-26 18:42:35
pitcher,259,sa3031744,Jacob Frost,23,A+,LAD,,289.167,6,1,314,,135,509,272,252,253,,2026-06-26 18:42:35
pitcher,260,sa3037376,Jacob Mayers,22,A,BOS,,290,6,1,200,,223,334,619,86,278,,2026-06-26 18:42:35
pitcher,261,sa3023511,Nick Sando,25,AAA,CIN,,290.071,7,1,139,118.5,381,198,635,357,202,,2026-06-26 18:42:35
pitcher,262,sa3041892,Brett Sears,26,AAA,ATL,,290.929,7,1,151,793.5,164,92,552,191,93,,2026-06-26 18:42:35
pitcher,263,27014,Jose Franco,25,MLB,CIN,,291,6,1,175,,170,233,715,43,410,,2026-06-26 18:42:35
pitcher,264,30167,Robby Ahlstrom,27,MLB,TEX,,,2,1,,,,,377,,207,,2026-06-26 18:42:35
pitcher,265,sa3025607,Cam Caminiti,19,A+,ATL,,293.857,7,1,236,422,152,202,83,127,835,,2026-06-26 18:42:35
pitcher,266,27974,Cristian Mena,23,MLB,ARI,,,2,1,,552.5,,,36,,,,2026-06-26 18:42:35
pitcher,267,sa3025558,Bryce Mayer,24,AA,HOU,,295,7,1,297,269,420,304,160,133,482,,2026-06-26 18:42:35
pitcher,268,sa3076300,Giacomo Taschin,19,A,TOR,,295.5,4,1,,,24,,329,798,31,,2026-06-26 18:42:35
pitcher,269,sa3023278,Owen Wild,23,AAA,TBR,,295.875,4,1,,456.5,,225,262,,240,,2026-06-26 18:42:35
pitcher,270,sa3021721,Sam Gardner,29,AA,TOR,,,1,1,,,,,296,,,,2026-06-26 18:42:35
pitcher,271,sa3023133,Andrew Sears,23,AA,DET,,299.583,6,1,563,197.5,163,87,402,385,,,2026-06-26 18:42:35
pitcher,272,sa3039330,Liam Paddack,22,AA,CHW,,299.929,7,1,177,260.5,210,163,566,111,612,,2026-06-26 18:42:35
pitcher,273,sa3017106,Saul Garcia,23,AA,NYM,,300.25,4,1,,64,,309,670,,158,,2026-06-26 18:42:35
pitcher,274,sa3023220,Blake Wehunt,25,AA,BOS,,300.357,7,1,272,456.5,610,193,198,169,204,,2026-06-26 18:42:35
pitcher,275,sa3069387,Brady Parker,22,A,COL,,301,6,1,221,,648,235,195,319,188,,2026-06-26 18:42:35
pitcher,276,31676,Carson Whisenhunt,25,MLB,SFG,,302.333,6,1,171,667,72,295,69,,540,,2026-06-26 18:42:35
pitcher,277,sa3023478,Josh Grosz,23,AA,COL,,302.786,7,1,25,625.5,554,112,328,75,400,,2026-06-26 18:42:35
pitcher,278,sa3023576,Chris Kean,24,AA,NYY,,303.75,4,1,,422,,128,652,,13,,2026-06-26 18:42:35
pitcher,279,sa3018859,Jose Chirinos,21,A+,NYM,,304.286,7,1,158,485,51,94,932,213,197,,2026-06-26 18:42:35
pitcher,280,23391,Ricky Vanasco,27,MLB,DET,,306,3,1,,108,,,649,,161,,2026-06-26 18:42:35
pitcher,281,sa3024099,Javier Perez,22,A,HOU,,306.214,7,1,193,625.5,60,47,1039,113,66,,2026-06-26 18:42:35
pitcher,282,sa3023066,Jacob Bresnahan,21,A+,SFG,,306.714,7,1,301,108,95,270,637,227,509,,2026-06-26 18:42:35
pitcher,283,27666,Zach McCambley,27,MLB,CIN,,307.5,4,1,458,,265,,236,,271,,2026-06-26 18:42:35
pitcher,284,sa3031610,Rory Fox,22,A+,NYY,,308.167,6,1,441,,296,113,345,189,465,,2026-06-26 18:42:35
pitcher,285,sa3058955,Cade Crossland,22,A,STL,,308.833,6,1,280,,102,262,594,289,326,,2026-06-26 18:42:35
pitcher,286,sa3069296,Talon Haley,20,A,LAA,,308.833,6,1,94,,335,287,494,218,425,,2026-06-26 18:42:35
pitcher,287,sa3030792,Clay Edmondson,23,AAA,SDP,,309.333,3,1,,,,479,257,,192,,2026-06-26 18:42:35
pitcher,288,sa3067436,Carson Messina,20,A,TOR,,,2,1,,,288,,337,,,,2026-06-26 18:42:35
pitcher,289,sa3020626,Adam Serwinowski,22,AA,LAD,,313.357,7,1,299,346.5,172,190,203,179,804,,2026-06-26 18:42:35
pitcher,290,sa3069398,Jason Gilman,23,A,BOS,,313.667,6,1,275,,346,252,748,161,100,,2026-06-26 18:42:35
pitcher,291,sa3010254,Austin Roberts,27,AAA,TEX,,313.833,3,1,,346.5,,,427,,168,,2026-06-26 18:42:35
pitcher,292,sa3075388,Jack Kartsonas,25,AA,TBR,,313.833,6,1,443,,329,212,243,221,435,,2026-06-26 18:42:35
pitcher,293,sa3045855,Gage Ziehl,23,AA,CHW,,314.429,7,1,150,957,278,52,368,147,249,,2026-06-26 18:42:35
pitcher,294,31615,William Kempner,25,MLB,MIA,,315.333,3,1,,,,448,105,,393,,2026-06-26 18:42:35
pitcher,295,sa3026225,Jamie Arnold,22,AA,ATH,,316,6,1,303,,341,177,87,173,815,,2026-06-26 18:42:35
pitcher,296,30002,Grant Holman,26,MLB,PHI,,,2,1,,70.5,,,562,,,,2026-06-26 18:42:35
pitcher,297,sa3019786,Daniel Guerra,22,A+,TOR,,316.571,7,1,95,374,54,48,1482,37,126,,2026-06-26 18:42:35
pitcher,298,sa3018276,Alfredo Zarraga,25,AAA,TBR,,,2,1,,204.5,,,430,,,,2026-06-26 18:42:35
pitcher,299,sa3016065,Felipe De La Cruz,25,AAA,NYM,,317.375,4,1,,216.5,,377,443,,233,,2026-06-26 18:42:35
pitcher,300,33891,Zach Thornton,24,MLB,NYM,,317.833,6,1,394,,167,272,351,188,535,,2026-06-26 18:42:35
pitcher,301,23162,Eduarniel Nunez,27,MLB,ATH,,,2,1,,90.5,,,550,,,,2026-06-26 18:42:35
pitcher,302,sa3025613,Ryan Lambert,23,AAA,NYM,,321.5,3,1,,26.5,,831,107,,,,2026-06-26 18:42:35
pitcher,303,sa3038180,Justin Mitrovich,22,A,MIN,,321.667,6,1,267,,392,191,802,156,122,,2026-06-26 18:42:35
pitcher,304,sa3025645,Hunter Hodges,23,A+,NYM,,322.375,4,1,,80.5,,476,556,,177,,2026-06-26 18:42:35
pitcher,305,sa3029907,Gabe Davis,22,AA,CHW,,322.667,6,1,397,,311,223,355,68,582,,2026-06-26 18:42:35
pitcher,306,sa3019291,Manuel Rodriguez,20,AA,MIL,,322.929,7,1,140,878.5,26,49,688,110,369,,2026-06-26 18:42:35
pitcher,307,32157,Jonah Tong,23,MLB,NYM,,323.857,7,1,285,4,605,186,10,186,991,,2026-06-26 18:42:35
pitcher,308,sa3017848,RJ Petit,26,AAA,COL,,,2,1,,103,,,546,,,,2026-06-26 18:42:35
pitcher,309,sa3019612,Liomar Martinez,21,A+,MIA,,325.286,7,1,124,398,108,104,815,134,594,,2026-06-26 18:42:35
pitcher,310,sa917784,Bryan Mata,27,AAA,BOS,,,2,1,,353,,,298,,,,2026-06-26 18:42:35
pitcher,311,sa3016795,Andrew Moore,26,AAA,SDP,,326.167,3,1,,126.5,,420,432,,,,2026-06-26 18:42:35
pitcher,312,sa3017653,Luke Murphy,26,AAA,LAA,,326.333,3,1,,462,,,454,,63,,2026-06-26 18:42:35
pitcher,313,sa3025661,Ethan Bagwell,20,A,ATL,,328.143,7,1,102,770,70,102,685,233,335,,2026-06-26 18:42:35
pitcher,314,sa3067033,Drake George,24,A,SFG,,,2,1,,146,,,512,,,,2026-06-26 18:42:35
pitcher,315,27481,Cole Wilcox,26,MLB,SEA,,329.167,3,1,,209.5,,565,213,,,,2026-06-26 18:42:35
pitcher,316,sa3023064,Jaden Woods,24,AAA,PIT,,330.125,4,1,,755.5,,130,256,,179,,2026-06-26 18:42:35
pitcher,317,sa3023420,Josh Knoth,20,A+,MIL,,331.357,7,1,153,902.5,407,179,265,239,174,,2026-06-26 18:42:35
pitcher,318,sa3029886,Braden Davis,23,AA,STL,,332.357,7,1,230,54.5,312,237,459,393,641,,2026-06-26 18:42:35
pitcher,319,sa3025623,Josh Hartle,23,AA,CLE,,333.143,7,1,355,295,226,205,188,199,864,,2026-06-26 18:42:35
pitcher,320,sa3038982,Kellan Oakes,22,A+,HOU,,333.667,6,1,283,,418,156,711,92,342,,2026-06-26 18:42:35
pitcher,321,sa3020315,Cedric De Grandpre,24,AA,ATL,,334.357,7,1,279,625.5,315,86,210,240,585,,2026-06-26 18:42:35
pitcher,322,sa3021030,Sandro Santana,21,AA,ARI,,335.625,4,1,,700.5,,33,554,,55,,2026-06-26 18:42:35
pitcher,323,sa3058549,Max Banks,23,A+,CHW,,337.333,6,1,145,,125,142,1044,182,386,,2026-06-26 18:42:35
pitcher,324,sa3043424,Tyler Switalski,23,A+,SFG,,338.143,7,1,265,466,168,96,938,146,288,,2026-06-26 18:42:35
pitcher,325,sa3017932,Luke Taggart,28,AAA,DET,,,2,1,,,,,426,,252,,2026-06-26 18:42:35
pitcher,326,17169,José Castillo,30,MLB,BAL,,,2,1,,525,,,154,,,,2026-06-26 18:42:35
pitcher,327,sa3009243,Royber Salinas,25,AAA,ATL,,,1,1,,,,,340,,,,2026-06-26 18:42:35
pitcher,328,sa3068767,Eiver Mosquera,19,A,MIA,,341.2,5,1,205,,720,,288,277,216,,2026-06-26 18:42:35
pitcher,329,sa3031652,Tanner Franklin,22,A+,STL,,341.667,6,1,313,,254,437,127,276,643,,2026-06-26 18:42:35
pitcher,330,19558,Geoff Hartlieb,32,MLB,NYY,,342,4,1,,226,576,,441,,125,,2026-06-26 18:42:35
pitcher,331,sa3015010,Adam Seminaris,27,AAA,MIL,,342.4,5,1,251,935,258,,156,,112,,2026-06-26 18:42:35
pitcher,332,sa3020661,Gabriel Hughes,24,AAA,COL,,342.571,7,1,26,1157,359,88,177,216,375,,2026-06-26 18:42:35
pitcher,333,sa3022587,Paul Bonzagni,24,A+,TEX,,,2,1,,365,,,322,,,,2026-06-26 18:42:35
pitcher,334,sa3023506,Nick Dean,25,AA,CHC,,344.286,7,1,376,543,485,254,331,152,269,,2026-06-26 18:42:35
pitcher,335,sa3011296,Jack Ralston,28,AAA,MIA,,344.5,3,1,,369.5,,,528,,136,,2026-06-26 18:42:35
pitcher,336,sa3059658,Lucas Kelly,22,A+,SEA,,,2,1,,,,366,323,,,,2026-06-26 18:42:35
pitcher,337,sa3023407,Quinn Mathews,25,AAA,STL,,344.571,7,1,300,389,96,405,75,325,822,,2026-06-26 18:42:35
pitcher,338,31610,Zach Maxwell,25,MLB,CIN,,345,3,1,,79,,681,275,,,,2026-06-26 18:42:35
pitcher,339,sa3034868,Eli Jones,23,AA,MIN,,345.071,7,1,261,734.5,136,111,616,95,462,,2026-06-26 18:42:35
pitcher,340,sa3069265,Landon Harmon,19,A,WSN,,345.333,3,1,192,,,,464,380,,,2026-06-26 18:42:35
pitcher,341,29615,Kyle Backhus,28,MLB,PHI,,,2,1,,525,,,173,,,,2026-06-26 18:42:35
pitcher,342,sa3020961,Mason McGwire,22,A+,CHC,,349,7,1,258,282,63,125,1535,56,124,,2026-06-26 18:42:35
pitcher,343,19712,Patrick Murphy,31,MLB,TEX,,,1,1,,,,,349,,,,2026-06-26 18:42:35
pitcher,344,sa3069179,Reid Easterly,24,A+,SEA,,349.333,3,1,,,,400,516,,132,,2026-06-26 18:42:35
pitcher,345,sa3040167,Ryan Prager,23,A,CLE,,349.75,4,1,607,,,69,690,,33,,2026-06-26 18:42:35
pitcher,346,sa3034016,John Holobetz,23,AA,BOS,,351.357,7,1,292,706.5,264,204,206,266,521,,2026-06-26 18:42:35
pitcher,347,sa3014520,Jeremy Wu-Yelland,27,AA,BOS,,,2,1,,181,,,523,,,,2026-06-26 18:42:35
pitcher,348,sa3022880,Luis De La Torre,22,A+,SFG,,354,7,1,396,360,91,512,230,310,579,,2026-06-26 18:42:35
pitcher,349,28040,Eiberson Castellano,25,MLB,COL,,354.667,6,1,429,,185,302,315,396,501,,2026-06-26 18:42:35
pitcher,350,sa3067313,Trey Gregory-Alford,20,A,LAA,,355.571,7,1,155,750,101,196,621,140,526,,2026-06-26 18:42:35
pitcher,351,sa3023450,Charlee Soto,20,A+,MIN,,,2,1,,492,,,221,,,,2026-06-26 18:42:35
pitcher,352,sa3005117,Blayne Enlow,27,AAA,SFG,,,1,1,,,,,357,,,,2026-06-26 18:42:35
pitcher,353,sa3015931,Yorman Gomez,23,AAA,CLE,,357.5,3,1,,274.5,,,408,390,,,2026-06-26 18:42:35
pitcher,354,sa3025587,Rafe Schlesinger,23,AA,CLE,,358,7,1,294,312,385,234,367,187,727,,2026-06-26 18:42:35
pitcher,355,sa3025401,Connor Wietgrefe,24,AAA,PIT,,358.643,7,1,178,734.5,106,160,602,205,525,,2026-06-26 18:42:35
pitcher,356,sa3020589,Brandon White,26,AAA,MIA,,358.667,6,1,276,763,263,,730,58,62,,2026-06-26 18:42:35
pitcher,357,sa3025588,Herick Hernandez,22,AA,ATL,,360.786,7,1,247,687.5,104,243,564,153,527,,2026-06-26 18:42:35
pitcher,358,sa3019599,Yeiber Cartaya,23,A+,BAL,,361.357,7,1,264,123.5,111,297,1275,149,310,,2026-06-26 18:42:35
pitcher,359,27812,Dugan Darnell,29,MLB,DET,,,2,1,,157.5,,,567,,,,2026-06-26 18:42:35
pitcher,360,sa3020878,Wen-Hui Pan,23,AA,PHI,,,2,1,,,,488,239,,,,2026-06-26 18:42:35
pitcher,361,sa3024615,Winyer Chourio,22,A+,SDP,,365.929,7,1,68,647.5,105,185,1267,105,184,,2026-06-26 18:42:35
pitcher,362,sa3021092,German Ramirez,19,A,HOU,,,1,1,,,,,366,,,,2026-06-26 18:42:35
pitcher,363,sa3024232,Anderson Brito,21,A+,TBR,,367.5,7,1,206,569.5,479,358,128,334,498,,2026-06-26 18:42:35
pitcher,364,31873,Max Rajcic,24,MLB,STL,,369,3,1,,,,457,374,,276,,2026-06-26 18:42:35
pitcher,365,sa3014519,Tekoah Roby,24,AAA,STL,,,2,1,,679.5,,,59,,,,2026-06-26 18:42:35
pitcher,366,sa3036829,Riley Maddox,23,A+,WSN,,369.833,6,1,440,,109,339,383,204,744,,2026-06-26 18:42:35
pitcher,367,sa917899,Anderson Pilar,28,AAA,ATL,,371.5,3,1,,271.5,,,369,,474,,2026-06-26 18:42:35
pitcher,368,sa3014860,Evan Reifert,27,AAA,TBR,,372.333,3,1,,153,,,421,,543,,2026-06-26 18:42:35
pitcher,369,sa3041233,Zach Royse,22,A+,ATL,,373.167,6,1,229,,98,78,1084,137,613,,2026-06-26 18:42:35
pitcher,370,sa3036750,Isaac Lyon,22,AA,WSN,,373.5,6,1,339,,149,279,589,207,678,,2026-06-26 18:42:35
pitcher,371,sa3045487,Kyson Witherspoon,21,A+,BOS,,373.667,6,1,317,,127,330,307,318,843,,2026-06-26 18:42:35
pitcher,372,sa3022953,Ixan Henderson,24,AA,STL,,,2,1,,365,,,384,,,,2026-06-26 18:42:35
pitcher,373,31891,Andrew Morris,24,MLB,MIN,,,2,1,,,,,32,718,,,2026-06-26 18:42:35
pitcher,374,sa3019721,Michael Perez,23,AA,MIA,,376.9,5,1,506,569.5,,105,684,,20,,2026-06-26 18:42:35
pitcher,375,sa3036871,Lucas Mahlstedt,23,AA,LAA,,377.667,3,1,,,,411,249,,473,,2026-06-26 18:42:35
pitcher,376,sa3020483,Jared Lyons,25,AAA,CIN,,378.5,7,1,377,552.5,130,288,786,214,302,,2026-06-26 18:42:35
pitcher,377,sa3028930,Jurrangelo Cijntje,23,AA,STL,,379,7,1,209,655,175,222,196,329,867,,2026-06-26 18:42:35
pitcher,378,sa3017130,Griff McGarry,27,AAA,LAD,,,2,1,,323.5,,,439,,,,2026-06-26 18:42:35
pitcher,379,sa3031609,Phil Fox,23,AA,CHW,,381.75,4,1,,22,552,485,468,,,,2026-06-26 18:42:35
pitcher,380,sa3017726,Dameivi Tineo,22,A+,MIA,,381.786,7,1,240,497.5,122,282,655,164,712,,2026-06-26 18:42:35
pitcher,381,sa3068497,Denis Samudio,21,A,TOR,,384.4,5,1,234,,151,136,1006,395,,,2026-06-26 18:42:35
pitcher,382,sa3019461,Nicolas Cruz,22,A+,LAD,,385,4,1,,159,,392,475,,514,,2026-06-26 18:42:35
pitcher,383,sa3020879,Alex Cook,25,AAA,TBR,,385.167,3,1,,137.5,,710,308,,,,2026-06-26 18:42:35
pitcher,384,sa3076041,Jacob Roberts,24,A+,WSN,,385.667,3,1,,,,561,431,,165,,2026-06-26 18:42:35
pitcher,385,sa3015331,Jose Acuna,23,AAA,CIN,,386.357,7,1,98,1224.5,30,109,608,302,333,,2026-06-26 18:42:35
pitcher,386,26227,Alec Gamboa,29,MLB,BOS,,387.25,4,1,702,,326,,144,,377,,2026-06-26 18:42:35
pitcher,387,27908,Noah Murdock,27,MLB,ATH,,388,3,1,,849,,,186,,129,,2026-06-26 18:42:35
pitcher,388,25620,Luis Mey,25,MLB,CIN,,390.5,3,1,,97.5,,730,344,,,,2026-06-26 18:42:35
pitcher,389,26641,Wikelman Gonzalez,24,MLB,CHW,,391.333,3,1,,360,,221,593,,,,2026-06-26 18:42:35
pitcher,390,sa3019580,Julio Mendez,21,A,MIA,,392,7,1,248,360,203,114,1390,209,220,,2026-06-26 18:42:35
pitcher,391,21541,Reiss Knehr,29,MLB,MIL,,,2,1,,,,,260,,524,,2026-06-26 18:42:35
pitcher,392,31936,Samy Natera Jr.,26,MLB,LAA,,,2,1,,,,,310,,475,,2026-06-26 18:42:35
pitcher,393,sa3026300,Brooks Auger,24,A+,LAD,,392.571,7,1,80,1456,504,134,444,121,9,,2026-06-26 18:42:35
pitcher,394,sa3017010,Ismael Agreda,22,A+,TEX,,392.929,7,1,278,337.5,153,265,661,295,761,,2026-06-26 18:42:35
pitcher,395,sa3018287,Angel Jimenez,22,A,COL,,393.214,7,1,199,592.5,126,335,809,453,238,,2026-06-26 18:42:35
pitcher,396,sa3031801,Devin Futrell,23,A+,BOS,,393.786,7,1,270,917.5,209,101,890,261,108,,2026-06-26 18:42:35
pitcher,397,sa3024519,Manuel Genao,20,AAA,MIA,,393.857,7,1,404,1028,133,107,746,114,225,,2026-06-26 18:42:35
pitcher,398,sa3017993,Johnathan Lavallee,26,AA,CIN,,395,3,1,,305,,,855,,25,,2026-06-26 18:42:35
pitcher,399,sa3025238,Trent Turzenski,25,A+,BAL,,,1,1,,,,,395,,,,2026-06-26 18:42:35
pitcher,400,sa3076088,Louis Marinaro,21,A,TEX,,395.667,3,1,,,,347,557,,283,,2026-06-26 18:42:35
pitcher,401,sa3028089,Mason Burns,24,AA,STL,,395.667,3,1,,85,,587,515,,,,2026-06-26 18:42:35
pitcher,402,sa3043741,Brandt Thompson,23,AAA,STL,,395.857,7,1,141,1054,190,140,551,249,446,,2026-06-26 18:42:35
pitcher,403,27926,Coleman Crow,25,MLB,MIL,,397.167,6,1,385,,625,219,73,367,714,,2026-06-26 18:42:35
pitcher,404,sa3038884,Dominic Niman,25,AAA,TBR,,401,6,1,589,233,86,361,993,,144,,2026-06-26 18:42:35
pitcher,405,29318,Welinton Herrera,22,MLB,COL,,403.333,3,1,,,896,240,74,,,,2026-06-26 18:42:35
pitcher,406,21546,Justin Hagenman,29,MLB,NYM,,,2,1,,607.5,,,202,,,,2026-06-26 18:42:35
pitcher,407,23617,Josh Walker,31,MLB,BAL,,405,3,1,,286,,,626,,303,,2026-06-26 18:42:35
pitcher,408,33980,Jonathan Pintaro,28,MLB,NYM,,405.167,3,1,,534.5,,,121,,560,,2026-06-26 18:42:35
pitcher,409,sa3021795,Keyner Benitez,20,A,MIA,,408,5,1,216,521,,80,1087,136,,,2026-06-26 18:42:35
pitcher,410,27753,Bailey Horn,28,MLB,DET,,,2,1,,422,,,397,,,,2026-06-26 18:42:35
pitcher,411,19881,Gabe Klobosits,31,MLB,CHC,,,1,1,,,,,411,,,,2026-06-26 18:42:35
pitcher,412,sa3020972,Gary Gill Hill,21,AA,TBR,,411.643,7,1,356,775.5,48,141,492,177,892,,2026-06-26 18:42:35
pitcher,413,33794,Trey Gibson,24,MLB,BAL,,412,6,1,308,,781,308,64,192,819,,2026-06-26 18:42:35
pitcher,414,sa3022734,Andrew Lindsey,26,AAA,TBR,,,2,1,,,,,668,,159,,2026-06-26 18:42:35
pitcher,415,21656,Kervin Castro,27,MLB,DET,,,2,1,,449,,,378,,,,2026-06-26 18:42:35
pitcher,416,sa3028388,Brooks Caple,23,AA,CHC,,414.5,7,1,122,1224.5,75,117,970,94,299,,2026-06-26 18:42:35
pitcher,417,sa3019637,Davis Polo,21,A,ATL,,414.714,7,1,235,843,57,182,972,217,397,,2026-06-26 18:42:35
pitcher,418,sa3024948,Connor Schultz,27,AA,CHC,,415.8,5,1,623,286,459,,609,,102,,2026-06-26 18:42:35
pitcher,419,sa3067316,Conrad Cason,19,CPX,BOS,,,1,1,,,,,416,,,,2026-06-26 18:42:35
pitcher,420,sa3023502,Luke Russo,25,AA,PHI,,416.071,7,1,552,575.5,220,236,686,269,374,,2026-06-26 18:42:35
pitcher,421,sa3025116,Brad Pacheco,21,A,PHI,,416.167,6,1,406,,120,146,1438,91,296,,2026-06-26 18:42:35
pitcher,422,sa3036846,Ryan Magdic,26,AA,ATH,,416.643,7,1,311,238.5,465,375,638,820,69,,2026-06-26 18:42:35
pitcher,423,sa3016469,Luis Gutierrez,22,AAA,SDP,,416.875,4,1,222,416.5,,,759,270,,,2026-06-26 18:42:35
pitcher,424,sa3022906,Matt Jachec,24,AAA,CLE,,416.875,4,1,,819.5,124,541,183,,,,2026-06-26 18:42:35
pitcher,425,29961,Tyler Uberstine,27,MLB,BOS,,417,3,1,452,,681,,118,,,,2026-06-26 18:42:35
pitcher,426,sa3017387,Antonio Knowles,26,AAA,LAD,,,2,1,,236,,,599,,,,2026-06-26 18:42:35
pitcher,427,25625,Daniel Espino,25,MLB,CLE,,,2,1,,,,731,104,,,,2026-06-26 18:42:35
pitcher,428,sa3069406,Braydon Risley,21,A,SFG,,418.167,6,1,273,,270,364,980,251,371,,2026-06-26 18:42:35
pitcher,429,sa3023379,Rio Britton,23,A+,ARI,,419.714,7,1,387,244,222,418,962,131,574,,2026-06-26 18:42:35
pitcher,430,sa3020563,C.J. Culpepper,24,AAA,MIN,,421.75,6,1,184,734.5,,567,334,312,399,,2026-06-26 18:42:35
pitcher,431,21951,Joel Peguero,29,MLB,SFG,,,2,1,,328,,,517,,,,2026-06-26 18:42:35
