Population,#,FgId,Name,Age,Level,Team,Pos,Avg Rank,Coverage,In Sts,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt,Colossus,Updated
pitcher,215,sa3023475,Jojo Ingrassia,23,A+,BOS,,252.643,7,1,302,48.5,492,368,108,205,245,,2026-07-07 18:43:47
pitcher,216,33043,Brendan Beck,27,MLB,NYY,,253.25,4,1,288,,89,,282,,354,,2026-07-07 18:43:47
pitcher,217,sa3023278,Owen Wild,23,AAA,TBR,,253.25,4,1,,425,,185,227,,176,,2026-07-07 18:43:47
pitcher,218,sa3014519,Tekoah Roby,24,AAA,STL,,,2,1,,452,,,57,,,,2026-07-07 18:43:47
pitcher,219,sa3023511,Nick Sando,25,AAA,CIN,,255.357,7,1,140,107.5,381,189,629,138,203,,2026-07-07 18:43:47
pitcher,220,sa3023267,Joey Dixon,24,A,HOU,,,2,1,,,,,81,430,,,2026-07-07 18:43:47
pitcher,221,sa3025521,Robert Cranz,23,AAA,WSN,,255.625,4,1,,55.5,,295,346,,326,,2026-07-07 18:43:47
pitcher,222,sa3010837,Bradley Hanner,27,AAA,NYY,,255.833,3,1,,160.5,,,422,,185,,2026-07-07 18:43:47
pitcher,223,25310,Peyton Gray,31,MLB,TEX,,,1,1,,,,,256,,,,2026-07-07 18:43:47
pitcher,224,sa3015346,Moises Chace,23,AA,PHI,,,2,1,,203,,,313,,,,2026-07-07 18:43:47
pitcher,225,sa3019283,Luis De Leon,23,AA,BAL,,260.286,7,1,178,146,338,147,115,122,776,,2026-07-07 18:43:47
pitcher,226,sa3022997,Ethan Pecko,23,AAA,HOU,,260.5,7,1,284,312.5,180,201,90,237,519,,2026-07-07 18:43:47
pitcher,227,sa3067312,Mathias LaCombe,24,A+,CHW,,260.667,3,1,,,,386,356,,40,,2026-07-07 18:43:47
pitcher,228,sa3045855,Gage Ziehl,23,AA,CHW,,262.286,7,1,135,778,278,37,304,114,190,,2026-07-07 18:43:47
pitcher,229,sa3069271,Kaleb Wing,19,A,CHC,,263.667,6,1,286,,178,339,349,344,86,,2026-07-07 18:43:47
pitcher,230,sa3023218,Hayden Mullins,25,AA,BOS,,265.143,7,1,171,234,233,236,165,175,642,,2026-07-07 18:43:47
pitcher,231,25215,Yaramil Hiraldo,30,MLB,BAL,,,2,1,,14,,,518,,,,2026-07-07 18:43:47
pitcher,232,20582,Anderson Severino,31,MLB,NYM,,,1,1,,,,,267,,,,2026-07-07 18:43:47
pitcher,233,sa3019386,Santiago Suarez,21,AAA,TBR,,267.429,7,1,281,593,100,50,300,97,451,,2026-07-07 18:43:47
pitcher,234,sa3019952,Cameron Wagoner,25,AA,MIL,,,2,1,,,,247,289,,,,2026-07-07 18:43:47
pitcher,235,sa3029364,Pierce Coppola,23,A,CHC,,268.167,6,1,289,,380,181,414,170,175,,2026-07-07 18:43:47
pitcher,236,16074,Nick Burdi,33,MLB,NYY,,,2,1,,286,,,251,,,,2026-07-07 18:43:47
pitcher,237,sa3039298,Braylon Owens,23,AA,MIL,,269.167,6,1,184,,319,162,215,219,516,,2026-07-07 18:43:47
pitcher,238,sa3025520,Pierce George,23,AA,CHW,,271.125,4,1,,133.5,,155,663,,133,,2026-07-07 18:43:47
pitcher,239,sa3030545,Liam Doyle,22,AA,STL,,272,6,1,118,,302,138,187,130,757,,2026-07-07 18:43:47
pitcher,240,18554,Enmanuel De Jesus,29,MLB,MIA,,,1,1,,,,,274,,,,2026-07-07 18:43:47
pitcher,241,sa3016528,Luis Serna,21,A+,NYY,,274.071,7,1,111,623.5,46,136,306,211,485,,2026-07-07 18:43:47
pitcher,242,sa3027632,Brody Brecht,23,A+,COL,,274.5,6,1,109,23,698,375,69,373,,,2026-07-07 18:43:47
pitcher,243,sa3025661,Ethan Bagwell,20,A+,ATL,,275.786,7,1,99,636.5,70,42,487,193,403,,2026-07-07 18:43:47
pitcher,244,sa3023066,Jacob Bresnahan,21,A+,SFG,,276.143,7,1,273,150,95,223,623,207,362,,2026-07-07 18:43:47
pitcher,245,sa3029003,Seth Clausen,23,A,COL,,278.667,3,1,,,,504,257,,75,,2026-07-07 18:43:47
pitcher,246,sa3041892,Brett Sears,26,AAA,ATL,,280.286,7,1,264,601,164,94,492,197,150,,2026-07-07 18:43:47
pitcher,247,sa3067065,Logan Tabeling,24,A+,LAD,,280.5,6,1,191,411,448,218,224,191,,,2026-07-07 18:43:47
pitcher,248,sa3035607,Pico Kohn,23,A+,NYY,,,2,1,,,,,117,444,,,2026-07-07 18:43:47
pitcher,249,sa3023220,Blake Wehunt,25,AA,BOS,,281.357,7,1,158,684.5,610,126,131,118,142,,2026-07-07 18:43:47
pitcher,250,sa3014520,Jeremy Wu-Yelland,27,AA,BOS,,,2,1,,150,,,417,,,,2026-07-07 18:43:47
pitcher,251,sa3034269,Nolan Hughes,24,A,WSN,,,1,1,,,,,284,,,,2026-07-07 18:43:47
pitcher,252,29514,River Ryan,27,MLB,LAD,,284.4,5,1,122,512,556,,8,,224,,2026-07-07 18:43:47
pitcher,253,sa3069398,Jason Gilman,23,A,BOS,,285.333,6,1,173,,346,220,731,171,71,,2026-07-07 18:43:47
pitcher,254,sa3069179,Reid Easterly,24,A+,SEA,,286,3,1,,,,352,397,,109,,2026-07-07 18:43:47
pitcher,255,sa3067261,Tucker Musgrove,24,AA,SDP,,,2,1,,,,397,175,,,,2026-07-07 18:43:47
pitcher,256,sa3025644,Sebastian Gongora,24,AA,BAL,,287.786,7,1,126,672.5,162,188,401,153,312,,2026-07-07 18:43:47
pitcher,257,sa3021985,Colin Fields,26,AAA,DET,,,2,1,,53.5,,,525,,,,2026-07-07 18:43:47
pitcher,258,sa3015010,Adam Seminaris,27,AAA,MIL,,289.5,5,1,245,702.5,258,,127,,115,,2026-07-07 18:43:47
pitcher,259,sa3025607,Cam Caminiti,19,A+,ATL,,289.786,7,1,244,356.5,152,200,86,121,869,,2026-07-07 18:43:47
pitcher,260,sa3011296,Jack Ralston,28,AAA,MIA,,290.167,3,1,,303.5,,,436,,131,,2026-07-07 18:43:47
pitcher,261,sa3025616,Aidan Foeller,24,A+,LAD,,290.429,7,1,334,213,188,354,519,231,194,,2026-07-07 18:43:47
pitcher,262,sa3019270,Sean Linan,21,AAA,WSN,,290.75,6,1,265,463.5,117,219,499,181,,,2026-07-07 18:43:47
pitcher,263,sa3069163,Todd Kniebbe,22,A+,BAL,,291.667,3,1,,,,315,408,,152,,2026-07-07 18:43:47
pitcher,264,21238,Allan Winans,30,MLB,NYY,,,2,1,,342,,,242,,,,2026-07-07 18:43:47
pitcher,265,sa3025238,Trent Turzenski,25,A+,BAL,,,1,1,,,,,292,,,,2026-07-07 18:43:47
pitcher,266,sa3019786,Daniel Guerra,22,A+,TOR,,292.571,7,1,97,245,54,44,1428,40,140,,2026-07-07 18:43:47
pitcher,267,29615,Kyle Backhus,28,MLB,PHI,,,2,1,,375.5,,,212,,,,2026-07-07 18:43:47
pitcher,268,sa3020315,Cedric De Grandpre,24,AA,ATL,,295.286,7,1,271,372,315,73,169,240,627,,2026-07-07 18:43:47
pitcher,269,sa3022934,Jack Sellinger,26,AA,MIA,,296,4,1,,40,,569,363,,212,,2026-07-07 18:43:47
pitcher,270,30004,McCade Brown,25,MLB,COL,,,2,1,,200,,,396,,,,2026-07-07 18:43:47
pitcher,271,sa3031610,Rory Fox,22,A+,NYY,,299,6,1,388,,296,84,314,182,530,,2026-07-07 18:43:47
pitcher,272,sa3069296,Talon Haley,20,A,LAA,,300.167,6,1,94,,335,275,423,188,486,,2026-07-07 18:43:47
pitcher,273,sa3031511,Connor Foley,22,A,ARI,,300.667,3,1,176,,,,451,275,,,2026-07-07 18:43:47
pitcher,274,sa3022876,Chen-Wei Lin,24,AA,STL,,301.5,7,1,203,269.5,176,362,163,144,793,,2026-07-07 18:43:47
pitcher,275,27014,Jose Franco,25,MLB,CIN,,302.333,6,1,175,,170,261,662,81,465,,2026-07-07 18:43:47
pitcher,276,sa3023478,Josh Grosz,23,AA,COL,,303.286,7,1,24,576,554,105,320,101,443,,2026-07-07 18:43:47
pitcher,277,sa3014698,Stevie Emanuels,27,AAA,ATH,,303.667,3,1,,249,,,416,,246,,2026-07-07 18:43:47
pitcher,278,sa3023407,Quinn Mathews,25,AAA,STL,,304.429,7,1,261,273,96,318,59,335,789,,2026-07-07 18:43:47
pitcher,279,30187,Mike Paredes,25,MLB,MIN,,305.333,6,1,329,,214,140,724,252,173,,2026-07-07 18:43:47
pitcher,280,27974,Cristian Mena,23,MLB,ARI,,,2,1,,576,,,35,,,,2026-07-07 18:43:47
pitcher,281,sa3034016,John Holobetz,23,AA,BOS,,305.857,7,1,169,753,264,118,154,178,505,,2026-07-07 18:43:47
pitcher,282,sa3023064,Jaden Woods,24,AAA,PIT,,306,4,1,,452,,191,278,,303,,2026-07-07 18:43:47
pitcher,283,sa3023420,Josh Knoth,20,A+,MIL,,306.286,7,1,172,1121,407,85,193,67,99,,2026-07-07 18:43:47
pitcher,284,sa3017848,RJ Petit,26,AAA,COL,,,2,1,,58,,,556,,,,2026-07-07 18:43:47
pitcher,285,sa3020589,Brandon White,26,AAA,MIA,,307.083,6,1,233,517.5,263,,669,65,95,,2026-07-07 18:43:47
pitcher,286,21951,Joel Peguero,29,MLB,SFG,,,2,1,,109.5,,,506,,,,2026-07-07 18:43:47
pitcher,287,31743,David Sandlin,25,MLB,BOS,,308.5,6,1,183,,619,413,271,202,163,,2026-07-07 18:43:47
pitcher,288,sa3024918,Emilio Obispo,19,A,NYM,,309,6,1,170,,129,240,763,140,412,,2026-07-07 18:43:47
pitcher,289,27407,Rolddy Munoz,26,MLB,ATL,,309.25,4,1,,150,,410,455,,222,,2026-07-07 18:43:47
pitcher,290,30002,Grant Holman,26,MLB,PHI,,,2,1,,55.5,,,564,,,,2026-07-07 18:43:47
pitcher,291,sa3068332,Jesus A. Castro,19,A,SDP,,311.857,7,1,95,825,97,250,323,161,432,,2026-07-07 18:43:47
pitcher,292,sa3016795,Andrew Moore,26,AAA,SDP,,314,4,1,,60,,633,495,,68,,2026-07-07 18:43:47
pitcher,293,sa3022004,Nicolas Carreno,20,A+,NYM,,314.214,7,1,322,176.5,12,233,830,43,583,,2026-07-07 18:43:47
pitcher,294,sa3032946,David Hagaman,23,A+,ARI,,314.857,7,1,443,317,481,228,188,159,388,,2026-07-07 18:43:47
pitcher,295,sa3017932,Luke Taggart,28,AAA,DET,,315,3,1,,321,,,483,,141,,2026-07-07 18:43:47
pitcher,296,sa3068903,Mason Olson,24,AA,TOR,,318.417,6,1,471,430.5,269,210,181,,349,,2026-07-07 18:43:47
pitcher,297,sa3016065,Felipe De La Cruz,25,AAA,NYM,,319.125,4,1,,80.5,,445,462,,289,,2026-07-07 18:43:47
pitcher,298,sa3019721,Michael Perez,23,AA,MIA,,319.2,5,1,516,435,,93,535,,17,,2026-07-07 18:43:47
pitcher,299,sa3045488,Malachi Witherspoon,21,A,DET,,320,6,1,550,,429,203,307,100,331,,2026-07-07 18:43:47
pitcher,300,sa3039330,Liam Paddack,22,AA,CHW,,321.143,7,1,188,95,210,216,620,117,802,,2026-07-07 18:43:47
pitcher,301,sa3037510,Kyle McCoy,22,A+,CIN,,324.667,6,1,230,,230,277,570,71,570,,2026-07-07 18:43:47
pitcher,302,sa918951,Brian Keller,32,AAA,PHI,,,2,1,,,,,312,,338,,2026-07-07 18:43:47
pitcher,303,sa3007992,Julio Rodriguez,26,AAA,HOU,,328.125,4,1,,62.5,,575,197,,478,,2026-07-07 18:43:47
pitcher,304,sa3020626,Adam Serwinowski,22,AA,LAD,,329.357,7,1,318,303.5,172,174,222,192,924,,2026-07-07 18:43:47
pitcher,305,sa3067436,Carson Messina,20,A,TOR,,329.75,4,1,356,,288,,505,,170,,2026-07-07 18:43:47
pitcher,306,sa3026225,Jamie Arnold,22,AA,ATH,,329.833,6,1,287,,341,159,84,157,951,,2026-07-07 18:43:47
pitcher,307,sa3034868,Eli Jones,23,AA,MIN,,330.429,7,1,268,552,136,97,624,102,534,,2026-07-07 18:43:47
pitcher,308,sa3009243,Royber Salinas,25,AAA,ATL,,,1,1,,,,,331,,,,2026-07-07 18:43:47
pitcher,309,sa3023506,Nick Dean,25,AA,CHC,,331.071,7,1,308,746.5,485,217,286,106,169,,2026-07-07 18:43:47
pitcher,310,sa3019291,Manuel Rodriguez,20,AA,MIL,,332,7,1,177,719,26,71,678,135,518,,2026-07-07 18:43:47
pitcher,311,sa3042212,Chase Shores,22,A+,LAA,,332.75,4,1,496,,,367,194,274,,,2026-07-07 18:43:47
pitcher,312,sa3033436,Sawyer Hawks,23,A+,ARI,,334.667,3,1,,,,328,558,,118,,2026-07-07 18:43:47
pitcher,313,sa3025558,Bryce Mayer,24,AA,HOU,,335.214,7,1,249,476.5,420,291,156,173,581,,2026-07-07 18:43:47
pitcher,314,sa3018276,Alfredo Zarraga,25,AAA,TBR,,,2,1,,241,,,431,,,,2026-07-07 18:43:47
pitcher,315,sa3020878,Wen-Hui Pan,23,AA,PHI,,336,3,1,,82,,623,303,,,,2026-07-07 18:43:47
pitcher,316,sa3005117,Blayne Enlow,27,AAA,SFG,,,1,1,,,,,337,,,,2026-07-07 18:43:47
pitcher,317,sa3075388,Jack Kartsonas,25,AA,TBR,,337.667,6,1,572,,329,213,245,245,422,,2026-07-07 18:43:47
pitcher,318,sa3020865,Tyler Gough,22,A+,LAD,,338.571,7,1,133,547,371,182,793,297,47,,2026-07-07 18:43:47
pitcher,319,29530,Fraser Ellard,28,MLB,CHW,,,2,1,,312.5,,,365,,,,2026-07-07 18:43:47
pitcher,320,sa3018859,Jose Chirinos,21,A+,NYM,,341.786,7,1,226,607.5,51,96,925,209,278,,2026-07-07 18:43:47
pitcher,321,sa3025588,Herick Hernandez,22,AA,ATL,,342.643,7,1,165,729.5,104,196,452,203,549,,2026-07-07 18:43:47
pitcher,322,19558,Geoff Hartlieb,32,MLB,NYY,,343.5,4,1,,203,576,,457,,138,,2026-07-07 18:43:47
pitcher,323,17169,José Castillo,30,MLB,BAL,,,2,1,,530.5,,,157,,,,2026-07-07 18:43:47
pitcher,324,27481,Cole Wilcox,26,MLB,SEA,,343.833,3,1,,269.5,,546,216,,,,2026-07-07 18:43:47
pitcher,325,sa3031744,Jacob Frost,23,A+,LAD,,344.667,6,1,472,,135,525,335,271,330,,2026-07-07 18:43:47
pitcher,326,31615,William Kempner,25,MLB,MIA,,346.667,3,1,,,,481,95,,464,,2026-07-07 18:43:47
pitcher,327,sa3069265,Landon Harmon,19,A,WSN,,347.333,3,1,194,,,,459,389,,,2026-07-07 18:43:47
pitcher,328,sa3022953,Ixan Henderson,24,AA,STL,,,2,1,,317,,,378,,,,2026-07-07 18:43:47
pitcher,329,19712,Patrick Murphy,31,MLB,TEX,,,1,1,,,,,348,,,,2026-07-07 18:43:47
pitcher,330,30167,Robby Ahlstrom,27,MLB,TEX,,,2,1,,,,,491,,205,,2026-07-07 18:43:47
pitcher,331,sa3036846,Ryan Magdic,26,AA,ATH,,348.5,7,1,411,255.5,465,316,494,386,112,,2026-07-07 18:43:47
pitcher,332,sa3020879,Alex Cook,25,AAA,TBR,,348.75,4,1,,196,,647,272,,280,,2026-07-07 18:43:47
pitcher,333,sa3036750,Isaac Lyon,22,AA,WSN,,348.833,6,1,340,,149,253,552,190,609,,2026-07-07 18:43:47
pitcher,334,sa3020388,Mason Adams,26,AAA,CHW,,349,7,1,518,440,559,274,136,224,292,,2026-07-07 18:43:47
pitcher,335,sa3017726,Dameivi Tineo,22,A+,MIA,,349.214,7,1,220,329.5,122,251,615,162,745,,2026-07-07 18:43:47
pitcher,336,sa3043424,Tyler Switalski,23,A+,SFG,,350.857,7,1,235,307,168,132,997,200,417,,2026-07-07 18:43:47
pitcher,337,sa3069069,Kamden Edge,21,A+,KCR,,351,3,1,,,,407,352,,294,,2026-07-07 18:43:47
pitcher,338,27753,Bailey Horn,28,MLB,DET,,,2,1,,317,,,390,,,,2026-07-07 18:43:47
pitcher,339,sa3067033,Drake George,24,A,SFG,,,2,1,,182.5,,,526,,,,2026-07-07 18:43:47
pitcher,340,sa3022587,Paul Bonzagni,24,A+,TEX,,,2,1,,392.5,,,316,,,,2026-07-07 18:43:47
pitcher,341,sa3069160,Tyler Boudreau,23,A,NYY,,354.333,6,1,292,,116,215,974,230,299,,2026-07-07 18:43:47
pitcher,342,sa3023840,Alejandro Rivera,19,CPX,CLE,,,2,1,,,,,648,,61,,2026-07-07 18:43:47
pitcher,343,sa3067382,Jayden Dubanewicz,20,A+,MIL,,354.714,7,1,72,914,196,81,1004,111,105,,2026-07-07 18:43:47
pitcher,344,sa3045487,Kyson Witherspoon,21,A+,BOS,,357.667,6,1,306,,127,286,241,295,891,,2026-07-07 18:43:47
pitcher,345,27666,Zach McCambley,27,MLB,CIN,,357.75,4,1,504,,265,,299,,363,,2026-07-07 18:43:47
pitcher,346,sa737451,Ofreidy Gomez,30,AAA,BAL,,,1,1,,,,,358,,,,2026-07-07 18:43:47
pitcher,347,sa3019461,Nicolas Cruz,22,A+,LAD,,360.625,4,1,,255.5,,343,418,,426,,2026-07-07 18:43:47
pitcher,348,sa3021473,Augusto Mendieta,21,AA,KCR,,361.875,4,1,,255.5,,278,262,,652,,2026-07-07 18:43:47
pitcher,349,sa3015334,Aidan Curry,23,AA,TEX,,364.429,7,1,160,654,286,115,566,55,715,,2026-07-07 18:43:47
pitcher,350,sa3076044,Jackson Nove,23,A,ATH,,364.75,4,1,307,,,478,468,,206,,2026-07-07 18:43:47
pitcher,351,sa3019612,Liomar Martinez,21,A+,MIA,,366.643,7,1,196,360.5,108,144,824,185,749,,2026-07-07 18:43:47
pitcher,352,sa3021092,German Ramirez,19,A,HOU,,,1,1,,,,,367,,,,2026-07-07 18:43:47
pitcher,353,30179,Pierson Ohl,26,MLB,COL,,,2,1,,502.5,,,232,,,,2026-07-07 18:43:47
pitcher,354,31873,Max Rajcic,24,MLB,STL,,368.333,3,1,,,,450,388,,267,,2026-07-07 18:43:47
pitcher,355,sa3025401,Connor Wietgrefe,24,AAA,PIT,,368.571,7,1,369,563,106,156,656,201,529,,2026-07-07 18:43:47
pitcher,356,sa3036829,Riley Maddox,23,AA,WSN,,369.667,6,1,420,,109,195,287,249,958,,2026-07-07 18:43:47
pitcher,357,sa3058955,Cade Crossland,22,A,STL,,370.833,6,1,335,,102,333,727,283,445,,2026-07-07 18:43:47
pitcher,358,33891,Zach Thornton,24,MLB,NYM,,372.167,6,1,459,,167,335,248,210,814,,2026-07-07 18:43:47
pitcher,359,sa3022880,Luis De La Torre,22,A+,SFG,,373.071,7,1,402,298.5,91,510,254,361,695,,2026-07-07 18:43:47
pitcher,360,sa3011733,Ryan Harbin,24,AAA,PIT,,,2,1,,379.5,,,368,,,,2026-07-07 18:43:47
pitcher,361,26227,Alec Gamboa,29,MLB,BOS,,375.25,4,1,738,,326,,217,,220,,2026-07-07 18:43:47
pitcher,362,sa3031801,Devin Futrell,23,A+,BOS,,377.357,7,1,276,530.5,209,146,1064,233,183,,2026-07-07 18:43:47
pitcher,363,sa3018287,Angel Jimenez,22,A,COL,,378.214,7,1,223,382.5,126,337,867,442,270,,2026-07-07 18:43:47
pitcher,364,sa3028930,Jurrangelo Cijntje,23,AA,STL,,378.5,7,1,187,712.5,175,178,180,312,905,,2026-07-07 18:43:47
pitcher,365,23391,Ricky Vanasco,27,MLB,DET,,378.667,3,1,,186,,,688,,262,,2026-07-07 18:43:47
pitcher,366,sa3015236,Jean Walters,24,AAA,ARI,,,1,1,,,,,380,,,,2026-07-07 18:43:47
pitcher,367,sa3020805,Cade Winquest,26,AAA,STL,,382.333,3,1,,321,,500,326,,,,2026-07-07 18:43:47
pitcher,368,sa3024519,Manuel Genao,20,AAA,MIA,,382.786,7,1,395,890.5,133,101,728,123,309,,2026-07-07 18:43:47
pitcher,369,19881,Gabe Klobosits,31,MLB,CHC,,,1,1,,,,,383,,,,2026-07-07 18:43:47
pitcher,370,sa3038180,Justin Mitrovich,22,A,MIN,,384.833,6,1,257,,392,241,920,204,295,,2026-07-07 18:43:47
pitcher,371,sa3019637,Davis Polo,21,A,ATL,,384.929,7,1,182,985.5,57,133,798,168,371,,2026-07-07 18:43:47
pitcher,372,31891,Andrew Morris,24,MLB,MIN,,,2,1,,,,,24,747,,,2026-07-07 18:43:47
pitcher,373,sa3024615,Winyer Chourio,22,A+,SDP,,385.929,7,1,80,530.5,105,237,1316,115,318,,2026-07-07 18:43:47
pitcher,374,23162,Eduarniel Nunez,27,MLB,ATH,,,2,1,,234,,,541,,,,2026-07-07 18:43:47
pitcher,375,32157,Jonah Tong,23,MLB,NYM,,388.071,7,1,394,16.5,605,258,19,273,1151,,2026-07-07 18:43:47
pitcher,376,sa3026300,Brooks Auger,24,A+,LAD,,389.714,7,1,186,946,504,222,586,131,153,,2026-07-07 18:43:47
pitcher,377,sa3017422,Marino Santy,24,AA,CHC,,390.625,4,1,,210.5,,242,1017,,93,,2026-07-07 18:43:47
pitcher,378,sa3069387,Brady Parker,22,A,COL,,391.167,6,1,248,,648,329,294,378,450,,2026-07-07 18:43:47
pitcher,379,sa3034340,Thatcher Hurd,23,A,NYY,,392.833,6,1,382,,684,294,533,287,177,,2026-07-07 18:43:47
pitcher,380,29961,Tyler Uberstine,27,MLB,BOS,,393,4,1,539,,681,,110,,242,,2026-07-07 18:43:47
pitcher,381,sa3015331,Jose Acuna,23,AAA,CIN,,395.571,7,1,102,955,30,112,677,330,563,,2026-07-07 18:43:47
pitcher,382,sa3067317,Mitch Mueller,24,AA,MIN,,395.667,3,1,,,,297,801,,89,,2026-07-07 18:43:47
pitcher,383,sa3014860,Evan Reifert,27,AAA,TBR,,397,3,1,,169,,,402,,620,,2026-07-07 18:43:47
pitcher,384,sa3022857,Josh Bostick,24,A+,SFG,,,2,1,,140,,,655,,,,2026-07-07 18:43:47
pitcher,385,sa3028388,Brooks Caple,23,AA,CHC,,399.286,7,1,148,955,75,145,998,139,335,,2026-07-07 18:43:47
pitcher,386,29318,Welinton Herrera,22,MLB,COL,,400.667,3,1,,,896,234,72,,,,2026-07-07 18:43:47
pitcher,387,sa3029886,Braden Davis,23,AA,STL,,401.357,7,1,252,191.5,312,280,531,369,874,,2026-07-07 18:43:47
pitcher,388,sa3025645,Hunter Hodges,23,A+,NYM,,401.375,4,1,,86.5,,594,618,,307,,2026-07-07 18:43:47
pitcher,389,sa3023508,Will Sanders,24,AAA,CHC,,401.714,7,1,162,689,553,177,650,104,477,,2026-07-07 18:43:47
pitcher,390,sa3021795,Keyner Benitez,20,A,MIA,,403.4,5,1,205,563,,76,1036,137,,,2026-07-07 18:43:47
pitcher,391,31676,Carson Whisenhunt,25,MLB,SFG,,404.083,6,1,326,530.5,72,366,91,,1039,,2026-07-07 18:43:47
pitcher,392,sa3038722,Brandon Neely,22,A+,BOS,,,2,1,,,,418,393,,,,2026-07-07 18:43:47
pitcher,393,sa3058549,Max Banks,23,A+,CHW,,405.667,6,1,309,,125,168,1228,174,430,,2026-07-07 18:43:47
pitcher,394,sa3019580,Julio Mendez,21,A,MIA,,406.286,7,1,270,323,203,139,1353,239,317,,2026-07-07 18:43:47
pitcher,395,21656,Kervin Castro,27,MLB,DET,,,2,1,,476.5,,,339,,,,2026-07-07 18:43:47
pitcher,396,sa3043926,Julian Tonghini,24,A+,WSN,,,2,1,,,,374,444,,,,2026-07-07 18:43:47
pitcher,397,sa3031609,Phil Fox,23,AA,CHW,,409.7,5,1,,105.5,552,592,581,,218,,2026-07-07 18:43:47
pitcher,398,31610,Zach Maxwell,25,MLB,CIN,,409.833,3,1,,69.5,,875,285,,,,2026-07-07 18:43:47
pitcher,399,27812,Dugan Darnell,29,MLB,DET,,,2,1,,237.5,,,583,,,,2026-07-07 18:43:47
pitcher,400,sa3016469,Luis Gutierrez,22,AAA,SDP,,410.25,4,1,209,342,,,756,334,,,2026-07-07 18:43:47
pitcher,401,sa3038982,Kellan Oakes,22,A+,HOU,,413.167,6,1,313,,418,176,804,99,669,,2026-07-07 18:43:47
pitcher,402,sa3067525,Chung-Hsiang Huang,20,A,ARI,,413.214,7,1,385,275.5,536,389,559,180,568,,2026-07-07 18:43:47
pitcher,403,sa3042589,Kolten Smith,22,A,MIN,,413.833,6,1,445,,247,344,1090,136,221,,2026-07-07 18:43:47
pitcher,404,sa3067316,Conrad Cason,19,CPX,BOS,,,1,1,,,,,415,,,,2026-07-07 18:43:47
pitcher,405,sa3036871,Lucas Mahlstedt,23,AA,LAA,,415.333,3,1,,,,452,293,,501,,2026-07-07 18:43:47
pitcher,406,21541,Reiss Knehr,29,MLB,MIL,,,2,1,,,,,325,,508,,2026-07-07 18:43:47
pitcher,407,sa3015450,Hansel Rincon,23,AA,NYY,,,2,1,,,,582,252,,,,2026-07-07 18:43:47
pitcher,408,sa3024232,Anderson Brito,21,A+,TBR,,417.286,7,1,215,810,479,359,124,363,571,,2026-07-07 18:43:47
pitcher,409,sa3067067,Chris Veach,24,AA,NYY,,418.667,3,1,,172,,307,777,,,,2026-07-07 18:43:47
pitcher,410,sa3025585,Josh Randall,23,AA,WSN,,420.071,7,1,560,867.5,119,148,411,198,637,,2026-07-07 18:43:47
pitcher,411,sa3020621,Will Brian,27,AAA,NYY,,420.333,3,1,,613,,,265,,383,,2026-07-07 18:43:47
pitcher,412,sa3020319,Andrew Walling,26,AAA,PHI,,,2,1,,213,,,628,,,,2026-07-07 18:43:47
pitcher,413,sa3017130,Griff McGarry,27,AAA,LAD,,,2,1,,342,,,502,,,,2026-07-07 18:43:47
pitcher,414,sa3023471,Jackson Baumeister,23,AA,TBR,,422.786,7,1,493,584.5,159,206,384,343,790,,2026-07-07 18:43:47
pitcher,415,sa3019950,Evan Taylor,26,AA,CHC,,423.167,3,1,,329.5,,,342,,598,,2026-07-07 18:43:47
pitcher,416,27926,Coleman Crow,25,MLB,MIL,,423.833,6,1,401,,625,260,76,371,810,,2026-07-07 18:43:47
pitcher,417,14696,Keone Kela,33,MLB,CHW,,,1,1,,,,,424,,,,2026-07-07 18:43:47
pitcher,418,sa3028089,Mason Burns,24,AA,STL,,424,3,1,,136,,608,528,,,,2026-07-07 18:43:47
pitcher,419,sa3043741,Brandt Thompson,23,AAA,STL,,424.286,7,1,143,1034,190,160,548,290,605,,2026-07-07 18:43:47
pitcher,420,25625,Daniel Espino,25,MLB,CLE,,,2,1,,,,731,121,,,,2026-07-07 18:43:47
pitcher,421,sa3021986,Zack Qin,20,A,SDP,,427.667,3,1,,,,,448,830,5,,2026-07-07 18:43:47
pitcher,422,sa3038267,Tayler Montiel,23,A+,ARI,,428.333,3,1,,,,549,359,,377,,2026-07-07 18:43:47
pitcher,423,sa3020961,Mason McGwire,22,A+,CHC,,428.714,7,1,320,569,63,199,1604,58,188,,2026-07-07 18:43:47
pitcher,424,28846,Alimber Santa,23,MLB,HOU,,,2,1,,,,488,371,,,,2026-07-07 18:43:47
pitcher,425,sa3025587,Rafe Schlesinger,23,AA,CLE,,429.571,7,1,332,613,385,225,357,177,918,,2026-07-07 18:43:47
pitcher,426,sa3020611,Eric Reyzelman,25,AAA,NYY,,429.875,4,1,,333.5,,346,739,,301,,2026-07-07 18:43:47
pitcher,427,sa3020938,Pat Gallagher,26,AAA,TOR,,430.25,4,1,,266,628,472,355,,,,2026-07-07 18:43:47
pitcher,428,sa3020483,Jared Lyons,25,AAA,CIN,,430.929,7,1,413,737.5,130,373,836,266,261,,2026-07-07 18:43:47
pitcher,429,sa3067070,Dasan Hill,20,A+,MIN,,431.571,7,1,139,601,827,310,152,48,944,,2026-07-07 18:43:47
