Population,#,FgId,Name,Age,Level,Team,Pos,Avg Rank,Coverage,In Sts,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt,Colossus,Updated
pitcher,216,sa3019283,Luis De Leon,23,AA,BAL,,254.857,7,1,127,146,338,147,115,122,789,,2026-07-08 18:41:36
pitcher,217,sa3023511,Nick Sando,25,AAA,CIN,,254.929,7,1,133,107.5,381,189,629,139,206,,2026-07-08 18:41:36
pitcher,218,sa3025521,Robert Cranz,23,AAA,WSN,,255.875,4,1,,55.5,,295,346,,327,,2026-07-08 18:41:36
pitcher,219,25310,Peyton Gray,31,MLB,TEX,,,1,1,,,,,256,,,,2026-07-08 18:41:36
pitcher,220,sa3010837,Bradley Hanner,27,AAA,NYY,,256.833,3,1,,160.5,,,422,,188,,2026-07-08 18:41:36
pitcher,221,sa3022997,Ethan Pecko,23,AAA,HOU,,257.214,7,1,264,312.5,180,201,90,237,516,,2026-07-08 18:41:36
pitcher,222,sa3023352,Juaron Watts-Brown,24,AA,BAL,,257.214,7,1,259,191.5,76,165,334,301,474,,2026-07-08 18:41:36
pitcher,223,sa3019265,Wellington Aracena,21,A+,BAL,,257.643,7,1,288,107.5,132,198,281,93,704,,2026-07-08 18:41:36
pitcher,224,sa3015346,Moises Chace,23,AA,PHI,,,2,1,,203,,,313,,,,2026-07-08 18:41:36
pitcher,225,sa3069271,Kaleb Wing,19,A,CHC,,259.667,6,1,256,,178,339,349,348,88,,2026-07-08 18:41:36
pitcher,226,sa3045855,Gage Ziehl,23,AA,CHW,,261.429,7,1,126,778,278,37,304,114,193,,2026-07-08 18:41:36
pitcher,227,sa3067312,Mathias LaCombe,24,A+,CHW,,261.667,3,1,,,,386,356,,43,,2026-07-08 18:41:36
pitcher,228,sa3019386,Santiago Suarez,21,AAA,TBR,,262.571,7,1,250,593,100,50,300,96,449,,2026-07-08 18:41:36
pitcher,229,sa3029364,Pierce Coppola,23,A,CHC,,263.5,6,1,260,,380,181,414,168,178,,2026-07-08 18:41:36
pitcher,230,sa3031511,Connor Foley,22,A,ARI,,265,3,1,131,,,,451,213,,,2026-07-08 18:41:36
pitcher,231,sa3023218,Hayden Mullins,25,AA,BOS,,265,7,1,162,234,233,236,165,175,650,,2026-07-08 18:41:36
pitcher,232,25215,Yaramil Hiraldo,30,MLB,BAL,,,2,1,,14,,,518,,,,2026-07-08 18:41:36
pitcher,233,sa3039298,Braylon Owens,23,AA,MIL,,266.833,6,1,171,,319,162,215,219,515,,2026-07-08 18:41:36
pitcher,234,20582,Anderson Severino,31,MLB,NYM,,,1,1,,,,,267,,,,2026-07-08 18:41:36
pitcher,235,sa918951,Brian Keller,32,AAA,PHI,,,2,1,,,,,312,,223,,2026-07-08 18:41:36
pitcher,236,sa3019952,Cameron Wagoner,25,AA,MIL,,,2,1,,,,247,289,,,,2026-07-08 18:41:36
pitcher,237,sa3023267,Joey Dixon,24,A,HOU,,,2,1,,,,,81,455,,,2026-07-08 18:41:36
pitcher,238,sa3015931,Yorman Gomez,23,AAA,CLE,,268,3,1,,169,,,421,214,,,2026-07-08 18:41:36
pitcher,239,16074,Nick Burdi,33,MLB,NYY,,,2,1,,286,,,251,,,,2026-07-08 18:41:36
pitcher,240,sa3023066,Jacob Bresnahan,21,A+,SFG,,272.143,7,1,244,150,95,223,623,208,362,,2026-07-08 18:41:36
pitcher,241,sa3016528,Luis Serna,21,A+,NYY,,272.786,7,1,105,623.5,46,136,306,212,481,,2026-07-08 18:41:36
pitcher,242,sa3030545,Liam Doyle,22,AA,STL,,272.833,6,1,109,,302,138,187,131,770,,2026-07-08 18:41:36
pitcher,243,18554,Enmanuel De Jesus,29,MLB,MIA,,,1,1,,,,,274,,,,2026-07-08 18:41:36
pitcher,244,sa3027632,Brody Brecht,23,A+,COL,,275.5,6,1,104,23,698,375,69,384,,,2026-07-08 18:41:36
pitcher,245,sa3025661,Ethan Bagwell,20,A+,ATL,,275.5,7,1,95,636.5,70,42,487,195,403,,2026-07-08 18:41:36
pitcher,246,sa3023220,Blake Wehunt,25,AA,BOS,,275.643,7,1,117,684.5,610,126,131,119,142,,2026-07-08 18:41:36
pitcher,247,sa3067065,Logan Tabeling,24,A+,LAD,,278.167,6,1,177,411,448,218,224,191,,,2026-07-08 18:41:36
pitcher,248,sa3041892,Brett Sears,26,AAA,ATL,,279.286,7,1,254,601,164,94,492,197,153,,2026-07-08 18:41:36
pitcher,249,sa3029003,Seth Clausen,23,A,COL,,280,3,1,,,,504,257,,79,,2026-07-08 18:41:36
pitcher,250,29514,River Ryan,27,MLB,LAD,,282.6,5,1,112,512,556,,8,,225,,2026-07-08 18:41:36
pitcher,251,sa3035607,Pico Kohn,23,A+,NYY,,,2,1,,,,,117,449,,,2026-07-08 18:41:36
pitcher,252,sa3014520,Jeremy Wu-Yelland,27,AA,BOS,,,2,1,,150,,,417,,,,2026-07-08 18:41:36
pitcher,253,sa3069398,Jason Gilman,23,A,BOS,,283.833,6,1,163,,346,220,731,169,74,,2026-07-08 18:41:36
pitcher,254,sa3015010,Adam Seminaris,27,AAA,MIL,,283.9,5,1,217,702.5,258,,127,,115,,2026-07-08 18:41:36
pitcher,255,sa3034269,Nolan Hughes,24,A,WSN,,,1,1,,,,,284,,,,2026-07-08 18:41:36
pitcher,256,sa3069179,Reid Easterly,24,A+,SEA,,286,3,1,,,,352,397,,109,,2026-07-08 18:41:36
pitcher,257,sa3067261,Tucker Musgrove,24,AA,SDP,,,2,1,,,,397,175,,,,2026-07-08 18:41:36
pitcher,258,sa3025644,Sebastian Gongora,24,AA,BAL,,286.071,7,1,115,672.5,162,188,401,151,313,,2026-07-08 18:41:36
pitcher,259,sa3025616,Aidan Foeller,24,A+,LAD,,286.286,7,1,305,213,188,354,519,230,195,,2026-07-08 18:41:36
pitcher,260,sa3021985,Colin Fields,26,AAA,DET,,,2,1,,53.5,,,525,,,,2026-07-08 18:41:36
pitcher,261,sa3025607,Cam Caminiti,19,A+,ATL,,290.5,7,1,232,356.5,152,200,86,126,881,,2026-07-08 18:41:36
pitcher,262,sa3011296,Jack Ralston,28,AAA,MIA,,290.5,3,1,,303.5,,,436,,132,,2026-07-08 18:41:36
pitcher,263,sa3019270,Sean Linan,21,AAA,WSN,,290.583,6,1,262,463.5,117,219,499,183,,,2026-07-08 18:41:36
pitcher,264,sa3069163,Todd Kniebbe,22,A+,BAL,,290.667,3,1,,,,315,408,,149,,2026-07-08 18:41:36
pitcher,265,sa3019786,Daniel Guerra,22,A+,TOR,,291.286,7,1,89,245,54,44,1428,39,140,,2026-07-08 18:41:36
pitcher,266,sa3020315,Cedric De Grandpre,24,AA,ATL,,291.429,7,1,229,372,315,73,169,241,641,,2026-07-08 18:41:36
pitcher,267,21238,Allan Winans,30,MLB,NYY,,,2,1,,342,,,242,,,,2026-07-08 18:41:36
pitcher,268,sa3025238,Trent Turzenski,25,A+,BAL,,,1,1,,,,,292,,,,2026-07-08 18:41:36
pitcher,269,sa3038991,Cade Obermueller,22,A,PHI,,293.25,4,1,439,,,161,273,300,,,2026-07-08 18:41:36
pitcher,270,sa3031610,Rory Fox,22,A+,NYY,,293.333,6,1,352,,296,84,314,184,530,,2026-07-08 18:41:36
pitcher,271,29615,Kyle Backhus,28,MLB,PHI,,,2,1,,375.5,,,212,,,,2026-07-08 18:41:36
pitcher,272,sa3025520,Pierce George,23,AA,CHW,,293.875,4,1,,133.5,,155,663,,224,,2026-07-08 18:41:36
pitcher,273,30004,McCade Brown,25,MLB,COL,,,2,1,,200,,,396,,,,2026-07-08 18:41:36
pitcher,274,sa3069296,Talon Haley,20,A,LAA,,298.5,6,1,88,,335,275,423,188,482,,2026-07-08 18:41:36
pitcher,275,27014,Jose Franco,25,MLB,CIN,,299.667,6,1,164,,170,261,662,78,463,,2026-07-08 18:41:36
pitcher,276,sa3023420,Josh Knoth,20,A+,MIL,,300.286,7,1,128,1121,407,85,193,68,100,,2026-07-08 18:41:36
pitcher,277,sa3022876,Chen-Wei Lin,24,AA,STL,,300.929,7,1,185,269.5,176,362,163,143,808,,2026-07-08 18:41:36
pitcher,278,sa3023478,Josh Grosz,23,AA,COL,,301.857,7,1,19,576,554,105,320,97,442,,2026-07-08 18:41:36
pitcher,279,sa3023407,Quinn Mathews,25,AAA,STL,,302.429,7,1,236,273,96,318,59,334,801,,2026-07-08 18:41:36
pitcher,280,sa3020388,Mason Adams,26,AAA,CHW,,302.857,7,1,190,440,559,274,136,224,297,,2026-07-08 18:41:36
pitcher,281,sa3020589,Brandon White,26,AAA,MIA,,304.083,6,1,211,517.5,263,,669,67,97,,2026-07-08 18:41:36
pitcher,282,sa3034016,John Holobetz,23,AA,BOS,,304.429,7,1,160,753,264,118,154,180,502,,2026-07-08 18:41:36
pitcher,283,sa3014698,Stevie Emanuels,27,AAA,ATH,,305.333,3,1,,249,,,416,,251,,2026-07-08 18:41:36
pitcher,284,27974,Cristian Mena,23,MLB,ARI,,,2,1,,576,,,35,,,,2026-07-08 18:41:36
pitcher,285,31743,David Sandlin,25,MLB,BOS,,306.667,6,1,170,,619,413,271,200,167,,2026-07-08 18:41:36
pitcher,286,sa3023064,Jaden Woods,24,AAA,PIT,,307,4,1,,452,,191,278,,307,,2026-07-08 18:41:36
pitcher,287,sa3017848,RJ Petit,26,AAA,COL,,,2,1,,58,,,556,,,,2026-07-08 18:41:36
pitcher,288,21951,Joel Peguero,29,MLB,SFG,,,2,1,,109.5,,,506,,,,2026-07-08 18:41:36
pitcher,289,sa3032946,David Hagaman,23,A+,ARI,,308.286,7,1,397,317,481,228,188,157,390,,2026-07-08 18:41:36
pitcher,290,30002,Grant Holman,26,MLB,PHI,,,2,1,,55.5,,,564,,,,2026-07-08 18:41:36
pitcher,291,sa3019721,Michael Perez,23,AA,MIA,,309.8,5,1,469,435,,93,535,,17,,2026-07-08 18:41:36
pitcher,292,sa3045488,Malachi Witherspoon,21,A,DET,,310.833,6,1,496,,429,203,307,98,332,,2026-07-08 18:41:36
pitcher,293,sa3068903,Mason Olson,24,AA,TOR,,311.917,6,1,433,430.5,269,210,181,,348,,2026-07-08 18:41:36
pitcher,294,sa3022004,Nicolas Carreno,20,A+,NYM,,312.071,7,1,298,176.5,12,233,830,45,590,,2026-07-08 18:41:36
pitcher,295,sa3024918,Emilio Obispo,19,A,NYM,,312.667,6,1,194,,129,240,763,137,413,,2026-07-08 18:41:36
pitcher,296,sa3016795,Andrew Moore,26,AAA,SDP,,314,4,1,,60,,633,495,,68,,2026-07-08 18:41:36
pitcher,297,sa3017932,Luke Taggart,28,AAA,DET,,315,3,1,,321,,,483,,141,,2026-07-08 18:41:36
pitcher,298,sa3068332,Jesus A. Castro,19,A,SDP,,318.286,7,1,96,825,97,250,323,177,460,,2026-07-08 18:41:36
pitcher,299,30187,Mike Paredes,25,MLB,MIN,,319,6,1,409,,214,140,724,251,176,,2026-07-08 18:41:36
pitcher,300,sa3026225,Jamie Arnold,22,AA,ATH,,320.333,6,1,238,,341,159,84,141,959,,2026-07-08 18:41:36
pitcher,301,sa3034868,Eli Jones,23,AA,MIN,,321,7,1,203,552,136,97,624,99,536,,2026-07-08 18:41:36
pitcher,302,sa3015334,Aidan Curry,23,AA,TEX,,321.286,7,1,98,654,286,115,566,18,512,,2026-07-08 18:41:36
pitcher,303,sa3039330,Liam Paddack,22,AA,CHW,,321.429,7,1,175,95,210,216,620,118,816,,2026-07-08 18:41:36
pitcher,304,sa3042212,Chase Shores,22,A+,LAA,,321.75,4,1,451,,,367,194,275,,,2026-07-08 18:41:36
pitcher,305,sa3037510,Kyle McCoy,22,A+,CIN,,321.833,6,1,208,,230,277,570,72,574,,2026-07-08 18:41:36
pitcher,306,sa3067436,Carson Messina,20,A,TOR,,322.333,3,1,,,288,,505,,174,,2026-07-08 18:41:36
pitcher,307,sa3023506,Nick Dean,25,AA,CHC,,327.5,7,1,283,746.5,485,217,286,102,173,,2026-07-08 18:41:36
pitcher,308,sa3020626,Adam Serwinowski,22,AA,LAD,,327.643,7,1,295,303.5,172,174,222,194,933,,2026-07-08 18:41:36
pitcher,309,sa3075388,Jack Kartsonas,25,AA,TBR,,328,6,1,515,,329,213,245,244,422,,2026-07-08 18:41:36
pitcher,310,sa3009243,Royber Salinas,25,AAA,ATL,,,1,1,,,,,331,,,,2026-07-08 18:41:36
pitcher,311,sa3019291,Manuel Rodriguez,20,AA,MIL,,332,7,1,154,719,26,71,678,142,534,,2026-07-08 18:41:36
pitcher,312,sa3025558,Bryce Mayer,24,AA,HOU,,332.5,7,1,224,476.5,420,291,156,172,588,,2026-07-08 18:41:36
pitcher,313,sa3017726,Dameivi Tineo,22,A+,MIA,,332.5,7,1,92,329.5,122,251,615,159,759,,2026-07-08 18:41:36
pitcher,314,sa3033436,Sawyer Hawks,23,A+,ARI,,334.667,3,1,,,,328,558,,118,,2026-07-08 18:41:36
pitcher,315,sa3018276,Alfredo Zarraga,25,AAA,TBR,,,2,1,,241,,,431,,,,2026-07-08 18:41:36
pitcher,316,sa3020878,Wen-Hui Pan,23,AA,PHI,,336,3,1,,82,,623,303,,,,2026-07-08 18:41:36
pitcher,317,sa3036846,Ryan Magdic,26,AA,ATH,,336.643,7,1,317,255.5,465,316,494,397,112,,2026-07-08 18:41:36
pitcher,318,sa3005117,Blayne Enlow,27,AAA,SFG,,,1,1,,,,,337,,,,2026-07-08 18:41:36
pitcher,319,sa3020865,Tyler Gough,22,A+,LAD,,337.571,7,1,123,547,371,182,793,299,48,,2026-07-08 18:41:36
pitcher,320,29530,Fraser Ellard,28,MLB,CHW,,,2,1,,312.5,,,365,,,,2026-07-08 18:41:36
pitcher,321,sa3031744,Jacob Frost,23,A+,LAD,,338.833,6,1,435,,135,525,335,272,331,,2026-07-08 18:41:36
pitcher,322,sa3018859,Jose Chirinos,21,A+,NYM,,339.357,7,1,204,607.5,51,96,925,209,283,,2026-07-08 18:41:36
pitcher,323,sa3025588,Herick Hernandez,22,AA,ATL,,340.357,7,1,150,729.5,104,196,452,202,549,,2026-07-08 18:41:36
pitcher,324,sa3016065,Felipe De La Cruz,25,AAA,NYM,,343.375,4,1,,80.5,,445,462,,386,,2026-07-08 18:41:36
pitcher,325,19558,Geoff Hartlieb,32,MLB,NYY,,343.5,4,1,,203,576,,457,,138,,2026-07-08 18:41:36
pitcher,326,sa3007992,Julio Rodriguez,26,AAA,HOU,,343.625,4,1,,62.5,,575,197,,540,,2026-07-08 18:41:36
pitcher,327,17169,José Castillo,30,MLB,BAL,,,2,1,,530.5,,,157,,,,2026-07-08 18:41:36
pitcher,328,27481,Cole Wilcox,26,MLB,SEA,,343.833,3,1,,269.5,,546,216,,,,2026-07-08 18:41:36
pitcher,329,sa3036750,Isaac Lyon,22,AA,WSN,,345.667,6,1,308,,149,253,552,196,616,,2026-07-08 18:41:36
pitcher,330,31615,William Kempner,25,MLB,MIA,,346,3,1,,,,481,95,,462,,2026-07-08 18:41:36
pitcher,331,sa3022953,Ixan Henderson,24,AA,STL,,,2,1,,317,,,378,,,,2026-07-08 18:41:36
pitcher,332,sa3069069,Kamden Edge,21,A+,KCR,,347.667,3,1,,,,407,352,,284,,2026-07-08 18:41:36
pitcher,333,19712,Patrick Murphy,31,MLB,TEX,,,1,1,,,,,348,,,,2026-07-08 18:41:36
pitcher,334,27407,Rolddy Munoz,26,MLB,ATL,,348.75,4,1,,150,,410,455,,380,,2026-07-08 18:41:36
pitcher,335,30167,Robby Ahlstrom,27,MLB,TEX,,,2,1,,,,,491,,208,,2026-07-08 18:41:36
pitcher,336,sa3069160,Tyler Boudreau,23,A,NYY,,349.5,6,1,261,,116,215,974,229,302,,2026-07-08 18:41:36
pitcher,337,sa3015450,Hansel Rincon,23,AA,NYY,,349.667,3,1,,,,582,252,,215,,2026-07-08 18:41:36
pitcher,338,sa3020879,Alex Cook,25,AAA,TBR,,350.5,4,1,,196,,647,272,,287,,2026-07-08 18:41:36
pitcher,339,sa3076044,Jackson Nove,23,A,ATH,,353,4,1,257,,,478,468,,209,,2026-07-08 18:41:36
pitcher,340,27753,Bailey Horn,28,MLB,DET,,,2,1,,317,,,390,,,,2026-07-08 18:41:36
pitcher,341,sa3067033,Drake George,24,A,SFG,,,2,1,,182.5,,,526,,,,2026-07-08 18:41:36
pitcher,342,sa3022587,Paul Bonzagni,24,A+,TEX,,,2,1,,392.5,,,316,,,,2026-07-08 18:41:36
pitcher,343,sa3067382,Jayden Dubanewicz,20,A+,MIL,,354.571,7,1,66,914,196,81,1004,116,105,,2026-07-08 18:41:36
pitcher,344,sa3045487,Kyson Witherspoon,21,A+,BOS,,355,6,1,281,,127,286,241,295,900,,2026-07-08 18:41:36
pitcher,345,sa737451,Ofreidy Gomez,30,AAA,BAL,,,1,1,,,,,358,,,,2026-07-08 18:41:36
pitcher,346,sa3023840,Alejandro Rivera,19,CPX,CLE,,,2,1,,,,,648,,72,,2026-07-08 18:41:36
pitcher,347,sa3043424,Tyler Switalski,23,A+,SFG,,360.714,7,1,303,307,168,132,997,201,417,,2026-07-08 18:41:36
pitcher,348,sa3019461,Nicolas Cruz,22,A+,LAD,,360.875,4,1,,255.5,,343,418,,427,,2026-07-08 18:41:36
pitcher,349,sa3021473,Augusto Mendieta,21,AA,KCR,,364.125,4,1,,255.5,,278,262,,661,,2026-07-08 18:41:36
pitcher,350,sa3036829,Riley Maddox,23,AA,WSN,,364.167,6,1,378,,109,195,287,248,968,,2026-07-08 18:41:36
pitcher,351,sa3019612,Liomar Martinez,21,A+,MIA,,366.643,7,1,180,360.5,108,144,824,186,764,,2026-07-08 18:41:36
pitcher,352,sa3021092,German Ramirez,19,A,HOU,,,1,1,,,,,367,,,,2026-07-08 18:41:36
pitcher,353,30179,Pierson Ohl,26,MLB,COL,,,2,1,,502.5,,,232,,,,2026-07-08 18:41:36
pitcher,354,33891,Zach Thornton,24,MLB,NYM,,368.167,6,1,420,,167,335,248,211,828,,2026-07-08 18:41:36
pitcher,355,31873,Max Rajcic,24,MLB,STL,,369.667,3,1,,,,450,388,,271,,2026-07-08 18:41:36
pitcher,356,sa3011733,Ryan Harbin,24,AAA,PIT,,,2,1,,379.5,,,368,,,,2026-07-08 18:41:36
pitcher,357,29961,Tyler Uberstine,27,MLB,BOS,,374.5,4,1,461,,681,,110,,246,,2026-07-08 18:41:36
pitcher,358,sa3018287,Angel Jimenez,22,A,COL,,375.5,7,1,198,382.5,126,337,867,445,273,,2026-07-08 18:41:36
pitcher,359,sa3029886,Braden Davis,23,AA,STL,,376.357,7,1,178,191.5,312,280,531,340,802,,2026-07-08 18:41:36
pitcher,360,sa3024519,Manuel Genao,20,AAA,MIA,,376.357,7,1,347,890.5,133,101,728,123,312,,2026-07-08 18:41:36
pitcher,361,sa3025401,Connor Wietgrefe,24,AAA,PIT,,378.143,7,1,348,563,106,156,656,199,619,,2026-07-08 18:41:36
pitcher,362,sa3028930,Jurrangelo Cijntje,23,AA,STL,,378.214,7,1,174,712.5,175,178,180,314,914,,2026-07-08 18:41:36
pitcher,363,sa3022880,Luis De La Torre,22,A+,SFG,,378.786,7,1,391,298.5,91,510,254,400,707,,2026-07-08 18:41:36
pitcher,364,sa3015236,Jean Walters,24,AAA,ARI,,,1,1,,,,,380,,,,2026-07-08 18:41:36
pitcher,365,23391,Ricky Vanasco,27,MLB,DET,,380,3,1,,186,,,688,,266,,2026-07-08 18:41:36
pitcher,366,sa3022934,Jack Sellinger,26,AA,MIA,,380.75,4,1,,40,,569,363,,551,,2026-07-08 18:41:36
pitcher,367,sa3020805,Cade Winquest,26,AAA,STL,,382.333,3,1,,321,,500,326,,,,2026-07-08 18:41:36
pitcher,368,sa3019637,Davis Polo,21,A,ATL,,382.643,7,1,169,985.5,57,133,798,167,369,,2026-07-08 18:41:36
pitcher,369,19881,Gabe Klobosits,31,MLB,CHC,,,1,1,,,,,383,,,,2026-07-08 18:41:36
pitcher,370,32157,Jonah Tong,23,MLB,NYM,,384.5,7,1,358,16.5,605,258,19,273,1162,,2026-07-08 18:41:36
pitcher,371,sa3038180,Justin Mitrovich,22,A,MIN,,384.5,6,1,252,,392,241,920,203,299,,2026-07-08 18:41:36
pitcher,372,sa3024615,Winyer Chourio,22,A+,SDP,,385.357,7,1,75,530.5,105,237,1316,115,319,,2026-07-08 18:41:36
pitcher,373,31891,Andrew Morris,24,MLB,MIN,,,2,1,,,,,24,749,,,2026-07-08 18:41:36
pitcher,374,27666,Zach McCambley,27,MLB,CIN,,386.5,4,1,489,,265,,299,,493,,2026-07-08 18:41:36
pitcher,375,sa3069387,Brady Parker,22,A,COL,,387,6,1,223,,648,329,294,380,448,,2026-07-08 18:41:36
pitcher,376,sa3034340,Thatcher Hurd,23,A,NYY,,387,6,1,345,,684,294,533,287,179,,2026-07-08 18:41:36
pitcher,377,23162,Eduarniel Nunez,27,MLB,ATH,,,2,1,,234,,,541,,,,2026-07-08 18:41:36
pitcher,378,sa3026300,Brooks Auger,24,A+,LAD,,388.143,7,1,173,946,504,222,586,130,156,,2026-07-08 18:41:36
pitcher,379,sa3058955,Cade Crossland,22,A,STL,,390.333,6,1,354,,102,333,727,298,528,,2026-07-08 18:41:36
pitcher,380,sa3017422,Marino Santy,24,AA,CHC,,391.125,4,1,,210.5,,242,1017,,95,,2026-07-08 18:41:36
pitcher,381,sa3031801,Devin Futrell,23,A+,BOS,,393.643,7,1,389,530.5,209,146,1064,231,186,,2026-07-08 18:41:36
pitcher,382,sa3015331,Jose Acuna,23,AAA,CIN,,395.143,7,1,100,955,30,112,677,329,563,,2026-07-08 18:41:36
pitcher,383,sa3023471,Jackson Baumeister,23,AA,TBR,,395.643,7,1,287,584.5,159,206,384,345,804,,2026-07-08 18:41:36
pitcher,384,sa3022857,Josh Bostick,24,A+,SFG,,,2,1,,140,,,655,,,,2026-07-08 18:41:36
pitcher,385,sa3023508,Will Sanders,24,AAA,CHC,,397.571,7,1,138,689,553,177,650,101,475,,2026-07-08 18:41:36
pitcher,386,sa3028388,Brooks Caple,23,AA,CHC,,398.857,7,1,140,955,75,145,998,144,335,,2026-07-08 18:41:36
pitcher,387,sa3014860,Evan Reifert,27,AAA,TBR,,399,3,1,,169,,,402,,626,,2026-07-08 18:41:36
pitcher,388,sa3021795,Keyner Benitez,20,A,MIA,,399.6,5,1,187,563,,76,1036,136,,,2026-07-08 18:41:36
pitcher,389,29318,Welinton Herrera,22,MLB,COL,,400.667,3,1,,,896,234,72,,,,2026-07-08 18:41:36
pitcher,390,sa3067317,Mitch Mueller,24,AA,MIN,,401.333,3,1,,,,297,801,,106,,2026-07-08 18:41:36
pitcher,391,sa3058549,Max Banks,23,A+,CHW,,401.667,6,1,284,,125,168,1228,173,432,,2026-07-08 18:41:36
pitcher,392,sa3025645,Hunter Hodges,23,A+,NYM,,402.125,4,1,,86.5,,594,618,,310,,2026-07-08 18:41:36
pitcher,393,31676,Carson Whisenhunt,25,MLB,SFG,,402.417,6,1,301,530.5,72,366,91,,1054,,2026-07-08 18:41:36
pitcher,394,sa3019580,Julio Mendez,21,A,MIA,,402.571,7,1,243,323,203,139,1353,239,318,,2026-07-08 18:41:36
pitcher,395,sa3038722,Brandon Neely,22,A+,BOS,,,2,1,,,,418,393,,,,2026-07-08 18:41:36
pitcher,396,sa3038982,Kellan Oakes,22,A+,HOU,,406,6,1,246,,418,176,804,109,683,,2026-07-08 18:41:36
pitcher,397,21656,Kervin Castro,27,MLB,DET,,,2,1,,476.5,,,339,,,,2026-07-08 18:41:36
pitcher,398,sa3043926,Julian Tonghini,24,A+,WSN,,,2,1,,,,374,444,,,,2026-07-08 18:41:36
pitcher,399,sa3067525,Chung-Hsiang Huang,20,A,ARI,,409.071,7,1,350,275.5,536,389,559,182,572,,2026-07-08 18:41:36
pitcher,400,31610,Zach Maxwell,25,MLB,CIN,,409.833,3,1,,69.5,,875,285,,,,2026-07-08 18:41:36
pitcher,401,27812,Dugan Darnell,29,MLB,DET,,,2,1,,237.5,,,583,,,,2026-07-08 18:41:36
pitcher,402,sa3031609,Phil Fox,23,AA,CHW,,411.7,5,1,,105.5,552,592,581,,228,,2026-07-08 18:41:36
pitcher,403,sa3042589,Kolten Smith,22,A,MIN,,412,6,1,434,,247,344,1090,135,222,,2026-07-08 18:41:36
pitcher,404,sa3036871,Lucas Mahlstedt,23,AA,LAA,,414,3,1,,,,452,293,,497,,2026-07-08 18:41:36
pitcher,405,sa3067316,Conrad Cason,19,CPX,BOS,,,1,1,,,,,415,,,,2026-07-08 18:41:36
pitcher,406,sa3024232,Anderson Brito,21,A+,TBR,,415.143,7,1,192,810,479,359,124,367,575,,2026-07-08 18:41:36
pitcher,407,21541,Reiss Knehr,29,MLB,MIL,,,2,1,,,,,325,,507,,2026-07-08 18:41:36
pitcher,408,sa3067067,Chris Veach,24,AA,NYY,,418.667,3,1,,172,,307,777,,,,2026-07-08 18:41:36
pitcher,409,27926,Coleman Crow,25,MLB,MIL,,420.167,6,1,363,,625,260,76,373,824,,2026-07-08 18:41:36
pitcher,410,sa3020319,Andrew Walling,26,AAA,PHI,,,2,1,,213,,,628,,,,2026-07-08 18:41:36
pitcher,411,sa3029907,Gabe Davis,22,AA,CHW,,422,6,1,449,,311,285,510,80,897,,2026-07-08 18:41:36
pitcher,412,sa3017130,Griff McGarry,27,AAA,LAD,,,2,1,,342,,,502,,,,2026-07-08 18:41:36
pitcher,413,sa3025585,Josh Randall,23,AA,WSN,,423.357,7,1,577,867.5,119,148,411,198,643,,2026-07-08 18:41:36
pitcher,414,sa3023411,Jackson Nezuh,24,AA,HOU,,423.429,7,1,235,804,327,272,549,419,358,,2026-07-08 18:41:36
pitcher,415,14696,Keone Kela,33,MLB,CHW,,,1,1,,,,,424,,,,2026-07-08 18:41:36
pitcher,416,sa3028089,Mason Burns,24,AA,STL,,424,3,1,,136,,608,528,,,,2026-07-08 18:41:36
pitcher,417,sa3020611,Eric Reyzelman,25,AAA,NYY,,424.375,4,1,,333.5,,346,739,,279,,2026-07-08 18:41:36
pitcher,418,sa3020483,Jared Lyons,25,AAA,CIN,,424.643,7,1,367,737.5,130,373,836,264,265,,2026-07-08 18:41:36
pitcher,419,sa3019950,Evan Taylor,26,AA,CHC,,425.833,3,1,,329.5,,,342,,606,,2026-07-08 18:41:36
pitcher,420,sa3025587,Rafe Schlesinger,23,AA,CLE,,425.857,7,1,296,613,385,225,357,176,929,,2026-07-08 18:41:36
pitcher,421,25625,Daniel Espino,25,MLB,CLE,,,2,1,,,,731,121,,,,2026-07-08 18:41:36
pitcher,422,sa3069265,Landon Harmon,19,A,WSN,,,2,1,,,,,459,394,,,2026-07-08 18:41:36
pitcher,423,sa3068497,Denis Samudio,21,A,TOR,,427.5,6,1,222,,151,211,1286,304,391,,2026-07-08 18:41:36
pitcher,424,sa3038267,Tayler Montiel,23,A+,ARI,,427.667,3,1,,,,549,359,,375,,2026-07-08 18:41:36
pitcher,425,sa3021986,Zack Qin,20,A,SDP,,429,3,1,,,,,448,834,5,,2026-07-08 18:41:36
pitcher,426,28846,Alimber Santa,23,MLB,HOU,,,2,1,,,,488,371,,,,2026-07-08 18:41:36
pitcher,427,sa3023276,Brandon Beckel,24,AA,PHI,,430.833,6,1,412,290,241,326,1225,,91,,2026-07-08 18:41:36
pitcher,428,sa3020961,Mason McGwire,22,A+,CHC,,430.857,7,1,279,569,63,199,1604,59,243,,2026-07-08 18:41:36
pitcher,429,sa3043741,Brandt Thompson,23,AAA,STL,,431.714,7,1,157,1034,190,160,548,289,644,,2026-07-08 18:41:36
pitcher,430,sa3067070,Dasan Hill,20,A+,MIN,,432.571,7,1,132,601,827,310,152,51,955,,2026-07-08 18:41:36
pitcher,431,sa3023450,Charlee Soto,20,A+,MIN,,,2,1,,645.5,,,221,,,,2026-07-08 18:41:36
