Population,#,FgId,Name,Age,Level,Team,Pos,Avg Rank,Coverage,In Sts,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt,Colossus,Updated
pitcher,216,sa3023064,Jaden Woods,24,AAA,PIT,,249.75,4,1,,452,,132,256,,159,,2026-07-05 18:40:31
pitcher,217,sa3033864,Casey Hintz,22,A+,SEA,,252,3,1,,,,295,360,,101,,2026-07-05 18:40:31
pitcher,218,sa3023278,Owen Wild,23,AAA,TBR,,252.5,4,1,,425,,182,227,,176,,2026-07-05 18:40:31
pitcher,219,sa3023511,Nick Sando,25,AAA,CIN,,252.786,7,1,140,107.5,381,188,623,131,199,,2026-07-05 18:40:31
pitcher,220,sa3023475,Jojo Ingrassia,23,A+,BOS,,253.214,7,1,302,48.5,492,372,109,204,245,,2026-07-05 18:40:31
pitcher,221,sa3022934,Jack Sellinger,26,AA,MIA,,254,4,1,,40,,409,359,,208,,2026-07-05 18:40:31
pitcher,222,sa3014519,Tekoah Roby,24,AAA,STL,,,2,1,,452,,,58,,,,2026-07-05 18:40:31
pitcher,223,sa3010837,Bradley Hanner,27,AAA,NYY,,255.167,3,1,,160.5,,,421,,184,,2026-07-05 18:40:31
pitcher,224,sa3015346,Moises Chace,23,AA,PHI,,,2,1,,203,,,310,,,,2026-07-05 18:40:31
pitcher,225,sa3023517,Nestor German,24,AAA,BAL,,257.5,7,1,138,312.5,68,165,152,166,801,,2026-07-05 18:40:31
pitcher,226,sa3025520,Pierce George,23,AA,CHW,,257.625,4,1,,133.5,,111,656,,130,,2026-07-05 18:40:31
pitcher,227,sa3022877,Jacob Odle,22,A+,STL,,258.071,7,1,354,463.5,156,168,561,31,73,,2026-07-05 18:40:31
pitcher,228,sa3067261,Tucker Musgrove,24,AA,SDP,,,2,1,,,,345,174,,,,2026-07-05 18:40:31
pitcher,229,sa3021030,Sandro Santana,21,AA,ARI,,259.625,4,1,,463.5,,26,474,,75,,2026-07-05 18:40:31
pitcher,230,sa3023218,Hayden Mullins,25,AA,BOS,,262,7,1,171,234,233,232,163,179,622,,2026-07-05 18:40:31
pitcher,231,sa3045855,Gage Ziehl,23,AA,CHW,,262.429,7,1,135,778,278,39,302,115,190,,2026-07-05 18:40:31
pitcher,232,sa3022906,Matt Jachec,24,AAA,CLE,,262.9,5,1,,399.5,124,547,180,,64,,2026-07-05 18:40:31
pitcher,233,sa3069271,Kaleb Wing,19,A,CHC,,263.333,6,1,286,,178,340,345,346,85,,2026-07-05 18:40:31
pitcher,234,sa3019386,Santiago Suarez,21,AAA,TBR,,264.143,7,1,281,593,100,50,300,95,430,,2026-07-05 18:40:31
pitcher,235,sa3024918,Emilio Obispo,19,A,NYM,,266.5,6,1,170,,129,195,612,128,365,,2026-07-05 18:40:31
pitcher,236,sa3029364,Pierce Coppola,23,A,CHC,,268.667,6,1,289,,380,186,410,172,175,,2026-07-05 18:40:31
pitcher,237,sa3030545,Liam Doyle,22,AA,STL,,269.667,6,1,118,,302,138,185,132,743,,2026-07-05 18:40:31
pitcher,238,sa3019270,Sean Linan,21,AAA,WSN,,270.083,6,1,265,463.5,117,187,441,147,,,2026-07-05 18:40:31
pitcher,239,sa3016528,Luis Serna,21,A+,NYY,,270.5,7,1,111,623.5,46,130,305,213,465,,2026-07-05 18:40:31
pitcher,240,16074,Nick Burdi,33,MLB,NYY,,,2,1,,286,,,255,,,,2026-07-05 18:40:31
pitcher,241,20582,Anderson Severino,31,MLB,NYM,,,1,1,,,,,273,,,,2026-07-05 18:40:31
pitcher,242,sa3023066,Jacob Bresnahan,21,A+,SFG,,274.286,7,1,273,150,95,216,619,209,358,,2026-07-05 18:40:31
pitcher,243,sa3025661,Ethan Bagwell,20,A+,ATL,,274.786,7,1,99,636.5,70,44,491,196,387,,2026-07-05 18:40:31
pitcher,244,sa3027632,Brody Brecht,23,A+,COL,,276.167,6,1,109,23,698,381,71,375,,,2026-07-05 18:40:31
pitcher,245,sa3035607,Pico Kohn,23,A+,NYY,,,2,1,,,,,113,441,,,2026-07-05 18:40:31
pitcher,246,18554,Enmanuel De Jesus,29,MLB,MIA,,,1,1,,,,,278,,,,2026-07-05 18:40:31
pitcher,247,sa3067065,Logan Tabeling,24,A+,LAD,,278.5,6,1,191,411,448,212,222,187,,,2026-07-05 18:40:31
pitcher,248,sa3029003,Seth Clausen,23,A,COL,,278.667,3,1,,,,501,261,,74,,2026-07-05 18:40:31
pitcher,249,sa3025607,Cam Caminiti,19,A+,ATL,,280.357,7,1,244,356.5,152,179,74,113,844,,2026-07-05 18:40:31
pitcher,250,sa3067312,Mathias LaCombe,24,A+,CHW,,,2,1,,,,277,286,,,,2026-07-05 18:40:31
pitcher,251,sa3014520,Jeremy Wu-Yelland,27,AA,BOS,,,2,1,,150,,,416,,,,2026-07-05 18:40:31
pitcher,252,29514,River Ryan,27,MLB,LAD,,283.4,5,1,122,512,556,,7,,220,,2026-07-05 18:40:31
pitcher,253,sa3019283,Luis De Leon,23,AA,BAL,,284.571,7,1,178,146,338,189,134,140,867,,2026-07-05 18:40:31
pitcher,254,sa3034269,Nolan Hughes,24,A,WSN,,,1,1,,,,,285,,,,2026-07-05 18:40:31
pitcher,255,sa3069179,Reid Easterly,24,A+,SEA,,285.333,3,1,,,,352,400,,104,,2026-07-05 18:40:31
pitcher,256,sa3025644,Sebastian Gongora,24,AA,BAL,,285.929,7,1,126,672.5,162,191,391,154,305,,2026-07-05 18:40:31
pitcher,257,sa3043424,Tyler Switalski,23,A+,SFG,,286.143,7,1,235,307,168,88,844,137,224,,2026-07-05 18:40:31
pitcher,258,sa3023220,Blake Wehunt,25,AA,BOS,,286.214,7,1,158,684.5,610,119,154,123,155,,2026-07-05 18:40:31
pitcher,259,sa3025569,Tyson Neighbors,23,AA,BAL,,286.5,3,1,,116.5,,612,131,,,,2026-07-05 18:40:31
pitcher,260,sa3015010,Adam Seminaris,27,AAA,MIL,,287.9,5,1,245,702.5,258,,124,,110,,2026-07-05 18:40:31
pitcher,261,sa3021985,Colin Fields,26,AAA,DET,,,2,1,,53.5,,,526,,,,2026-07-05 18:40:31
pitcher,262,sa3041892,Brett Sears,26,AAA,ATL,,290.143,7,1,264,601,164,121,529,208,144,,2026-07-05 18:40:31
pitcher,263,29114,Jedixson Paez,22,MLB,BOS,,290.2,5,1,278,,103,79,860,,131,,2026-07-05 18:40:31
pitcher,264,sa3025616,Aidan Foeller,24,A+,LAD,,290.429,7,1,334,213,188,356,518,232,192,,2026-07-05 18:40:31
pitcher,265,sa3069163,Todd Kniebbe,22,A+,BAL,,290.667,3,1,,,,314,409,,149,,2026-07-05 18:40:31
pitcher,266,sa3017932,Luke Taggart,28,AAA,DET,,291.333,3,1,,321,,,403,,150,,2026-07-05 18:40:31
pitcher,267,sa3020315,Cedric De Grandpre,24,AA,ATL,,291.429,7,1,271,372,315,70,168,236,608,,2026-07-05 18:40:31
pitcher,268,29615,Kyle Backhus,28,MLB,PHI,,,2,1,,375.5,,,208,,,,2026-07-05 18:40:31
pitcher,269,21238,Allan Winans,30,MLB,NYY,,,2,1,,342,,,246,,,,2026-07-05 18:40:31
pitcher,270,sa3019786,Daniel Guerra,22,A+,TOR,,294.143,7,1,97,245,54,46,1440,39,138,,2026-07-05 18:40:31
pitcher,271,sa3069296,Talon Haley,20,A,LAA,,296.333,6,1,94,,335,272,419,192,466,,2026-07-05 18:40:31
pitcher,272,30004,McCade Brown,25,MLB,COL,,,2,1,,200,,,393,,,,2026-07-05 18:40:31
pitcher,273,sa3031610,Rory Fox,22,A+,NYY,,296.5,6,1,388,,296,85,319,185,506,,2026-07-05 18:40:31
pitcher,274,27014,Jose Franco,25,MLB,CIN,,297,6,1,175,,170,255,655,80,447,,2026-07-05 18:40:31
pitcher,275,sa3069398,Jason Gilman,23,A,BOS,,298,6,1,173,,346,296,729,176,68,,2026-07-05 18:40:31
pitcher,276,sa3023478,Josh Grosz,23,AA,COL,,298.286,7,1,24,576,554,102,316,92,424,,2026-07-05 18:40:31
pitcher,277,sa3031511,Connor Foley,22,A,ARI,,298.667,3,1,176,,,,450,270,,,2026-07-05 18:40:31
pitcher,278,sa3022876,Chen-Wei Lin,24,AA,STL,,299.786,7,1,203,269.5,176,366,162,148,774,,2026-07-05 18:40:31
pitcher,279,sa3023407,Quinn Mathews,25,AAA,STL,,301.143,7,1,261,273,96,316,59,333,770,,2026-07-05 18:40:31
pitcher,280,sa3022004,Nicolas Carreno,20,A+,NYM,,301.929,7,1,322,176.5,12,155,846,44,558,,2026-07-05 18:40:31
pitcher,281,sa3014698,Stevie Emanuels,27,AAA,ATH,,303,3,1,,249,,,414,,246,,2026-07-05 18:40:31
pitcher,282,sa3034016,John Holobetz,23,AA,BOS,,304.714,7,1,169,753,264,122,155,183,487,,2026-07-05 18:40:31
pitcher,283,30187,Mike Paredes,25,MLB,MIN,,304.833,6,1,329,,214,145,719,249,173,,2026-07-05 18:40:31
pitcher,284,sa3017848,RJ Petit,26,AAA,COL,,,2,1,,58,,,553,,,,2026-07-05 18:40:31
pitcher,285,27974,Cristian Mena,23,MLB,ARI,,,2,1,,576,,,36,,,,2026-07-05 18:40:31
pitcher,286,sa3020589,Brandon White,26,AAA,MIA,,306.417,6,1,233,517.5,263,,666,67,92,,2026-07-05 18:40:31
pitcher,287,sa3068332,Jesus A. Castro,19,A,SDP,,307.571,7,1,95,825,97,243,321,161,411,,2026-07-05 18:40:31
pitcher,288,31743,David Sandlin,25,MLB,BOS,,308.667,6,1,183,,619,414,277,199,160,,2026-07-05 18:40:31
pitcher,289,30002,Grant Holman,26,MLB,PHI,,,2,1,,55.5,,,562,,,,2026-07-05 18:40:31
pitcher,290,sa3019721,Michael Perez,23,AA,MIA,,311.2,5,1,516,435,,80,508,,17,,2026-07-05 18:40:31
pitcher,291,sa3011296,Jack Ralston,28,AAA,MIA,,311.5,3,1,,303.5,,,498,,133,,2026-07-05 18:40:31
pitcher,292,21951,Joel Peguero,29,MLB,SFG,,,2,1,,109.5,,,514,,,,2026-07-05 18:40:31
pitcher,293,sa3032946,David Hagaman,23,A+,ARI,,312.429,7,1,443,317,481,223,188,158,377,,2026-07-05 18:40:31
pitcher,294,sa3038180,Justin Mitrovich,22,A,MIN,,318.333,6,1,257,,392,178,787,168,128,,2026-07-05 18:40:31
pitcher,295,sa3045488,Malachi Witherspoon,21,A,DET,,318.333,6,1,550,,429,201,309,99,322,,2026-07-05 18:40:31
pitcher,296,sa3031801,Devin Futrell,23,A+,BOS,,318.357,7,1,276,530.5,209,95,848,159,111,,2026-07-05 18:40:31
pitcher,297,sa918951,Brian Keller,32,AAA,PHI,,,2,1,,,,,308,,329,,2026-07-05 18:40:31
pitcher,298,sa3016065,Felipe De La Cruz,25,AAA,NYM,,319.125,4,1,,80.5,,447,463,,286,,2026-07-05 18:40:31
pitcher,299,sa3037510,Kyle McCoy,22,A+,CIN,,319.5,6,1,230,,230,273,570,71,543,,2026-07-05 18:40:31
pitcher,300,sa3068903,Mason Olson,24,AA,TOR,,319.583,6,1,471,430.5,269,225,181,,341,,2026-07-05 18:40:31
pitcher,301,sa3020878,Wen-Hui Pan,23,AA,PHI,,319.667,3,1,,82,,588,289,,,,2026-07-05 18:40:31
pitcher,302,sa3016795,Andrew Moore,26,AAA,SDP,,319.75,4,1,,60,,638,542,,39,,2026-07-05 18:40:31
pitcher,303,30167,Robby Ahlstrom,27,MLB,TEX,,,2,1,,,,,440,,201,,2026-07-05 18:40:31
pitcher,304,sa3007992,Julio Rodriguez,26,AAA,HOU,,322.875,4,1,,62.5,,573,196,,460,,2026-07-05 18:40:31
pitcher,305,sa3020626,Adam Serwinowski,22,AA,LAD,,323.929,7,1,318,303.5,172,172,217,188,897,,2026-07-05 18:40:31
pitcher,306,sa3026225,Jamie Arnold,22,AA,ATH,,324.167,6,1,287,,341,154,84,156,923,,2026-07-05 18:40:31
pitcher,307,sa3039330,Liam Paddack,22,AA,CHW,,325.286,7,1,188,95,210,218,665,118,783,,2026-07-05 18:40:31
pitcher,308,sa3034868,Eli Jones,23,AA,MIN,,325.857,7,1,268,552,136,99,617,100,509,,2026-07-05 18:40:31
pitcher,309,sa3019291,Manuel Rodriguez,20,AA,MIL,,327.714,7,1,177,719,26,68,672,136,496,,2026-07-05 18:40:31
pitcher,310,sa3009243,Royber Salinas,25,AAA,ATL,,,1,1,,,,,328,,,,2026-07-05 18:40:31
pitcher,311,sa3023506,Nick Dean,25,AA,CHC,,329.214,7,1,308,746.5,485,208,287,104,166,,2026-07-05 18:40:31
pitcher,312,sa3069387,Brady Parker,22,A,COL,,330,6,1,248,,648,211,296,381,196,,2026-07-05 18:40:31
pitcher,313,sa3067436,Carson Messina,20,A,TOR,,330.75,4,1,356,,288,,510,,169,,2026-07-05 18:40:31
pitcher,314,sa3025558,Bryce Mayer,24,AA,HOU,,331.214,7,1,249,476.5,420,284,158,175,556,,2026-07-05 18:40:31
pitcher,315,sa3005117,Blayne Enlow,27,AAA,SFG,,,1,1,,,,,332,,,,2026-07-05 18:40:31
pitcher,316,sa3042212,Chase Shores,22,A+,LAA,,333,4,1,496,,,374,194,268,,,2026-07-05 18:40:31
pitcher,317,sa3075388,Jack Kartsonas,25,AA,TBR,,333.5,6,1,572,,329,207,250,241,402,,2026-07-05 18:40:31
pitcher,318,27407,Rolddy Munoz,26,MLB,ATL,,334,4,1,,150,,510,459,,217,,2026-07-05 18:40:31
pitcher,319,27481,Cole Wilcox,26,MLB,SEA,,334.167,3,1,,269.5,,535,198,,,,2026-07-05 18:40:31
pitcher,320,sa3018276,Alfredo Zarraga,25,AAA,TBR,,,2,1,,241,,,429,,,,2026-07-05 18:40:31
pitcher,321,29530,Fraser Ellard,28,MLB,CHW,,,2,1,,312.5,,,362,,,,2026-07-05 18:40:31
pitcher,322,sa3020879,Alex Cook,25,AAA,TBR,,338,4,1,,196,,603,276,,277,,2026-07-05 18:40:31
pitcher,323,31615,William Kempner,25,MLB,MIA,,340.333,3,1,,,,480,95,,446,,2026-07-05 18:40:31
pitcher,324,sa3031744,Jacob Frost,23,A+,LAD,,342,6,1,472,,135,522,331,271,321,,2026-07-05 18:40:31
pitcher,325,sa3018859,Jose Chirinos,21,A+,NYM,,342.357,7,1,226,607.5,51,96,932,212,272,,2026-07-05 18:40:31
pitcher,326,19712,Patrick Murphy,31,MLB,TEX,,,1,1,,,,,343,,,,2026-07-05 18:40:31
pitcher,327,19558,Geoff Hartlieb,32,MLB,NYY,,344,4,1,,203,576,,461,,136,,2026-07-05 18:40:31
pitcher,328,sa3069160,Tyler Boudreau,23,A,NYY,,344,6,1,292,,116,156,979,228,293,,2026-07-05 18:40:31
pitcher,329,sa3036750,Isaac Lyon,22,AA,WSN,,344.333,6,1,340,,149,248,548,193,588,,2026-07-05 18:40:31
pitcher,330,sa3033436,Sawyer Hawks,23,A+,ARI,,344.667,3,1,,,,339,580,,115,,2026-07-05 18:40:31
pitcher,331,17169,José Castillo,30,MLB,BAL,,,2,1,,530.5,,,159,,,,2026-07-05 18:40:31
pitcher,332,sa3020865,Tyler Gough,22,A+,LAD,,345.286,7,1,133,547,371,164,852,299,51,,2026-07-05 18:40:31
pitcher,333,23391,Ricky Vanasco,27,MLB,DET,,345.333,3,1,,186,,,622,,228,,2026-07-05 18:40:31
pitcher,334,sa3017726,Dameivi Tineo,22,A+,MIA,,345.929,7,1,220,329.5,122,245,613,162,730,,2026-07-05 18:40:31
pitcher,335,sa3025588,Herick Hernandez,22,AA,ATL,,346.5,7,1,165,729.5,104,249,451,206,521,,2026-07-05 18:40:31
pitcher,336,sa3069265,Landon Harmon,19,A,WSN,,347,3,1,194,,,,456,391,,,2026-07-05 18:40:31
pitcher,337,sa3022953,Ixan Henderson,24,AA,STL,,,2,1,,317,,,378,,,,2026-07-05 18:40:31
pitcher,338,sa3023840,Alejandro Rivera,19,CPX,CLE,,,2,1,,,,,642,,54,,2026-07-05 18:40:31
pitcher,339,sa3069069,Kamden Edge,21,A+,KCR,,350,3,1,,,,416,344,,290,,2026-07-05 18:40:31
pitcher,340,sa3019461,Nicolas Cruz,22,A+,LAD,,350.375,4,1,,255.5,,324,415,,407,,2026-07-05 18:40:31
pitcher,341,sa3023420,Josh Knoth,20,A+,MIL,,351.571,7,1,172,1121,407,140,241,138,242,,2026-07-05 18:40:31
pitcher,342,31610,Zach Maxwell,25,MLB,CIN,,352.167,3,1,,69.5,,696,291,,,,2026-07-05 18:40:31
pitcher,343,sa3067382,Jayden Dubanewicz,20,A+,MIL,,352.714,7,1,72,914,196,77,1002,108,100,,2026-07-05 18:40:31
pitcher,344,sa3067033,Drake George,24,A,SFG,,,2,1,,182.5,,,523,,,,2026-07-05 18:40:31
pitcher,345,sa3022587,Paul Bonzagni,24,A+,TEX,,,2,1,,392.5,,,313,,,,2026-07-05 18:40:31
pitcher,346,27753,Bailey Horn,28,MLB,DET,,,2,1,,317,,,390,,,,2026-07-05 18:40:31
pitcher,347,sa3045487,Kyson Witherspoon,21,A+,BOS,,353.5,6,1,306,,127,278,248,294,868,,2026-07-05 18:40:31
pitcher,348,sa3021473,Augusto Mendieta,21,AA,KCR,,353.625,4,1,,255.5,,266,264,,629,,2026-07-05 18:40:31
pitcher,349,sa737451,Ofreidy Gomez,30,AAA,BAL,,,1,1,,,,,354,,,,2026-07-05 18:40:31
pitcher,350,27666,Zach McCambley,27,MLB,CIN,,356.75,4,1,504,,265,,299,,359,,2026-07-05 18:40:31
pitcher,351,sa3019612,Liomar Martinez,21,A+,MIA,,358.643,7,1,196,360.5,108,94,828,189,735,,2026-07-05 18:40:31
pitcher,352,sa3015334,Aidan Curry,23,AA,TEX,,361.429,7,1,160,654,286,114,566,57,693,,2026-07-05 18:40:31
pitcher,353,sa3025401,Connor Wietgrefe,24,AAA,PIT,,362.857,7,1,369,563,106,152,645,200,505,,2026-07-05 18:40:31
pitcher,354,sa3021092,German Ramirez,19,A,HOU,,,1,1,,,,,364,,,,2026-07-05 18:40:31
pitcher,355,sa3076044,Jackson Nove,23,A,ATH,,365,4,1,307,,,481,470,,202,,2026-07-05 18:40:31
pitcher,356,sa3036829,Riley Maddox,23,AA,WSN,,366.167,6,1,420,,109,196,295,246,931,,2026-07-05 18:40:31
pitcher,357,sa3024519,Manuel Genao,20,AAA,MIA,,366.786,7,1,395,890.5,133,93,722,116,218,,2026-07-05 18:40:31
pitcher,358,30179,Pierson Ohl,26,MLB,COL,,,2,1,,502.5,,,234,,,,2026-07-05 18:40:31
pitcher,359,sa3058955,Cade Crossland,22,A,STL,,369.167,6,1,335,,102,332,736,284,426,,2026-07-05 18:40:31
pitcher,360,33891,Zach Thornton,24,MLB,NYM,,369.167,6,1,459,,167,333,254,205,797,,2026-07-05 18:40:31
pitcher,361,sa3019952,Cameron Wagoner,25,AA,MIL,,,2,1,,,,331,411,,,,2026-07-05 18:40:31
pitcher,362,sa3022880,Luis De La Torre,22,A+,SFG,,371.357,7,1,402,298.5,91,504,259,365,680,,2026-07-05 18:40:31
pitcher,363,23162,Eduarniel Nunez,27,MLB,ATH,,,2,1,,234,,,515,,,,2026-07-05 18:40:31
pitcher,364,sa3011733,Ryan Harbin,24,AAA,PIT,,,2,1,,379.5,,,370,,,,2026-07-05 18:40:31
pitcher,365,26227,Alec Gamboa,29,MLB,BOS,,376.25,4,1,738,,326,,226,,215,,2026-07-05 18:40:31
pitcher,366,sa3018287,Angel Jimenez,22,A,COL,,376.786,7,1,223,382.5,126,338,864,439,265,,2026-07-05 18:40:31
pitcher,367,sa3036871,Lucas Mahlstedt,23,AA,LAA,,378,3,1,,,,441,279,,414,,2026-07-05 18:40:31
pitcher,368,sa3025585,Josh Randall,23,AA,WSN,,378.643,7,1,560,867.5,119,139,353,163,449,,2026-07-05 18:40:31
pitcher,369,sa3020388,Mason Adams,26,AAA,CHW,,379.714,7,1,518,440,559,267,135,253,486,,2026-07-05 18:40:31
pitcher,370,sa3015236,Jean Walters,24,AAA,ARI,,,1,1,,,,,380,,,,2026-07-05 18:40:31
pitcher,371,sa3025645,Hunter Hodges,23,A+,NYM,,380.125,4,1,,86.5,,518,614,,302,,2026-07-05 18:40:31
pitcher,372,31873,Max Rajcic,24,MLB,STL,,381.667,3,1,,,,450,435,,260,,2026-07-05 18:40:31
pitcher,373,sa3020805,Cade Winquest,26,AAA,STL,,382.333,3,1,,321,,499,327,,,,2026-07-05 18:40:31
pitcher,374,32157,Jonah Tong,23,MLB,NYM,,383.929,7,1,394,16.5,605,252,20,272,1128,,2026-07-05 18:40:31
pitcher,375,sa3024615,Winyer Chourio,22,A+,SDP,,384.357,7,1,80,530.5,105,230,1318,117,310,,2026-07-05 18:40:31
pitcher,376,19881,Gabe Klobosits,31,MLB,CHC,,,1,1,,,,,385,,,,2026-07-05 18:40:31
pitcher,377,31891,Andrew Morris,24,MLB,MIN,,,2,1,,,,,28,748,,,2026-07-05 18:40:31
pitcher,378,sa3017422,Marino Santy,24,AA,CHC,,388.375,4,1,,210.5,,235,1018,,90,,2026-07-05 18:40:31
pitcher,379,sa3026300,Brooks Auger,24,A+,LAD,,389.286,7,1,186,946,504,222,581,134,152,,2026-07-05 18:40:31
pitcher,380,sa3036846,Ryan Magdic,26,AA,ATH,,389.929,7,1,411,255.5,465,347,588,555,108,,2026-07-05 18:40:31
pitcher,381,sa3015331,Jose Acuna,23,AAA,CIN,,390.286,7,1,102,955,30,110,669,329,537,,2026-07-05 18:40:31
pitcher,382,sa3014860,Evan Reifert,27,AAA,TBR,,390.333,3,1,,169,,,402,,600,,2026-07-05 18:40:31
pitcher,383,sa3028930,Jurrangelo Cijntje,23,AA,STL,,391.071,7,1,187,712.5,175,210,182,310,961,,2026-07-05 18:40:31
pitcher,384,sa3019950,Evan Taylor,26,AA,CHC,,391.5,3,1,,329.5,,,373,,472,,2026-07-05 18:40:31
pitcher,385,sa3034340,Thatcher Hurd,23,A,NYY,,393.833,6,1,382,,684,291,540,289,177,,2026-07-05 18:40:31
pitcher,386,sa3022857,Josh Bostick,24,A+,SFG,,,2,1,,140,,,648,,,,2026-07-05 18:40:31
pitcher,387,sa3019637,Davis Polo,21,A,ATL,,394.357,7,1,182,985.5,57,194,801,174,367,,2026-07-05 18:40:31
pitcher,388,sa3025613,Ryan Lambert,23,AAA,NYM,,395.667,3,1,,35,,1008,144,,,,2026-07-05 18:40:31
pitcher,389,sa3029886,Braden Davis,23,AA,STL,,396.643,7,1,252,191.5,312,275,524,370,852,,2026-07-05 18:40:31
pitcher,390,sa3028388,Brooks Caple,23,AA,CHC,,398.429,7,1,148,955,75,148,996,142,325,,2026-07-05 18:40:31
pitcher,391,29318,Welinton Herrera,22,MLB,COL,,399,3,1,,,896,226,75,,,,2026-07-05 18:40:31
pitcher,392,sa3031609,Phil Fox,23,AA,CHW,,400.3,5,1,,105.5,552,554,577,,213,,2026-07-05 18:40:31
pitcher,393,31676,Carson Whisenhunt,25,MLB,SFG,,400.583,6,1,326,530.5,72,369,93,,1013,,2026-07-05 18:40:31
pitcher,394,sa3067317,Mitch Mueller,24,AA,MIN,,401.667,3,1,,,,299,843,,63,,2026-07-05 18:40:31
pitcher,395,sa3042589,Kolten Smith,22,A,MIN,,403.667,6,1,445,,247,323,1010,127,270,,2026-07-05 18:40:31
pitcher,396,sa3023508,Will Sanders,24,AAA,CHC,,405.143,7,1,162,689,553,193,668,112,459,,2026-07-05 18:40:31
pitcher,397,sa3021795,Keyner Benitez,20,A,MIA,,405.2,5,1,205,563,,73,1042,143,,,2026-07-05 18:40:31
pitcher,398,sa3058549,Max Banks,23,A+,CHW,,405.333,6,1,309,,125,177,1223,177,421,,2026-07-05 18:40:31
pitcher,399,21541,Reiss Knehr,29,MLB,MIL,,,2,1,,,,,322,,489,,2026-07-05 18:40:31
pitcher,400,21656,Kervin Castro,27,MLB,DET,,,2,1,,476.5,,,335,,,,2026-07-05 18:40:31
pitcher,401,sa3019580,Julio Mendez,21,A,MIA,,406.143,7,1,270,323,203,142,1361,235,309,,2026-07-05 18:40:31
pitcher,402,sa3038722,Brandon Neely,22,A+,BOS,,,2,1,,,,420,395,,,,2026-07-05 18:40:31
pitcher,403,27812,Dugan Darnell,29,MLB,DET,,,2,1,,237.5,,,578,,,,2026-07-05 18:40:31
pitcher,404,sa3016469,Luis Gutierrez,22,AAA,SDP,,407.75,4,1,209,342,,,758,322,,,2026-07-05 18:40:31
pitcher,405,sa3067525,Chung-Hsiang Huang,20,A,ARI,,409.071,7,1,385,275.5,536,388,554,184,541,,2026-07-05 18:40:31
pitcher,406,sa3043926,Julian Tonghini,24,A+,WSN,,,2,1,,,,379,442,,,,2026-07-05 18:40:31
pitcher,407,sa3038982,Kellan Oakes,22,A+,HOU,,410.667,6,1,313,,418,181,803,98,651,,2026-07-05 18:40:31
pitcher,408,27926,Coleman Crow,25,MLB,MIL,,411.667,6,1,401,,625,202,77,373,792,,2026-07-05 18:40:31
pitcher,409,sa3024232,Anderson Brito,21,A+,TBR,,412.143,7,1,215,810,479,360,117,360,544,,2026-07-05 18:40:31
pitcher,410,sa3067316,Conrad Cason,19,CPX,BOS,,,1,1,,,,,413,,,,2026-07-05 18:40:31
pitcher,411,22192,Hans Crouse,27,MLB,FA,,413.167,3,1,,672.5,,,235,,332,,2026-07-05 18:40:31
pitcher,412,sa3067067,Chris Veach,24,AA,NYY,,418.667,3,1,,172,,305,779,,,,2026-07-05 18:40:31
pitcher,413,sa3020621,Will Brian,27,AAA,NYY,,418.667,3,1,,613,,,268,,375,,2026-07-05 18:40:31
pitcher,414,sa3020319,Andrew Walling,26,AAA,PHI,,,2,1,,213,,,625,,,,2026-07-05 18:40:31
pitcher,415,sa3043741,Brandt Thompson,23,AAA,STL,,419.286,7,1,143,1034,190,153,544,288,583,,2026-07-05 18:40:31
pitcher,416,sa3015450,Hansel Rincon,23,AA,NYY,,,2,1,,,,579,260,,,,2026-07-05 18:40:31
pitcher,417,sa3028089,Mason Burns,24,AA,STL,,420.667,3,1,,136,,599,527,,,,2026-07-05 18:40:31
pitcher,418,sa3038267,Tayler Montiel,23,A+,ARI,,421.333,3,1,,,,540,352,,372,,2026-07-05 18:40:31
pitcher,419,25625,Daniel Espino,25,MLB,CLE,,,2,1,,,,732,111,,,,2026-07-05 18:40:31
pitcher,420,14696,Keone Kela,33,MLB,CHW,,,1,1,,,,,422,,,,2026-07-05 18:40:31
pitcher,421,29961,Tyler Uberstine,27,MLB,BOS,,422.75,4,1,539,,681,,121,,350,,2026-07-05 18:40:31
pitcher,422,sa3017130,Griff McGarry,27,AAA,LAD,,,2,1,,342,,,504,,,,2026-07-05 18:40:31
pitcher,423,sa3020483,Jared Lyons,25,AAA,CIN,,423.786,7,1,413,737.5,130,334,833,263,256,,2026-07-05 18:40:31
pitcher,424,sa3017993,Johnathan Lavallee,26,AAA,CIN,,424.5,3,1,,379.5,,,836,,58,,2026-07-05 18:40:31
pitcher,425,sa3076166,Ryan Dollar,22,A+,NYM,,426.333,3,1,,,,448,743,,88,,2026-07-05 18:40:31
pitcher,426,sa3076041,Jacob Roberts,24,A+,WSN,,427.333,3,1,,,,617,495,,170,,2026-07-05 18:40:31
pitcher,427,sa3067070,Dasan Hill,20,A+,MIN,,427.571,7,1,139,601,827,310,151,48,917,,2026-07-05 18:40:31
pitcher,428,28846,Alimber Santa,23,MLB,HOU,,,2,1,,,,484,372,,,,2026-07-05 18:40:31
pitcher,429,sa3020611,Eric Reyzelman,25,AAA,NYY,,428.125,4,1,,333.5,,349,735,,295,,2026-07-05 18:40:31
pitcher,430,sa3020938,Pat Gallagher,26,AAA,TOR,,428.25,4,1,,266,628,468,351,,,,2026-07-05 18:40:31
