Population,#,FgId,Name,Age,Level,Team,Pos,Avg Rank,Coverage,In Sts,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt,Colossus,Updated
pitcher,215,sa3023156,Isaiah Coupet,23,A+,COL,,,2,1,,200,,,306,,,,2026-07-04 18:40:45
pitcher,216,sa3023511,Nick Sando,25,AAA,CIN,,253.214,7,1,139,107.5,381,185,625,137,198,,2026-07-04 18:40:45
pitcher,217,sa3010837,Bradley Hanner,27,AAA,NYY,,254.167,3,1,,160.5,,,418,,184,,2026-07-04 18:40:45
pitcher,218,sa3023475,Jojo Ingrassia,23,A+,BOS,,254.357,7,1,296,48.5,492,371,110,201,262,,2026-07-04 18:40:45
pitcher,219,sa3014519,Tekoah Roby,24,AAA,STL,,,2,1,,452,,,59,,,,2026-07-04 18:40:45
pitcher,220,sa3067145,Boston Bateman,20,A+,BAL,,256.643,7,1,100,729.5,146,124,89,66,542,,2026-07-04 18:40:45
pitcher,221,sa3022877,Jacob Odle,22,A+,STL,,257.214,7,1,351,463.5,156,169,563,29,69,,2026-07-04 18:40:45
pitcher,222,sa3023517,Nestor German,24,AAA,BAL,,257.5,7,1,141,312.5,68,168,151,169,793,,2026-07-04 18:40:45
pitcher,223,sa3021030,Sandro Santana,21,AA,ARI,,257.875,4,1,,463.5,,26,470,,72,,2026-07-04 18:40:45
pitcher,224,sa3015346,Moises Chace,23,AA,PHI,,,2,1,,203,,,315,,,,2026-07-04 18:40:45
pitcher,225,18554,Enmanuel De Jesus,29,MLB,MIA,,,1,1,,,,,260,,,,2026-07-04 18:40:45
pitcher,226,sa3069271,Kaleb Wing,19,A,CHC,,261.5,6,1,283,,178,339,347,340,82,,2026-07-04 18:40:45
pitcher,227,sa3022906,Matt Jachec,24,AAA,CLE,,261.7,5,1,,399.5,124,546,179,,60,,2026-07-04 18:40:45
pitcher,228,sa3030545,Liam Doyle,22,AA,STL,,263,6,1,106,,302,117,182,132,739,,2026-07-04 18:40:45
pitcher,229,sa3015931,Yorman Gomez,23,AAA,CLE,,263,3,1,,169,,,416,204,,,2026-07-04 18:40:45
pitcher,230,sa3023218,Hayden Mullins,25,AA,BOS,,264.143,7,1,182,234,233,231,163,181,625,,2026-07-04 18:40:45
pitcher,231,sa3069160,Tyler Boudreau,23,A,NYY,,264.833,6,1,226,,116,157,746,167,177,,2026-07-04 18:40:45
pitcher,232,sa3045855,Gage Ziehl,23,AA,CHW,,264.857,7,1,155,778,278,38,302,114,189,,2026-07-04 18:40:45
pitcher,233,sa3019386,Santiago Suarez,21,AAA,TBR,,265.143,7,1,277,593,100,49,307,96,434,,2026-07-04 18:40:45
pitcher,234,sa3029364,Pierce Coppola,23,A,CHC,,266.667,6,1,282,,380,183,407,176,172,,2026-07-04 18:40:45
pitcher,235,sa3024918,Emilio Obispo,19,A,NYM,,267,6,1,168,,129,197,616,129,363,,2026-07-04 18:40:45
pitcher,236,sa3023267,Joey Dixon,24,A,HOU,,,2,1,,,,,81,456,,,2026-07-04 18:40:45
pitcher,237,sa3016065,Felipe De La Cruz,25,AAA,NYM,,268.625,4,1,,80.5,,285,456,,253,,2026-07-04 18:40:45
pitcher,238,sa3019270,Sean Linan,21,AAA,WSN,,270.083,6,1,266,463.5,117,189,440,145,,,2026-07-04 18:40:45
pitcher,239,16074,Nick Burdi,33,MLB,NYY,,,2,1,,286,,,255,,,,2026-07-04 18:40:45
pitcher,240,sa3016528,Luis Serna,21,A+,NYY,,273.071,7,1,114,623.5,46,136,311,212,469,,2026-07-04 18:40:45
pitcher,241,sa3025661,Ethan Bagwell,20,A+,ATL,,274.786,7,1,101,636.5,70,44,489,195,388,,2026-07-04 18:40:45
pitcher,242,sa737451,Ofreidy Gomez,30,AAA,BAL,,,1,1,,,,,275,,,,2026-07-04 18:40:45
pitcher,243,sa3035607,Pico Kohn,23,A+,NYY,,,2,1,,,,,114,437,,,2026-07-04 18:40:45
pitcher,244,sa3027632,Brody Brecht,23,A+,COL,,276,6,1,110,23,698,378,70,377,,,2026-07-04 18:40:45
pitcher,245,sa3059658,Lucas Kelly,22,A+,SEA,,276,3,1,,,,268,276,,284,,2026-07-04 18:40:45
pitcher,246,20582,Anderson Severino,31,MLB,NYM,,,1,1,,,,,277,,,,2026-07-04 18:40:45
pitcher,247,sa3067065,Logan Tabeling,24,A+,LAD,,277.167,6,1,183,411,448,211,225,185,,,2026-07-04 18:40:45
pitcher,248,sa3023066,Jacob Bresnahan,21,A+,SFG,,277.429,7,1,243,150,95,190,613,208,443,,2026-07-04 18:40:45
pitcher,249,sa3029003,Seth Clausen,23,A,COL,,277.667,3,1,,,,496,266,,71,,2026-07-04 18:40:45
pitcher,250,sa3025607,Cam Caminiti,19,A+,ATL,,278.357,7,1,235,356.5,152,180,74,112,839,,2026-07-04 18:40:45
pitcher,251,sa3014520,Jeremy Wu-Yelland,27,AA,BOS,,,2,1,,150,,,412,,,,2026-07-04 18:40:45
pitcher,252,sa3069163,Todd Kniebbe,22,A+,BAL,,281,3,1,,,,291,406,,146,,2026-07-04 18:40:45
pitcher,253,sa3069387,Brady Parker,22,A,COL,,281.667,6,1,178,,648,208,174,286,196,,2026-07-04 18:40:45
pitcher,254,sa3069179,Reid Easterly,24,A+,SEA,,281.667,3,1,,,,351,390,,104,,2026-07-04 18:40:45
pitcher,255,sa3067312,Mathias LaCombe,24,A+,CHW,,,2,1,,,,276,288,,,,2026-07-04 18:40:45
pitcher,256,sa3015010,Adam Seminaris,27,AAA,MIL,,284.1,5,1,227,702.5,258,,127,,106,,2026-07-04 18:40:45
pitcher,257,sa3019283,Luis De Leon,23,AA,BAL,,284.286,7,1,186,146,338,186,134,140,860,,2026-07-04 18:40:45
pitcher,258,29514,River Ryan,27,MLB,LAD,,284.6,5,1,129,512,556,,6,,220,,2026-07-04 18:40:45
pitcher,259,sa3043424,Tyler Switalski,23,A+,SFG,,284.857,7,1,231,307,168,87,839,138,224,,2026-07-04 18:40:45
pitcher,260,sa3025644,Sebastian Gongora,24,AA,BAL,,285.643,7,1,134,672.5,162,191,403,154,283,,2026-07-04 18:40:45
pitcher,261,sa3034269,Nolan Hughes,24,A,WSN,,,1,1,,,,,287,,,,2026-07-04 18:40:45
pitcher,262,sa3023220,Blake Wehunt,25,AA,BOS,,287.214,7,1,167,684.5,610,122,154,121,152,,2026-07-04 18:40:45
pitcher,263,sa3017932,Luke Taggart,28,AAA,DET,,288.333,3,1,,321,,,397,,147,,2026-07-04 18:40:45
pitcher,264,sa3025616,Aidan Foeller,24,A+,LAD,,288.429,7,1,327,213,188,354,514,232,191,,2026-07-04 18:40:45
pitcher,265,29615,Kyle Backhus,28,MLB,PHI,,,2,1,,375.5,,,204,,,,2026-07-04 18:40:45
pitcher,266,sa3041892,Brett Sears,26,AAA,ATL,,290,7,1,263,601,164,123,534,205,140,,2026-07-04 18:40:45
pitcher,267,29114,Jedixson Paez,22,MLB,BOS,,290.2,5,1,287,,103,78,855,,128,,2026-07-04 18:40:45
pitcher,268,sa3021985,Colin Fields,26,AAA,DET,,,2,1,,53.5,,,527,,,,2026-07-04 18:40:45
pitcher,269,sa3020315,Cedric De Grandpre,24,AA,ATL,,290.571,7,1,269,372,315,68,171,237,602,,2026-07-04 18:40:45
pitcher,270,sa3019786,Daniel Guerra,22,A+,TOR,,293.429,7,1,96,245,54,45,1440,39,135,,2026-07-04 18:40:45
pitcher,271,31743,David Sandlin,25,MLB,BOS,,293.667,6,1,88,,619,419,281,199,156,,2026-07-04 18:40:45
pitcher,272,sa3031829,Marty Gair,22,A,PHI,,294.75,4,1,,93,,170,885,,31,,2026-07-04 18:40:45
pitcher,273,sa3069296,Talon Haley,20,A,LAA,,295,6,1,91,,335,266,415,193,470,,2026-07-04 18:40:45
pitcher,274,21238,Allan Winans,30,MLB,NYY,,,2,1,,342,,,249,,,,2026-07-04 18:40:45
pitcher,275,27014,Jose Franco,25,MLB,CIN,,295.5,6,1,165,,170,255,653,78,452,,2026-07-04 18:40:45
pitcher,276,30004,McCade Brown,25,MLB,COL,,,2,1,,200,,,391,,,,2026-07-04 18:40:45
pitcher,277,sa3025569,Tyson Neighbors,23,AA,BAL,,295.833,3,1,,116.5,,615,156,,,,2026-07-04 18:40:45
pitcher,278,sa3068903,Mason Olson,24,AA,TOR,,296.214,7,1,506,430.5,269,222,186,88,372,,2026-07-04 18:40:45
pitcher,279,sa3031610,Rory Fox,22,A+,NYY,,297.5,6,1,393,,296,81,326,184,505,,2026-07-04 18:40:45
pitcher,280,sa3022876,Chen-Wei Lin,24,AA,STL,,299.214,7,1,204,269.5,176,364,164,148,769,,2026-07-04 18:40:45
pitcher,281,sa3031511,Connor Foley,22,A,ARI,,299.333,3,1,169,,,,447,282,,,2026-07-04 18:40:45
pitcher,282,sa3023478,Josh Grosz,23,AA,COL,,299.857,7,1,23,576,554,106,323,92,425,,2026-07-04 18:40:45
pitcher,283,sa3019612,Liomar Martinez,21,A+,MIA,,301.643,7,1,123,360.5,108,95,705,123,597,,2026-07-04 18:40:45
pitcher,284,sa3020589,Brandon White,26,AAA,MIA,,303.583,6,1,215,517.5,263,,671,65,90,,2026-07-04 18:40:45
pitcher,285,30187,Mike Paredes,25,MLB,MIN,,305,6,1,332,,214,146,721,247,170,,2026-07-04 18:40:45
pitcher,286,27974,Cristian Mena,23,MLB,ARI,,,2,1,,576,,,36,,,,2026-07-04 18:40:45
pitcher,287,sa3017848,RJ Petit,26,AAA,COL,,,2,1,,58,,,554,,,,2026-07-04 18:40:45
pitcher,288,sa3068332,Jesus A. Castro,19,A,SDP,,307.571,7,1,94,825,97,238,327,162,410,,2026-07-04 18:40:45
pitcher,289,30002,Grant Holman,26,MLB,PHI,,,2,1,,55.5,,,562,,,,2026-07-04 18:40:45
pitcher,290,sa3045488,Malachi Witherspoon,21,A,DET,,309.333,6,1,481,,429,200,324,97,325,,2026-07-04 18:40:45
pitcher,291,sa3019721,Michael Perez,23,AA,MIA,,309.6,5,1,507,435,,79,510,,17,,2026-07-04 18:40:45
pitcher,292,21951,Joel Peguero,29,MLB,SFG,,,2,1,,109.5,,,511,,,,2026-07-04 18:40:45
pitcher,293,sa3032946,David Hagaman,23,A+,ARI,,311,7,1,439,317,481,218,185,160,377,,2026-07-04 18:40:45
pitcher,294,sa3011296,Jack Ralston,28,AAA,MIA,,312.167,3,1,,303.5,,,503,,130,,2026-07-04 18:40:45
pitcher,295,sa3019461,Nicolas Cruz,22,A+,LAD,,312.375,4,1,,255.5,,319,383,,292,,2026-07-04 18:40:45
pitcher,296,sa3023407,Quinn Mathews,25,AAA,STL,,313.571,7,1,286,273,96,384,61,331,764,,2026-07-04 18:40:45
pitcher,297,sa3020626,Adam Serwinowski,22,AA,LAD,,314.5,7,1,252,303.5,172,176,219,189,890,,2026-07-04 18:40:45
pitcher,298,sa3020878,Wen-Hui Pan,23,AA,PHI,,318,3,1,,82,,583,289,,,,2026-07-04 18:40:45
pitcher,299,sa3034016,John Holobetz,23,AA,BOS,,318.429,7,1,234,753,264,156,153,183,486,,2026-07-04 18:40:45
pitcher,300,sa3031801,Devin Futrell,23,A+,BOS,,318.786,7,1,276,530.5,209,96,850,159,111,,2026-07-04 18:40:45
pitcher,301,30167,Robby Ahlstrom,27,MLB,TEX,,,2,1,,,,,438,,200,,2026-07-04 18:40:45
pitcher,302,sa3016795,Andrew Moore,26,AAA,SDP,,319.25,4,1,,60,,640,539,,38,,2026-07-04 18:40:45
pitcher,303,sa3038180,Justin Mitrovich,22,A,MIN,,320.167,6,1,253,,392,178,800,172,126,,2026-07-04 18:40:45
pitcher,304,sa918951,Brian Keller,32,AAA,PHI,,,2,1,,,,,314,,332,,2026-07-04 18:40:45
pitcher,305,sa3039330,Liam Paddack,22,AA,CHW,,323.286,7,1,180,95,210,216,668,116,778,,2026-07-04 18:40:45
pitcher,306,sa3007992,Julio Rodriguez,26,AAA,HOU,,323.375,4,1,,62.5,,574,193,,464,,2026-07-04 18:40:45
pitcher,307,sa3026225,Jamie Arnold,22,AA,ATH,,323.667,6,1,290,,341,155,82,157,917,,2026-07-04 18:40:45
pitcher,308,sa3034868,Eli Jones,23,AA,MIN,,325.429,7,1,271,552,136,100,612,100,507,,2026-07-04 18:40:45
pitcher,309,sa3019291,Manuel Rodriguez,20,AA,MIL,,327.857,7,1,170,719,26,65,684,136,495,,2026-07-04 18:40:45
pitcher,310,sa3042212,Chase Shores,22,A+,LAA,,328.25,4,1,487,,,370,190,266,,,2026-07-04 18:40:45
pitcher,311,sa3025558,Bryce Mayer,24,AA,HOU,,331.214,7,1,258,476.5,420,283,155,177,549,,2026-07-04 18:40:45
pitcher,312,sa3069069,Kamden Edge,21,A+,KCR,,331.667,3,1,,,,415,305,,275,,2026-07-04 18:40:45
pitcher,313,sa3018276,Alfredo Zarraga,25,AAA,TBR,,,2,1,,241,,,423,,,,2026-07-04 18:40:45
pitcher,314,sa3009243,Royber Salinas,25,AAA,ATL,,,1,1,,,,,332,,,,2026-07-04 18:40:45
pitcher,315,27481,Cole Wilcox,26,MLB,SEA,,333.167,3,1,,269.5,,532,198,,,,2026-07-04 18:40:45
pitcher,316,sa3005117,Blayne Enlow,27,AAA,SFG,,,1,1,,,,,335,,,,2026-07-04 18:40:45
pitcher,317,sa3037510,Kyle McCoy,22,A+,CIN,,336.5,6,1,291,,230,316,573,70,539,,2026-07-04 18:40:45
pitcher,318,sa3023506,Nick Dean,25,AA,CHC,,337.071,7,1,369,746.5,485,206,292,101,160,,2026-07-04 18:40:45
pitcher,319,29530,Fraser Ellard,28,MLB,CHW,,,2,1,,312.5,,,362,,,,2026-07-04 18:40:45
pitcher,320,sa3014698,Stevie Emanuels,27,AAA,ATH,,338.667,3,1,,249,,,432,,335,,2026-07-04 18:40:45
pitcher,321,sa3076044,Jackson Nove,23,A,ATH,,338.75,4,1,294,,,428,466,,167,,2026-07-04 18:40:45
pitcher,322,sa3075388,Jack Kartsonas,25,AA,TBR,,339.333,6,1,566,,329,245,253,240,403,,2026-07-04 18:40:45
pitcher,323,sa3023840,Alejandro Rivera,19,CPX,CLE,,,2,1,,,,,629,,50,,2026-07-04 18:40:45
pitcher,324,31610,Zach Maxwell,25,MLB,CIN,,341.167,3,1,,69.5,,696,258,,,,2026-07-04 18:40:45
pitcher,325,19558,Geoff Hartlieb,32,MLB,NYY,,341.25,4,1,,203,576,,453,,133,,2026-07-04 18:40:45
pitcher,326,sa3069265,Landon Harmon,19,A,WSN,,343,3,1,184,,,,454,391,,,2026-07-04 18:40:45
pitcher,327,sa3033436,Sawyer Hawks,23,A+,ARI,,343,3,1,,,,337,578,,114,,2026-07-04 18:40:45
pitcher,328,31615,William Kempner,25,MLB,MIA,,343,3,1,,,,481,97,,451,,2026-07-04 18:40:45
pitcher,329,17169,José Castillo,30,MLB,BAL,,,2,1,,530.5,,,157,,,,2026-07-04 18:40:45
pitcher,330,sa3018859,Jose Chirinos,21,A+,NYM,,343.929,7,1,222,607.5,51,98,942,211,276,,2026-07-04 18:40:45
pitcher,331,23391,Ricky Vanasco,27,MLB,DET,,344.667,3,1,,186,,,620,,228,,2026-07-04 18:40:45
pitcher,332,sa3020865,Tyler Gough,22,A+,LAD,,344.857,7,1,127,547,371,164,854,304,47,,2026-07-04 18:40:45
pitcher,333,sa3036750,Isaac Lyon,22,AA,WSN,,345,6,1,354,,149,248,546,194,579,,2026-07-04 18:40:45
pitcher,334,sa3022953,Ixan Henderson,24,AA,STL,,,2,1,,317,,,374,,,,2026-07-04 18:40:45
pitcher,335,sa3017726,Dameivi Tineo,22,A+,MIA,,345.786,7,1,219,329.5,122,244,614,163,729,,2026-07-04 18:40:45
pitcher,336,sa3031744,Jacob Frost,23,A+,LAD,,346.167,6,1,434,,135,582,330,272,324,,2026-07-04 18:40:45
pitcher,337,19712,Patrick Murphy,31,MLB,TEX,,,1,1,,,,,348,,,,2026-07-04 18:40:45
pitcher,338,sa3045487,Kyson Witherspoon,21,A+,BOS,,349.667,6,1,260,,127,296,251,292,872,,2026-07-04 18:40:45
pitcher,339,sa3023420,Josh Knoth,20,A+,MIL,,352.429,7,1,171,1121,407,144,243,135,246,,2026-07-04 18:40:45
pitcher,340,sa3025645,Hunter Hodges,23,A+,NYM,,352.875,4,1,,86.5,,520,576,,229,,2026-07-04 18:40:45
pitcher,341,27753,Bailey Horn,28,MLB,DET,,,2,1,,317,,,389,,,,2026-07-04 18:40:45
pitcher,342,27666,Zach McCambley,27,MLB,CIN,,353,4,1,486,,265,,304,,357,,2026-07-04 18:40:45
pitcher,343,sa3067033,Drake George,24,A,SFG,,,2,1,,182.5,,,524,,,,2026-07-04 18:40:45
pitcher,344,sa3069398,Jason Gilman,23,A,BOS,,354,6,1,254,,346,295,866,214,149,,2026-07-04 18:40:45
pitcher,345,sa3022587,Paul Bonzagni,24,A+,TEX,,,2,1,,392.5,,,317,,,,2026-07-04 18:40:45
pitcher,346,sa3021473,Augusto Mendieta,21,AA,KCR,,355.875,4,1,,255.5,,277,267,,624,,2026-07-04 18:40:45
pitcher,347,sa3067436,Carson Messina,20,A,TOR,,356,3,1,289,,288,,491,,,,2026-07-04 18:40:45
pitcher,348,sa3018287,Angel Jimenez,22,A,COL,,361.929,7,1,218,382.5,126,331,813,438,225,,2026-07-04 18:40:45
pitcher,349,sa3015334,Aidan Curry,23,AA,TEX,,362.143,7,1,156,654,286,118,567,56,698,,2026-07-04 18:40:45
pitcher,350,sa3025401,Connor Wietgrefe,24,AAA,PIT,,363,7,1,377,563,106,153,638,200,504,,2026-07-04 18:40:45
pitcher,351,sa3021092,German Ramirez,19,A,HOU,,,1,1,,,,,364,,,,2026-07-04 18:40:45
pitcher,352,sa3024519,Manuel Genao,20,AAA,MIA,,366.357,7,1,387,890.5,133,94,729,113,218,,2026-07-04 18:40:45
pitcher,353,sa3020879,Alex Cook,25,AAA,TBR,,367.25,4,1,,196,,606,265,,402,,2026-07-04 18:40:45
pitcher,354,sa3026300,Brooks Auger,24,A+,LAD,,367.429,7,1,136,946,504,220,575,124,67,,2026-07-04 18:40:45
pitcher,355,sa3067382,Jayden Dubanewicz,20,A+,MIL,,367.857,7,1,74,914,196,75,1011,210,95,,2026-07-04 18:40:45
pitcher,356,sa3067525,Chung-Hsiang Huang,20,A,ARI,,368.083,6,1,340,275.5,536,309,558,190,,,2026-07-04 18:40:45
pitcher,357,30179,Pierson Ohl,26,MLB,COL,,,2,1,,502.5,,,235,,,,2026-07-04 18:40:45
pitcher,358,sa3019952,Cameron Wagoner,25,AA,MIL,,,2,1,,,,329,410,,,,2026-07-04 18:40:45
pitcher,359,sa3058955,Cade Crossland,22,A,STL,,369.667,6,1,326,,102,330,747,283,430,,2026-07-04 18:40:45
pitcher,360,33891,Zach Thornton,24,MLB,NYM,,370,6,1,466,,167,333,254,209,791,,2026-07-04 18:40:45
pitcher,361,sa3022880,Luis De La Torre,22,A+,SFG,,370.071,7,1,392,298.5,91,501,259,365,684,,2026-07-04 18:40:45
pitcher,362,sa3025117,Ryjeteri Merite,20,CPX,CIN,,,2,1,,,,,582,,161,,2026-07-04 18:40:45
pitcher,363,32157,Jonah Tong,23,MLB,NYM,,371.643,7,1,325,16.5,605,250,20,271,1114,,2026-07-04 18:40:45
pitcher,364,27407,Rolddy Munoz,26,MLB,ATL,,372.25,4,1,,150,,510,531,,298,,2026-07-04 18:40:45
pitcher,365,23162,Eduarniel Nunez,27,MLB,ATH,,,2,1,,234,,,513,,,,2026-07-04 18:40:45
pitcher,366,sa3011733,Ryan Harbin,24,AAA,PIT,,,2,1,,379.5,,,368,,,,2026-07-04 18:40:45
pitcher,367,26227,Alec Gamboa,29,MLB,BOS,,376,4,1,739,,326,,224,,215,,2026-07-04 18:40:45
pitcher,368,sa3015236,Jean Walters,24,AAA,ARI,,,1,1,,,,,377,,,,2026-07-04 18:40:45
pitcher,369,sa3020388,Mason Adams,26,AAA,CHW,,378.571,7,1,515,440,559,263,137,251,485,,2026-07-04 18:40:45
pitcher,370,sa3036871,Lucas Mahlstedt,23,AA,LAA,,379,3,1,,,,443,282,,412,,2026-07-04 18:40:45
pitcher,371,sa3025585,Josh Randall,23,AA,WSN,,379.357,7,1,552,867.5,119,143,354,166,454,,2026-07-04 18:40:45
pitcher,372,31891,Andrew Morris,24,MLB,MIN,,,2,1,,,,,28,734,,,2026-07-04 18:40:45
pitcher,373,sa3031609,Phil Fox,23,AA,CHW,,381.1,5,1,,105.5,552,551,496,,201,,2026-07-04 18:40:45
pitcher,374,sa3025588,Herick Hernandez,22,AA,ATL,,382.214,7,1,241,729.5,104,243,545,255,558,,2026-07-04 18:40:45
pitcher,375,21541,Reiss Knehr,29,MLB,MIL,,,2,1,,,,,280,,488,,2026-07-04 18:40:45
pitcher,376,sa3024615,Winyer Chourio,22,A+,SDP,,384.643,7,1,79,530.5,105,229,1322,115,312,,2026-07-04 18:40:45
pitcher,377,19881,Gabe Klobosits,31,MLB,CHC,,,1,1,,,,,385,,,,2026-07-04 18:40:45
pitcher,378,31873,Max Rajcic,24,MLB,STL,,385.333,3,1,,,,455,433,,268,,2026-07-04 18:40:45
pitcher,379,sa3036829,Riley Maddox,23,AA,WSN,,386.5,6,1,416,,109,327,296,243,928,,2026-07-04 18:40:45
pitcher,380,sa3036846,Ryan Magdic,26,AA,ATH,,389.786,7,1,402,255.5,465,346,585,567,108,,2026-07-04 18:40:45
pitcher,381,sa3020805,Cade Winquest,26,AAA,STL,,390,3,1,,321,,500,349,,,,2026-07-04 18:40:45
pitcher,382,sa3017422,Marino Santy,24,AA,CHC,,390.125,4,1,,210.5,,234,1028,,88,,2026-07-04 18:40:45
pitcher,383,sa3019950,Evan Taylor,26,AA,CHC,,391.167,3,1,,329.5,,,371,,473,,2026-07-04 18:40:45
pitcher,384,sa3015331,Jose Acuna,23,AAA,CIN,,391.857,7,1,104,955,30,114,680,326,534,,2026-07-04 18:40:45
pitcher,385,sa3034340,Thatcher Hurd,23,A,NYY,,392.167,6,1,373,,684,287,547,287,175,,2026-07-04 18:40:45
pitcher,386,sa3022857,Josh Bostick,24,A+,SFG,,,2,1,,140,,,645,,,,2026-07-04 18:40:45
pitcher,387,sa3058549,Max Banks,23,A+,CHW,,392.5,6,1,244,,125,137,1249,178,422,,2026-07-04 18:40:45
pitcher,388,sa3014860,Evan Reifert,27,AAA,TBR,,394.333,3,1,,169,,,414,,600,,2026-07-04 18:40:45
pitcher,389,sa3025613,Ryan Lambert,23,AAA,NYM,,396,3,1,,35,,1007,146,,,,2026-07-04 18:40:45
pitcher,390,sa3029886,Braden Davis,23,AA,STL,,396.5,7,1,259,191.5,312,272,521,374,846,,2026-07-04 18:40:45
pitcher,391,sa3028388,Brooks Caple,23,AA,CHC,,398.714,7,1,145,955,75,149,997,141,329,,2026-07-04 18:40:45
pitcher,392,29318,Welinton Herrera,22,MLB,COL,,399,3,1,,,896,226,75,,,,2026-07-04 18:40:45
pitcher,393,sa3067317,Mitch Mueller,24,AA,MIN,,401.333,3,1,,,,298,847,,59,,2026-07-04 18:40:45
pitcher,394,31676,Carson Whisenhunt,25,MLB,SFG,,402.75,6,1,347,530.5,72,367,93,,1007,,2026-07-04 18:40:45
pitcher,395,sa3020483,Jared Lyons,25,AAA,CIN,,404.643,7,1,376,737.5,130,332,786,223,248,,2026-07-04 18:40:45
pitcher,396,sa3042589,Kolten Smith,22,A,MIN,,404.667,6,1,442,,247,320,1018,127,274,,2026-07-04 18:40:45
pitcher,397,sa3023508,Will Sanders,24,AAA,CHC,,405.143,7,1,159,689,553,194,667,111,463,,2026-07-04 18:40:45
pitcher,398,sa3038982,Kellan Oakes,22,A+,HOU,,405.167,6,1,274,,418,181,805,99,654,,2026-07-04 18:40:45
pitcher,399,sa3021795,Keyner Benitez,20,A,MIA,,405.4,5,1,198,563,,71,1045,150,,,2026-07-04 18:40:45
pitcher,400,21656,Kervin Castro,27,MLB,DET,,,2,1,,476.5,,,337,,,,2026-07-04 18:40:45
pitcher,401,sa3019580,Julio Mendez,21,A,MIA,,407.286,7,1,267,323,203,134,1377,236,311,,2026-07-04 18:40:45
pitcher,402,sa3067316,Conrad Cason,19,CPX,BOS,,,1,1,,,,,408,,,,2026-07-04 18:40:45
pitcher,403,27812,Dugan Darnell,29,MLB,DET,,,2,1,,237.5,,,580,,,,2026-07-04 18:40:45
pitcher,404,sa3043926,Julian Tonghini,24,A+,WSN,,,2,1,,,,377,441,,,,2026-07-04 18:40:45
pitcher,405,sa3038722,Brandon Neely,22,A+,BOS,,,2,1,,,,424,395,,,,2026-07-04 18:40:45
pitcher,406,27926,Coleman Crow,25,MLB,MIL,,409.5,6,1,386,,625,203,72,371,800,,2026-07-04 18:40:45
pitcher,407,31936,Samy Natera Jr.,26,MLB,LAA,,,2,1,,,,,295,,524,,2026-07-04 18:40:45
pitcher,408,sa3028930,Jurrangelo Cijntje,23,AA,STL,,410.071,7,1,249,712.5,175,212,214,341,967,,2026-07-04 18:40:45
pitcher,409,sa3024232,Anderson Brito,21,A+,TBR,,411.286,7,1,213,810,479,359,119,359,540,,2026-07-04 18:40:45
pitcher,410,28040,Eiberson Castellano,25,MLB,COL,,412.333,6,1,460,,185,343,301,564,621,,2026-07-04 18:40:45
pitcher,411,sa3016469,Luis Gutierrez,22,AAA,SDP,,414.5,4,1,217,342,,,755,344,,,2026-07-04 18:40:45
pitcher,412,33821,Philip Abner,24,MLB,ARI,,414.5,4,1,,23,,416,872,,347,,2026-07-04 18:40:45
pitcher,413,22192,Hans Crouse,27,MLB,FA,,415.5,3,1,,672.5,,,238,,336,,2026-07-04 18:40:45
pitcher,414,sa3067067,Chris Veach,24,AA,NYY,,416.333,3,1,,172,,303,774,,,,2026-07-04 18:40:45
pitcher,415,sa3076041,Jacob Roberts,24,A+,WSN,,416.333,3,1,,,,591,494,,164,,2026-07-04 18:40:45
pitcher,416,sa3019567,Cristofer Gomez,23,A+,NYM,,416.875,4,1,,112.5,,536,809,,210,,2026-07-04 18:40:45
pitcher,417,14696,Keone Kela,33,MLB,CHW,,,1,1,,,,,417,,,,2026-07-04 18:40:45
pitcher,418,sa3043741,Brandt Thompson,23,AAA,STL,,417.286,7,1,143,1034,190,154,543,284,573,,2026-07-04 18:40:45
pitcher,419,sa3020319,Andrew Walling,26,AAA,PHI,,,2,1,,213,,,623,,,,2026-07-04 18:40:45
pitcher,420,sa3020621,Will Brian,27,AAA,NYY,,418.667,3,1,,613,,,270,,373,,2026-07-04 18:40:45
pitcher,421,sa3025052,Mason Dinesen,27,A,BAL,,,1,1,,,,,420,,,,2026-07-04 18:40:45
pitcher,422,sa3028089,Mason Burns,24,AA,STL,,420.333,3,1,,136,,603,522,,,,2026-07-04 18:40:45
pitcher,423,sa3021986,Zack Qin,20,A,SDP,,420.333,3,1,,,,,439,816,6,,2026-07-04 18:40:45
pitcher,424,sa3038267,Tayler Montiel,23,A+,ARI,,420.667,3,1,,,,537,356,,369,,2026-07-04 18:40:45
pitcher,425,25625,Daniel Espino,25,MLB,CLE,,,2,1,,,,734,112,,,,2026-07-04 18:40:45
pitcher,426,sa3017130,Griff McGarry,27,AAA,LAD,,,2,1,,342,,,504,,,,2026-07-04 18:40:45
pitcher,427,sa3067070,Dasan Hill,20,A+,MIN,,425.714,7,1,138,601,827,306,150,47,911,,2026-07-04 18:40:45
pitcher,428,sa3015450,Hansel Rincon,23,AA,NYY,,,2,1,,,,588,264,,,,2026-07-04 18:40:45
pitcher,429,sa3017993,Johnathan Lavallee,26,AAA,CIN,,426.167,3,1,,379.5,,,845,,54,,2026-07-04 18:40:45
pitcher,430,sa3020141,Sammy Hernandez,22,A+,STL,,,1,1,,,,,427,,,,2026-07-04 18:40:45
