Source,#,PlayerId,Name,Age,Level,Team,Pos,Rank,Prospect Rank,1 Day Change,3 Day Change,7 Day Change,14 Day Change,30 Day Change,WAR,Summary,Updated
OOPSY Peak MLB,113,20599,Ivan Herrera,26,MLB,STL,DH,132,,-7,-8,-13,-13,5,3.71086,"123.5 wRC+, 0.263/0.364/0.425, 19 HR, 8 SB, 76 Runs, 68 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,114,10233,Aroldis Chapman,38,MLB,BOS,RP,133,,1,4,-1,-19,-25,3.53143,"2.69 ERA, 30 IP, 13 BB, 40 K, 12.0 K/9, 1.16 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,115,25816,Shea Langeliers,28,MLB,ATH,C,134,,1,-3,-4,-9,-15,3.07669,"116.9 wRC+, 0.255/0.316/0.473, 30 HR, 6 SB, 75 Runs, 86 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,116,31532,Spencer Jones,25,MLB,NYY,CF,135,22,,,,,,3.01739,"112.7 wRC+, 0.248/0.318/0.454, 25 HR, 21 SB, 79 Runs, 80 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,117,12916,Francisco Lindor,32,MLB,NYM,SS,136,,2,-15,-2,-21,-24,4.23335,"114.7 wRC+, 0.257/0.331/0.441, 23 HR, 20 SB, 75 Runs, 75 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,118,13602,Patrick Wisdom,34,MLB,FA,1B,137,,,,,,,2.10869,"111.4 wRC+, 0.229/0.304/0.466, 33 HR, 9 SB, 74 Runs, 88 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,119,27496,Owen Caissie,23,MLB,MIA,RF,138,,1,-2,1,2,23,2.83678,"118.8 wRC+, 0.254/0.337/0.450, 23 HR, 7 SB, 76 Runs, 79 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,120,33322,Matt Shaw,24,MLB,CHC,3B,139,,1,0,-16,-19,-6,3.41675,"114.8 wRC+, 0.258/0.335/0.435, 20 HR, 22 SB, 79 Runs, 72 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,121,24816,Andy Pages,25,MLB,LAD,CF,141,,3,-1,-1,1,-15,3.33705,"116.8 wRC+, 0.262/0.331/0.450, 23 HR, 11 SB, 73 Runs, 79 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,122,31680,Cole Young,22,MLB,SEA,2B,143,,-10,-17,3,5,7,3.0754,"121.4 wRC+, 0.270/0.355/0.432, 17 HR, 9 SB, 80 Runs, 69 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,123,35418,Gage Jump,23,MLB,ATH,SP,144,25,,,,,,3.48198,"3.59 ERA, 149 IP, 53 BB, 153 K, 9.2 K/9, 1.26 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,124,17277,Ranger Suarez,30,MLB,BOS,SP,145,,13,14,27,42,67,3.47876,"3.79 ERA, 177 IP, 51 BB, 166 K, 8.4 K/9, 1.27 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,125,20454,Jazz Chisholm Jr.,28,MLB,NYY,2B,146,,8,-1,-3,-14,9,3.49429,"109.5 wRC+, 0.247/0.320/0.435, 24 HR, 38 SB, 76 Runs, 74 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,126,20391,Luis Garcia Jr.,26,MLB,WSN,2B,147,,9,20,13,124,118,3.04563,"115.0 wRC+, 0.274/0.319/0.463, 23 HR, 12 SB, 75 Runs, 80 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,127,26466,Matt Wallner,28,MLB,MIN,RF,148,,9,17,20,4,1,2.16897,"114.7 wRC+, 0.236/0.324/0.449, 27 HR, 5 SB, 79 Runs, 80 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,128,17312,Justin Steele,30,MLB,CHC,SP,149,,0,0,0,-4,-7,3.46791,"3.80 ERA, 182 IP, 47 BB, 170 K, 8.4 K/9, 1.22 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,129,29478,Carter Jensen,22,MLB,KCR,C,150,,-3,-3,-2,3,21,3.54608,"119.5 wRC+, 0.253/0.340/0.447, 23 HR, 5 SB, 79 Runs, 77 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,130,28312,Coby Mayo,24,MLB,BAL,1B,151,,-1,-1,-4,-14,-30,2.61192,"118.0 wRC+, 0.250/0.329/0.457, 25 HR, 4 SB, 78 Runs, 82 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,131,28820,Moises Ballesteros,22,MLB,CHC,DH,152,,-6,-18,-21,-24,-39,3.54589,"123.2 wRC+, 0.277/0.349/0.452, 21 HR, 1 SB, 73 Runs, 77 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,132,26546,Agustin Ramirez,24,MLB,MIA,C,155,,-10,-12,-14,0,-19,2.50217,"113.2 wRC+, 0.256/0.323/0.448, 23 HR, 19 SB, 72 Runs, 81 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,133,19197,Will Smith,31,MLB,LAD,C,157,,-2,-4,-4,-14,-16,3.3584,"121.4 wRC+, 0.258/0.350/0.438, 22 HR, 3 SB, 76 Runs, 72 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,134,22543,Taj Bradley,25,MLB,MIN,SP,160,,-1,2,42,44,0,3.43025,"3.78 ERA, 173 IP, 62 BB, 177 K, 9.2 K/9, 1.26 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,135,24586,Kyle Bradish,29,MLB,BAL,SP,161,,0,0,-6,-17,-18,3.43017,"3.76 ERA, 168 IP, 65 BB, 172 K, 9.2 K/9, 1.32 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,136,22514,Triston Casas,26,MLB,BOS,1B,162,,-2,-2,-3,-6,-5,1.82711,"119.9 wRC+, 0.247/0.344/0.441, 24 HR, 2 SB, 77 Runs, 75 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,137,20503,William Contreras,28,MLB,MIL,C,163,,-1,-11,-21,-30,-15,3.94601,"121.6 wRC+, 0.275/0.353/0.437, 19 HR, 5 SB, 74 Runs, 71 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,138,26438,Dominic Canzone,28,MLB,SEA,RF,164,,1,-6,-1,-7,38,2.16139,"115.1 wRC+, 0.260/0.321/0.459, 26 HR, 7 SB, 73 Runs, 81 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,139,13301,Max Muncy,35,MLB,LAD,3B,165,,-2,-10,-8,-16,-6,3.06055,"117.6 wRC+, 0.232/0.340/0.435, 26 HR, 3 SB, 75 Runs, 76 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,140,11493,Manny Machado,33,MLB,SDP,3B,166,,12,9,1,16,0,3.31396,"114.0 wRC+, 0.258/0.323/0.450, 25 HR, 9 SB, 70 Runs, 80 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,141,15454,Nick Pivetta,33,MLB,SDP,SP,167,,1,1,-2,0,0,3.39915,"3.74 ERA, 170 IP, 53 BB, 183 K, 9.7 K/9, 1.20 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,142,16578,Yandy Diaz,34,MLB,TBR,DH,168,,-4,-4,-12,-8,-10,2.12191,"123.3 wRC+, 0.284/0.360/0.434, 17 HR, 3 SB, 74 Runs, 69 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,143,29712,Colson Montgomery,24,MLB,CHW,SS,169,,8,15,14,-5,12,3.83726,"113.8 wRC+, 0.240/0.325/0.445, 26 HR, 4 SB, 76 Runs, 78 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,144,27815,Jordan Westburg,27,MLB,BAL,3B,171,,2,5,0,2,-6,3.19998,"113.6 wRC+, 0.259/0.320/0.452, 24 HR, 6 SB, 75 Runs, 79 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,145,27899,Colt Keith,24,MLB,DET,DH,172,,4,14,2,-2,39,3.39334,"118.3 wRC+, 0.273/0.339/0.445, 20 HR, 6 SB, 76 Runs, 74 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,146,18564,Trent Grisham,29,MLB,NYY,CF,173,,-4,1,3,1,26,2.84242,"113.5 wRC+, 0.238/0.335/0.428, 23 HR, 11 SB, 76 Runs, 73 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,147,22201,MacKenzie Gore,27,MLB,TEX,SP,174,,1,3,5,5,9,3.36199,"3.82 ERA, 174 IP, 66 BB, 184 K, 9.5 K/9, 1.29 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,148,27758,Kyle Harrison,24,MLB,BOS,SP,175,,-4,4,2,40,34,3.36169,"3.64 ERA, 152 IP, 50 BB, 158 K, 9.4 K/9, 1.23 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,149,26151,Kyle Stowers,28,MLB,MIA,LF,177,,-3,34,34,13,51,2.36108,"112.8 wRC+, 0.241/0.320/0.449, 26 HR, 4 SB, 77 Runs, 79 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,150,29995,Daylen Lile,23,MLB,WSN,RF,178,,-8,20,18,10,18,1.61414,"113.3 wRC+, 0.268/0.331/0.438, 16 HR, 16 SB, 87 Runs, 68 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,151,15194,Jake Bauers,30,MLB,MIL,1B,180,,13,8,1,-11,-10,2.14334,"112.2 wRC+, 0.239/0.330/0.431, 24 HR, 13 SB, 75 Runs, 75 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,152,29715,Hunter Goodman,26,MLB,COL,C,181,,1,10,7,51,64,2.92463,"109.8 wRC+, 0.241/0.300/0.467, 31 HR, 5 SB, 72 Runs, 88 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,153,14107,Kevin Gausman,35,MLB,TOR,SP,182,,2,5,8,-23,-59,3.33826,"3.90 ERA, 186 IP, 54 BB, 177 K, 8.5 K/9, 1.25 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,154,25971,Kevin Alcantara,23,MLB,CHC,CF,183,34,25,29,58,64,68,2.85085,"113.3 wRC+, 0.258/0.325/0.445, 23 HR, 8 SB, 75 Runs, 77 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,155,20220,Jo Adell,27,MLB,LAA,CF,185,,4,-4,-15,-24,-31,1.94927,"110.5 wRC+, 0.250/0.308/0.458, 27 HR, 9 SB, 75 Runs, 82 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,156,26319,Michael Busch,28,MLB,CHC,1B,186,,2,-4,-6,-15,-17,2.04111,"116.4 wRC+, 0.242/0.335/0.438, 25 HR, 3 SB, 74 Runs, 77 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,157,26378,Nick Lodolo,28,MLB,CIN,SP,187,,-8,-7,-26,-9,-48,3.32646,"3.80 ERA, 171 IP, 49 BB, 161 K, 8.4 K/9, 1.24 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,158,35177,Carson Benge,23,MLB,NYM,CF,188,,,,,,,3.04229,"113.3 wRC+, 0.261/0.334/0.430, 19 HR, 14 SB, 77 Runs, 70 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,159,25961,Kerry Carpenter,28,MLB,DET,RF,189,,-4,-4,2,4,-11,1.97785,"111.6 wRC+, 0.251/0.311/0.457, 28 HR, 3 SB, 75 Runs, 81 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,160,35094,Sean Keys,23,MLB,TOR,3B,190,36,,,,,,3.04736,"115.6 wRC+, 0.240/0.335/0.435, 24 HR, 4 SB, 76 Runs, 75 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,161,27555,Garrett Mitchell,27,MLB,MIL,CF,191,,-8,40,65,62,103,3.60151,"111.4 wRC+, 0.250/0.332/0.425, 19 HR, 20 SB, 80 Runs, 69 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,162,27465,Spencer Torkelson,26,MLB,DET,1B,192,,-2,-2,2,3,-20,1.75548,"113.3 wRC+, 0.237/0.329/0.435, 25 HR, 2 SB, 72 Runs, 79 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,163,19326,Bryan Reynolds,31,MLB,PIT,RF,193,,-2,1,6,-9,38,2.00493,"114.0 wRC+, 0.254/0.335/0.431, 20 HR, 7 SB, 77 Runs, 71 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,164,27468,Reid Detmers,26,MLB,LAA,SP,194,,-2,-16,-19,-9,13,3.29746,"3.74 ERA, 161 IP, 54 BB, 169 K, 9.5 K/9, 1.24 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,165,23796,Ryan Weathers,26,MLB,MIA,SP,195,,21,20,28,35,59,3.29387,"3.78 ERA, 165 IP, 51 BB, 165 K, 9.0 K/9, 1.25 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,166,26944,Edgardo Henriquez,24,MLB,LAD,RP,197,,-2,42,39,36,145,3.28594,"2.90 ERA, 36 IP, 15 BB, 42 K, 10.7 K/9, 1.19 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,167,24492,Grayson Rodriguez,26,MLB,LAA,SP,199,,1,17,15,-41,,3.2822,"3.84 ERA, 172 IP, 60 BB, 171 K, 8.9 K/9, 1.29 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,168,16137,Carlos Rodón,33,MLB,NYY,SP,200,,4,2,-2,-11,3,3.27863,"3.87 ERA, 176 IP, 65 BB, 178 K, 9.1 K/9, 1.28 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,169,27615,Alec Burleson,27,MLB,STL,1B,201,,2,2,-6,-15,34,1.75484,"115.6 wRC+, 0.273/0.330/0.448, 22 HR, 5 SB, 71 Runs, 76 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,170,24618,Ryan Jeffers,29,MLB,MIN,C,202,,-4,6,8,-4,2,2.72571,"114.2 wRC+, 0.252/0.337/0.429, 21 HR, 4 SB, 74 Runs, 73 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,171,19354,Luke Raley,31,MLB,SEA,RF,203,,-4,-20,-25,-38,-57,2.24972,"110.7 wRC+, 0.241/0.321/0.437, 25 HR, 9 SB, 75 Runs, 76 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,172,18882,Brandon Lowe,31,MLB,PIT,2B,204,,-3,-7,-17,-24,-51,2.61828,"110.8 wRC+, 0.242/0.316/0.447, 27 HR, 5 SB, 73 Runs, 80 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,173,24453,Justin Martinez,24,MLB,ARI,RP,206,,1,-1,-2,-9,-6,3.26871,"2.95 ERA, 35 IP, 18 BB, 44 K, 11.3 K/9, 1.27 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,174,13611,Mookie Betts,33,MLB,LAD,SS,208,,-2,-4,-7,-8,-14,3.51402,"113.5 wRC+, 0.261/0.337/0.427, 19 HR, 10 SB, 74 Runs, 71 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,175,19913,Jesus Sanchez,28,MLB,HOU,RF,210,,2,-1,-2,-18,-26,2.5689,"110.9 wRC+, 0.257/0.320/0.443, 23 HR, 10 SB, 75 Runs, 76 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,176,29839,Emmet Sheehan,26,MLB,LAD,SP,212,,-2,-5,3,-11,-50,3.25772,"3.66 ERA, 151 IP, 47 BB, 165 K, 9.9 K/9, 1.20 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,177,29837,Bryce Miller,27,MLB,SEA,SP,213,,2,37,34,89,151,3.25769,"3.77 ERA, 165 IP, 47 BB, 158 K, 8.7 K/9, 1.21 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,178,22664,Gabriel Moreno,26,MLB,ARI,C,214,,-1,-14,-11,-5,15,4.02534,"117.3 wRC+, 0.274/0.351/0.422, 16 HR, 7 SB, 72 Runs, 68 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,179,23695,Everson Pereira,25,MLB,TBR,CF,215,,3,-2,-2,-1,9,2.40056,"109.4 wRC+, 0.244/0.317/0.440, 25 HR, 11 SB, 76 Runs, 76 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,180,21454,Lars Nootbaar,28,MLB,STL,LF,216,,-7,-23,-32,4,0,2.47848,"113.2 wRC+, 0.248/0.340/0.421, 20 HR, 7 SB, 76 Runs, 70 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,181,34967,Travis Bazzana,23,MLB,CLE,2B,218,,,,,,,2.98652,"111.4 wRC+, 0.244/0.345/0.403, 16 HR, 22 SB, 78 Runs, 66 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,182,21837,Jonathan Aranda,28,MLB,TBR,1B,219,,1,-23,-10,-13,-29,2.26144,"118.2 wRC+, 0.261/0.350/0.424, 20 HR, 2 SB, 72 Runs, 70 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,183,19612,Bo Bichette,28,MLB,NYM,SS,220,,10,3,-14,-3,-15,3.03491,"114.0 wRC+, 0.282/0.331/0.441, 18 HR, 6 SB, 72 Runs, 73 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,184,32127,Chase DeLauter,24,MLB,CLE,RF,222,,0,2,-10,-12,-2,2.341,"115.3 wRC+, 0.268/0.338/0.434, 19 HR, 6 SB, 72 Runs, 74 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,185,33666,Connelly Early,24,MLB,BOS,SP,223,,2,-1,8,70,68,3.22696,"3.79 ERA, 161 IP, 60 BB, 160 K, 9.0 K/9, 1.31 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,186,12856,George Springer,36,MLB,TOR,DH,224,,2,-5,-5,-22,2,2.02081,"110.3 wRC+, 0.250/0.329/0.424, 22 HR, 16 SB, 74 Runs, 71 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,187,23772,Wilyer Abreu,27,MLB,BOS,RF,225,,-8,-8,-25,14,9,3.19082,"110.3 wRC+, 0.245/0.326/0.430, 23 HR, 12 SB, 73 Runs, 75 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,188,20043,Luis Robert Jr.,28,MLB,NYM,CF,227,,0,-21,-20,-28,-29,3.12508,"106.8 wRC+, 0.251/0.317/0.429, 22 HR, 28 SB, 70 Runs, 75 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,189,11899,Joc Pederson,34,MLB,TEX,DH,228,,1,-10,-2,28,16,1.74925,"111.6 wRC+, 0.238/0.331/0.424, 24 HR, 4 SB, 76 Runs, 71 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,190,29218,Pedro Ramirez,22,MLB,CHC,3B,230,47,,,,,,3.09818,"110.4 wRC+, 0.271/0.331/0.426, 16 HR, 21 SB, 76 Runs, 68 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,191,24878,Heriberto Hernandez,26,MLB,MIA,LF,231,,43,58,70,83,80,2.51802,"109.9 wRC+, 0.238/0.324/0.429, 24 HR, 9 SB, 74 Runs, 75 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,192,34979,Christian Moore,23,MLB,LAA,2B,232,,-1,21,-5,-24,28,2.90928,"110.9 wRC+, 0.246/0.336/0.416, 19 HR, 13 SB, 79 Runs, 67 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,193,16432,Foster Griffin,30,MLB,FA,SP,233,,,,,,,3.19903,"3.93 ERA, 181 IP, 52 BB, 175 K, 8.7 K/9, 1.26 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,194,15711,Tyler O'Neill,31,MLB,BAL,RF,234,,0,-5,14,18,6,1.82152,"109.2 wRC+, 0.237/0.321/0.431, 26 HR, 9 SB, 71 Runs, 76 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,195,31893,Robby Snelling,22,MLB,MIA,SP,235,48,,,,,,3.19768,"3.80 ERA, 159 IP, 59 BB, 154 K, 8.7 K/9, 1.33 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,196,12927,Brandon Nimmo,33,MLB,TEX,LF,237,,-4,-9,-7,27,38,2.52312,"111.6 wRC+, 0.255/0.332/0.426, 20 HR, 8 SB, 77 Runs, 70 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,197,17128,Ramon Laureano,31,MLB,SDP,LF,238,,-1,-8,-10,-17,-15,2.22529,"108.0 wRC+, 0.246/0.316/0.435, 24 HR, 15 SB, 75 Runs, 76 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,198,14162,Carlos Correa,31,MLB,HOU,SS,239,,-1,-6,-7,-15,-17,3.35348,"114.1 wRC+, 0.266/0.340/0.426, 18 HR, 2 SB, 73 Runs, 70 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,199,13066,Teoscar Hernandez,33,MLB,LAD,RF,242,,-1,-15,-26,-46,-47,1.76746,"109.0 wRC+, 0.255/0.312/0.446, 25 HR, 7 SB, 70 Runs, 80 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,200,27676,Vinnie Pasquantino,28,MLB,KCR,1B,243,,0,-1,-3,29,21,1.57587,"111.3 wRC+, 0.255/0.326/0.435, 22 HR, 3 SB, 72 Runs, 76 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,201,22515,Heliot Ramos,26,MLB,SFG,LF,245,,-1,-4,33,28,32,1.84763,"110.1 wRC+, 0.255/0.322/0.435, 23 HR, 6 SB, 72 Runs, 75 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,202,20036,Isaac Paredes,27,MLB,HOU,3B,246,,12,14,-1,-3,6,2.98455,"113.5 wRC+, 0.248/0.346/0.409, 18 HR, 2 SB, 72 Runs, 68 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,203,19956,Mickey Moniak,28,MLB,COL,RF,248,,-6,1,40,10,-11,1.86407,"105.8 wRC+, 0.250/0.296/0.458, 26 HR, 9 SB, 80 Runs, 80 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,204,17919,Ian Happ,31,MLB,CHC,LF,249,,-3,-11,-25,-46,-72,2.2246,"110.1 wRC+, 0.237/0.332/0.417, 21 HR, 8 SB, 73 Runs, 73 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,205,17548,Taylor Ward,32,MLB,BAL,LF,250,,19,15,0,-24,-36,2.37058,"111.3 wRC+, 0.245/0.337/0.416, 20 HR, 6 SB, 72 Runs, 71 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,206,29591,Colton Cowser,26,MLB,BAL,CF,251,,-2,-8,-18,-23,22,2.7326,"108.8 wRC+, 0.239/0.330/0.415, 22 HR, 14 SB, 72 Runs, 72 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,207,24598,Addison Barger,26,MLB,TOR,3B,252,,-2,3,2,-3,6,2.5718,"109.6 wRC+, 0.250/0.321/0.437, 22 HR, 5 SB, 72 Runs, 78 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,208,13125,Gerrit Cole,35,MLB,NYY,SP,253,,9,66,70,60,74,3.13761,"3.88 ERA, 172 IP, 47 BB, 160 K, 8.4 K/9, 1.23 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,209,20373,Andres Munoz,27,MLB,SEA,RP,254,,-60,-82,-81,-9,-41,3.13477,"2.94 ERA, 31 IP, 13 BB, 38 K, 11.1 K/9, 1.22 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,210,37123,Kazuma Okamoto,30,MLB,TOR,3B,255,,,,,,,2.34505,"108.4 wRC+, 0.232/0.316/0.435, 27 HR, 2 SB, 71 Runs, 80 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,211,24017,Jose A. Ferrer,26,MLB,SEA,RP,257,,13,7,0,28,-71,3.12702,"3.10 ERA, 33 IP, 10 BB, 32 K, 8.6 K/9, 1.20 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,212,33482,Chase Dollander,24,MLB,COL,SP,258,,-3,4,10,5,72,3.12587,"3.80 ERA, 156 IP, 68 BB, 161 K, 9.3 K/9, 1.33 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,213,29514,River Ryan,27,MLB,LAD,SP,259,55,-3,2,7,28,88,3.12393,"3.68 ERA, 137 IP, 44 BB, 132 K, 8.7 K/9, 1.28 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,214,22184,Mark Vientos,26,MLB,NYM,3B,260,,-6,11,-7,-24,-27,2.16644,"108.5 wRC+, 0.249/0.310/0.447, 26 HR, 1 SB, 70 Runs, 81 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,215,16149,Aaron Nola,33,MLB,PHI,SP,262,,32,30,8,-24,-98,3.1208,"3.97 ERA, 183 IP, 53 BB, 172 K, 8.5 K/9, 1.25 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,216,18839,Josh Naylor,29,MLB,SEA,1B,263,,-11,-18,-14,-17,-27,1.99818,"108.9 wRC+, 0.265/0.330/0.419, 18 HR, 20 SB, 68 Runs, 71 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,217,29794,Kyle Manzardo,25,MLB,CLE,DH,264,,-5,-13,-5,-27,-23,1.42178,"109.5 wRC+, 0.236/0.325/0.426, 24 HR, 2 SB, 71 Runs, 76 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,218,21780,Esteury Ruiz,27,MLB,LAD,LF,265,,24,20,-4,18,55,2.10186,"99.6 wRC+, 0.242/0.323/0.388, 15 HR, 65 SB, 72 Runs, 63 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,219,27647,Anthony Volpe,25,MLB,NYY,SS,266,,-6,-9,-22,-41,-28,3.27699,"105.7 wRC+, 0.248/0.322/0.418, 18 HR, 27 SB, 78 Runs, 70 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,220,29668,Marcelo Mayer,23,MLB,BOS,3B,268,,-4,1,4,2,-19,3.05825,"109.6 wRC+, 0.258/0.325/0.431, 19 HR, 8 SB, 73 Runs, 75 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,221,24679,Brendan Donovan,29,MLB,SEA,2B,269,,-1,1,5,34,38,3.06335,"113.4 wRC+, 0.269/0.348/0.408, 14 HR, 7 SB, 72 Runs, 65 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,222,31382,Dalton Rushing,25,MLB,LAD,C,270,,-7,24,17,11,-9,2.65804,"110.4 wRC+, 0.236/0.333/0.417, 23 HR, 1 SB, 70 Runs, 73 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,223,22530,Johnathan Rodriguez,26,MLB,BAL,RF,271,58,0,-8,-20,-29,-52,1.45393,"110.4 wRC+, 0.258/0.326/0.432, 21 HR, 2 SB, 74 Runs, 73 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,224,23986,Curtis Mead,25,MLB,CHW,1B,272,,10,-5,-3,17,15,2.85897,"109.8 wRC+, 0.257/0.330/0.422, 18 HR, 10 SB, 74 Runs, 71 RBI",2026-07-07T12:39:20.632Z
