Source,#,PlayerId,Name,Age,Level,Team,Pos,Rank,Prospect Rank,1 Day Change,3 Day Change,7 Day Change,14 Day Change,30 Day Change,WAR,Summary,Updated
OOPSY Peak MLB,113,28820,Moises Ballesteros,22,MLB,CHC,DH,133,,0,-3,-12,-20,-23,3.64293,"124.6 wRC+, 0.279/0.349/0.458, 21 HR, 2 SB, 74 Runs, 78 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,114,30122,Gavin Williams,26,MLB,CLE,SP,134,,0,-8,7,-9,-38,3.52657,"3.74 ERA, 172 IP, 68 BB, 184 K, 9.7 K/9, 1.29 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,115,31532,Spencer Jones,25,MLB,NYY,CF,135,24,,,,,,3.00395,"112.4 wRC+, 0.247/0.318/0.453, 25 HR, 21 SB, 78 Runs, 79 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,116,33322,Matt Shaw,24,MLB,CHC,3B,136,,0,-16,-19,10,-11,3.42911,"114.9 wRC+, 0.259/0.334/0.437, 20 HR, 23 SB, 79 Runs, 72 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,117,27496,Owen Caissie,23,MLB,MIA,RF,137,,2,5,20,23,13,2.854,"119.1 wRC+, 0.255/0.338/0.449, 23 HR, 7 SB, 76 Runs, 79 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,118,35108,Cam Smith,23,MLB,HOU,RF,138,,0,13,4,-5,64,3.04213,"116.8 wRC+, 0.259/0.338/0.440, 20 HR, 14 SB, 80 Runs, 72 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,119,28312,Coby Mayo,24,MLB,BAL,1B,141,,1,-2,-8,-20,-21,2.6432,"118.5 wRC+, 0.250/0.329/0.459, 25 HR, 4 SB, 78 Runs, 82 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,120,31680,Cole Young,22,MLB,SEA,2B,142,,-5,6,1,6,28,3.07525,"121.4 wRC+, 0.270/0.356/0.431, 16 HR, 9 SB, 80 Runs, 68 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,121,33321,Luke Keaschall,23,MLB,MIN,2B,143,,0,-7,-8,33,63,3.51337,"115.5 wRC+, 0.266/0.357/0.403, 14 HR, 26 SB, 73 Runs, 64 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,122,19197,Will Smith,31,MLB,LAD,C,146,,-1,-2,0,-4,-17,3.39557,"121.9 wRC+, 0.259/0.351/0.439, 22 HR, 3 SB, 76 Runs, 72 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,123,4949,Giancarlo Stanton,36,MLB,NYY,DH,147,,0,-1,2,-13,-23,1.74605,"115.4 wRC+, 0.242/0.311/0.472, 34 HR, 3 SB, 72 Runs, 87 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,124,17312,Justin Steele,30,MLB,CHC,SP,148,,-2,-3,0,-3,-29,3.46791,"3.80 ERA, 182 IP, 47 BB, 170 K, 8.4 K/9, 1.22 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,125,26546,Agustin Ramirez,24,MLB,MIA,C,150,,2,4,11,2,-15,2.5281,"113.4 wRC+, 0.256/0.324/0.448, 23 HR, 19 SB, 72 Runs, 80 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,126,24816,Andy Pages,25,MLB,LAD,CF,151,,-2,-8,-11,-29,-33,3.31221,"116.0 wRC+, 0.261/0.328/0.450, 23 HR, 11 SB, 73 Runs, 79 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,127,29478,Carter Jensen,22,MLB,KCR,C,152,,2,1,6,16,2,3.53953,"119.4 wRC+, 0.252/0.341/0.445, 22 HR, 5 SB, 79 Runs, 76 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,128,13301,Max Muncy,35,MLB,LAD,3B,154,,-3,-5,-7,-4,-31,3.13831,"118.7 wRC+, 0.232/0.342/0.437, 27 HR, 3 SB, 75 Runs, 76 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,129,16578,Yandy Diaz,34,MLB,TBR,DH,155,,3,4,7,-2,-16,2.21407,"124.5 wRC+, 0.286/0.360/0.438, 17 HR, 3 SB, 75 Runs, 69 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,130,33656,A.J. Ewing,21,MLB,NYM,CF,156,,,,,,,3.68654,"113.7 wRC+, 0.264/0.348/0.411, 14 HR, 36 SB, 80 Runs, 63 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,131,15194,Jake Bauers,30,MLB,MIL,1B,157,,-2,12,-2,-2,23,2.2778,"114.0 wRC+, 0.241/0.333/0.434, 24 HR, 14 SB, 76 Runs, 75 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,132,35177,Carson Benge,23,MLB,NYM,CF,158,,,,,,,3.17979,"115.2 wRC+, 0.261/0.337/0.433, 20 HR, 15 SB, 78 Runs, 71 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,133,22514,Triston Casas,26,MLB,BOS,1B,159,,-3,-3,-6,-3,-26,1.82711,"119.9 wRC+, 0.247/0.344/0.441, 24 HR, 2 SB, 77 Runs, 75 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,134,26466,Matt Wallner,28,MLB,MIN,RF,160,,-3,-8,4,-3,-19,2.10802,"113.9 wRC+, 0.235/0.323/0.447, 26 HR, 5 SB, 79 Runs, 79 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,135,13602,Patrick Wisdom,34,MLB,FA,1B,162,,,,,,,2.02077,"109.9 wRC+, 0.227/0.303/0.461, 33 HR, 10 SB, 73 Runs, 87 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,136,26438,Dominic Canzone,28,MLB,SEA,RF,163,,1,-6,-9,7,44,2.16696,"115.1 wRC+, 0.261/0.320/0.459, 26 HR, 8 SB, 73 Runs, 81 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,137,19354,Luke Raley,31,MLB,SEA,RF,164,,7,1,-8,-15,-50,2.43562,"113.4 wRC+, 0.245/0.323/0.444, 26 HR, 10 SB, 76 Runs, 77 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,138,29005,Esmerlyn Valdez,22,MLB,PIT,RF,165,32,,,,,,2.78422,"118.6 wRC+, 0.248/0.333/0.453, 26 HR, 1 SB, 74 Runs, 81 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,139,24492,Grayson Rodriguez,26,MLB,LAA,SP,166,,0,-8,,,,3.40128,"3.81 ERA, 175 IP, 62 BB, 177 K, 9.1 K/9, 1.28 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,140,26378,Nick Lodolo,28,MLB,CIN,SP,167,,0,11,9,-26,-77,3.40049,"3.77 ERA, 171 IP, 48 BB, 162 K, 8.5 K/9, 1.23 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,141,20220,Jo Adell,27,MLB,LAA,CF,168,,1,-8,-17,-14,-53,2.03454,"111.7 wRC+, 0.251/0.309/0.461, 28 HR, 9 SB, 74 Runs, 83 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,142,15454,Nick Pivetta,33,MLB,SDP,SP,169,,1,-2,-2,-5,-26,3.39001,"3.74 ERA, 170 IP, 53 BB, 183 K, 9.7 K/9, 1.20 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,143,11609,Willson Contreras,34,MLB,STL,1B,170,,-5,-4,-18,-19,-36,2.32299,"117.1 wRC+, 0.245/0.336/0.440, 24 HR, 5 SB, 75 Runs, 77 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,144,29712,Colson Montgomery,24,MLB,CHW,SS,171,,1,-7,2,4,23,3.83873,"113.8 wRC+, 0.239/0.326/0.443, 26 HR, 4 SB, 77 Runs, 78 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,145,18882,Brandon Lowe,31,MLB,PIT,2B,172,,8,8,6,-11,-45,2.76134,"112.9 wRC+, 0.245/0.319/0.451, 27 HR, 4 SB, 74 Runs, 81 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,146,18564,Trent Grisham,29,MLB,NYY,CF,173,,2,1,1,1,4,2.84764,"113.7 wRC+, 0.239/0.335/0.428, 23 HR, 10 SB, 76 Runs, 73 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,147,27815,Jordan Westburg,27,MLB,BAL,3B,174,,2,-1,-2,-8,-27,3.19998,"113.6 wRC+, 0.259/0.320/0.452, 24 HR, 6 SB, 75 Runs, 79 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,148,17277,Ranger Suarez,30,MLB,BOS,SP,175,,2,12,7,32,47,3.36421,"3.84 ERA, 178 IP, 52 BB, 165 K, 8.3 K/9, 1.28 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,149,26319,Michael Busch,28,MLB,CHC,1B,176,,-3,-5,-8,-5,-38,2.09833,"117.3 wRC+, 0.244/0.336/0.441, 25 HR, 3 SB, 74 Runs, 77 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,150,22201,MacKenzie Gore,27,MLB,TEX,SP,177,,6,2,4,8,-24,3.35908,"3.82 ERA, 173 IP, 66 BB, 184 K, 9.6 K/9, 1.29 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,151,11493,Manny Machado,33,MLB,SDP,3B,179,,0,3,1,0,-33,3.26419,"113.3 wRC+, 0.259/0.322/0.449, 25 HR, 9 SB, 70 Runs, 80 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,152,27899,Colt Keith,24,MLB,DET,DH,180,,-2,-10,-11,9,16,3.36922,"117.9 wRC+, 0.273/0.339/0.443, 20 HR, 6 SB, 76 Runs, 73 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,153,34967,Travis Bazzana,23,MLB,CLE,2B,181,,,,,,,3.12694,"113.2 wRC+, 0.244/0.347/0.407, 16 HR, 23 SB, 79 Runs, 66 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,154,27615,Alec Burleson,27,MLB,STL,1B,183,,2,2,12,8,27,1.69889,"114.9 wRC+, 0.271/0.329/0.446, 22 HR, 5 SB, 71 Runs, 76 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,155,14107,Kevin Gausman,35,MLB,TOR,SP,184,,-16,-22,-54,-52,-82,3.3164,"3.91 ERA, 186 IP, 53 BB, 176 K, 8.5 K/9, 1.25 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,156,27473,Cade Cavalli,27,MLB,WSN,SP,185,,30,25,-8,-3,-43,3.3105,"3.75 ERA, 159 IP, 56 BB, 153 K, 8.7 K/9, 1.30 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,157,27468,Reid Detmers,26,MLB,LAA,SP,186,,0,0,-16,-21,-4,3.3055,"3.72 ERA, 159 IP, 52 BB, 168 K, 9.5 K/9, 1.23 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,158,21454,Lars Nootbaar,28,MLB,STL,LF,188,,0,33,29,18,-1,2.52434,"113.9 wRC+, 0.247/0.340/0.422, 21 HR, 7 SB, 76 Runs, 70 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,159,19326,Bryan Reynolds,31,MLB,PIT,RF,189,,-2,-5,-2,37,38,2.07339,"115.1 wRC+, 0.255/0.337/0.433, 21 HR, 7 SB, 78 Runs, 72 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,160,16137,Carlos Rodón,33,MLB,NYY,SP,190,,1,-1,2,37,-41,3.28242,"3.87 ERA, 177 IP, 64 BB, 178 K, 9.1 K/9, 1.28 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,161,20373,Andres Munoz,27,MLB,SEA,RP,191,,-1,53,69,56,-17,3.28057,"2.88 ERA, 31 IP, 13 BB, 39 K, 11.3 K/9, 1.21 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,162,13066,Teoscar Hernandez,33,MLB,LAD,RF,192,,0,4,5,1,-32,1.9166,"111.1 wRC+, 0.258/0.314/0.452, 26 HR, 7 SB, 71 Runs, 81 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,163,29995,Daylen Lile,23,MLB,WSN,RF,193,,2,-5,-4,-15,36,1.51638,"112.0 wRC+, 0.266/0.331/0.433, 15 HR, 16 SB, 87 Runs, 67 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,164,24618,Ryan Jeffers,29,MLB,MIN,C,194,,4,4,8,9,-26,2.71418,"114.1 wRC+, 0.251/0.337/0.427, 21 HR, 4 SB, 74 Runs, 73 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,165,26151,Kyle Stowers,28,MLB,MIA,LF,195,,1,-5,16,23,-24,2.23367,"110.9 wRC+, 0.239/0.318/0.444, 26 HR, 4 SB, 76 Runs, 79 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,166,24453,Justin Martinez,24,MLB,ARI,RP,196,,1,1,3,4,-29,3.26871,"2.95 ERA, 35 IP, 18 BB, 44 K, 11.3 K/9, 1.27 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,167,22664,Gabriel Moreno,26,MLB,ARI,C,197,,2,10,7,18,4,4.02608,"117.3 wRC+, 0.272/0.349/0.425, 17 HR, 8 SB, 72 Runs, 69 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,168,27465,Spencer Torkelson,26,MLB,DET,1B,198,,-9,-3,-2,-14,-40,1.69955,"112.4 wRC+, 0.236/0.328/0.434, 25 HR, 2 SB, 72 Runs, 79 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,169,19913,Jesus Sanchez,28,MLB,HOU,RF,199,,-6,-7,-9,-32,-18,2.57427,"111.0 wRC+, 0.257/0.320/0.444, 23 HR, 10 SB, 75 Runs, 76 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,170,34979,Christian Moore,23,MLB,LAA,2B,202,,-1,4,-18,12,63,2.99207,"112.3 wRC+, 0.246/0.339/0.418, 19 HR, 13 SB, 80 Runs, 67 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,171,13611,Mookie Betts,33,MLB,LAD,SS,203,,-1,-3,0,-2,-51,3.51726,"113.5 wRC+, 0.261/0.337/0.426, 19 HR, 10 SB, 74 Runs, 71 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,172,25961,Kerry Carpenter,28,MLB,DET,RF,204,,-10,-11,-18,-27,-47,1.90111,"110.5 wRC+, 0.250/0.310/0.454, 27 HR, 3 SB, 75 Runs, 80 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,173,20043,Luis Robert Jr.,28,MLB,NYM,CF,205,,2,-6,-4,-9,-44,3.18544,"107.6 wRC+, 0.252/0.318/0.431, 23 HR, 29 SB, 70 Runs, 76 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,174,23550,Aaron Ashby,28,MLB,MIL,RP,206,,3,13,18,24,-11,3.25992,"3.20 ERA, 67 IP, 33 BB, 75 K, 10.0 K/9, 1.32 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,175,29839,Emmet Sheehan,26,MLB,LAD,SP,207,,1,-6,-44,-24,-75,3.25779,"3.66 ERA, 151 IP, 46 BB, 165 K, 9.8 K/9, 1.20 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,176,21837,Jonathan Aranda,28,MLB,TBR,1B,208,,6,-4,7,2,-19,2.271,"118.3 wRC+, 0.261/0.348/0.427, 21 HR, 2 SB, 72 Runs, 71 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,177,32127,Chase DeLauter,24,MLB,CLE,RF,210,,0,-2,-3,2,-44,2.28495,"114.5 wRC+, 0.265/0.338/0.430, 19 HR, 5 SB, 72 Runs, 73 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,178,19612,Bo Bichette,28,MLB,NYM,SS,211,,-7,6,-3,11,-36,3.04117,"114.1 wRC+, 0.281/0.330/0.442, 18 HR, 7 SB, 72 Runs, 74 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,179,17919,Ian Happ,31,MLB,CHC,LF,212,,-6,-9,-6,-31,-40,2.37434,"112.3 wRC+, 0.240/0.335/0.422, 21 HR, 8 SB, 74 Runs, 74 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,180,26944,Edgardo Henriquez,24,MLB,LAD,RP,213,,-2,21,35,59,118,3.24548,"2.92 ERA, 36 IP, 15 BB, 43 K, 10.7 K/9, 1.19 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,181,22543,Taj Bradley,25,MLB,MIN,SP,214,,2,-5,-20,-9,-77,3.23921,"3.85 ERA, 172 IP, 61 BB, 172 K, 9.0 K/9, 1.27 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,182,11899,Joc Pederson,34,MLB,TEX,DH,215,,22,42,23,16,55,1.79835,"112.3 wRC+, 0.239/0.333/0.425, 23 HR, 4 SB, 76 Runs, 71 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,183,23695,Everson Pereira,25,MLB,TBR,CF,216,,1,-3,-2,-18,-24,2.3884,"109.2 wRC+, 0.244/0.317/0.439, 25 HR, 12 SB, 76 Runs, 76 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,184,27758,Kyle Harrison,24,MLB,BOS,SP,220,,0,-4,24,30,47,3.22573,"3.71 ERA, 152 IP, 50 BB, 157 K, 9.3 K/9, 1.24 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,185,23772,Wilyer Abreu,27,MLB,BOS,RF,222,,-10,18,37,33,-23,3.17856,"110.0 wRC+, 0.245/0.325/0.430, 23 HR, 12 SB, 72 Runs, 75 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,186,17128,Ramon Laureano,31,MLB,SDP,LF,224,,-1,-2,-3,-5,-21,2.26475,"108.6 wRC+, 0.246/0.316/0.437, 24 HR, 15 SB, 75 Runs, 76 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,187,23796,Ryan Weathers,26,MLB,MIA,SP,225,,8,5,8,15,-5,3.21912,"3.83 ERA, 168 IP, 52 BB, 166 K, 8.9 K/9, 1.25 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,188,14162,Carlos Correa,31,MLB,HOU,SS,226,,0,-1,-1,-6,-43,3.37813,"114.4 wRC+, 0.266/0.340/0.427, 18 HR, 2 SB, 73 Runs, 70 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,189,30182,Will Warren,27,MLB,NYY,SP,227,,0,-4,14,-6,-62,3.20575,"3.83 ERA, 166 IP, 55 BB, 162 K, 8.8 K/9, 1.27 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,190,12927,Brandon Nimmo,33,MLB,TEX,LF,228,,6,39,62,46,-12,2.54479,"111.9 wRC+, 0.256/0.333/0.426, 19 HR, 8 SB, 77 Runs, 70 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,191,20391,Luis Garcia Jr.,26,MLB,WSN,2B,229,,-1,43,46,24,18,2.67403,"109.7 wRC+, 0.269/0.314/0.448, 22 HR, 12 SB, 73 Runs, 77 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,192,17548,Taylor Ward,32,MLB,BAL,LF,230,,-1,-3,-7,-31,-61,2.4528,"112.6 wRC+, 0.246/0.338/0.419, 21 HR, 6 SB, 73 Runs, 71 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,193,12856,George Springer,36,MLB,TOR,DH,232,,-8,-30,-20,4,-54,1.97874,"109.6 wRC+, 0.248/0.329/0.423, 22 HR, 16 SB, 73 Runs, 71 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,194,22184,Mark Vientos,26,MLB,NYM,3B,234,,-4,1,5,10,-41,2.27101,"110.1 wRC+, 0.252/0.311/0.451, 27 HR, 1 SB, 70 Runs, 82 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,195,37123,Kazuma Okamoto,30,MLB,TOR,3B,236,,,,,,,2.42908,"109.6 wRC+, 0.232/0.317/0.438, 27 HR, 2 SB, 71 Runs, 80 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,196,27647,Anthony Volpe,25,MLB,NYY,SS,237,,-2,-11,-10,9,-39,3.39451,"107.1 wRC+, 0.250/0.323/0.422, 18 HR, 27 SB, 78 Runs, 71 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,197,25971,Kevin Alcantara,23,MLB,CHC,CF,238,47,-6,10,9,20,31,2.62093,"109.9 wRC+, 0.253/0.321/0.436, 23 HR, 8 SB, 73 Runs, 76 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,198,33666,Connelly Early,24,MLB,BOS,SP,239,,61,58,90,53,33,3.17931,"3.82 ERA, 162 IP, 60 BB, 161 K, 8.9 K/9, 1.31 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,199,31893,Robby Snelling,22,MLB,MIA,SP,240,48,,,,,,3.17839,"3.81 ERA, 159 IP, 59 BB, 153 K, 8.7 K/9, 1.33 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,200,19716,Dustin May,28,MLB,BOS,SP,241,,-2,-3,-56,25,215,3.17516,"3.92 ERA, 176 IP, 61 BB, 168 K, 8.6 K/9, 1.30 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,201,11477,Christian Yelich,34,MLB,MIL,DH,242,,-2,-14,-20,-25,-86,2.04173,"110.7 wRC+, 0.258/0.339/0.411, 18 HR, 18 SB, 73 Runs, 66 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,202,29794,Kyle Manzardo,25,MLB,CLE,DH,243,,-1,-7,-7,-6,-18,1.48573,"110.5 wRC+, 0.237/0.325/0.429, 24 HR, 2 SB, 72 Runs, 77 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,203,18839,Josh Naylor,29,MLB,SEA,1B,245,,-2,1,4,-7,-60,2.05825,"109.6 wRC+, 0.266/0.330/0.422, 19 HR, 20 SB, 68 Runs, 71 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,204,29837,Bryce Miller,27,MLB,SEA,SP,246,,60,58,91,104,59,3.15827,"3.82 ERA, 164 IP, 48 BB, 157 K, 8.6 K/9, 1.22 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,205,29591,Colton Cowser,26,MLB,BAL,CF,248,,-4,-19,-2,-13,15,2.74131,"109.2 wRC+, 0.240/0.330/0.418, 22 HR, 13 SB, 72 Runs, 72 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,206,20202,Brandon Marsh,28,MLB,PHI,CF,249,,24,67,48,27,1,2.73394,"109.9 wRC+, 0.263/0.330/0.425, 18 HR, 15 SB, 77 Runs, 69 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,207,22530,Johnathan Rodriguez,26,MLB,BAL,RF,250,51,-3,-8,8,-21,-77,1.52137,"111.4 wRC+, 0.258/0.328/0.434, 21 HR, 2 SB, 75 Runs, 73 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,208,29715,Hunter Goodman,26,MLB,COL,C,251,,-3,-18,-33,-18,23,2.68644,"106.2 wRC+, 0.237/0.297/0.456, 30 HR, 5 SB, 71 Runs, 86 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,209,28199,Blaze Jordan,23,MLB,STL,3B,252,52,,,,,,1.97428,"111.7 wRC+, 0.273/0.321/0.447, 20 HR, 1 SB, 71 Runs, 79 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,210,24598,Addison Barger,26,MLB,TOR,3B,254,,-2,-5,0,0,-30,2.58207,"109.7 wRC+, 0.250/0.321/0.437, 22 HR, 5 SB, 72 Runs, 78 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,211,27555,Garrett Mitchell,27,MLB,MIL,CF,255,,-2,-2,-25,2,-18,3.39594,"108.2 wRC+, 0.248/0.331/0.414, 18 HR, 21 SB, 79 Runs, 67 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,212,22275,Jake Burger,30,MLB,TEX,1B,257,,21,22,36,22,-19,1.42613,"108.3 wRC+, 0.252/0.306/0.452, 27 HR, 2 SB, 72 Runs, 81 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,213,33189,Nolan Schanuel,24,MLB,LAA,1B,258,,-2,-2,13,7,-9,2.13306,"117.9 wRC+, 0.274/0.363/0.404, 13 HR, 5 SB, 72 Runs, 63 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,214,26197,Andrew Vaughn,28,MLB,MIL,1B,259,,-2,9,11,21,-16,1.49779,"111.7 wRC+, 0.263/0.327/0.435, 20 HR, 2 SB, 72 Runs, 75 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,215,30038,Carson Williams,23,MLB,TBR,SS,260,55,-10,-15,-26,-19,-1,2.7729,"105.0 wRC+, 0.233/0.313/0.427, 23 HR, 21 SB, 80 Runs, 73 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,216,16432,Foster Griffin,30,MLB,FA,SP,261,,,,,,,3.13889,"3.95 ERA, 181 IP, 52 BB, 174 K, 8.7 K/9, 1.26 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,217,22186,Brice Turang,26,MLB,MIL,2B,263,,0,6,-11,-15,-35,3.3347,"109.2 wRC+, 0.264/0.341/0.403, 15 HR, 26 SB, 73 Runs, 63 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,218,23986,Curtis Mead,25,MLB,CHW,1B,265,,10,25,3,5,-5,2.88267,"110.4 wRC+, 0.257/0.330/0.425, 18 HR, 9 SB, 74 Runs, 72 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,219,16997,Gleyber Torres,29,MLB,DET,2B,266,,0,-3,0,32,-33,2.72739,"113.1 wRC+, 0.263/0.347/0.409, 17 HR, 6 SB, 71 Runs, 66 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,220,20437,Royce Lewis,27,MLB,MIN,3B,267,,0,-7,29,51,15,3.08503,"106.9 wRC+, 0.250/0.312/0.438, 25 HR, 13 SB, 69 Runs, 78 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,221,33482,Chase Dollander,24,MLB,COL,SP,268,,0,-3,1,59,32,3.12005,"3.81 ERA, 156 IP, 68 BB, 161 K, 9.3 K/9, 1.33 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,222,35456,Trey Yesavage,22,MLB,TOR,SP,270,,0,-39,-44,-123,-158,3.11649,"3.68 ERA, 140 IP, 63 BB, 152 K, 9.7 K/9, 1.31 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,223,20036,Isaac Paredes,27,MLB,HOU,3B,271,,-9,-28,-26,-12,-18,2.93333,"112.8 wRC+, 0.246/0.346/0.407, 18 HR, 2 SB, 72 Runs, 68 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,224,15998,Cody Bellinger,30,MLB,NYY,LF,272,,-13,-2,2,-10,-38,2.78795,"108.8 wRC+, 0.259/0.328/0.423, 18 HR, 15 SB, 76 Runs, 69 RBI",2026-06-26T23:14:55.979Z
