Source,#,PlayerId,Name,Age,Level,Team,Pos,Rank,Prospect Rank,1 Day Change,3 Day Change,7 Day Change,14 Day Change,30 Day Change,WAR,Summary,Updated
OOPSY Peak MLB,530,29812,Robert Gasser,27,MLB,MIL,SP,758,,5,2,10,9,142,2.34328,"4.02 ERA, 141 IP, 43 BB, 133 K, 8.5 K/9, 1.26 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,531,25332,Endy Rodriguez,26,MLB,PIT,1B,759,,-7,-18,73,93,162,1.53016,"95.1 wRC+, 0.238/0.315/0.384, 15 HR, 3 SB, 69 Runs, 65 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,532,26253,Ryne Nelson,28,MLB,ARI,SP,760,,13,12,25,24,-1,2.3391,"4.20 ERA, 167 IP, 46 BB, 143 K, 7.7 K/9, 1.26 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,533,18795,Ramon Urias,32,MLB,HOU,3B,762,,2,0,1,14,14,1.36889,"94.2 wRC+, 0.241/0.310/0.388, 17 HR, 5 SB, 67 Runs, 65 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,534,18126,LaMonte Wade Jr.,32,MLB,FA,1B,763,,-33,-74,-83,-95,-95,0.747939,"96.1 wRC+, 0.221/0.330/0.357, 15 HR, 3 SB, 68 Runs, 58 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,535,29710,Cameron Cauley,23,MLB,TEX,SS,764,290,,,,,,2.47079,"87.8 wRC+, 0.230/0.296/0.383, 16 HR, 30 SB, 72 Runs, 64 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,536,15873,Sean Manaea,34,MLB,NYM,SP,765,,22,-31,-21,-6,47,2.33808,"4.03 ERA, 143 IP, 45 BB, 135 K, 8.5 K/9, 1.27 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,537,21844,Braxton Garrett,28,MLB,MIA,SP,766,,1,-1,202,140,287,2.3363,"4.12 ERA, 150 IP, 51 BB, 136 K, 8.2 K/9, 1.35 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,538,19742,Anthony Bender,31,MLB,MIA,RP,767,,9,3,7,149,272,2.33604,"3.28 ERA, 31 IP, 12 BB, 33 K, 9.8 K/9, 1.24 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,539,29844,Liam Hicks,27,MLB,MIA,C,768,,-6,3,-18,-12,26,1.88221,"98.6 wRC+, 0.246/0.339/0.357, 12 HR, 2 SB, 66 Runs, 55 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,540,17922,Isan Diaz,30,MLB,FA,SS,775,,0,-2,-5,-10,-14,1.84133,"91.8 wRC+, 0.223/0.300/0.388, 22 HR, 6 SB, 65 Runs, 68 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,541,21987,Rodolfo Castro,27,MLB,PHI,SS,777,,4524,4522,4514,4538,4544,1.70216,"90.6 wRC+, 0.229/0.296/0.391, 20 HR, 12 SB, 67 Runs, 68 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,542,31363,Graham Pauley,25,MLB,MIA,3B,781,,-22,-49,-50,-23,-152,2.16037,"91.9 wRC+, 0.229/0.302/0.389, 18 HR, 10 SB, 66 Runs, 70 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,543,27974,Cristian Mena,23,MLB,ARI,SP,784,303,-3,-7,-8,-14,-17,2.32726,"4.16 ERA, 156 IP, 57 BB, 145 K, 8.3 K/9, 1.34 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,544,19955,Gavin Lux,28,MLB,CIN,DH,786,,-4,-10,-32,-55,-74,1.72984,"96.7 wRC+, 0.248/0.329/0.369, 10 HR, 5 SB, 72 Runs, 57 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,545,15585,Mike Ford,33,MLB,MIN,DH,788,,0,-8,-6,-9,-9,0.281144,"92.7 wRC+, 0.224/0.305/0.383, 20 HR, 4 SB, 66 Runs, 66 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,546,31843,Kumar Rocker,26,MLB,TEX,SP,795,,-39,-38,-26,16,101,2.30993,"4.13 ERA, 149 IP, 50 BB, 131 K, 7.9 K/9, 1.35 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,547,29878,Sean Burke,26,MLB,CHW,SP,797,,19,223,345,369,390,2.3093,"4.19 ERA, 161 IP, 62 BB, 160 K, 9.0 K/9, 1.33 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,548,27963,Maximo Acosta,23,MLB,MIA,3B,798,313,4,-1,1,-1,-7,1.62146,"88.2 wRC+, 0.239/0.303/0.375, 15 HR, 33 SB, 64 Runs, 64 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,549,23920,Brayan Bello,27,MLB,BOS,SP,800,,3,-1,44,49,69,2.3059,"4.30 ERA, 172 IP, 60 BB, 141 K, 7.4 K/9, 1.40 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,550,17022,Edmundo Sosa,30,MLB,PHI,2B,801,,37,30,23,39,27,1.87411,"91.9 wRC+, 0.246/0.299/0.396, 16 HR, 9 SB, 72 Runs, 65 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,551,31912,Chandler Simpson,25,MLB,TBR,CF,803,,-2,-3,36,77,1,1.45629,"88.9 wRC+, 0.280/0.325/0.351, 3 HR, 57 SB, 68 Runs, 45 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,552,22707,Gustavo Campero,28,MLB,LAA,RF,804,316,3,-1,-8,-59,-62,0.856176,"90.3 wRC+, 0.237/0.308/0.373, 14 HR, 23 SB, 69 Runs, 61 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,553,20321,Stuart Fairchild,30,MLB,TBR,RF,805,,1,2,0,-57,-62,1.57873,"90.8 wRC+, 0.225/0.312/0.366, 15 HR, 19 SB, 70 Runs, 60 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,554,20794,Manuel Rodríguez,29,MLB,TBR,RP,809,,2,2,0,-4,-7,2.29769,"3.39 ERA, 32 IP, 10 BB, 32 K, 8.9 K/9, 1.22 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,555,30195,Franco Aleman,26,MLB,CLE,RP,810,320,,,,,,2.29711,"3.23 ERA, 35 IP, 14 BB, 41 K, 10.7 K/9, 1.20 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,556,31431,Jordan Beck,25,MLB,COL,LF,811,,-20,-6,4,24,13,1.01283,"89.6 wRC+, 0.231/0.299/0.385, 17 HR, 18 SB, 68 Runs, 66 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,557,26548,Luisangel Acuna,24,MLB,NYM,2B,812,,3,6,-8,-9,29,1.98922,"88.4 wRC+, 0.257/0.308/0.371, 11 HR, 40 SB, 66 Runs, 58 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,558,19343,A.J. Puk,31,MLB,ARI,RP,817,,-7,-19,-29,-54,-97,2.29294,"3.24 ERA, 36 IP, 13 BB, 41 K, 10.3 K/9, 1.19 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,559,23312,Ryan Noda,30,MLB,BAL,1B,818,,4,7,5,12,-15,0.714285,"93.1 wRC+, 0.198/0.325/0.348, 18 HR, 6 SB, 66 Runs, 60 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,560,18900,Leody Taveras,27,MLB,SEA,CF,819,,-11,-25,14,-18,-83,1.63546,"89.5 wRC+, 0.243/0.305/0.379, 14 HR, 25 SB, 71 Runs, 60 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,561,29770,Mason Montgomery,26,MLB,PIT,RP,820,,39,62,213,418,308,2.2891,"3.46 ERA, 63 IP, 26 BB, 73 K, 10.3 K/9, 1.25 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,562,16535,Danny Jansen,31,MLB,MIL,C,822,,4,0,-2,4,-6,1.3249,"92.7 wRC+, 0.221/0.310/0.376, 18 HR, 4 SB, 66 Runs, 66 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,563,17338,Willi Castro,29,MLB,CHC,2B,824,,-5,-41,-46,-77,-37,1.61847,"92.0 wRC+, 0.238/0.315/0.370, 13 HR, 16 SB, 71 Runs, 59 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,564,22210,Jeremiah Estrada,27,MLB,SDP,RP,828,,6,4,10,15,21,2.28097,"3.15 ERA, 32 IP, 13 BB, 41 K, 11.4 K/9, 1.16 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,565,21693,Miguel Amaya,27,MLB,CHC,C,832,,4,-30,-92,-109,-70,1.83334,"94.5 wRC+, 0.236/0.318/0.374, 15 HR, 2 SB, 66 Runs, 63 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,566,22532,Tyler Freeman,27,MLB,COL,RF,833,,23,0,-23,-43,-88,1.58403,"94.5 wRC+, 0.252/0.333/0.351, 8 HR, 19 SB, 66 Runs, 52 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,567,15112,Ryan McMahon,31,MLB,NYY,3B,834,,-17,-14,-16,30,72,2.10085,"91.1 wRC+, 0.222/0.303/0.383, 20 HR, 6 SB, 66 Runs, 67 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,568,23782,Leo Jimenez,25,MLB,MIA,2B,836,,58,15,31,30,-106,2.05675,"96.0 wRC+, 0.234/0.332/0.353, 12 HR, 4 SB, 65 Runs, 57 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,569,14968,Victor Caratini,32,MLB,HOU,C,837,,18,6,66,49,236,1.8087,"94.7 wRC+, 0.243/0.319/0.374, 16 HR, 3 SB, 64 Runs, 60 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,570,18171,Seth Brown,33,MLB,FA,LF,838,,5,-1,-8,-19,-113,0.174751,"89.7 wRC+, 0.228/0.290/0.400, 23 HR, 5 SB, 66 Runs, 71 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,571,27504,Nick Yorke,24,MLB,PIT,2B,839,,3,-4,-13,-15,-85,1.55517,"92.4 wRC+, 0.248/0.313/0.376, 13 HR, 14 SB, 67 Runs, 61 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,572,19260,Jake Fraley,31,MLB,ATL,RF,840,,5,2,-28,-94,-100,0.988953,"91.3 wRC+, 0.239/0.316/0.366, 13 HR, 20 SB, 65 Runs, 60 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,573,26420,Kyren Paris,24,MLB,LAA,CF,843,,-2,-39,-72,-126,-125,1.58301,"87.2 wRC+, 0.214/0.308/0.357, 15 HR, 31 SB, 72 Runs, 59 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,574,23789,Blaze Alexander,27,MLB,BAL,3B,844,,17,4,14,-11,154,1.61006,"91.5 wRC+, 0.234/0.312/0.371, 15 HR, 14 SB, 69 Runs, 61 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,575,12304,Chris Bassitt,37,MLB,TOR,SP,845,,-1,-5,-10,-37,-38,2.26991,"4.33 ERA, 175 IP, 61 BB, 144 K, 7.4 K/9, 1.39 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,576,21746,Jose Fermin,27,MLB,STL,2B,846,,-7,-20,-33,47,5,1.81109,"92.9 wRC+, 0.239/0.325/0.356, 11 HR, 19 SB, 64 Runs, 58 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,577,24934,David Fry,30,MLB,CLE,DH,847,,11,-11,79,70,58,0.717703,"91.9 wRC+, 0.226/0.306/0.382, 19 HR, 4 SB, 66 Runs, 66 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,578,21558,Matt Vierling,29,MLB,DET,CF,849,,25,27,-8,-32,-81,1.21703,"92.0 wRC+, 0.245/0.308/0.383, 14 HR, 10 SB, 71 Runs, 61 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,579,18042,Dylan Moore,33,MLB,PHI,2B,853,,-2,22,19,-12,-165,1.69555,"86.5 wRC+, 0.217/0.302/0.364, 16 HR, 31 SB, 69 Runs, 61 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,580,22823,Oswald Peraza,26,MLB,LAA,3B,854,,-23,-37,-79,-128,-212,1.744,"88.1 wRC+, 0.236/0.299/0.379, 17 HR, 25 SB, 64 Runs, 64 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,581,15161,Mitch Garver,35,MLB,SEA,C,855,,30,35,28,0,-55,1.24456,"92.6 wRC+, 0.219/0.315/0.368, 19 HR, 3 SB, 66 Runs, 63 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,582,17929,Cedric Mullins,31,MLB,NYM,CF,859,,-27,-35,-22,24,6,1.35172,"87.6 wRC+, 0.231/0.305/0.367, 14 HR, 30 SB, 68 Runs, 60 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,583,27789,Shay Whitcomb,27,MLB,HOU,2B,862,345,-9,23,32,122,69,1.21603,"85.4 wRC+, 0.224/0.281/0.399, 25 HR, 20 SB, 61 Runs, 73 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,584,29575,Trey Sweeney,26,MLB,DET,SS,863,,1,-5,-7,-4,-15,1.68511,"90.1 wRC+, 0.231/0.305/0.376, 16 HR, 14 SB, 69 Runs, 63 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,585,22286,Trevor Rogers,28,MLB,BAL,SP,865,,-15,-69,-68,39,60,2.24756,"4.29 ERA, 169 IP, 56 BB, 139 K, 7.4 K/9, 1.34 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,586,24759,Mickey Gasper,30,MLB,MIN,C,869,,35,66,125,120,104,1.36042,"94.2 wRC+, 0.234/0.326/0.359, 13 HR, 6 SB, 66 Runs, 59 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,587,19569,David Bednar,31,MLB,NYY,RP,870,,6,110,103,70,250,2.24501,"3.29 ERA, 33 IP, 12 BB, 37 K, 10.1 K/9, 1.21 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,588,31522,Tim Elko,27,MLB,CHW,1B,871,349,-1,-5,-7,2,-14,0.0172785,"89.8 wRC+, 0.239/0.283/0.409, 23 HR, 1 SB, 66 Runs, 72 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,589,15878,Miguel Andujar,31,MLB,CIN,3B,873,,-19,-54,-27,-16,-46,1.24186,"93.2 wRC+, 0.265/0.306/0.395, 13 HR, 6 SB, 67 Runs, 64 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,590,13774,Zach Eflin,32,MLB,BAL,SP,874,,-5,-14,-22,-35,-78,2.2427,"4.32 ERA, 176 IP, 41 BB, 139 K, 7.1 K/9, 1.29 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,591,16943,Sean Newcomb,33,MLB,ATH,RP,877,,7,14,-49,-117,76,2.234,"3.54 ERA, 55 IP, 21 BB, 54 K, 8.9 K/9, 1.30 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,592,23792,Alek Thomas,26,MLB,LAD,CF,878,,-1,-10,-30,-18,-57,1.1771,"90.3 wRC+, 0.243/0.299/0.390, 16 HR, 10 SB, 68 Runs, 66 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,593,30003,Mitch Bratt,22,MLB,ARI,SP,879,353,,,,,,2.23112,"4.09 ERA, 144 IP, 40 BB, 125 K, 7.8 K/9, 1.27 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,594,26284,John Rave,28,MLB,KCR,RF,881,,-2,-29,-30,-53,139,1.23548,"88.6 wRC+, 0.229/0.303/0.375, 15 HR, 18 SB, 72 Runs, 61 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,595,19178,Tommy Nance,35,MLB,TOR,RP,882,,-187,-197,-195,-200,-464,2.22881,"3.42 ERA, 36 IP, 12 BB, 36 K, 8.9 K/9, 1.25 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,596,12533,Marcus Semien,35,MLB,NYM,2B,890,,-2,-1,-12,-74,-81,2.31519,"90.0 wRC+, 0.237/0.305/0.379, 16 HR, 12 SB, 66 Runs, 63 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,597,23818,Ji Hwan Bae,26,MLB,NYM,2B,891,,2,1,-16,-10,4,1.47842,"88.8 wRC+, 0.243/0.318/0.353, 8 HR, 32 SB, 73 Runs, 52 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,598,29554,Adrian Del Castillo,26,MLB,ARI,DH,893,,-4,47,3,-25,-56,1.52522,"90.6 wRC+, 0.227/0.299/0.389, 19 HR, 1 SB, 67 Runs, 69 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,599,32119,Nick Morabito,23,MLB,NYM,CF,897,366,,,,,,1.52715,"88.0 wRC+, 0.243/0.316/0.352, 11 HR, 36 SB, 65 Runs, 55 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,600,27646,Luis L. Ortiz,27,MLB,CLE,SP,899,,0,1,-1,4,-6,2.21258,"4.19 ERA, 153 IP, 59 BB, 143 K, 8.4 K/9, 1.35 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,601,22239,Jeremiah Jackson,26,MLB,BAL,RF,904,,-21,-18,-39,-77,-57,1.19994,"87.5 wRC+, 0.242/0.282/0.405, 20 HR, 11 SB, 63 Runs, 74 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,602,24782,David Villar,29,MLB,FA,1B,905,,4,3,1,9,-4,0.8935,"91.1 wRC+, 0.220/0.305/0.375, 20 HR, 1 SB, 62 Runs, 67 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,603,14567,Franchy Cordero,31,MLB,NYY,DH,906,,,3,1,,-4,0.562154,"90.2 wRC+, 0.232/0.301/0.384, 18 HR, 6 SB, 67 Runs, 66 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,604,11737,Nick Castellanos,34,MLB,SDP,RF,907,,0,-4,-10,-15,-27,0.0746098,"89.8 wRC+, 0.244/0.294/0.396, 18 HR, 7 SB, 64 Runs, 69 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,605,21448,Davis Martin,29,MLB,CHW,SP,908,,4,6,-160,-206,-267,2.20387,"4.29 ERA, 165 IP, 55 BB, 140 K, 7.6 K/9, 1.37 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,606,19346,Eli White,32,MLB,ATL,RF,910,,1,60,26,-10,-29,1.44009,"86.5 wRC+, 0.234/0.296/0.379, 17 HR, 24 SB, 69 Runs, 62 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,607,19818,Joshua Palacios,30,MLB,CHW,RF,912,,1,0,-1,13,-5,0.350383,"90.1 wRC+, 0.236/0.306/0.376, 16 HR, 11 SB, 66 Runs, 63 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,608,21842,Carlos Cortes,29,MLB,ATH,RF,917,,8,21,13,3,-79,0.900477,"91.1 wRC+, 0.235/0.303/0.385, 17 HR, 3 SB, 65 Runs, 67 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,609,19238,Lourdes Gurriel Jr.,32,MLB,ARI,LF,918,,-13,-16,-17,3,-180,0.9471,"90.8 wRC+, 0.249/0.300/0.390, 16 HR, 6 SB, 64 Runs, 66 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,610,19858,Luis Rengifo,29,MLB,SDP,3B,919,,-21,-36,-43,-94,-96,1.22184,"90.6 wRC+, 0.253/0.310/0.375, 12 HR, 15 SB, 68 Runs, 58 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,611,26374,Kameron Misner,28,MLB,KCR,CF,920,,-12,-22,-34,-69,-6,1.51653,"86.6 wRC+, 0.217/0.300/0.369, 16 HR, 21 SB, 70 Runs, 63 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,612,29921,Spencer Arrighetti,26,MLB,HOU,SP,921,,8,-8,-5,-103,144,2.19392,"4.28 ERA, 164 IP, 69 BB, 161 K, 8.8 K/9, 1.37 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,613,19677,Gregory Soto,31,MLB,NYM,RP,926,,-54,-61,-53,-153,-161,2.19135,"3.32 ERA, 30 IP, 12 BB, 34 K, 10.0 K/9, 1.26 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,614,24094,Ronny Henriquez,26,MLB,MIA,RP,927,,5,-3,0,9,-9,2.18989,"3.39 ERA, 43 IP, 15 BB, 47 K, 9.9 K/9, 1.23 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,615,25977,Quinn Priester,25,MLB,MIL,SP,928,,0,-9,-10,3,-154,2.1898,"4.21 ERA, 150 IP, 56 BB, 122 K, 7.3 K/9, 1.42 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,616,27501,Justin Foscue,27,MLB,TEX,1B,930,383,5,-3,9,92,159,0.494314,"90.3 wRC+, 0.227/0.307/0.378, 17 HR, 5 SB, 64 Runs, 68 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,617,16162,Brandon Woodruff,33,MLB,MIL,SP,931,,-41,26,-29,18,68,2.18788,"4.15 ERA, 152 IP, 44 BB, 143 K, 8.5 K/9, 1.25 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,618,19599,Chas McCormick,31,MLB,CHC,CF,932,,4,-7,-28,2,-59,1.13767,"89.2 wRC+, 0.231/0.302/0.377, 18 HR, 11 SB, 65 Runs, 64 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,619,27593,Ivan Johnson,27,MLB,CIN,LF,938,389,,,,,,0.684312,"87.5 wRC+, 0.224/0.299/0.375, 17 HR, 16 SB, 68 Runs, 64 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,620,16622,Luis Urías,29,MLB,FA,2B,939,,-13,-28,-2,16,-133,1.26838,"92.4 wRC+, 0.236/0.318/0.366, 15 HR, 4 SB, 64 Runs, 60 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,621,25346,Ronny Simon,26,MLB,PIT,2B,943,393,-22,60,48,62,23,0.940667,"88.2 wRC+, 0.242/0.307/0.369, 12 HR, 23 SB, 69 Runs, 59 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,622,28020,Jose Fernandez,22,MLB,ARI,SS,945,,,,,,,1.74578,"88.4 wRC+, 0.249/0.294/0.393, 15 HR, 13 SB, 69 Runs, 65 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,623,31687,Shane Smith,26,MLB,CHW,SP,946,,11,9,15,27,38,2.17537,"4.05 ERA, 130 IP, 53 BB, 126 K, 8.8 K/9, 1.36 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,624,13074,Yu Darvish,39,MLB,SDP,SP,947,,7,3,1,9,-10,2.1746,"4.25 ERA, 162 IP, 51 BB, 150 K, 8.3 K/9, 1.30 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,625,18363,Victor Robles,29,MLB,SEA,RF,948,,4,-14,-49,-40,-72,1.18592,"88.0 wRC+, 0.244/0.314/0.355, 9 HR, 31 SB, 66 Runs, 56 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,626,25493,Joey Ortiz,27,MLB,MIL,SS,949,,4,-6,-4,-99,-138,2.46768,"90.4 wRC+, 0.249/0.311/0.373, 11 HR, 14 SB, 70 Runs, 59 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,627,29630,Joey Loperfido,27,MLB,TOR,LF,950,,5,1,-42,-43,-95,0.827405,"89.0 wRC+, 0.235/0.303/0.377, 15 HR, 12 SB, 67 Runs, 64 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,628,19296,Alex Call,31,MLB,LAD,RF,951,,-13,-19,-27,39,-52,1.20654,"92.2 wRC+, 0.231/0.327/0.348, 12 HR, 11 SB, 66 Runs, 55 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,629,20308,Jake Meyers,30,MLB,HOU,CF,955,,6,-9,-3,-33,-93,1.97089,"89.9 wRC+, 0.244/0.310/0.371, 13 HR, 15 SB, 67 Runs, 59 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,630,18400,Juan Yepez,28,MLB,WSN,LF,956,,4,0,-3,4,-16,0.104911,"90.2 wRC+, 0.237/0.298/0.388, 18 HR, 2 SB, 62 Runs, 69 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,631,25911,Yennier Cano,32,MLB,BAL,RP,958,,-39,-109,-127,-149,133,2.16772,"3.43 ERA, 27 IP, 10 BB, 27 K, 8.8 K/9, 1.30 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,632,18123,Nathan Lukes,31,MLB,TOR,RF,959,,-14,-63,-91,-24,-70,1.58339,"92.9 wRC+, 0.259/0.317/0.375, 11 HR, 6 SB, 66 Runs, 58 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,633,17027,Alex Verdugo,30,MLB,FA,LF,962,,3,1,-4,7,-16,0.861696,"92.4 wRC+, 0.252/0.314/0.376, 12 HR, 4 SB, 66 Runs, 61 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,634,33380,Drew Cavanaugh,24,MLB,SFG,C,963,401,,,,,,1.6642,"91.4 wRC+, 0.220/0.320/0.355, 16 HR, 5 SB, 64 Runs, 60 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,635,27573,Gage Workman,26,MLB,CHW,3B,964,402,36,0,-9,-35,-163,1.55702,"84.5 wRC+, 0.223/0.285/0.386, 17 HR, 21 SB, 71 Runs, 68 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,636,20126,Dylan Carlson,27,MLB,BAL,LF,965,,2,17,32,74,-31,0.665566,"91.3 wRC+, 0.231/0.316/0.363, 14 HR, 6 SB, 67 Runs, 60 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,637,29930,Kyler Fedko,26,MLB,MIN,CF,967,404,,,,,,0.767685,"86.9 wRC+, 0.219/0.302/0.366, 18 HR, 19 SB, 63 Runs, 64 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,638,24336,Johan Rojas,25,MLB,PHI,CF,969,,1,-3,-3,2,-19,2.45843,"85.9 wRC+, 0.251/0.304/0.368, 10 HR, 35 SB, 70 Runs, 56 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,639,22896,Lenyn Sosa,26,MLB,TOR,2B,973,,2,-6,-3,-86,-96,1.22948,"89.2 wRC+, 0.251/0.288/0.403, 19 HR, 3 SB, 62 Runs, 71 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,640,21464,Bryan Torres,28,MLB,STL,2B,974,409,,,,,,1.22274,"91.5 wRC+, 0.247/0.331/0.342, 8 HR, 21 SB, 65 Runs, 51 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,641,33225,Jacob Gonzalez,24,MLB,CHW,2B,977,412,,,,,,1.41727,"89.3 wRC+, 0.235/0.304/0.376, 16 HR, 9 SB, 63 Runs, 65 RBI",2026-07-08T11:57:36.955Z
